ENSP00000334263.4	ff65ff1e0774cd9f569642441e8831ce	346	SUPERFAMILY	SSF54452	MHC antigen-recognition domain	23	202	1.49E-76	T	07-01-2025	IPR011162	MHC classes I/II-like antigen recognition protein	-	-
ENSP00000334263.4	ff65ff1e0774cd9f569642441e8831ce	346	ProSiteProfiles	PS50835	Ig-like domain profile.	206	284	9.663755	T	07-01-2025	IPR007110	Immunoglobulin-like domain	-	-
ENSP00000334263.4	ff65ff1e0774cd9f569642441e8831ce	346	ProSitePatterns	PS00290	Immunoglobulins and major histocompatibility complex proteins signature.	278	284	-	T	07-01-2025	IPR003006	Immunoglobulin/major histocompatibility complex, conserved site	-	-
ENSP00000334263.4	ff65ff1e0774cd9f569642441e8831ce	346	Pfam	PF00129	Class I Histocompatibility antigen, domains alpha 1 and 2	22	200	1.0E-85	T	07-01-2025	IPR011161	MHC class I-like antigen recognition-like	-	-
ENSP00000334263.4	ff65ff1e0774cd9f569642441e8831ce	346	PRINTS	PR01638	MHC class I signature	80	109	6.7E-35	T	07-01-2025	IPR001039	MHC class I alpha chain, alpha1 alpha2 domains	-	-
ENSP00000334263.4	ff65ff1e0774cd9f569642441e8831ce	346	PRINTS	PR01638	MHC class I signature	112	128	6.7E-35	T	07-01-2025	IPR001039	MHC class I alpha chain, alpha1 alpha2 domains	-	-
ENSP00000334263.4	ff65ff1e0774cd9f569642441e8831ce	346	PRINTS	PR01638	MHC class I signature	133	150	6.7E-35	T	07-01-2025	IPR001039	MHC class I alpha chain, alpha1 alpha2 domains	-	-
ENSP00000334263.4	ff65ff1e0774cd9f569642441e8831ce	346	PRINTS	PR01638	MHC class I signature	178	196	6.7E-35	T	07-01-2025	IPR001039	MHC class I alpha chain, alpha1 alpha2 domains	-	-
ENSP00000334263.4	ff65ff1e0774cd9f569642441e8831ce	346	SUPERFAMILY	SSF48726	Immunoglobulin	205	296	4.67E-32	T	07-01-2025	IPR036179	Immunoglobulin-like domain superfamily	-	-
ENSP00000334263.4	ff65ff1e0774cd9f569642441e8831ce	346	FunFam	G3DSA:3.30.500.10:FF:000001	H-2 class I histocompatibility antigen, alpha chain	21	202	1.5E-84	T	07-01-2025	-	-	-	-
ENSP00000334263.4	ff65ff1e0774cd9f569642441e8831ce	346	Gene3D	G3DSA:3.30.500.10	-	21	202	2.0E-87	T	07-01-2025	IPR037055	MHC class I-like antigen recognition-like superfamily	-	-
ENSP00000334263.4	ff65ff1e0774cd9f569642441e8831ce	346	PANTHER	PTHR16675	MHC CLASS I-RELATED	11	333	7.1E-126	T	07-01-2025	IPR050208	Antigen-presenting and immune regulatory MHC class I-related	-	-
ENSP00000334263.4	ff65ff1e0774cd9f569642441e8831ce	346	Gene3D	G3DSA:2.60.40.10	Immunoglobulins	203	305	2.9E-36	T	07-01-2025	IPR013783	Immunoglobulin-like fold	-	-
ENSP00000334263.4	ff65ff1e0774cd9f569642441e8831ce	346	Pfam	PF07654	Immunoglobulin C1-set domain	216	287	6.3E-12	T	07-01-2025	IPR003597	Immunoglobulin C1-set	-	-
ENSP00000505397.1	0b248e597bd0e7c63b4a403d6f1d1b63	281	MobiDBLite	mobidb-lite	consensus disorder prediction	262	271	-	T	07-01-2025	-	-	-	-
ENSP00000505397.1	0b248e597bd0e7c63b4a403d6f1d1b63	281	Pfam	PF01391	Collagen triple helix repeat (20 copies)	210	268	3.5E-6	T	07-01-2025	IPR008160	Collagen triple helix repeat	-	-
ENSP00000505397.1	0b248e597bd0e7c63b4a403d6f1d1b63	281	PANTHER	PTHR24637	COLLAGEN	46	207	1.6E-28	T	07-01-2025	-	-	-	-
ENSP00000505397.1	0b248e597bd0e7c63b4a403d6f1d1b63	281	MobiDBLite	mobidb-lite	consensus disorder prediction	90	281	-	T	07-01-2025	-	-	-	-
ENSP00000505397.1	0b248e597bd0e7c63b4a403d6f1d1b63	281	MobiDBLite	mobidb-lite	consensus disorder prediction	118	127	-	T	07-01-2025	-	-	-	-
ENSP00000505397.1	0b248e597bd0e7c63b4a403d6f1d1b63	281	MobiDBLite	mobidb-lite	consensus disorder prediction	182	200	-	T	07-01-2025	-	-	-	-
ENSP00000505397.1	0b248e597bd0e7c63b4a403d6f1d1b63	281	MobiDBLite	mobidb-lite	consensus disorder prediction	101	112	-	T	07-01-2025	-	-	-	-
ENSP00000505397.1	0b248e597bd0e7c63b4a403d6f1d1b63	281	MobiDBLite	mobidb-lite	consensus disorder prediction	134	152	-	T	07-01-2025	-	-	-	-
ENSP00000473017.1	ce2563e63eb6f50201db9713136f1383	73	MobiDBLite	mobidb-lite	consensus disorder prediction	1	24	-	T	07-01-2025	-	-	-	-
ENSP00000473017.1	ce2563e63eb6f50201db9713136f1383	73	PANTHER	PTHR43851	-	2	60	1.6E-15	T	07-01-2025	IPR051409	Atypical kinase ADCK	-	-
ENSP00000427822.1	c1df641c5182a51e755318028c1e3ac9	179	SUPERFAMILY	SSF64356	SNARE-like	27	75	5.04E-9	T	07-01-2025	IPR011012	Longin-like domain superfamily	-	-
ENSP00000427822.1	c1df641c5182a51e755318028c1e3ac9	179	ProSitePatterns	PS00417	Synaptobrevin signature.	102	121	-	T	07-01-2025	IPR001388	Synaptobrevin-like	-	-
ENSP00000427822.1	c1df641c5182a51e755318028c1e3ac9	179	FunFam	G3DSA:1.20.5.110:FF:000004	Vesicle-associated membrane protein 7	82	167	6.2E-37	T	07-01-2025	-	-	-	-
ENSP00000427822.1	c1df641c5182a51e755318028c1e3ac9	179	Pfam	PF13774	Regulated-SNARE-like domain	27	66	2.6E-6	T	07-01-2025	IPR010908	Longin domain	-	-
ENSP00000427822.1	c1df641c5182a51e755318028c1e3ac9	179	SUPERFAMILY	SSF58038	SNARE fusion complex	80	145	1.62E-19	T	07-01-2025	-	-	-	-
ENSP00000427822.1	c1df641c5182a51e755318028c1e3ac9	179	Gene3D	G3DSA:1.20.5.110	-	83	166	2.5E-26	T	07-01-2025	-	-	-	-
ENSP00000427822.1	c1df641c5182a51e755318028c1e3ac9	179	CDD	cd14824	Longin	27	75	7.72425E-13	T	07-01-2025	IPR010908	Longin domain	-	-
ENSP00000427822.1	c1df641c5182a51e755318028c1e3ac9	179	ProSiteProfiles	PS50859	Longin domain profile.	27	69	13.47128	T	07-01-2025	IPR010908	Longin domain	-	-
ENSP00000427822.1	c1df641c5182a51e755318028c1e3ac9	179	FunFam	G3DSA:3.30.450.50:FF:000001	AP-3 complex subunit delta-1, putative	17	79	1.1E-27	T	07-01-2025	-	-	-	-
ENSP00000427822.1	c1df641c5182a51e755318028c1e3ac9	179	CDD	cd15871	R-SNARE_VAMP7	83	147	2.32627E-42	T	07-01-2025	-	-	-	-
ENSP00000427822.1	c1df641c5182a51e755318028c1e3ac9	179	ProSiteProfiles	PS50892	v-SNARE coiled-coil homology domain profile.	84	144	15.99587	T	07-01-2025	IPR042855	v-SNARE, coiled-coil homology domain	-	-
ENSP00000427822.1	c1df641c5182a51e755318028c1e3ac9	179	PRINTS	PR00219	Synaptobrevin signature	89	108	2.7E-16	T	07-01-2025	IPR001388	Synaptobrevin-like	-	-
ENSP00000427822.1	c1df641c5182a51e755318028c1e3ac9	179	PRINTS	PR00219	Synaptobrevin signature	109	128	2.7E-16	T	07-01-2025	IPR001388	Synaptobrevin-like	-	-
ENSP00000427822.1	c1df641c5182a51e755318028c1e3ac9	179	PRINTS	PR00219	Synaptobrevin signature	145	164	2.7E-16	T	07-01-2025	IPR001388	Synaptobrevin-like	-	-
ENSP00000427822.1	c1df641c5182a51e755318028c1e3ac9	179	Pfam	PF00957	Synaptobrevin	83	169	1.1E-27	T	07-01-2025	IPR042855	v-SNARE, coiled-coil homology domain	-	-
ENSP00000427822.1	c1df641c5182a51e755318028c1e3ac9	179	PANTHER	PTHR21136	SNARE PROTEINS	1	26	3.9E-54	T	07-01-2025	IPR051097	Synaptobrevin-like vesicular transport protein	-	-
ENSP00000427822.1	c1df641c5182a51e755318028c1e3ac9	179	Gene3D	G3DSA:3.30.450.50	Longin domain	26	82	6.5E-14	T	07-01-2025	-	-	-	-
ENSP00000465322.2	081d9c41337c777077bdab0cd33811e7	533	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	1	195	10.004173	T	07-01-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
ENSP00000465322.2	081d9c41337c777077bdab0cd33811e7	533	PANTHER	PTHR19229	ATP-BINDING CASSETTE TRANSPORTER SUBFAMILY A  ABCA	1	307	3.7E-76	T	07-01-2025	IPR026082	ABC transporter A	-	-
ENSP00000465322.2	081d9c41337c777077bdab0cd33811e7	533	MobiDBLite	mobidb-lite	consensus disorder prediction	205	223	-	T	07-01-2025	-	-	-	-
ENSP00000465322.2	081d9c41337c777077bdab0cd33811e7	533	CDD	cd03263	ABC_subfamily_A	1	183	7.39605E-93	T	07-01-2025	-	-	-	-
ENSP00000465322.2	081d9c41337c777077bdab0cd33811e7	533	Gene3D	G3DSA:3.40.50.300	-	1	229	1.6E-49	T	07-01-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
ENSP00000465322.2	081d9c41337c777077bdab0cd33811e7	533	MobiDBLite	mobidb-lite	consensus disorder prediction	342	366	-	T	07-01-2025	-	-	-	-
ENSP00000465322.2	081d9c41337c777077bdab0cd33811e7	533	Pfam	PF00005	ABC transporter	1	125	8.2E-17	T	07-01-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
ENSP00000465322.2	081d9c41337c777077bdab0cd33811e7	533	MobiDBLite	mobidb-lite	consensus disorder prediction	205	229	-	T	07-01-2025	-	-	-	-
ENSP00000465322.2	081d9c41337c777077bdab0cd33811e7	533	ProSitePatterns	PS00211	ABC transporters family signature.	97	111	-	T	07-01-2025	IPR017871	ABC transporter-like, conserved site	-	-
ENSP00000465322.2	081d9c41337c777077bdab0cd33811e7	533	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	1	177	7.39E-45	T	07-01-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	1772	1782	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	63	73	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	1108	1145	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	1589	1598	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	1634	1653	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	109	384	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	ProSitePatterns	PS00229	Tau and MAP proteins tubulin-binding repeat signature.	1904	1916	-	T	07-01-2025	IPR001084	Microtubule associated protein, tubulin-binding repeat	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	1360	1379	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	370	384	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	1566	1623	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	338	357	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	1490	1500	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	1750	1766	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	1685	1702	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	1725	1737	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	109	119	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	ProSiteProfiles	PS51491	Tau and MAP proteins tubulin-binding repeat profile.	1855	1885	12.512706	T	07-01-2025	IPR001084	Microtubule associated protein, tubulin-binding repeat	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	1460	1541	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	503	660	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	1704	1715	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	1094	1151	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	527	543	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	189	200	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	ProSiteProfiles	PS51491	Tau and MAP proteins tubulin-binding repeat profile.	1824	1854	12.694228	T	07-01-2025	IPR001084	Microtubule associated protein, tubulin-binding repeat	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	1	89	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	Pfam	PF00418	Tau and MAP protein, tubulin-binding repeat	1826	1854	1.0E-7	T	07-01-2025	IPR001084	Microtubule associated protein, tubulin-binding repeat	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	Pfam	PF00418	Tau and MAP protein, tubulin-binding repeat	1855	1884	9.5E-12	T	07-01-2025	IPR001084	Microtubule associated protein, tubulin-binding repeat	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	Pfam	PF00418	Tau and MAP protein, tubulin-binding repeat	1886	1917	1.2E-11	T	07-01-2025	IPR001084	Microtubule associated protein, tubulin-binding repeat	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	555	578	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	759	769	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	208	223	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	1260	1318	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	742	823	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	1603	1622	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	598	630	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	1236	1323	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	1517	1539	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	1570	1588	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	1942	1964	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	1	11	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	PANTHER	PTHR11501	MICROTUBULE-ASSOCIATED PROTEIN	636	1983	0.0	T	07-01-2025	IPR027324	Microtubule associated protein MAP2/MAP4/Tau	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	579	593	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	Pfam	PF08377	MAP2/Tau projection domain	540	1668	0.0	T	07-01-2025	IPR013588	MAP2/Tau projection	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	ProSiteProfiles	PS51491	Tau and MAP proteins tubulin-binding repeat profile.	1886	1917	12.089152	T	07-01-2025	IPR001084	Microtubule associated protein, tubulin-binding repeat	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	1669	1801	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	237	256	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	291	304	-	T	07-01-2025	-	-	-	-
ENSP00000501117.1	d6d90ee20e099ff82158762319c5be9c	1990	MobiDBLite	mobidb-lite	consensus disorder prediction	120	133	-	T	07-01-2025	-	-	-	-
ENSP00000437311.2	82d56347b4660e219eb21b939d862560	62	MobiDBLite	mobidb-lite	consensus disorder prediction	1	29	-	T	07-01-2025	-	-	-	-
ENSP00000422586.1	b4f7043d7cdd0a865bf400371e6dfb28	85	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	2	59	1.57E-24	T	07-01-2025	IPR036051	KRAB domain superfamily	-	-
ENSP00000422586.1	b4f7043d7cdd0a865bf400371e6dfb28	85	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	6	85	18.008381	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000422586.1	b4f7043d7cdd0a865bf400371e6dfb28	85	PANTHER	PTHR23232	KRAB DOMAIN C2H2 ZINC FINGER	2	47	8.0E-21	T	07-01-2025	IPR050169	Krueppel C2H2-type zinc-finger	-	-
ENSP00000422586.1	b4f7043d7cdd0a865bf400371e6dfb28	85	SMART	SM00349	krabfinus	6	63	3.9E-22	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000422586.1	b4f7043d7cdd0a865bf400371e6dfb28	85	CDD	cd07765	KRAB_A-box	6	45	3.72497E-23	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000422586.1	b4f7043d7cdd0a865bf400371e6dfb28	85	Gene3D	G3DSA:6.10.140.140	-	1	62	9.2E-27	T	07-01-2025	-	-	-	-
ENSP00000422586.1	b4f7043d7cdd0a865bf400371e6dfb28	85	Pfam	PF01352	KRAB box	5	46	3.0E-23	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000402814.3	eb977249f48bd829684270a7f1ceb6df	1616	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	479	699	4.17E-52	T	07-01-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
ENSP00000402814.3	eb977249f48bd829684270a7f1ceb6df	1616	Pfam	PF12698	ABC-2 family transporter protein	74	418	1.5E-18	T	07-01-2025	IPR013525	ABC-2 type transporter, transmembrane domain	-	-
ENSP00000402814.3	eb977249f48bd829684270a7f1ceb6df	1616	Pfam	PF12698	ABC-2 family transporter protein	925	1186	2.3E-9	T	07-01-2025	IPR013525	ABC-2 type transporter, transmembrane domain	-	-
ENSP00000402814.3	eb977249f48bd829684270a7f1ceb6df	1616	FunFam	G3DSA:3.40.50.300:FF:000335	ATP binding cassette subfamily A member 5	1264	1525	6.6E-128	T	07-01-2025	-	-	-	-
ENSP00000402814.3	eb977249f48bd829684270a7f1ceb6df	1616	PANTHER	PTHR19229	ATP-BINDING CASSETTE TRANSPORTER SUBFAMILY A  ABCA	1249	1597	0.0	T	07-01-2025	IPR026082	ABC transporter A	-	-
ENSP00000402814.3	eb977249f48bd829684270a7f1ceb6df	1616	SMART	SM00382	AAA_5	1310	1490	2.1E-4	T	07-01-2025	IPR003593	AAA+ ATPase domain	-	-
ENSP00000402814.3	eb977249f48bd829684270a7f1ceb6df	1616	SMART	SM00382	AAA_5	508	692	5.5E-9	T	07-01-2025	IPR003593	AAA+ ATPase domain	-	-
ENSP00000402814.3	eb977249f48bd829684270a7f1ceb6df	1616	Pfam	PF23321	ABCA1-like, C-terminal R1 regulatory domain	1505	1579	0.0012	T	07-01-2025	IPR056264	ABCA1-4-like, C-terminal R2 regulatory domain	-	-
ENSP00000402814.3	eb977249f48bd829684270a7f1ceb6df	1616	Gene3D	G3DSA:3.40.50.300	-	469	732	3.4E-61	T	07-01-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
ENSP00000402814.3	eb977249f48bd829684270a7f1ceb6df	1616	Gene3D	G3DSA:3.40.50.300	-	1265	1529	8.2E-57	T	07-01-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
ENSP00000402814.3	eb977249f48bd829684270a7f1ceb6df	1616	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	1280	1513	18.067358	T	07-01-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
ENSP00000402814.3	eb977249f48bd829684270a7f1ceb6df	1616	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	1293	1508	3.15E-49	T	07-01-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
ENSP00000402814.3	eb977249f48bd829684270a7f1ceb6df	1616	Pfam	PF00005	ABC transporter	1302	1440	2.6E-23	T	07-01-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
ENSP00000402814.3	eb977249f48bd829684270a7f1ceb6df	1616	Pfam	PF00005	ABC transporter	499	645	2.8E-28	T	07-01-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
ENSP00000402814.3	eb977249f48bd829684270a7f1ceb6df	1616	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	480	715	21.315306	T	07-01-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
ENSP00000402814.3	eb977249f48bd829684270a7f1ceb6df	1616	CDD	cd03263	ABC_subfamily_A	480	703	7.19335E-86	T	07-01-2025	-	-	-	-
ENSP00000402814.3	eb977249f48bd829684270a7f1ceb6df	1616	FunFam	G3DSA:3.40.50.300:FF:000436	ATP binding cassette subfamily A member 9	471	732	0.0	T	07-01-2025	-	-	-	-
ENSP00000402814.3	eb977249f48bd829684270a7f1ceb6df	1616	CDD	cd03263	ABC_subfamily_A	1280	1501	2.418E-85	T	07-01-2025	-	-	-	-
ENSP00000402814.3	eb977249f48bd829684270a7f1ceb6df	1616	ProSitePatterns	PS00211	ABC transporters family signature.	617	631	-	T	07-01-2025	IPR017871	ABC transporter-like, conserved site	-	-
ENSP00000387166.1	e2d53453e380ee121452d5800b9f93b3	285	PANTHER	PTHR13045	5'-NUCLEOTIDASE	1	285	0.0	T	07-01-2025	-	-	-	-
ENSP00000387166.1	e2d53453e380ee121452d5800b9f93b3	285	SFLD	SFLDG01128	C1.4: 5'-Nucleotidase Like	1	285	0.0	T	07-01-2025	IPR006434	Pyrimidine 5'-nucleotidase, eukaryotic	-	-
ENSP00000387166.1	e2d53453e380ee121452d5800b9f93b3	285	SFLD	SFLDS00003	Haloacid Dehalogenase	1	285	0.0	T	07-01-2025	-	-	-	-
ENSP00000387166.1	e2d53453e380ee121452d5800b9f93b3	285	Pfam	PF05822	Pyrimidine 5'-nucleotidase (UMPH-1)	40	284	2.1E-115	T	07-01-2025	IPR006434	Pyrimidine 5'-nucleotidase, eukaryotic	-	-
ENSP00000387166.1	e2d53453e380ee121452d5800b9f93b3	285	SUPERFAMILY	SSF56784	HAD-like	1	285	7.9E-85	T	07-01-2025	IPR036412	HAD-like superfamily	-	-
ENSP00000387166.1	e2d53453e380ee121452d5800b9f93b3	285	FunFam	G3DSA:1.10.150.340:FF:000001	Cytosolic 5-nucleotidase 3-like	47	128	9.1E-40	T	07-01-2025	-	-	-	-
ENSP00000387166.1	e2d53453e380ee121452d5800b9f93b3	285	NCBIfam	TIGR01544	HAD-IE family hydrolase	4	284	0.0	T	07-01-2025	IPR006434	Pyrimidine 5'-nucleotidase, eukaryotic	-	-
ENSP00000387166.1	e2d53453e380ee121452d5800b9f93b3	285	Gene3D	G3DSA:1.10.150.340	-	44	128	1.3E-110	T	07-01-2025	-	-	-	-
ENSP00000387166.1	e2d53453e380ee121452d5800b9f93b3	285	CDD	cd07504	HAD_5NT	13	285	0.0	T	07-01-2025	IPR006434	Pyrimidine 5'-nucleotidase, eukaryotic	-	-
ENSP00000387166.1	e2d53453e380ee121452d5800b9f93b3	285	Gene3D	G3DSA:3.40.50.1000	-	24	281	1.3E-110	T	07-01-2025	IPR023214	HAD superfamily	-	-
ENSP00000387166.1	e2d53453e380ee121452d5800b9f93b3	285	FunFam	G3DSA:3.40.50.1000:FF:000032	Cytosolic 5-nucleotidase 3-like	118	281	4.1E-77	T	07-01-2025	-	-	-	-
ENSP00000483114.1	81a1af29718bf54de61fdee58f22da5f	161	SMART	SM00714	litaf	91	160	4.2E-28	T	07-01-2025	IPR006629	LPS-induced tumour necrosis factor alpha factor	-	-
ENSP00000483114.1	81a1af29718bf54de61fdee58f22da5f	161	MobiDBLite	mobidb-lite	consensus disorder prediction	1	22	-	T	07-01-2025	-	-	-	-
ENSP00000483114.1	81a1af29718bf54de61fdee58f22da5f	161	ProSiteProfiles	PS51837	LITAF domain profile.	76	160	21.58008	T	07-01-2025	IPR006629	LPS-induced tumour necrosis factor alpha factor	-	-
