annotId	transcriptPos	transcriptId	alignIdx
O94911-3#28	chr17:68867288-68955392	ENST00000586539.6	3774
O94911-3#28	chr17:68867291-68955392	ENST00000430352.6	3775
O94911-3#28	chr17:68867291-68955351	ENST00000269080.6	3776
O94911-3#29	chr17:68894044-68929115	ENST00000589533.5	3777
O94911-3#29	chr17:68867288-68955392	ENST00000586539.6	3778
O94911-3#29	chr17:68867291-68955392	ENST00000430352.6	3779
O94911-3#29	chr17:68867291-68955351	ENST00000269080.6	3780
O94911-3#30	chr17:68894044-68929115	ENST00000589533.5	3781
O94911-3#30	chr17:68867288-68955392	ENST00000586539.6	3782
O94911-3#30	chr17:68867291-68955392	ENST00000430352.6	3783
O94911-3#30	chr17:68867291-68955351	ENST00000269080.6	3784
O94911-3#31	chr17:68867288-68955392	ENST00000586539.6	3785
O94911-3#31	chr17:68867291-68955392	ENST00000430352.6	3786
O94911-3#31	chr17:68867291-68955351	ENST00000269080.6	3787
O94911-3#32	chr17:68867288-68955392	ENST00000586539.6	3788
O94911-3#32	chr17:68867291-68955392	ENST00000430352.6	3789
O94911-3#32	chr17:68867291-68955351	ENST00000269080.6	3790
O94911-3#33	chr17:68867288-68955392	ENST00000586539.6	3791
O94911-3#33	chr17:68867291-68955392	ENST00000430352.6	3792
O94911-3#33	chr17:68867291-68955351	ENST00000269080.6	3793
O94911-3#34	chr17:68867288-68955392	ENST00000586539.6	3794
O94911-3#34	chr17:68867291-68955392	ENST00000430352.6	3795
O94911-3#34	chr17:68867291-68955351	ENST00000269080.6	3796
O94911-3#35	chr17:68894044-68929115	ENST00000589533.5	3797
O94911-3#35	chr17:68867288-68955392	ENST00000586539.6	3798
O94911-3#35	chr17:68867291-68955392	ENST00000430352.6	3799
O94911-3#35	chr17:68867291-68955351	ENST00000269080.6	3800
O94911-3#36	chr17:68894044-68929115	ENST00000589533.5	3801
O94911-3#36	chr17:68867288-68955392	ENST00000586539.6	3802
O94911-3#36	chr17:68867291-68955392	ENST00000430352.6	3803
O94911-3#37	chr17:68867288-68955392	ENST00000586539.6	3804
O94911-3#37	chr17:68867291-68955392	ENST00000430352.6	3805
O94911-3#37	chr17:68867291-68955351	ENST00000269080.6	3806
O94911-3#38	chr17:68867288-68955392	ENST00000586539.6	3807
O94911-3#38	chr17:68867291-68955392	ENST00000430352.6	3808
O94911-3#38	chr17:68867291-68955351	ENST00000269080.6	3809
O94911-3#39	chr17:68894044-68929115	ENST00000589533.5	3810
O94911-3#39	chr17:68867288-68955392	ENST00000586539.6	3811
O94911-3#39	chr17:68867291-68955392	ENST00000430352.6	3812
O94911-3#39	chr17:68867291-68955351	ENST00000269080.6	3813
O94911-3#40	chr17:68894044-68929115	ENST00000589533.5	3814
O94911-3#40	chr17:68867288-68955392	ENST00000586539.6	3815
O94911-3#40	chr17:68867291-68955392	ENST00000430352.6	3816
O94911-3#40	chr17:68867291-68955351	ENST00000269080.6	3817
O94911-3#41	chr17:68894044-68929115	ENST00000589533.5	3818
O94911-3#41	chr17:68867288-68955392	ENST00000586539.6	3819
O94911-3#41	chr17:68867291-68955392	ENST00000430352.6	3820
O94911-3#41	chr17:68867291-68955351	ENST00000269080.6	3821
O94911-3#42	chr17:68894044-68929115	ENST00000589533.5	3822
O94911-3#42	chr17:68867288-68955392	ENST00000586539.6	3823
O94911-3#42	chr17:68867291-68955392	ENST00000430352.6	3824
O94911-3#42	chr17:68867291-68955351	ENST00000269080.6	3825
O94911-3#43	chr17:68894044-68929115	ENST00000589533.5	3826
O94911-3#43	chr17:68867288-68955392	ENST00000586539.6	3827
O94911-3#43	chr17:68867291-68955392	ENST00000430352.6	3828
O94911-3#43	chr17:68867291-68955351	ENST00000269080.6	3829
O94911-3#44	chr17:68894044-68929115	ENST00000589533.5	3830
O94911-3#44	chr17:68867288-68955392	ENST00000586539.6	3831
O94911-3#44	chr17:68867291-68955392	ENST00000430352.6	3832
O94911-3#44	chr17:68867291-68955351	ENST00000269080.6	3833
O94911-3#45	chr17:68867288-68955392	ENST00000586539.6	3834
O94911-3#45	chr17:68867291-68955392	ENST00000430352.6	3835
O94911-3#45	chr17:68867291-68955351	ENST00000269080.6	3836
Q8IUA7-1#0	chr17:69049317-69060949	ENST00000585714.1	3837
Q8IUA7-1#0	chr17:69042914-69060906	ENST00000495634.5	3838
Q8IUA7-1#0	chr17:68974631-69060924	ENST00000453985.6	3839
Q8IUA7-1#0	chr17:68974487-69060927	ENST00000340001.9	3840
Q8IUA7-1#1	chr17:69049317-69060949	ENST00000585714.1	3841
Q8IUA7-1#1	chr17:69042914-69060906	ENST00000495634.5	3842
Q8IUA7-1#1	chr17:68974631-69060924	ENST00000453985.6	3843
Q8IUA7-1#1	chr17:68974487-69060927	ENST00000340001.9	3844
Q8IUA7-1#2	chr17:69042914-69060906	ENST00000495634.5	3845
Q8IUA7-1#2	chr17:68974631-69060924	ENST00000453985.6	3846
Q8IUA7-1#2	chr17:68974487-69060927	ENST00000340001.9	3847
Q8IUA7-1#3	chr17:68974631-69060924	ENST00000453985.6	3848
Q8IUA7-1#3	chr17:68974487-69060927	ENST00000340001.9	3849
Q8IUA7-1#4	chr17:68974631-69060924	ENST00000453985.6	3850
Q8IUA7-1#4	chr17:68974487-69060927	ENST00000340001.9	3851
Q8IUA7-1#5	chr17:68974631-69060924	ENST00000453985.6	3852
Q8IUA7-1#5	chr17:68974487-69060927	ENST00000340001.9	3853
Q8IUA7-1#6	chr17:68974631-69060924	ENST00000453985.6	3854
Q8IUA7-1#6	chr17:68974487-69060927	ENST00000340001.9	3855
Q8IUA7-1#7	chr17:68974631-69060924	ENST00000453985.6	3856
Q8IUA7-1#7	chr17:68974487-69060927	ENST00000340001.9	3857
Q8IUA7-1#8	chr17:68974631-69060924	ENST00000453985.6	3858
Q8IUA7-1#8	chr17:68974487-69060927	ENST00000340001.9	3859
Q8IUA7-1#9	chr17:68974631-69060924	ENST00000453985.6	3860
Q8IUA7-1#9	chr17:68974487-69060927	ENST00000340001.9	3861
Q8IUA7-1#10	chr17:68974631-69060924	ENST00000453985.6	3862
Q8IUA7-1#10	chr17:68974487-69060927	ENST00000340001.9	3863
Q8IUA7-1#11	chr17:68974487-69060927	ENST00000340001.9	3864
Q8IUA7-1#12	chr17:68974631-69060924	ENST00000453985.6	3865
Q8IUA7-1#12	chr17:68974487-69060927	ENST00000340001.9	3866
Q8IUA7-1#13	chr17:68974631-69060924	ENST00000453985.6	3867
Q8IUA7-1#13	chr17:68974487-69060927	ENST00000340001.9	3868
Q8IUA7-1#14	chr17:68974631-69060924	ENST00000453985.6	3869
Q8IUA7-1#14	chr17:68974487-69060927	ENST00000340001.9	3870
Q8IUA7-1#15	chr17:68974631-69060924	ENST00000453985.6	3871
Q8IUA7-1#15	chr17:68974487-69060927	ENST00000340001.9	3872
Q8IUA7-1#16	chr17:68974631-69060924	ENST00000453985.6	3873
Q8IUA7-1#16	chr17:68974487-69060927	ENST00000340001.9	3874
Q8IUA7-1#17	chr17:68974631-69060924	ENST00000453985.6	3875
Q8IUA7-1#17	chr17:68974487-69060927	ENST00000340001.9	3876
Q8IUA7-1#18	chr17:68974631-69060924	ENST00000453985.6	3877
Q8IUA7-1#18	chr17:68974487-69060927	ENST00000340001.9	3878
Q8IUA7-1#19	chr17:69042914-69060906	ENST00000495634.5	3879
Q8IUA7-1#19	chr17:68974631-69060924	ENST00000453985.6	3880
Q8IUA7-1#19	chr17:68974487-69060927	ENST00000340001.9	3881
Q8IUA7-1#20	chr17:69042914-69060906	ENST00000495634.5	3882
Q8IUA7-1#20	chr17:68974631-69060924	ENST00000453985.6	3883
Q8IUA7-1#20	chr17:68974487-69060927	ENST00000340001.9	3884
Q8IUA7-1#21	chr17:68974631-69060924	ENST00000453985.6	3885
Q8IUA7-1#21	chr17:68974487-69060927	ENST00000340001.9	3886
Q8IUA7-1#22	chr17:69042914-69060906	ENST00000495634.5	3887
Q8IUA7-1#22	chr17:68974631-69060924	ENST00000453985.6	3888
Q8IUA7-1#22	chr17:68974487-69060927	ENST00000340001.9	3889
Q8IUA7-1#23	chr17:68974631-69060924	ENST00000453985.6	3890
Q8IUA7-1#23	chr17:68974487-69060927	ENST00000340001.9	3891
Q8IUA7-1#24	chr17:68974631-69060924	ENST00000453985.6	3892
Q8IUA7-1#24	chr17:68974487-69060927	ENST00000340001.9	3893
Q8IUA7-1#25	chr17:68974631-69060924	ENST00000453985.6	3894
Q8IUA7-1#25	chr17:68974487-69060927	ENST00000340001.9	3895
Q8IUA7-1#26	chr17:68974631-69060924	ENST00000453985.6	3896
Q8IUA7-1#26	chr17:68974487-69060927	ENST00000340001.9	3897
Q8IUA7-1#27	chr17:68974631-69060924	ENST00000453985.6	3898
Q8IUA7-1#27	chr17:68974487-69060927	ENST00000340001.9	3899
Q8IUA7-1#28	chr17:68974631-69060924	ENST00000453985.6	3900
Q8IUA7-1#28	chr17:68974487-69060927	ENST00000340001.9	3901
Q8IUA7-1#29	chr17:68974631-69060924	ENST00000453985.6	3902
Q8IUA7-1#29	chr17:68974487-69060927	ENST00000340001.9	3903
Q8IUA7-1#30	chr17:68974631-69060924	ENST00000453985.6	3904
Q8IUA7-1#30	chr17:68974487-69060927	ENST00000340001.9	3905
Q8IUA7-1#31	chr17:68974631-69060924	ENST00000453985.6	3906
Q8IUA7-1#31	chr17:68974487-69060927	ENST00000340001.9	3907
Q8WWZ4-1#0	chr17:69148006-69228824	ENST00000690296.1	3908
Q8WWZ4-1#0	chr17:69214771-69222613	ENST00000524273.1	3909
Q8WWZ4-1#0	chr17:69214703-69228677	ENST00000523512.5	3910
Q8WWZ4-1#0	chr17:69148591-69225442	ENST00000523419.5	3911
Q8WWZ4-1#0	chr17:69147213-69150062	ENST00000522787.5	3912
Q8WWZ4-1#0	chr17:69148007-69228655	ENST00000522406.5	3913
Q8WWZ4-1#0	chr17:69147218-69150063	ENST00000521538.5	3914
Q8WWZ4-1#0	chr17:69148591-69225442	ENST00000518929.5	3915
Q8WWZ4-1#0	chr17:69148006-69244846	ENST00000269081.8	3916
Q8WWZ4-1#1	chr17:69148006-69228824	ENST00000690296.1	3917
Q8WWZ4-1#1	chr17:69214771-69222613	ENST00000524273.1	3918
Q8WWZ4-1#1	chr17:69148591-69225442	ENST00000523419.5	3919
Q8WWZ4-1#1	chr17:69148007-69228655	ENST00000522406.5	3920
Q8WWZ4-1#1	chr17:69148591-69225442	ENST00000518929.5	3921
Q8WWZ4-1#1	chr17:69148006-69244846	ENST00000269081.8	3922
Q8WWZ4-1#2	chr17:69148006-69228824	ENST00000690296.1	3923
Q8WWZ4-1#2	chr17:69214771-69222613	ENST00000524273.1	3924
Q8WWZ4-1#2	chr17:69148591-69225442	ENST00000523419.5	3925
Q8WWZ4-1#2	chr17:69148007-69228655	ENST00000522406.5	3926
Q8WWZ4-1#2	chr17:69148591-69225442	ENST00000518929.5	3927
Q8WWZ4-1#2	chr17:69148006-69244846	ENST00000269081.8	3928
Q8WWZ4-1#3	chr17:69148006-69228824	ENST00000690296.1	3929
Q8WWZ4-1#3	chr17:69148591-69225442	ENST00000523419.5	3930
Q8WWZ4-1#3	chr17:69148007-69228655	ENST00000522406.5	3931
Q8WWZ4-1#3	chr17:69148591-69225442	ENST00000518929.5	3932
Q8WWZ4-1#3	chr17:69148006-69244846	ENST00000269081.8	3933
Q8WWZ4-1#4	chr17:69148006-69228824	ENST00000690296.1	3934
Q8WWZ4-1#4	chr17:69148591-69225442	ENST00000523419.5	3935
Q8WWZ4-1#4	chr17:69148007-69228655	ENST00000522406.5	3936
Q8WWZ4-1#4	chr17:69148591-69225442	ENST00000518929.5	3937
Q8WWZ4-1#4	chr17:69148006-69244846	ENST00000269081.8	3938
Q8WWZ4-1#5	chr17:69148006-69228824	ENST00000690296.1	3939
Q8WWZ4-1#5	chr17:69148591-69225442	ENST00000523419.5	3940
Q8WWZ4-1#5	chr17:69148007-69228655	ENST00000522406.5	3941
Q8WWZ4-1#5	chr17:69148591-69225442	ENST00000518929.5	3942
Q8WWZ4-1#5	chr17:69148006-69244846	ENST00000269081.8	3943
Q8WWZ4-1#6	chr17:69148006-69228824	ENST00000690296.1	3944
Q8WWZ4-1#6	chr17:69148591-69225442	ENST00000523419.5	3945
Q8WWZ4-1#6	chr17:69148007-69228655	ENST00000522406.5	3946
Q8WWZ4-1#6	chr17:69148591-69225442	ENST00000518929.5	3947
Q8WWZ4-1#6	chr17:69148006-69244846	ENST00000269081.8	3948
Q8WWZ4-1#7	chr17:69148006-69228824	ENST00000690296.1	3949
Q8WWZ4-1#7	chr17:69148591-69225442	ENST00000523419.5	3950
Q8WWZ4-1#7	chr17:69148007-69228655	ENST00000522406.5	3951
Q8WWZ4-1#7	chr17:69148591-69225442	ENST00000518929.5	3952
Q8WWZ4-1#7	chr17:69148006-69244846	ENST00000269081.8	3953
Q8WWZ4-1#8	chr17:69148006-69228824	ENST00000690296.1	3954
Q8WWZ4-1#8	chr17:69148591-69225442	ENST00000523419.5	3955
Q8WWZ4-1#8	chr17:69148006-69244846	ENST00000269081.8	3956
Q8WWZ4-1#9	chr17:69148006-69228824	ENST00000690296.1	3957
Q8WWZ4-1#9	chr17:69148591-69225442	ENST00000523419.5	3958
Q8WWZ4-1#9	chr17:69148006-69244846	ENST00000269081.8	3959
Q8WWZ4-1#10	chr17:69148006-69228824	ENST00000690296.1	3960
Q8WWZ4-1#10	chr17:69148591-69225442	ENST00000523419.5	3961
Q8WWZ4-1#10	chr17:69148006-69244846	ENST00000269081.8	3962
Q8WWZ4-1#11	chr17:69148006-69228824	ENST00000690296.1	3963
Q8WWZ4-1#11	chr17:69148591-69225442	ENST00000523419.5	3964
Q8WWZ4-1#11	chr17:69148006-69244846	ENST00000269081.8	3965
Q8WWZ4-1#12	chr17:69148006-69228824	ENST00000690296.1	3966
Q8WWZ4-1#12	chr17:69148591-69225442	ENST00000523419.5	3967
Q8WWZ4-1#12	chr17:69148006-69244846	ENST00000269081.8	3968
Q8WWZ4-1#13	chr17:69148006-69228824	ENST00000690296.1	3969
Q8WWZ4-1#13	chr17:69148591-69225442	ENST00000523419.5	3970
Q8WWZ4-1#13	chr17:69148006-69244846	ENST00000269081.8	3971
Q8WWZ4-1#14	chr17:69148006-69228824	ENST00000690296.1	3972
Q8WWZ4-1#14	chr17:69148591-69225442	ENST00000523419.5	3973
Q8WWZ4-1#14	chr17:69148006-69244846	ENST00000269081.8	3974
Q8WWZ4-1#15	chr17:69148006-69228824	ENST00000690296.1	3975
Q8WWZ4-1#15	chr17:69148591-69225442	ENST00000523419.5	3976
Q8WWZ4-1#15	chr17:69148006-69244846	ENST00000269081.8	3977
Q8WWZ4-1#16	chr17:69148006-69228824	ENST00000690296.1	3978
Q8WWZ4-1#16	chr17:69148591-69225442	ENST00000523419.5	3979
Q8WWZ4-1#16	chr17:69148007-69228655	ENST00000522406.5	3980
Q8WWZ4-1#16	chr17:69148006-69244846	ENST00000269081.8	3981
Q8WWZ4-1#17	chr17:69148006-69228824	ENST00000690296.1	3982
Q8WWZ4-1#17	chr17:69148591-69225442	ENST00000523419.5	3983
Q8WWZ4-1#17	chr17:69148006-69244846	ENST00000269081.8	3984
Q8WWZ4-1#18	chr17:69148006-69228824	ENST00000690296.1	3985
Q8WWZ4-1#18	chr17:69148591-69225442	ENST00000523419.5	3986
Q8WWZ4-1#18	chr17:69148006-69244846	ENST00000269081.8	3987
Q8WWZ4-1#19	chr17:69148006-69228824	ENST00000690296.1	3988
Q8WWZ4-1#19	chr17:69148591-69225442	ENST00000523419.5	3989
Q8WWZ4-1#19	chr17:69148006-69244846	ENST00000269081.8	3990
Q8WWZ4-1#20	chr17:69148006-69228824	ENST00000690296.1	3991
Q8WWZ4-1#20	chr17:69148591-69225442	ENST00000523419.5	3992
Q8WWZ4-1#20	chr17:69148006-69244846	ENST00000269081.8	3993
Q8WWZ4-1#21	chr17:69148006-69228824	ENST00000690296.1	3994
Q8WWZ4-1#21	chr17:69214703-69228677	ENST00000523512.5	3995
Q8WWZ4-1#21	chr17:69148591-69225442	ENST00000523419.5	3996
Q8WWZ4-1#21	chr17:69148007-69228655	ENST00000522406.5	3997
Q8WWZ4-1#21	chr17:69148591-69225442	ENST00000518929.5	3998
Q8WWZ4-1#21	chr17:69148006-69244846	ENST00000269081.8	3999
Q8WWZ4-1#22	chr17:69148006-69228824	ENST00000690296.1	4000
Q8WWZ4-1#22	chr17:69214771-69222613	ENST00000524273.1	4001
Q8WWZ4-1#22	chr17:69214703-69228677	ENST00000523512.5	4002
Q8WWZ4-1#22	chr17:69148591-69225442	ENST00000523419.5	4003
Q8WWZ4-1#22	chr17:69148007-69228655	ENST00000522406.5	4004
Q8WWZ4-1#22	chr17:69148591-69225442	ENST00000518929.5	4005
Q8WWZ4-1#22	chr17:69148006-69244846	ENST00000269081.8	4006
Q8WWZ4-1#23	chr17:69148006-69228824	ENST00000690296.1	4007
Q8WWZ4-1#23	chr17:69214771-69222613	ENST00000524273.1	4008
Q8WWZ4-1#23	chr17:69214703-69228677	ENST00000523512.5	4009
Q8WWZ4-1#23	chr17:69148591-69225442	ENST00000523419.5	4010
Q8WWZ4-1#23	chr17:69147213-69150062	ENST00000522787.5	4011
Q8WWZ4-1#23	chr17:69148007-69228655	ENST00000522406.5	4012
Q8WWZ4-1#23	chr17:69147218-69150063	ENST00000521538.5	4013
Q8WWZ4-1#23	chr17:69148591-69225442	ENST00000518929.5	4014
Q8WWZ4-1#23	chr17:69148006-69244846	ENST00000269081.8	4015
Q8WWZ4-1#24	chr17:69148006-69228824	ENST00000690296.1	4016
Q8WWZ4-1#24	chr17:69148591-69225442	ENST00000523419.5	4017
Q8WWZ4-1#24	chr17:69148006-69244846	ENST00000269081.8	4018
Q8WWZ4-1#25	chr17:69148006-69228824	ENST00000690296.1	4019
Q8WWZ4-1#25	chr17:69148591-69225442	ENST00000523419.5	4020
Q8WWZ4-1#25	chr17:69148006-69244846	ENST00000269081.8	4021
Q8WWZ4-1#26	chr17:69148006-69228824	ENST00000690296.1	4022
Q8WWZ4-1#26	chr17:69148591-69225442	ENST00000523419.5	4023
Q8WWZ4-1#26	chr17:69147213-69150062	ENST00000522787.5	4024
Q8WWZ4-1#26	chr17:69147218-69150063	ENST00000521538.5	4025
Q8WWZ4-1#26	chr17:69148006-69244846	ENST00000269081.8	4026
Q8WWZ4-1#27	chr17:69148006-69228824	ENST00000690296.1	4027
Q8WWZ4-1#27	chr17:69148591-69225442	ENST00000523419.5	4028
Q8WWZ4-1#27	chr17:69147213-69150062	ENST00000522787.5	4029
Q8WWZ4-1#27	chr17:69147218-69150063	ENST00000521538.5	4030
Q8WWZ4-1#27	chr17:69148006-69244846	ENST00000269081.8	4031
Q8WWZ4-1#28	chr17:69148006-69228824	ENST00000690296.1	4032
Q8WWZ4-1#28	chr17:69148591-69225442	ENST00000523419.5	4033
Q8WWZ4-1#28	chr17:69148007-69228655	ENST00000522406.5	4034
Q8WWZ4-1#28	chr17:69148591-69225442	ENST00000518929.5	4035
Q8WWZ4-1#28	chr17:69148006-69244846	ENST00000269081.8	4036
Q8WWZ4-1#29	chr17:69148006-69228824	ENST00000690296.1	4037
Q8WWZ4-1#29	chr17:69148591-69225442	ENST00000523419.5	4038
Q8WWZ4-1#29	chr17:69148007-69228655	ENST00000522406.5	4039
Q8WWZ4-1#29	chr17:69148591-69225442	ENST00000518929.5	4040
Q8WWZ4-1#29	chr17:69148006-69244846	ENST00000269081.8	4041
Q8WWZ4-1#30	chr17:69148006-69228824	ENST00000690296.1	4042
Q8WWZ4-1#30	chr17:69148591-69225442	ENST00000523419.5	4043
Q8WWZ4-1#30	chr17:69148006-69244846	ENST00000269081.8	4044
Q8WWZ4-1#31	chr17:69148006-69228824	ENST00000690296.1	4045
Q8WWZ4-1#31	chr17:69148591-69225442	ENST00000523419.5	4046
Q8WWZ4-1#31	chr17:69148006-69244846	ENST00000269081.8	4047
Q8WWZ4-1#32	chr17:69148006-69228824	ENST00000690296.1	4048
Q8WWZ4-1#32	chr17:69214771-69222613	ENST00000524273.1	4049
Q8WWZ4-1#32	chr17:69148591-69225442	ENST00000523419.5	4050
Q8WWZ4-1#32	chr17:69148007-69228655	ENST00000522406.5	4051
Q8WWZ4-1#32	chr17:69148591-69225442	ENST00000518929.5	4052
Q8WWZ4-1#32	chr17:69148006-69244846	ENST00000269081.8	4053
Q8WWZ4-1#33	chr17:69148006-69228824	ENST00000690296.1	4054
Q8WWZ4-1#33	chr17:69214771-69222613	ENST00000524273.1	4055
Q8WWZ4-1#33	chr17:69148591-69225442	ENST00000523419.5	4056
Q8WWZ4-1#33	chr17:69148007-69228655	ENST00000522406.5	4057
Q8WWZ4-1#33	chr17:69148591-69225442	ENST00000518929.5	4058
Q8WWZ4-1#33	chr17:69148006-69244846	ENST00000269081.8	4059
Q8WWZ4-1#34	chr17:69148006-69228824	ENST00000690296.1	4060
Q8WWZ4-1#34	chr17:69148591-69225442	ENST00000523419.5	4061
Q8WWZ4-1#34	chr17:69148007-69228655	ENST00000522406.5	4062
Q8WWZ4-1#34	chr17:69148591-69225442	ENST00000518929.5	4063
Q8WWZ4-1#34	chr17:69148006-69244846	ENST00000269081.8	4064
Q8WWZ4-1#35	chr17:69148006-69228824	ENST00000690296.1	4065
Q8WWZ4-1#35	chr17:69148591-69225442	ENST00000523419.5	4066
Q8WWZ4-1#35	chr17:69148007-69228655	ENST00000522406.5	4067
Q8WWZ4-1#35	chr17:69148591-69225442	ENST00000518929.5	4068
Q8WWZ4-1#35	chr17:69148006-69244846	ENST00000269081.8	4069
Q8WWZ4-1#36	chr17:69148006-69228824	ENST00000690296.1	4070
Q8WWZ4-1#36	chr17:69148591-69225442	ENST00000523419.5	4071
Q8WWZ4-1#36	chr17:69148007-69228655	ENST00000522406.5	4072
Q8WWZ4-1#36	chr17:69148006-69244846	ENST00000269081.8	4073
Q8WWZ4-1#37	chr17:69148006-69228824	ENST00000690296.1	4074
Q8WWZ4-1#37	chr17:69148591-69225442	ENST00000523419.5	4075
Q8WWZ4-1#37	chr17:69148006-69244846	ENST00000269081.8	4076
Q86UK0-1#0	chr2:215075491-215138404	ENST00000412081.1	4077
Q86UK0-1#0	chr2:214932621-215032086	ENST00000389661.4	4078
Q86UK0-1#0	chr2:214931541-215138626	ENST00000272895.12	4079
Q86UK0-1#1	chr2:215075491-215138404	ENST00000412081.1	4080
Q86UK0-1#1	chr2:214931541-215138626	ENST00000272895.12	4081
Q86UK0-1#2	chr2:214932621-215032086	ENST00000389661.4	4082
Q86UK0-1#2	chr2:214931541-215138626	ENST00000272895.12	4083
Q86UK0-1#3	chr2:214932621-215032086	ENST00000389661.4	4084
Q86UK0-1#3	chr2:214931541-215138626	ENST00000272895.12	4085
Q86UK0-1#4	chr2:214932621-215032086	ENST00000389661.4	4086
Q86UK0-1#4	chr2:214931541-215138626	ENST00000272895.12	4087
Q86UK0-1#5	chr2:214932621-215032086	ENST00000389661.4	4088
Q86UK0-1#5	chr2:214931541-215138626	ENST00000272895.12	4089
Q86UK0-1#6	chr2:214932621-215032086	ENST00000389661.4	4090
Q86UK0-1#6	chr2:214931541-215138626	ENST00000272895.12	4091
Q86UK0-1#7	chr2:214932621-215032086	ENST00000389661.4	4092
Q86UK0-1#7	chr2:214931541-215138626	ENST00000272895.12	4093
Q86UK0-1#8	chr2:214932621-215032086	ENST00000389661.4	4094
Q86UK0-1#8	chr2:214931541-215138626	ENST00000272895.12	4095
Q86UK0-1#9	chr2:214932621-215032086	ENST00000389661.4	4096
Q86UK0-1#9	chr2:214931541-215138626	ENST00000272895.12	4097
Q86UK0-1#10	chr2:214932621-215032086	ENST00000389661.4	4098
Q86UK0-1#10	chr2:214931541-215138626	ENST00000272895.12	4099
Q86UK0-1#11	chr2:214932621-215032086	ENST00000389661.4	4100
Q86UK0-1#11	chr2:214931541-215138626	ENST00000272895.12	4101
Q86UK0-1#12	chr2:214932621-215032086	ENST00000389661.4	4102
Q86UK0-1#12	chr2:214931541-215138626	ENST00000272895.12	4103
Q86UK0-1#13	chr2:214932621-215032086	ENST00000389661.4	4104
Q86UK0-1#13	chr2:214931541-215138626	ENST00000272895.12	4105
Q86UK0-1#14	chr2:214932621-215032086	ENST00000389661.4	4106
Q86UK0-1#14	chr2:214931541-215138626	ENST00000272895.12	4107
Q86UK0-1#15	chr2:214932621-215032086	ENST00000389661.4	4108
Q86UK0-1#15	chr2:214931541-215138626	ENST00000272895.12	4109
Q86UK0-1#16	chr2:214932621-215032086	ENST00000389661.4	4110
Q86UK0-1#16	chr2:214931541-215138626	ENST00000272895.12	4111
Q86UK0-1#17	chr2:214932621-215032086	ENST00000389661.4	4112
Q86UK0-1#17	chr2:214931541-215138626	ENST00000272895.12	4113
Q86UK0-1#18	chr2:214932621-215032086	ENST00000389661.4	4114
Q86UK0-1#18	chr2:214931541-215138626	ENST00000272895.12	4115
Q86UK0-1#19	chr2:214932621-215032086	ENST00000389661.4	4116
Q86UK0-1#19	chr2:214931541-215138626	ENST00000272895.12	4117
Q86UK0-1#20	chr2:214931541-215138626	ENST00000272895.12	4118
Q86UK0-1#21	chr2:214931541-215138626	ENST00000272895.12	4119
Q86UK0-1#22	chr2:214931541-215138626	ENST00000272895.12	4120
Q86UK0-1#23	chr2:214931541-215138626	ENST00000272895.12	4121
Q86UK0-1#24	chr2:214932621-215032086	ENST00000389661.4	4122
Q86UK0-1#24	chr2:214931541-215138626	ENST00000272895.12	4123
Q86UK0-1#25	chr2:214932621-215032086	ENST00000389661.4	4124
Q86UK0-1#25	chr2:214931541-215138626	ENST00000272895.12	4125
Q86UK0-1#26	chr2:214932621-215032086	ENST00000389661.4	4126
Q86UK0-1#26	chr2:214931541-215138626	ENST00000272895.12	4127
Q86UK0-1#27	chr2:214932621-215032086	ENST00000389661.4	4128
Q86UK0-1#27	chr2:214931541-215138626	ENST00000272895.12	4129
Q86UK0-1#28	chr2:214932621-215032086	ENST00000389661.4	4130
Q86UK0-1#28	chr2:214931541-215138626	ENST00000272895.12	4131
Q86UK0-1#29	chr2:214932621-215032086	ENST00000389661.4	4132
Q86UK0-1#29	chr2:214931541-215138626	ENST00000272895.12	4133
