annotId	transcriptPos	transcriptId	alignIdx
A8K2U0-1#86	chr12:8843235-8875814	ENST00000541459.5	6114
A8K2U0-1#86	chr12:8845003-8876456	ENST00000539547.5	6115
A8K2U0-1#86	chr12:8844953-8846124	ENST00000536789.5	6116
A8K2U0-1#86	chr12:8822620-8876787	ENST00000299698.12	6117
A8K2U0-1#87	chr12:8845280-8848901	ENST00000545692.1	6118
A8K2U0-1#87	chr12:8843235-8875814	ENST00000541459.5	6119
A8K2U0-1#87	chr12:8845003-8876456	ENST00000539547.5	6120
A8K2U0-1#87	chr12:8844953-8846124	ENST00000536789.5	6121
A8K2U0-1#87	chr12:8822620-8876787	ENST00000299698.12	6122
A8K2U0-1#88	chr12:8845280-8848901	ENST00000545692.1	6123
A8K2U0-1#88	chr12:8843235-8875814	ENST00000541459.5	6124
A8K2U0-1#88	chr12:8845003-8876456	ENST00000539547.5	6125
A8K2U0-1#88	chr12:8844953-8846124	ENST00000536789.5	6126
A8K2U0-1#88	chr12:8822620-8876787	ENST00000299698.12	6127
A8K2U0-1#89	chr12:8845280-8848901	ENST00000545692.1	6128
A8K2U0-1#89	chr12:8843235-8875814	ENST00000541459.5	6129
A8K2U0-1#89	chr12:8845003-8876456	ENST00000539547.5	6130
A8K2U0-1#89	chr12:8844953-8846124	ENST00000536789.5	6131
A8K2U0-1#89	chr12:8822620-8876787	ENST00000299698.12	6132
A8K2U0-1#90	chr12:8845280-8848901	ENST00000545692.1	6133
A8K2U0-1#90	chr12:8843235-8875814	ENST00000541459.5	6134
A8K2U0-1#90	chr12:8845003-8876456	ENST00000539547.5	6135
A8K2U0-1#90	chr12:8822620-8876787	ENST00000299698.12	6136
A8K2U0-1#91	chr12:8845280-8848901	ENST00000545692.1	6137
A8K2U0-1#91	chr12:8843235-8875814	ENST00000541459.5	6138
A8K2U0-1#91	chr12:8845003-8876456	ENST00000539547.5	6139
A8K2U0-1#91	chr12:8822620-8876787	ENST00000299698.12	6140
A8K2U0-1#92	chr12:8845280-8848901	ENST00000545692.1	6141
A8K2U0-1#92	chr12:8843235-8875814	ENST00000541459.5	6142
A8K2U0-1#92	chr12:8845003-8876456	ENST00000539547.5	6143
A8K2U0-1#92	chr12:8822620-8876787	ENST00000299698.12	6144
A8K2U0-1#93	chr12:8845280-8848901	ENST00000545692.1	6145
A8K2U0-1#93	chr12:8843235-8875814	ENST00000541459.5	6146
A8K2U0-1#93	chr12:8845003-8876456	ENST00000539547.5	6147
A8K2U0-1#93	chr12:8822620-8876787	ENST00000299698.12	6148
A8K2U0-1#94	chr12:8845280-8848901	ENST00000545692.1	6149
A8K2U0-1#94	chr12:8843235-8875814	ENST00000541459.5	6150
A8K2U0-1#94	chr12:8845003-8876456	ENST00000539547.5	6151
A8K2U0-1#94	chr12:8822620-8876787	ENST00000299698.12	6152
A8K2U0-1#95	chr12:8845280-8848901	ENST00000545692.1	6153
A8K2U0-1#95	chr12:8843235-8875814	ENST00000541459.5	6154
A8K2U0-1#95	chr12:8845003-8876456	ENST00000539547.5	6155
A8K2U0-1#95	chr12:8822620-8876787	ENST00000299698.12	6156
A8K2U0-1#96	chr12:8845280-8848901	ENST00000545692.1	6157
A8K2U0-1#96	chr12:8843235-8875814	ENST00000541459.5	6158
A8K2U0-1#96	chr12:8845003-8876456	ENST00000539547.5	6159
A8K2U0-1#96	chr12:8822620-8876787	ENST00000299698.12	6160
A8K2U0-1#97	chr12:8845280-8848901	ENST00000545692.1	6161
A8K2U0-1#97	chr12:8843235-8875814	ENST00000541459.5	6162
A8K2U0-1#97	chr12:8845003-8876456	ENST00000539547.5	6163
A8K2U0-1#97	chr12:8822620-8876787	ENST00000299698.12	6164
A8K2U0-1#98	chr12:8845280-8848901	ENST00000545692.1	6165
A8K2U0-1#98	chr12:8843235-8875814	ENST00000541459.5	6166
A8K2U0-1#98	chr12:8845003-8876456	ENST00000539547.5	6167
A8K2U0-1#98	chr12:8822620-8876787	ENST00000299698.12	6168
A8K2U0-1#99	chr12:8845280-8848901	ENST00000545692.1	6169
A8K2U0-1#99	chr12:8843235-8875814	ENST00000541459.5	6170
A8K2U0-1#99	chr12:8845003-8876456	ENST00000539547.5	6171
A8K2U0-1#99	chr12:8822620-8876787	ENST00000299698.12	6172
A8K2U0-1#100	chr12:8845280-8848901	ENST00000545692.1	6173
A8K2U0-1#100	chr12:8843235-8875814	ENST00000541459.5	6174
A8K2U0-1#100	chr12:8845003-8876456	ENST00000539547.5	6175
A8K2U0-1#100	chr12:8822620-8876787	ENST00000299698.12	6176
A8K2U0-1#101	chr12:8843235-8875814	ENST00000541459.5	6177
A8K2U0-1#101	chr12:8845003-8876456	ENST00000539547.5	6178
A8K2U0-1#101	chr12:8822620-8876787	ENST00000299698.12	6179
A8K2U0-1#102	chr12:8843235-8875814	ENST00000541459.5	6180
A8K2U0-1#102	chr12:8845003-8876456	ENST00000539547.5	6181
A8K2U0-1#102	chr12:8822620-8876787	ENST00000299698.12	6182
A8K2U0-1#103	chr12:8843235-8875814	ENST00000541459.5	6183
A8K2U0-1#103	chr12:8845003-8876456	ENST00000539547.5	6184
A8K2U0-1#103	chr12:8822620-8876787	ENST00000299698.12	6185
A8K2U0-1#104	chr12:8843235-8875814	ENST00000541459.5	6186
A8K2U0-1#104	chr12:8845003-8876456	ENST00000539547.5	6187
A8K2U0-1#104	chr12:8822620-8876787	ENST00000299698.12	6188
A8K2U0-1#105	chr12:8843235-8875814	ENST00000541459.5	6189
A8K2U0-1#105	chr12:8845003-8876456	ENST00000539547.5	6190
A8K2U0-1#105	chr12:8822620-8876787	ENST00000299698.12	6191
A8K2U0-1#106	chr12:8843235-8875814	ENST00000541459.5	6192
A8K2U0-1#106	chr12:8845003-8876456	ENST00000539547.5	6193
A8K2U0-1#106	chr12:8822620-8876787	ENST00000299698.12	6194
A8K2U0-1#107	chr12:8843235-8875814	ENST00000541459.5	6195
A8K2U0-1#107	chr12:8845003-8876456	ENST00000539547.5	6196
A8K2U0-1#107	chr12:8822620-8876787	ENST00000299698.12	6197
A8K2U0-1#108	chr12:8843235-8875814	ENST00000541459.5	6198
A8K2U0-1#108	chr12:8845003-8876456	ENST00000539547.5	6199
A8K2U0-1#108	chr12:8822620-8876787	ENST00000299698.12	6200
A8K2U0-1#109	chr12:8843235-8875814	ENST00000541459.5	6201
A8K2U0-1#109	chr12:8845003-8876456	ENST00000539547.5	6202
A8K2U0-1#109	chr12:8822620-8876787	ENST00000299698.12	6203
A8K2U0-1#110	chr12:8843235-8875814	ENST00000541459.5	6204
A8K2U0-1#110	chr12:8845003-8876456	ENST00000539547.5	6205
A8K2U0-1#110	chr12:8822620-8876787	ENST00000299698.12	6206
A8K2U0-1#111	chr12:8843235-8875814	ENST00000541459.5	6207
A8K2U0-1#111	chr12:8845003-8876456	ENST00000539547.5	6208
A8K2U0-1#111	chr12:8822620-8876787	ENST00000299698.12	6209
A8K2U0-1#112	chr12:8843235-8875814	ENST00000541459.5	6210
A8K2U0-1#112	chr12:8845003-8876456	ENST00000539547.5	6211
A8K2U0-1#112	chr12:8822620-8876787	ENST00000299698.12	6212
A8K2U0-1#113	chr12:8843235-8875814	ENST00000541459.5	6213
A8K2U0-1#113	chr12:8845003-8876456	ENST00000539547.5	6214
A8K2U0-1#113	chr12:8822620-8876787	ENST00000299698.12	6215
A8K2U0-1#114	chr12:8843235-8875814	ENST00000541459.5	6216
A8K2U0-1#114	chr12:8845003-8876456	ENST00000539547.5	6217
A8K2U0-1#114	chr12:8822620-8876787	ENST00000299698.12	6218
A8K2U0-1#115	chr12:8843235-8875814	ENST00000541459.5	6219
A8K2U0-1#115	chr12:8845003-8876456	ENST00000539547.5	6220
A8K2U0-1#115	chr12:8822620-8876787	ENST00000299698.12	6221
A8K2U0-1#116	chr12:8843235-8875814	ENST00000541459.5	6222
A8K2U0-1#116	chr12:8845003-8876456	ENST00000539547.5	6223
A8K2U0-1#116	chr12:8822620-8876787	ENST00000299698.12	6224
A8K2U0-1#117	chr12:8843235-8875814	ENST00000541459.5	6225
A8K2U0-1#117	chr12:8845003-8876456	ENST00000539547.5	6226
A8K2U0-1#117	chr12:8822620-8876787	ENST00000299698.12	6227
A8K2U0-1#118	chr12:8843235-8875814	ENST00000541459.5	6228
A8K2U0-1#118	chr12:8845003-8876456	ENST00000539547.5	6229
A8K2U0-1#118	chr12:8822620-8876787	ENST00000299698.12	6230
A8K2U0-1#119	chr12:8843235-8875814	ENST00000541459.5	6231
A8K2U0-1#119	chr12:8845003-8876456	ENST00000539547.5	6232
A8K2U0-1#119	chr12:8822620-8876787	ENST00000299698.12	6233
A8K2U0-1#120	chr12:8843235-8875814	ENST00000541459.5	6234
A8K2U0-1#120	chr12:8845003-8876456	ENST00000539547.5	6235
A8K2U0-1#120	chr12:8822620-8876787	ENST00000299698.12	6236
A8K2U0-1#121	chr12:8843235-8875814	ENST00000541459.5	6237
A8K2U0-1#121	chr12:8845003-8876456	ENST00000539547.5	6238
A8K2U0-1#121	chr12:8822620-8876787	ENST00000299698.12	6239
A8K2U0-1#122	chr12:8843235-8875814	ENST00000541459.5	6240
A8K2U0-1#122	chr12:8845003-8876456	ENST00000539547.5	6241
A8K2U0-1#122	chr12:8822620-8876787	ENST00000299698.12	6242
A8K2U0-1#123	chr12:8843235-8875814	ENST00000541459.5	6243
A8K2U0-1#123	chr12:8845003-8876456	ENST00000539547.5	6244
A8K2U0-1#123	chr12:8822620-8876787	ENST00000299698.12	6245
A8K2U0-1#124	chr12:8843235-8875814	ENST00000541459.5	6246
A8K2U0-1#124	chr12:8845003-8876456	ENST00000539547.5	6247
A8K2U0-1#124	chr12:8822620-8876787	ENST00000299698.12	6248
A8K2U0-1#125	chr12:8843235-8875814	ENST00000541459.5	6249
A8K2U0-1#125	chr12:8845003-8876456	ENST00000539547.5	6250
A8K2U0-1#125	chr12:8822620-8876787	ENST00000299698.12	6251
A8K2U0-1#126	chr12:8843235-8875814	ENST00000541459.5	6252
A8K2U0-1#126	chr12:8845003-8876456	ENST00000539547.5	6253
A8K2U0-1#126	chr12:8822620-8876787	ENST00000299698.12	6254
A8K2U0-1#127	chr12:8843235-8875814	ENST00000541459.5	6255
A8K2U0-1#127	chr12:8845003-8876456	ENST00000539547.5	6256
A8K2U0-1#127	chr12:8822620-8876787	ENST00000299698.12	6257
A8K2U0-1#128	chr12:8843235-8875814	ENST00000541459.5	6258
A8K2U0-1#128	chr12:8845003-8876456	ENST00000539547.5	6259
A8K2U0-1#128	chr12:8822620-8876787	ENST00000299698.12	6260
A8K2U0-1#129	chr12:8843235-8875814	ENST00000541459.5	6261
A8K2U0-1#129	chr12:8845003-8876456	ENST00000539547.5	6262
A8K2U0-1#129	chr12:8822620-8876787	ENST00000299698.12	6263
A8K2U0-1#130	chr12:8843235-8875814	ENST00000541459.5	6264
A8K2U0-1#130	chr12:8845003-8876456	ENST00000539547.5	6265
A8K2U0-1#130	chr12:8822620-8876787	ENST00000299698.12	6266
A8K2U0-1#131	chr12:8843235-8875814	ENST00000541459.5	6267
A8K2U0-1#131	chr12:8845003-8876456	ENST00000539547.5	6268
A8K2U0-1#131	chr12:8822620-8876787	ENST00000299698.12	6269
A8K2U0-1#132	chr12:8843235-8875814	ENST00000541459.5	6270
A8K2U0-1#132	chr12:8845003-8876456	ENST00000539547.5	6271
A8K2U0-1#132	chr12:8822620-8876787	ENST00000299698.12	6272
A8K2U0-1#133	chr12:8843235-8875814	ENST00000541459.5	6273
A8K2U0-1#133	chr12:8845003-8876456	ENST00000539547.5	6274
A8K2U0-1#133	chr12:8822620-8876787	ENST00000299698.12	6275
A8K2U0-1#134	chr12:8843235-8875814	ENST00000541459.5	6276
A8K2U0-1#134	chr12:8845003-8876456	ENST00000539547.5	6277
A8K2U0-1#134	chr12:8822620-8876787	ENST00000299698.12	6278
A8K2U0-1#135	chr12:8843235-8875814	ENST00000541459.5	6279
A8K2U0-1#135	chr12:8845003-8876456	ENST00000539547.5	6280
A8K2U0-1#135	chr12:8822620-8876787	ENST00000299698.12	6281
A8K2U0-1#136	chr12:8843235-8875814	ENST00000541459.5	6282
A8K2U0-1#136	chr12:8845003-8876456	ENST00000539547.5	6283
A8K2U0-1#136	chr12:8822620-8876787	ENST00000299698.12	6284
A8K2U0-1#137	chr12:8843235-8875814	ENST00000541459.5	6285
A8K2U0-1#137	chr12:8845003-8876456	ENST00000539547.5	6286
A8K2U0-1#137	chr12:8822620-8876787	ENST00000299698.12	6287
A8K2U0-1#138	chr12:8843235-8875814	ENST00000541459.5	6288
A8K2U0-1#138	chr12:8845003-8876456	ENST00000539547.5	6289
A8K2U0-1#138	chr12:8822620-8876787	ENST00000299698.12	6290
A8K2U0-1#139	chr12:8843235-8875814	ENST00000541459.5	6291
A8K2U0-1#139	chr12:8845003-8876456	ENST00000539547.5	6292
A8K2U0-1#139	chr12:8822620-8876787	ENST00000299698.12	6293
A8K2U0-1#140	chr12:8843235-8875814	ENST00000541459.5	6294
A8K2U0-1#140	chr12:8845003-8876456	ENST00000539547.5	6295
A8K2U0-1#140	chr12:8822620-8876787	ENST00000299698.12	6296
A8K2U0-1#141	chr12:8843235-8875814	ENST00000541459.5	6297
A8K2U0-1#141	chr12:8845003-8876456	ENST00000539547.5	6298
A8K2U0-1#141	chr12:8822620-8876787	ENST00000299698.12	6299
A8K2U0-1#142	chr12:8843235-8875814	ENST00000541459.5	6300
A8K2U0-1#142	chr12:8845003-8876456	ENST00000539547.5	6301
A8K2U0-1#142	chr12:8822620-8876787	ENST00000299698.12	6302
A8K2U0-1#143	chr12:8843235-8875814	ENST00000541459.5	6303
A8K2U0-1#143	chr12:8845003-8876456	ENST00000539547.5	6304
A8K2U0-1#143	chr12:8822620-8876787	ENST00000299698.12	6305
A8K2U0-1#144	chr12:8843235-8875814	ENST00000541459.5	6306
A8K2U0-1#144	chr12:8845003-8876456	ENST00000539547.5	6307
A8K2U0-1#144	chr12:8822620-8876787	ENST00000299698.12	6308
A8K2U0-1#145	chr12:8843235-8875814	ENST00000541459.5	6309
A8K2U0-1#145	chr12:8845003-8876456	ENST00000539547.5	6310
A8K2U0-1#145	chr12:8822620-8876787	ENST00000299698.12	6311
A8K2U0-1#146	chr12:8843235-8875814	ENST00000541459.5	6312
A8K2U0-1#146	chr12:8845003-8876456	ENST00000539547.5	6313
A8K2U0-1#146	chr12:8822620-8876787	ENST00000299698.12	6314
A8K2U0-1#147	chr12:8843235-8875814	ENST00000541459.5	6315
A8K2U0-1#147	chr12:8845003-8876456	ENST00000539547.5	6316
A8K2U0-1#147	chr12:8822620-8876787	ENST00000299698.12	6317
A8K2U0-1#148	chr12:8843235-8875814	ENST00000541459.5	6318
A8K2U0-1#148	chr12:8845003-8876456	ENST00000539547.5	6319
A8K2U0-1#148	chr12:8822620-8876787	ENST00000299698.12	6320
A8K2U0-1#149	chr12:8843235-8875814	ENST00000541459.5	6321
A8K2U0-1#149	chr12:8845003-8876456	ENST00000539547.5	6322
A8K2U0-1#149	chr12:8822620-8876787	ENST00000299698.12	6323
A8K2U0-1#150	chr12:8843235-8875814	ENST00000541459.5	6324
A8K2U0-1#150	chr12:8845003-8876456	ENST00000539547.5	6325
A8K2U0-1#150	chr12:8822620-8876787	ENST00000299698.12	6326
A8K2U0-1#151	chr12:8843235-8875814	ENST00000541459.5	6327
A8K2U0-1#151	chr12:8845003-8876456	ENST00000539547.5	6328
A8K2U0-1#151	chr12:8822620-8876787	ENST00000299698.12	6329
A8K2U0-1#152	chr12:8843235-8875814	ENST00000541459.5	6330
A8K2U0-1#152	chr12:8845003-8876456	ENST00000539547.5	6331
A8K2U0-1#152	chr12:8822620-8876787	ENST00000299698.12	6332
A8K2U0-1#153	chr12:8843235-8875814	ENST00000541459.5	6333
A8K2U0-1#153	chr12:8845003-8876456	ENST00000539547.5	6334
A8K2U0-1#153	chr12:8822620-8876787	ENST00000299698.12	6335
A8K2U0-1#154	chr12:8843235-8875814	ENST00000541459.5	6336
A8K2U0-1#154	chr12:8845003-8876456	ENST00000539547.5	6337
A8K2U0-1#154	chr12:8822620-8876787	ENST00000299698.12	6338
A8K2U0-1#155	chr12:8843235-8875814	ENST00000541459.5	6339
A8K2U0-1#155	chr12:8845003-8876456	ENST00000539547.5	6340
A8K2U0-1#155	chr12:8822620-8876787	ENST00000299698.12	6341
A8K2U0-1#156	chr12:8843235-8875814	ENST00000541459.5	6342
A8K2U0-1#156	chr12:8845003-8876456	ENST00000539547.5	6343
A8K2U0-1#156	chr12:8822620-8876787	ENST00000299698.12	6344
A8K2U0-1#157	chr12:8843235-8875814	ENST00000541459.5	6345
A8K2U0-1#157	chr12:8845003-8876456	ENST00000539547.5	6346
A8K2U0-1#157	chr12:8822620-8876787	ENST00000299698.12	6347
A8K2U0-1#158	chr12:8843235-8875814	ENST00000541459.5	6348
A8K2U0-1#158	chr12:8845003-8876456	ENST00000539547.5	6349
A8K2U0-1#158	chr12:8822620-8876787	ENST00000299698.12	6350
A8K2U0-1#159	chr12:8843235-8875814	ENST00000541459.5	6351
A8K2U0-1#159	chr12:8845003-8876456	ENST00000539547.5	6352
A8K2U0-1#159	chr12:8822620-8876787	ENST00000299698.12	6353
A8K2U0-1#160	chr12:8843235-8875814	ENST00000541459.5	6354
A8K2U0-1#160	chr12:8845003-8876456	ENST00000539547.5	6355
A8K2U0-1#160	chr12:8867942-8887001	ENST00000537475.1	6356
A8K2U0-1#160	chr12:8822620-8876787	ENST00000299698.12	6357
A8K2U0-1#161	chr12:8843235-8875814	ENST00000541459.5	6358
A8K2U0-1#161	chr12:8845003-8876456	ENST00000539547.5	6359
A8K2U0-1#161	chr12:8867942-8887001	ENST00000537475.1	6360
A8K2U0-1#161	chr12:8822620-8876787	ENST00000299698.12	6361
A8K2U0-1#162	chr12:8843235-8875814	ENST00000541459.5	6362
A8K2U0-1#162	chr12:8845003-8876456	ENST00000539547.5	6363
A8K2U0-1#162	chr12:8867942-8887001	ENST00000537475.1	6364
A8K2U0-1#162	chr12:8822620-8876787	ENST00000299698.12	6365
A8K2U0-1#163	chr12:8843235-8875814	ENST00000541459.5	6366
A8K2U0-1#163	chr12:8845003-8876456	ENST00000539547.5	6367
A8K2U0-1#163	chr12:8867942-8887001	ENST00000537475.1	6368
A8K2U0-1#163	chr12:8822620-8876787	ENST00000299698.12	6369
A8K2U0-1#164	chr12:8843235-8875814	ENST00000541459.5	6370
A8K2U0-1#164	chr12:8845003-8876456	ENST00000539547.5	6371
A8K2U0-1#164	chr12:8867942-8887001	ENST00000537475.1	6372
A8K2U0-1#164	chr12:8822620-8876787	ENST00000299698.12	6373
A8K2U0-1#165	chr12:8843235-8875814	ENST00000541459.5	6374
A8K2U0-1#165	chr12:8845003-8876456	ENST00000539547.5	6375
A8K2U0-1#165	chr12:8867942-8887001	ENST00000537475.1	6376
A8K2U0-1#165	chr12:8822620-8876787	ENST00000299698.12	6377
A8K2U0-1#166	chr12:8843235-8875814	ENST00000541459.5	6378
A8K2U0-1#166	chr12:8845003-8876456	ENST00000539547.5	6379
A8K2U0-1#166	chr12:8867942-8887001	ENST00000537475.1	6380
A8K2U0-1#166	chr12:8822620-8876787	ENST00000299698.12	6381
A8K2U0-1#167	chr12:8843235-8875814	ENST00000541459.5	6382
A8K2U0-1#167	chr12:8845003-8876456	ENST00000539547.5	6383
A8K2U0-1#167	chr12:8867942-8887001	ENST00000537475.1	6384
A8K2U0-1#167	chr12:8822620-8876787	ENST00000299698.12	6385
A8K2U0-1#168	chr12:8843235-8875814	ENST00000541459.5	6386
A8K2U0-1#168	chr12:8845003-8876456	ENST00000539547.5	6387
A8K2U0-1#168	chr12:8867942-8887001	ENST00000537475.1	6388
A8K2U0-1#168	chr12:8822620-8876787	ENST00000299698.12	6389
A8K2U0-1#169	chr12:8843235-8875814	ENST00000541459.5	6390
A8K2U0-1#169	chr12:8845003-8876456	ENST00000539547.5	6391
A8K2U0-1#169	chr12:8867942-8887001	ENST00000537475.1	6392
A8K2U0-1#169	chr12:8822620-8876787	ENST00000299698.12	6393
A8K2U0-1#170	chr12:8843235-8875814	ENST00000541459.5	6394
A8K2U0-1#170	chr12:8845003-8876456	ENST00000539547.5	6395
A8K2U0-1#170	chr12:8867942-8887001	ENST00000537475.1	6396
A8K2U0-1#170	chr12:8822620-8876787	ENST00000299698.12	6397
A8K2U0-1#171	chr12:8843235-8875814	ENST00000541459.5	6398
A8K2U0-1#171	chr12:8845003-8876456	ENST00000539547.5	6399
A8K2U0-1#171	chr12:8867942-8887001	ENST00000537475.1	6400
A8K2U0-1#171	chr12:8822620-8876787	ENST00000299698.12	6401
A8K2U0-1#172	chr12:8843235-8875814	ENST00000541459.5	6402
A8K2U0-1#172	chr12:8845003-8876456	ENST00000539547.5	6403
A8K2U0-1#172	chr12:8867942-8887001	ENST00000537475.1	6404
A8K2U0-1#172	chr12:8822620-8876787	ENST00000299698.12	6405
A8K2U0-1#173	chr12:8843235-8875814	ENST00000541459.5	6406
A8K2U0-1#173	chr12:8845003-8876456	ENST00000539547.5	6407
A8K2U0-1#173	chr12:8867942-8887001	ENST00000537475.1	6408
A8K2U0-1#173	chr12:8822620-8876787	ENST00000299698.12	6409
A8K2U0-1#174	chr12:8843235-8875814	ENST00000541459.5	6410
A8K2U0-1#174	chr12:8845003-8876456	ENST00000539547.5	6411
A8K2U0-1#174	chr12:8867942-8887001	ENST00000537475.1	6412
A8K2U0-1#174	chr12:8822620-8876787	ENST00000299698.12	6413
A8K2U0-1#175	chr12:8843235-8875814	ENST00000541459.5	6414
A8K2U0-1#175	chr12:8845003-8876456	ENST00000539547.5	6415
A8K2U0-1#175	chr12:8867942-8887001	ENST00000537475.1	6416
A8K2U0-1#175	chr12:8822620-8876787	ENST00000299698.12	6417
A8K2U0-1#176	chr12:8843235-8875814	ENST00000541459.5	6418
A8K2U0-1#176	chr12:8845003-8876456	ENST00000539547.5	6419
A8K2U0-1#176	chr12:8867942-8887001	ENST00000537475.1	6420
A8K2U0-1#176	chr12:8822620-8876787	ENST00000299698.12	6421
A8K2U0-1#177	chr12:8843235-8875814	ENST00000541459.5	6422
A8K2U0-1#177	chr12:8845003-8876456	ENST00000539547.5	6423
A8K2U0-1#177	chr12:8867942-8887001	ENST00000537475.1	6424
A8K2U0-1#177	chr12:8822620-8876787	ENST00000299698.12	6425
P11137-1#0	chr2:209424046-209734147	ENST00000704357.1	6426
P11137-1#0	chr2:209424046-209734112	ENST00000682079.1	6427
P11137-1#0	chr2:209579608-209734118	ENST00000673860.1	6428
P11137-1#0	chr2:209653392-209705690	ENST00000452717.1	6429
P11137-1#0	chr2:209653170-209730397	ENST00000447185.5	6430
P11137-1#0	chr2:209579608-209693625	ENST00000445941.5	6431
P11137-1#0	chr2:209580040-209734118	ENST00000392194.5	6432
P11137-1#0	chr2:209579314-209678628	ENST00000392193.5	6433
P11137-1#0	chr2:209579430-209730523	ENST00000361559.8	6434
P11137-1#0	chr2:209579420-209734118	ENST00000360351.8	6435
P11137-1#0	chr2:209424057-209730518	ENST00000199940.10	6436
P11137-1#1	chr2:209424046-209734147	ENST00000704357.1	6437
P11137-1#1	chr2:209424046-209734112	ENST00000682079.1	6438
P11137-1#1	chr2:209579608-209734118	ENST00000673860.1	6439
P11137-1#1	chr2:209653170-209730397	ENST00000447185.5	6440
P11137-1#1	chr2:209580040-209734118	ENST00000392194.5	6441
P11137-1#1	chr2:209579430-209730523	ENST00000361559.8	6442
P11137-1#1	chr2:209579420-209734118	ENST00000360351.8	6443
P11137-1#1	chr2:209424057-209730518	ENST00000199940.10	6444
P11137-1#2	chr2:209424046-209734147	ENST00000704357.1	6445
P11137-1#2	chr2:209424046-209734112	ENST00000682079.1	6446
P11137-1#2	chr2:209579608-209734118	ENST00000673860.1	6447
P11137-1#2	chr2:209653170-209730397	ENST00000447185.5	6448
P11137-1#2	chr2:209580040-209734118	ENST00000392194.5	6449
P11137-1#2	chr2:209579430-209730523	ENST00000361559.8	6450
P11137-1#2	chr2:209579420-209734118	ENST00000360351.8	6451
P11137-1#2	chr2:209424057-209730518	ENST00000199940.10	6452
P11137-1#3	chr2:209424046-209734147	ENST00000704357.1	6453
P11137-1#3	chr2:209424046-209734112	ENST00000682079.1	6454
P11137-1#3	chr2:209579608-209734118	ENST00000673860.1	6455
P11137-1#3	chr2:209653170-209730397	ENST00000447185.5	6456
P11137-1#3	chr2:209580040-209734118	ENST00000392194.5	6457
P11137-1#3	chr2:209579430-209730523	ENST00000361559.8	6458
P11137-1#3	chr2:209579420-209734118	ENST00000360351.8	6459
P11137-1#3	chr2:209424057-209730518	ENST00000199940.10	6460
P11137-1#4	chr2:209424046-209734147	ENST00000704357.1	6461
P11137-1#4	chr2:209424046-209734112	ENST00000682079.1	6462
P11137-1#4	chr2:209579608-209734118	ENST00000673860.1	6463
P11137-1#4	chr2:209653392-209705690	ENST00000452717.1	6464
P11137-1#4	chr2:209653170-209730397	ENST00000447185.5	6465
P11137-1#4	chr2:209579608-209693625	ENST00000445941.5	6466
P11137-1#4	chr2:209580040-209734118	ENST00000392194.5	6467
P11137-1#4	chr2:209579314-209678628	ENST00000392193.5	6468
P11137-1#4	chr2:209579430-209730523	ENST00000361559.8	6469
P11137-1#4	chr2:209579420-209734118	ENST00000360351.8	6470
P11137-1#4	chr2:209424057-209730518	ENST00000199940.10	6471
P11137-1#5	chr2:209424046-209734147	ENST00000704357.1	6472
P11137-1#5	chr2:209424046-209734112	ENST00000682079.1	6473
P11137-1#5	chr2:209579608-209734118	ENST00000673860.1	6474
P11137-1#5	chr2:209653392-209705690	ENST00000452717.1	6475
P11137-1#5	chr2:209653170-209730397	ENST00000447185.5	6476
P11137-1#5	chr2:209579608-209693625	ENST00000445941.5	6477
P11137-1#5	chr2:209580040-209734118	ENST00000392194.5	6478
P11137-1#5	chr2:209579430-209730523	ENST00000361559.8	6479
P11137-1#5	chr2:209579420-209734118	ENST00000360351.8	6480
P11137-1#5	chr2:209424057-209730518	ENST00000199940.10	6481
P11137-1#6	chr2:209424046-209734147	ENST00000704357.1	6482
P11137-1#6	chr2:209424046-209734112	ENST00000682079.1	6483
P11137-1#6	chr2:209579608-209734118	ENST00000673860.1	6484
P11137-1#6	chr2:209653170-209730397	ENST00000447185.5	6485
P11137-1#6	chr2:209579608-209693625	ENST00000445941.5	6486
P11137-1#6	chr2:209579420-209734118	ENST00000360351.8	6487
P11137-1#7	chr2:209424046-209734147	ENST00000704357.1	6488
P11137-1#7	chr2:209424046-209734112	ENST00000682079.1	6489
P11137-1#7	chr2:209579608-209734118	ENST00000673860.1	6490
P11137-1#7	chr2:209653170-209730397	ENST00000447185.5	6491
P11137-1#7	chr2:209579420-209734118	ENST00000360351.8	6492
P11137-1#8	chr2:209424046-209734147	ENST00000704357.1	6493
P11137-1#8	chr2:209424046-209734112	ENST00000682079.1	6494
P11137-1#8	chr2:209579608-209734118	ENST00000673860.1	6495
P11137-1#8	chr2:209653170-209730397	ENST00000447185.5	6496
P11137-1#8	chr2:209579420-209734118	ENST00000360351.8	6497
