annotId	transcriptPos	transcriptId	alignIdx
Q9Y215-1#17	chr3:15450482-15498872	ENST00000383781.8	6182
Q9Y215-1#18	chr3:15450179-15521716	ENST00000681097.1	6183
Q9Y215-1#18	chr3:15450146-15521720	ENST00000679838.1	6184
Q9Y215-1#18	chr3:15451472-15521751	ENST00000603808.5	6185
Q9Y215-1#18	chr3:15450132-15521706	ENST00000383788.10	6186
Q9Y215-1#18	chr3:15450482-15498872	ENST00000383781.8	6187
Q9Y215-1#19	chr3:15450179-15521716	ENST00000681097.1	6188
Q9Y215-1#19	chr3:15466401-15498548	ENST00000605797.1	6189
Q9Y215-1#19	chr3:15451472-15521751	ENST00000603808.5	6190
Q9Y215-1#19	chr3:15450132-15521706	ENST00000383788.10	6191
Q9Y215-1#19	chr3:15451538-15521736	ENST00000383786.9	6192
Q9Y215-1#19	chr3:15450482-15498872	ENST00000383781.8	6193
Q9Y215-1#20	chr3:15450179-15521716	ENST00000681097.1	6194
Q9Y215-1#20	chr3:15466401-15498548	ENST00000605797.1	6195
Q9Y215-1#20	chr3:15451472-15521751	ENST00000603808.5	6196
Q9Y215-1#20	chr3:15450132-15521706	ENST00000383788.10	6197
Q9Y215-1#20	chr3:15451538-15521736	ENST00000383786.9	6198
Q9Y215-1#20	chr3:15450482-15498872	ENST00000383781.8	6199
Q9Y215-1#21	chr3:15451472-15521751	ENST00000603808.5	6200
Q9Y215-1#21	chr3:15450132-15521706	ENST00000383788.10	6201
Q9Y215-1#21	chr3:15451538-15521736	ENST00000383786.9	6202
Q9Y215-1#21	chr3:15450482-15498872	ENST00000383781.8	6203
Q9Y215-1#22	chr3:15450179-15521716	ENST00000681097.1	6204
Q9Y215-1#22	chr3:15451472-15521751	ENST00000603808.5	6205
Q9Y215-1#22	chr3:15450132-15521706	ENST00000383788.10	6206
Q9Y215-1#22	chr3:15451538-15521736	ENST00000383786.9	6207
Q9Y215-1#22	chr3:15450482-15498872	ENST00000383781.8	6208
Q9Y215-1#23	chr3:15450179-15521716	ENST00000681097.1	6209
Q9Y215-1#23	chr3:15451472-15521751	ENST00000603808.5	6210
Q9Y215-1#23	chr3:15450132-15521706	ENST00000383788.10	6211
Q9Y215-1#23	chr3:15451538-15521736	ENST00000383786.9	6212
Q9Y215-1#23	chr3:15450482-15498872	ENST00000383781.8	6213
Q9Y215-1#24	chr3:15450179-15521716	ENST00000681097.1	6214
Q9Y215-1#24	chr3:15451472-15521751	ENST00000603808.5	6215
Q9Y215-1#24	chr3:15450132-15521706	ENST00000383788.10	6216
Q9Y215-1#24	chr3:15451538-15521736	ENST00000383786.9	6217
Q9Y215-1#24	chr3:15450482-15498872	ENST00000383781.8	6218
Q9Y215-1#25	chr3:15451472-15521751	ENST00000603808.5	6219
Q9Y215-1#25	chr3:15450132-15521706	ENST00000383788.10	6220
Q9Y215-1#25	chr3:15451538-15521736	ENST00000383786.9	6221
Q9Y215-1#25	chr3:15450482-15498872	ENST00000383781.8	6222
Q9Y215-1#26	chr3:15450179-15521716	ENST00000681097.1	6223
Q9Y215-1#26	chr3:15450146-15521720	ENST00000679838.1	6224
Q9Y215-1#26	chr3:15466401-15498548	ENST00000605797.1	6225
Q9Y215-1#26	chr3:15451472-15521751	ENST00000603808.5	6226
Q9Y215-1#26	chr3:15450132-15521706	ENST00000383788.10	6227
Q9Y215-1#26	chr3:15451538-15521736	ENST00000383786.9	6228
Q9Y215-1#26	chr3:15450482-15498872	ENST00000383781.8	6229
Q9Y215-1#27	chr3:15451472-15521751	ENST00000603808.5	6230
Q9Y215-1#27	chr3:15450132-15521706	ENST00000383788.10	6231
Q9Y215-1#27	chr3:15451538-15521736	ENST00000383786.9	6232
Q9Y215-1#27	chr3:15450482-15498872	ENST00000383781.8	6233
Q9Y215-1#28	chr3:15451472-15521751	ENST00000603808.5	6234
Q9Y215-1#28	chr3:15450132-15521706	ENST00000383788.10	6235
Q9Y215-1#28	chr3:15451538-15521736	ENST00000383786.9	6236
Q9Y215-1#28	chr3:15450482-15498872	ENST00000383781.8	6237
Q9Y215-1#29	chr3:15451472-15521751	ENST00000603808.5	6238
Q9Y215-1#29	chr3:15450132-15521706	ENST00000383788.10	6239
Q9Y215-1#29	chr3:15451538-15521736	ENST00000383786.9	6240
Q9Y215-1#29	chr3:15450482-15498872	ENST00000383781.8	6241
Q9Y215-1#30	chr3:15451472-15521751	ENST00000603808.5	6242
Q9Y215-1#30	chr3:15450132-15521706	ENST00000383788.10	6243
Q9Y215-1#30	chr3:15451538-15521736	ENST00000383786.9	6244
Q9Y215-1#30	chr3:15450482-15498872	ENST00000383781.8	6245
Q9Y215-1#31	chr3:15451472-15521751	ENST00000603808.5	6246
Q9Y215-1#31	chr3:15450132-15521706	ENST00000383788.10	6247
Q9Y215-1#31	chr3:15451538-15521736	ENST00000383786.9	6248
Q9Y215-1#31	chr3:15450482-15498872	ENST00000383781.8	6249
Q9Y215-1#32	chr3:15451472-15521751	ENST00000603808.5	6250
Q9Y215-1#32	chr3:15450132-15521706	ENST00000383788.10	6251
Q9Y215-1#32	chr3:15451538-15521736	ENST00000383786.9	6252
Q9Y215-1#32	chr3:15450482-15498872	ENST00000383781.8	6253
Q9Y215-1#33	chr3:15451472-15521751	ENST00000603808.5	6254
Q9Y215-1#33	chr3:15450132-15521706	ENST00000383788.10	6255
Q9Y215-1#33	chr3:15451538-15521736	ENST00000383786.9	6256
Q9Y215-1#33	chr3:15450482-15498872	ENST00000383781.8	6257
Q9Y215-1#34	chr3:15451472-15521751	ENST00000603808.5	6258
Q9Y215-1#34	chr3:15450132-15521706	ENST00000383788.10	6259
Q9Y215-1#34	chr3:15451538-15521736	ENST00000383786.9	6260
Q9Y215-1#34	chr3:15450482-15498872	ENST00000383781.8	6261
Q9Y215-1#35	chr3:15451472-15521751	ENST00000603808.5	6262
Q9Y215-1#35	chr3:15450132-15521706	ENST00000383788.10	6263
Q9Y215-1#35	chr3:15451538-15521736	ENST00000383786.9	6264
Q9Y215-1#35	chr3:15450482-15498872	ENST00000383781.8	6265
Q9Y215-1#36	chr3:15451472-15521751	ENST00000603808.5	6266
Q9Y215-1#36	chr3:15450132-15521706	ENST00000383788.10	6267
Q9Y215-1#36	chr3:15451538-15521736	ENST00000383786.9	6268
Q9Y215-1#36	chr3:15450482-15498872	ENST00000383781.8	6269
Q9Y215-1#37	chr3:15451472-15521751	ENST00000603808.5	6270
Q9Y215-1#37	chr3:15450132-15521706	ENST00000383788.10	6271
Q9Y215-1#37	chr3:15451538-15521736	ENST00000383786.9	6272
Q9Y215-1#37	chr3:15450482-15498872	ENST00000383781.8	6273
Q6PF04-1#0	chr19:51944884-51948759	ENST00000601794.1	6274
Q6PF04-1#0	chr19:51927473-51944165	ENST00000600853.1	6275
Q6PF04-1#0	chr19:51927447-51944246	ENST00000599683.5	6276
Q6PF04-1#0	chr19:51927434-51945752	ENST00000391794.8	6277
Q6PF04-1#0	chr19:51927471-51946621	ENST00000293471.11	6278
Q6PF04-1#1	chr19:51927473-51944165	ENST00000600853.1	6279
Q6PF04-1#1	chr19:51927447-51944246	ENST00000599683.5	6280
Q6PF04-1#1	chr19:51927434-51945752	ENST00000391794.8	6281
Q6PF04-1#1	chr19:51927471-51946621	ENST00000293471.11	6282
Q6PF04-1#2	chr19:51927434-51945752	ENST00000391794.8	6283
Q6PF04-1#2	chr19:51927471-51946621	ENST00000293471.11	6284
Q6PF04-1#3	chr19:51927434-51945752	ENST00000391794.8	6285
Q6PF04-1#3	chr19:51927471-51946621	ENST00000293471.11	6286
Q6PF04-1#4	chr19:51927434-51945752	ENST00000391794.8	6287
Q6PF04-1#4	chr19:51927471-51946621	ENST00000293471.11	6288
Q6PF04-1#5	chr19:51927434-51945752	ENST00000391794.8	6289
Q6PF04-1#5	chr19:51927471-51946621	ENST00000293471.11	6290
Q6PF04-1#6	chr19:51944884-51948759	ENST00000601794.1	6291
Q6PF04-1#6	chr19:51927434-51945752	ENST00000391794.8	6292
Q6PF04-1#6	chr19:51927471-51946621	ENST00000293471.11	6293
Q6PF04-1#7	chr19:51944884-51948759	ENST00000601794.1	6294
Q6PF04-1#7	chr19:51927434-51945752	ENST00000391794.8	6295
Q6PF04-1#7	chr19:51927471-51946621	ENST00000293471.11	6296
Q6PF04-1#8	chr19:51944884-51948759	ENST00000601794.1	6297
Q6PF04-1#8	chr19:51927434-51945752	ENST00000391794.8	6298
Q6PF04-1#8	chr19:51927471-51946621	ENST00000293471.11	6299
Q6PF04-1#9	chr19:51944884-51948759	ENST00000601794.1	6300
Q6PF04-1#9	chr19:51927434-51945752	ENST00000391794.8	6301
Q6PF04-1#9	chr19:51927471-51946621	ENST00000293471.11	6302
Q6PF04-1#10	chr19:51944884-51948759	ENST00000601794.1	6303
Q6PF04-1#10	chr19:51927434-51945752	ENST00000391794.8	6304
Q6PF04-1#10	chr19:51927471-51946621	ENST00000293471.11	6305
Q6PF04-1#11	chr19:51944884-51948759	ENST00000601794.1	6306
Q6PF04-1#11	chr19:51927434-51945752	ENST00000391794.8	6307
Q6PF04-1#11	chr19:51927471-51946621	ENST00000293471.11	6308
Q6PF04-1#12	chr19:51944884-51948759	ENST00000601794.1	6309
Q6PF04-1#12	chr19:51927434-51945752	ENST00000391794.8	6310
Q6PF04-1#12	chr19:51927471-51946621	ENST00000293471.11	6311
Q6PF04-1#13	chr19:51944884-51948759	ENST00000601794.1	6312
Q6PF04-1#13	chr19:51927434-51945752	ENST00000391794.8	6313
Q6PF04-1#13	chr19:51927471-51946621	ENST00000293471.11	6314
Q6PF04-1#14	chr19:51927473-51944165	ENST00000600853.1	6315
Q6PF04-1#14	chr19:51927471-51946621	ENST00000293471.11	6316
Q6PF04-1#15	chr19:51927473-51944165	ENST00000600853.1	6317
Q6PF04-1#15	chr19:51927447-51944246	ENST00000599683.5	6318
Q6PF04-1#15	chr19:51927434-51945752	ENST00000391794.8	6319
Q6PF04-1#15	chr19:51927471-51946621	ENST00000293471.11	6320
Q6PF04-1#16	chr19:51927473-51944165	ENST00000600853.1	6321
Q6PF04-1#16	chr19:51927447-51944246	ENST00000599683.5	6322
Q6PF04-1#16	chr19:51927434-51945752	ENST00000391794.8	6323
Q6PF04-1#16	chr19:51927471-51946621	ENST00000293471.11	6324
Q6PF04-1#17	chr19:51927434-51945752	ENST00000391794.8	6325
Q6PF04-1#17	chr19:51927471-51946621	ENST00000293471.11	6326
Q6PF04-1#18	chr19:51927434-51945752	ENST00000391794.8	6327
Q6PF04-1#18	chr19:51927471-51946621	ENST00000293471.11	6328
Q6PF04-1#19	chr19:51927434-51945752	ENST00000391794.8	6329
Q6PF04-1#19	chr19:51927471-51946621	ENST00000293471.11	6330
A7E2S9-1#0	chr2:132147590-132161952	ENST00000409867.6	6331
A7E2S9-1#0	chr2:132147908-132161955	ENST00000295181.6	6332
A7E2S9-1#1	chr2:132147590-132161952	ENST00000409867.6	6333
A7E2S9-1#1	chr2:132147908-132161955	ENST00000295181.6	6334
A7E2S9-1#2	chr2:132147590-132161952	ENST00000409867.6	6335
A7E2S9-1#2	chr2:132147908-132161955	ENST00000295181.6	6336
A7E2S9-1#3	chr2:132147590-132161952	ENST00000409867.6	6337
A7E2S9-1#3	chr2:132147908-132161955	ENST00000295181.6	6338
A7E2S9-1#4	chr2:132147590-132161952	ENST00000409867.6	6339
A7E2S9-1#4	chr2:132147908-132161955	ENST00000295181.6	6340
A7E2S9-1#5	chr2:132147590-132161952	ENST00000409867.6	6341
A7E2S9-1#5	chr2:132147908-132161955	ENST00000295181.6	6342
A7E2S9-1#6	chr2:132147590-132161952	ENST00000409867.6	6343
A7E2S9-1#7	chr2:132147590-132161952	ENST00000409867.6	6344
A7E2S9-1#8	chr2:132147590-132161952	ENST00000409867.6	6345
Q6PD74-1#0	chr15:67201706-67254675	ENST00000561452.5	6346
Q6PD74-1#0	chr15:67231847-67242871	ENST00000560362.1	6347
Q6PD74-1#0	chr15:67202739-67255195	ENST00000542650.5	6348
Q6PD74-1#0	chr15:67200666-67254661	ENST00000261880.10	6349
Q6PD74-1#1	chr15:67201706-67254675	ENST00000561452.5	6350
Q6PD74-1#1	chr15:67202739-67255195	ENST00000542650.5	6351
Q6PD74-1#1	chr15:67200666-67254661	ENST00000261880.10	6352
Q6PD74-1#2	chr15:67201706-67254675	ENST00000561452.5	6353
Q6PD74-1#2	chr15:67202739-67255195	ENST00000542650.5	6354
Q6PD74-1#2	chr15:67200666-67254661	ENST00000261880.10	6355
Q6PD74-1#3	chr15:67201706-67254675	ENST00000561452.5	6356
Q6PD74-1#3	chr15:67202739-67255195	ENST00000542650.5	6357
Q6PD74-1#3	chr15:67200666-67254661	ENST00000261880.10	6358
Q6PD74-1#4	chr15:67201706-67254675	ENST00000561452.5	6359
Q6PD74-1#4	chr15:67202739-67255195	ENST00000542650.5	6360
Q6PD74-1#4	chr15:67200666-67254661	ENST00000261880.10	6361
Q6PD74-1#5	chr15:67200666-67254661	ENST00000261880.10	6362
Q6PD74-1#6	chr15:67201706-67254675	ENST00000561452.5	6363
Q6PD74-1#6	chr15:67231847-67242871	ENST00000560362.1	6364
Q6PD74-1#6	chr15:67202739-67255195	ENST00000542650.5	6365
Q6PD74-1#6	chr15:67200666-67254661	ENST00000261880.10	6366
Q6PD74-1#7	chr15:67200666-67254661	ENST00000261880.10	6367
Q6PD74-1#8	chr15:67200666-67254661	ENST00000261880.10	6368
Q6PD74-1#9	chr15:67200666-67254661	ENST00000261880.10	6369
Q6PD74-1#10	chr15:67201706-67254675	ENST00000561452.5	6370
Q6PD74-1#10	chr15:67231847-67242871	ENST00000560362.1	6371
Q6PD74-1#10	chr15:67202739-67255195	ENST00000542650.5	6372
Q6PD74-1#10	chr15:67200666-67254661	ENST00000261880.10	6373
Q6PD74-1#11	chr15:67201706-67254675	ENST00000561452.5	6374
Q6PD74-1#11	chr15:67202739-67255195	ENST00000542650.5	6375
Q6PD74-1#11	chr15:67200666-67254661	ENST00000261880.10	6376
Q6PD74-1#12	chr15:67201706-67254675	ENST00000561452.5	6377
Q6PD74-1#12	chr15:67202739-67255195	ENST00000542650.5	6378
Q6PD74-1#12	chr15:67200666-67254661	ENST00000261880.10	6379
Q8N1M1-2#0	chr12:69653818-69699285	ENST00000553096.5	6380
Q8N1M1-2#0	chr12:69671572-69694072	ENST00000552295.5	6381
Q8N1M1-2#0	chr12:69684407-69699395	ENST00000551160.5	6382
Q8N1M1-2#0	chr12:69677233-69699335	ENST00000548658.1	6383
Q8N1M1-2#0	chr12:69643359-69699364	ENST00000547208.5	6384
Q8N1M1-2#0	chr12:69653608-69689276	ENST00000488961.5	6385
Q8N1M1-2#0	chr12:69669678-69699351	ENST00000476098.5	6386
Q8N1M1-2#0	chr12:69643553-69699361	ENST00000331471.8	6387
Q8N1M1-2#0	chr12:69653608-69699303	ENST00000330891.10	6388
Q8N1M1-2#0	chr12:69683238-69699476	ENST00000266661.8	6389
Q8N1M1-2#1	chr12:69677233-69699335	ENST00000548658.1	6390
Q8N1M1-2#1	chr12:69643553-69699361	ENST00000331471.8	6391
Q8N1M1-2#1	chr12:69653608-69699303	ENST00000330891.10	6392
Q8N1M1-2#2	chr12:69677233-69699335	ENST00000548658.1	6393
Q8N1M1-2#2	chr12:69643553-69699361	ENST00000331471.8	6394
Q8N1M1-2#2	chr12:69653608-69699303	ENST00000330891.10	6395
Q8N1M1-2#3	chr12:69677233-69699335	ENST00000548658.1	6396
Q8N1M1-2#3	chr12:69643553-69699361	ENST00000331471.8	6397
Q8N1M1-2#3	chr12:69653608-69699303	ENST00000330891.10	6398
Q8N1M1-2#4	chr12:69677233-69699335	ENST00000548658.1	6399
Q8N1M1-2#4	chr12:69643553-69699361	ENST00000331471.8	6400
Q8N1M1-2#4	chr12:69653608-69699303	ENST00000330891.10	6401
Q8N1M1-2#5	chr12:69653818-69699285	ENST00000553096.5	6402
Q8N1M1-2#5	chr12:69671572-69694072	ENST00000552295.5	6403
Q8N1M1-2#5	chr12:69684407-69699395	ENST00000551160.5	6404
Q8N1M1-2#5	chr12:69677233-69699335	ENST00000548658.1	6405
Q8N1M1-2#5	chr12:69643359-69699364	ENST00000547208.5	6406
Q8N1M1-2#5	chr12:69653608-69689276	ENST00000488961.5	6407
Q8N1M1-2#5	chr12:69669678-69699351	ENST00000476098.5	6408
Q8N1M1-2#5	chr12:69643553-69699361	ENST00000331471.8	6409
Q8N1M1-2#5	chr12:69653608-69699303	ENST00000330891.10	6410
Q8N1M1-2#5	chr12:69683238-69699476	ENST00000266661.8	6411
Q8N1M1-2#6	chr12:69653818-69699285	ENST00000553096.5	6412
Q8N1M1-2#6	chr12:69671572-69694072	ENST00000552295.5	6413
Q8N1M1-2#6	chr12:69677233-69699335	ENST00000548658.1	6414
Q8N1M1-2#6	chr12:69643359-69699364	ENST00000547208.5	6415
Q8N1M1-2#6	chr12:69653608-69689276	ENST00000488961.5	6416
Q8N1M1-2#6	chr12:69669678-69699351	ENST00000476098.5	6417
Q8N1M1-2#6	chr12:69643553-69699361	ENST00000331471.8	6418
Q8N1M1-2#6	chr12:69653608-69699303	ENST00000330891.10	6419
Q8N1M1-2#7	chr12:69653818-69699285	ENST00000553096.5	6420
Q8N1M1-2#7	chr12:69671572-69694072	ENST00000552295.5	6421
Q8N1M1-2#7	chr12:69677233-69699335	ENST00000548658.1	6422
Q8N1M1-2#7	chr12:69643359-69699364	ENST00000547208.5	6423
Q8N1M1-2#7	chr12:69653608-69689276	ENST00000488961.5	6424
Q8N1M1-2#7	chr12:69669678-69699351	ENST00000476098.5	6425
Q8N1M1-2#7	chr12:69643553-69699361	ENST00000331471.8	6426
Q8N1M1-2#7	chr12:69653608-69699303	ENST00000330891.10	6427
Q8N1M1-2#8	chr12:69653818-69699285	ENST00000553096.5	6428
Q8N1M1-2#8	chr12:69671572-69694072	ENST00000552295.5	6429
Q8N1M1-2#8	chr12:69643359-69699364	ENST00000547208.5	6430
Q8N1M1-2#8	chr12:69653608-69689276	ENST00000488961.5	6431
Q8N1M1-2#8	chr12:69669678-69699351	ENST00000476098.5	6432
Q8N1M1-2#8	chr12:69643553-69699361	ENST00000331471.8	6433
Q8N1M1-2#8	chr12:69653608-69699303	ENST00000330891.10	6434
Q8N1M1-2#9	chr12:69653818-69699285	ENST00000553096.5	6435
Q8N1M1-2#9	chr12:69643553-69699361	ENST00000331471.8	6436
Q8N1M1-2#9	chr12:69653608-69699303	ENST00000330891.10	6437
Q8N1M1-2#10	chr12:69653818-69699285	ENST00000553096.5	6438
Q8N1M1-2#10	chr12:69671572-69694072	ENST00000552295.5	6439
Q8N1M1-2#10	chr12:69643359-69699364	ENST00000547208.5	6440
Q8N1M1-2#10	chr12:69653608-69689276	ENST00000488961.5	6441
Q8N1M1-2#10	chr12:69669678-69699351	ENST00000476098.5	6442
Q8N1M1-2#10	chr12:69643553-69699361	ENST00000331471.8	6443
Q8N1M1-2#10	chr12:69653608-69699303	ENST00000330891.10	6444
Q8N1M1-2#11	chr12:69653818-69699285	ENST00000553096.5	6445
Q8N1M1-2#11	chr12:69671572-69694072	ENST00000552295.5	6446
Q8N1M1-2#11	chr12:69643359-69699364	ENST00000547208.5	6447
Q8N1M1-2#11	chr12:69653608-69689276	ENST00000488961.5	6448
Q8N1M1-2#11	chr12:69669678-69699351	ENST00000476098.5	6449
Q8N1M1-2#11	chr12:69643553-69699361	ENST00000331471.8	6450
Q8N1M1-2#11	chr12:69653608-69699303	ENST00000330891.10	6451
Q8N1M1-2#12	chr12:69653818-69699285	ENST00000553096.5	6452
Q8N1M1-2#12	chr12:69653608-69689276	ENST00000488961.5	6453
Q8N1M1-2#12	chr12:69653608-69699303	ENST00000330891.10	6454
Q8N1M1-2#13	chr12:69653818-69699285	ENST00000553096.5	6455
Q8N1M1-2#13	chr12:69653608-69689276	ENST00000488961.5	6456
Q8N1M1-2#13	chr12:69653608-69699303	ENST00000330891.10	6457
Q8N1M1-2#14	chr12:69653818-69699285	ENST00000553096.5	6458
Q8N1M1-2#14	chr12:69653608-69689276	ENST00000488961.5	6459
Q8N1M1-2#14	chr12:69653608-69699303	ENST00000330891.10	6460
Q8N1M1-2#15	chr12:69653818-69699285	ENST00000553096.5	6461
Q8N1M1-2#15	chr12:69653608-69689276	ENST00000488961.5	6462
Q8N1M1-2#15	chr12:69653608-69699303	ENST00000330891.10	6463
Q8N1M1-2#16	chr12:69653818-69699285	ENST00000553096.5	6464
Q8N1M1-2#16	chr12:69653608-69689276	ENST00000488961.5	6465
Q8N1M1-2#16	chr12:69653608-69699303	ENST00000330891.10	6466
Q8N1M1-2#17	chr12:69653818-69699285	ENST00000553096.5	6467
Q8N1M1-2#17	chr12:69671572-69694072	ENST00000552295.5	6468
Q8N1M1-2#17	chr12:69684407-69699395	ENST00000551160.5	6469
Q8N1M1-2#17	chr12:69677233-69699335	ENST00000548658.1	6470
Q8N1M1-2#17	chr12:69643359-69699364	ENST00000547208.5	6471
Q8N1M1-2#17	chr12:69643553-69699361	ENST00000331471.8	6472
Q8N1M1-2#17	chr12:69653608-69699303	ENST00000330891.10	6473
Q8N1M1-2#17	chr12:69683238-69699476	ENST00000266661.8	6474
Q8N1M1-2#18	chr12:69677233-69699335	ENST00000548658.1	6475
Q8N1M1-2#18	chr12:69643553-69699361	ENST00000331471.8	6476
Q8N1M1-2#18	chr12:69653608-69699303	ENST00000330891.10	6477
Q8N1M1-2#19	chr12:69653818-69699285	ENST00000553096.5	6478
Q8N1M1-2#19	chr12:69671572-69694072	ENST00000552295.5	6479
Q8N1M1-2#19	chr12:69677233-69699335	ENST00000548658.1	6480
Q8N1M1-2#19	chr12:69643359-69699364	ENST00000547208.5	6481
Q8N1M1-2#19	chr12:69653608-69689276	ENST00000488961.5	6482
Q8N1M1-2#19	chr12:69669678-69699351	ENST00000476098.5	6483
Q8N1M1-2#19	chr12:69643553-69699361	ENST00000331471.8	6484
Q8N1M1-2#19	chr12:69653608-69699303	ENST00000330891.10	6485
Q8N1M1-2#20	chr12:69653818-69699285	ENST00000553096.5	6486
Q8N1M1-2#20	chr12:69671572-69694072	ENST00000552295.5	6487
Q8N1M1-2#20	chr12:69677233-69699335	ENST00000548658.1	6488
Q8N1M1-2#20	chr12:69643359-69699364	ENST00000547208.5	6489
Q8N1M1-2#20	chr12:69653608-69689276	ENST00000488961.5	6490
Q8N1M1-2#20	chr12:69669678-69699351	ENST00000476098.5	6491
Q8N1M1-2#20	chr12:69643553-69699361	ENST00000331471.8	6492
Q8N1M1-2#20	chr12:69653608-69699303	ENST00000330891.10	6493
Q8N1M1-2#21	chr12:69653818-69699285	ENST00000553096.5	6494
Q8N1M1-2#21	chr12:69653608-69689276	ENST00000488961.5	6495
Q8N1M1-2#21	chr12:69643553-69699361	ENST00000331471.8	6496
Q8N1M1-2#21	chr12:69653608-69699303	ENST00000330891.10	6497
Q8N1M1-2#22	chr12:69653818-69699285	ENST00000553096.5	6498
Q8N1M1-2#22	chr12:69653608-69689276	ENST00000488961.5	6499
Q8N1M1-2#22	chr12:69653608-69699303	ENST00000330891.10	6500
Q8N1M1-2#23	chr12:69653818-69699285	ENST00000553096.5	6501
Q8N1M1-2#23	chr12:69653608-69689276	ENST00000488961.5	6502
Q8N1M1-2#23	chr12:69653608-69699303	ENST00000330891.10	6503
Q8N1M1-2#24	chr12:69677233-69699335	ENST00000548658.1	6504
Q8N1M1-2#24	chr12:69643553-69699361	ENST00000331471.8	6505
Q8N1M1-2#24	chr12:69653608-69699303	ENST00000330891.10	6506
Q8N1M1-2#25	chr12:69653818-69699285	ENST00000553096.5	6507
Q8N1M1-2#25	chr12:69653608-69689276	ENST00000488961.5	6508
Q8N1M1-2#25	chr12:69653608-69699303	ENST00000330891.10	6509
Q9BXI3#0	chr1:39651228-39672107	ENST00000235628.2	6510
Q9BXI3#1	chr1:39651228-39672107	ENST00000235628.2	6511
Q9BXI3#2	chr1:39651228-39672107	ENST00000235628.2	6512
Q9BXI3#3	chr1:39651228-39672107	ENST00000235628.2	6513
Q96P26-1#0	chr2:18563677-18583911	ENST00000418427.1	6514
Q96P26-1#0	chr2:18584850-18589536	ENST00000416783.1	6515
Q96P26-1#0	chr2:18562931-18589572	ENST00000406971.6	6516
Q96P26-1#0	chr2:18563231-18589546	ENST00000359846.6	6517
Q96P26-1#0	chr2:18562870-18589569	ENST00000304081.9	6518
Q96P26-1#1	chr2:18584850-18589536	ENST00000416783.1	6519
Q96P26-1#1	chr2:18562931-18589572	ENST00000406971.6	6520
Q96P26-1#1	chr2:18563231-18589546	ENST00000359846.6	6521
Q96P26-1#1	chr2:18562870-18589569	ENST00000304081.9	6522
Q96P26-1#2	chr2:18584850-18589536	ENST00000416783.1	6523
Q96P26-1#2	chr2:18562931-18589572	ENST00000406971.6	6524
Q96P26-1#2	chr2:18563231-18589546	ENST00000359846.6	6525
Q96P26-1#2	chr2:18562870-18589569	ENST00000304081.9	6526
Q96P26-1#3	chr2:18584850-18589536	ENST00000416783.1	6527
Q96P26-1#3	chr2:18562931-18589572	ENST00000406971.6	6528
Q96P26-1#3	chr2:18563231-18589546	ENST00000359846.6	6529
Q96P26-1#3	chr2:18562870-18589569	ENST00000304081.9	6530
Q96P26-1#4	chr2:18584850-18589536	ENST00000416783.1	6531
Q96P26-1#4	chr2:18562931-18589572	ENST00000406971.6	6532
Q96P26-1#4	chr2:18563231-18589546	ENST00000359846.6	6533
Q96P26-1#4	chr2:18562870-18589569	ENST00000304081.9	6534
Q96P26-1#5	chr2:18584850-18589536	ENST00000416783.1	6535
Q96P26-1#5	chr2:18562931-18589572	ENST00000406971.6	6536
Q96P26-1#5	chr2:18563231-18589546	ENST00000359846.6	6537
Q96P26-1#5	chr2:18562870-18589569	ENST00000304081.9	6538
Q96P26-1#6	chr2:18562931-18589572	ENST00000406971.6	6539
Q96P26-1#6	chr2:18563231-18589546	ENST00000359846.6	6540
Q96P26-1#6	chr2:18562870-18589569	ENST00000304081.9	6541
Q96P26-1#7	chr2:18563677-18583911	ENST00000418427.1	6542
Q96P26-1#7	chr2:18563231-18589546	ENST00000359846.6	6543
Q96P26-1#7	chr2:18562870-18589569	ENST00000304081.9	6544
Q96P26-1#8	chr2:18584850-18589536	ENST00000416783.1	6545
Q96P26-1#8	chr2:18562931-18589572	ENST00000406971.6	6546
Q96P26-1#8	chr2:18563231-18589546	ENST00000359846.6	6547
Q96P26-1#8	chr2:18562870-18589569	ENST00000304081.9	6548
Q96P26-1#9	chr2:18584850-18589536	ENST00000416783.1	6549
Q96P26-1#9	chr2:18563231-18589546	ENST00000359846.6	6550
Q96P26-1#10	chr2:18563677-18583911	ENST00000418427.1	6551
Q96P26-1#10	chr2:18563231-18589546	ENST00000359846.6	6552
Q96P26-1#10	chr2:18562870-18589569	ENST00000304081.9	6553
Q96P26-1#11	chr2:18584850-18589536	ENST00000416783.1	6554
Q96P26-1#11	chr2:18563231-18589546	ENST00000359846.6	6555
Q96P26-1#11	chr2:18562870-18589569	ENST00000304081.9	6556
Q96P26-1#12	chr2:18562931-18589572	ENST00000406971.6	6557
Q96P26-1#12	chr2:18563231-18589546	ENST00000359846.6	6558
Q96P26-1#12	chr2:18562870-18589569	ENST00000304081.9	6559
Q96P26-1#13	chr2:18563231-18589546	ENST00000359846.6	6560
Q96P26-1#13	chr2:18562870-18589569	ENST00000304081.9	6561
Q96P26-1#14	chr2:18563231-18589546	ENST00000359846.6	6562
Q96P26-1#14	chr2:18562870-18589569	ENST00000304081.9	6563
Q96P26-1#15	chr2:18563677-18583911	ENST00000418427.1	6564
Q96P26-1#15	chr2:18563231-18589546	ENST00000359846.6	6565
Q96P26-1#15	chr2:18562870-18589569	ENST00000304081.9	6566
Q96P26-1#16	chr2:18563677-18583911	ENST00000418427.1	6567
