annotId	transcriptPos	transcriptId	alignIdx
Q8N1M1-2#464	chr12:69643553-69699361	ENST00000331471.8	6382
Q8N1M1-2#464	chr12:69653608-69699303	ENST00000330891.10	6383
Q8N1M1-2#465	chr12:69653818-69699285	ENST00000553096.5	6384
Q8N1M1-2#465	chr12:69671572-69694072	ENST00000552295.5	6385
Q8N1M1-2#465	chr12:69643359-69699364	ENST00000547208.5	6386
Q8N1M1-2#465	chr12:69669678-69699351	ENST00000476098.5	6387
Q8N1M1-2#465	chr12:69643553-69699361	ENST00000331471.8	6388
Q8N1M1-2#465	chr12:69653608-69699303	ENST00000330891.10	6389
Q8N1M1-2#465	chr12:69653818-69699285	ENST00000553096.5	6390
Q8N1M1-2#465	chr12:69671572-69694072	ENST00000552295.5	6391
Q8N1M1-2#465	chr12:69643359-69699364	ENST00000547208.5	6392
Q8N1M1-2#465	chr12:69669678-69699351	ENST00000476098.5	6393
Q8N1M1-2#465	chr12:69643553-69699361	ENST00000331471.8	6394
Q8N1M1-2#465	chr12:69653608-69699303	ENST00000330891.10	6395
Q8N1M1-2#466	chr12:69653818-69699285	ENST00000553096.5	6396
Q8N1M1-2#466	chr12:69653608-69689276	ENST00000488961.5	6397
Q8N1M1-2#466	chr12:69669678-69699351	ENST00000476098.5	6398
Q8N1M1-2#466	chr12:69643553-69699361	ENST00000331471.8	6399
Q8N1M1-2#466	chr12:69653608-69699303	ENST00000330891.10	6400
Q8N1M1-2#466	chr12:69653818-69699285	ENST00000553096.5	6401
Q8N1M1-2#466	chr12:69653608-69689276	ENST00000488961.5	6402
Q8N1M1-2#466	chr12:69669678-69699351	ENST00000476098.5	6403
Q8N1M1-2#466	chr12:69643553-69699361	ENST00000331471.8	6404
Q8N1M1-2#466	chr12:69653608-69699303	ENST00000330891.10	6405
Q8N1M1-2#467	chr12:69653818-69699285	ENST00000553096.5	6406
Q8N1M1-2#467	chr12:69653608-69689276	ENST00000488961.5	6407
Q8N1M1-2#467	chr12:69653608-69699303	ENST00000330891.10	6408
Q8N1M1-2#467	chr12:69653818-69699285	ENST00000553096.5	6409
Q8N1M1-2#467	chr12:69653608-69689276	ENST00000488961.5	6410
Q8N1M1-2#467	chr12:69653608-69699303	ENST00000330891.10	6411
Q8N1M1-2#468	chr12:69684407-69699395	ENST00000551160.5	6412
Q8N1M1-2#468	chr12:69677233-69699335	ENST00000548658.1	6413
Q8N1M1-2#468	chr12:69643553-69699361	ENST00000331471.8	6414
Q8N1M1-2#468	chr12:69653608-69699303	ENST00000330891.10	6415
Q8N1M1-2#468	chr12:69684407-69699395	ENST00000551160.5	6416
Q8N1M1-2#468	chr12:69677233-69699335	ENST00000548658.1	6417
Q8N1M1-2#468	chr12:69643553-69699361	ENST00000331471.8	6418
Q8N1M1-2#468	chr12:69653608-69699303	ENST00000330891.10	6419
Q8N1M1-2#469	chr12:69653818-69699285	ENST00000553096.5	6420
Q8N1M1-2#469	chr12:69653608-69689276	ENST00000488961.5	6421
Q8N1M1-2#469	chr12:69653608-69699303	ENST00000330891.10	6422
Q8N1M1-2#469	chr12:69653818-69699285	ENST00000553096.5	6423
Q8N1M1-2#469	chr12:69653608-69689276	ENST00000488961.5	6424
Q8N1M1-2#469	chr12:69653608-69699303	ENST00000330891.10	6425
Q9UI95#470	chr1:11675146-11691811	ENST00000697274.1	6426
Q9UI95#470	chr1:11674502-11681122	ENST00000697273.1	6427
Q9UI95#470	chr1:11658917-11675722	ENST00000697272.1	6428
Q9UI95#470	chr1:11674602-11681131	ENST00000456915.2	6429
Q9UI95#470	chr1:11675655-11681111	ENST00000445656.5	6430
Q9UI95#470	chr1:11674479-11681148	ENST00000376692.9	6431
Q9UI95#470	chr1:11674524-11691477	ENST00000376672.5	6432
Q9UI95#470	chr1:11674677-11681118	ENST00000376669.9	6433
Q9UI95#470	chr1:11674747-11691609	ENST00000376667.7	6434
Q9UI95#470	chr1:11674479-11691650	ENST00000235310.7	6435
Q9UI95#470	chr1:11675146-11691811	ENST00000697274.1	6436
Q9UI95#470	chr1:11674502-11681122	ENST00000697273.1	6437
Q9UI95#470	chr1:11658917-11675722	ENST00000697272.1	6438
Q9UI95#470	chr1:11674602-11681131	ENST00000456915.2	6439
Q9UI95#470	chr1:11675655-11681111	ENST00000445656.5	6440
Q9UI95#470	chr1:11674479-11681148	ENST00000376692.9	6441
Q9UI95#470	chr1:11674524-11691477	ENST00000376672.5	6442
Q9UI95#470	chr1:11674677-11681118	ENST00000376669.9	6443
Q9UI95#470	chr1:11674747-11691609	ENST00000376667.7	6444
Q9UI95#470	chr1:11674479-11691650	ENST00000235310.7	6445
Q9UI95#471	chr1:11675146-11691811	ENST00000697274.1	6446
Q9UI95#471	chr1:11674502-11681122	ENST00000697273.1	6447
Q9UI95#471	chr1:11658917-11675722	ENST00000697272.1	6448
Q9UI95#471	chr1:11674602-11681131	ENST00000456915.2	6449
Q9UI95#471	chr1:11675655-11681111	ENST00000445656.5	6450
Q9UI95#471	chr1:11674479-11681148	ENST00000376692.9	6451
Q9UI95#471	chr1:11674524-11691477	ENST00000376672.5	6452
Q9UI95#471	chr1:11674677-11681118	ENST00000376669.9	6453
Q9UI95#471	chr1:11674747-11691609	ENST00000376667.7	6454
Q9UI95#471	chr1:11674479-11691650	ENST00000235310.7	6455
Q9UI95#471	chr1:11675146-11691811	ENST00000697274.1	6456
Q9UI95#471	chr1:11674502-11681122	ENST00000697273.1	6457
Q9UI95#471	chr1:11658917-11675722	ENST00000697272.1	6458
Q9UI95#471	chr1:11674602-11681131	ENST00000456915.2	6459
Q9UI95#471	chr1:11675655-11681111	ENST00000445656.5	6460
Q9UI95#471	chr1:11674479-11681148	ENST00000376692.9	6461
Q9UI95#471	chr1:11674524-11691477	ENST00000376672.5	6462
Q9UI95#471	chr1:11674677-11681118	ENST00000376669.9	6463
Q9UI95#471	chr1:11674747-11691609	ENST00000376667.7	6464
Q9UI95#471	chr1:11674479-11691650	ENST00000235310.7	6465
Q9UI95#472	chr1:11675146-11691811	ENST00000697274.1	6466
Q9UI95#472	chr1:11674502-11681122	ENST00000697273.1	6467
Q9UI95#472	chr1:11658917-11675722	ENST00000697272.1	6468
Q9UI95#472	chr1:11674602-11681131	ENST00000456915.2	6469
Q9UI95#472	chr1:11675655-11681111	ENST00000445656.5	6470
Q9UI95#472	chr1:11674479-11681148	ENST00000376692.9	6471
Q9UI95#472	chr1:11674524-11691477	ENST00000376672.5	6472
Q9UI95#472	chr1:11674677-11681118	ENST00000376669.9	6473
Q9UI95#472	chr1:11674747-11691609	ENST00000376667.7	6474
Q9UI95#472	chr1:11674479-11691650	ENST00000235310.7	6475
Q9UI95#472	chr1:11675146-11691811	ENST00000697274.1	6476
Q9UI95#472	chr1:11674502-11681122	ENST00000697273.1	6477
Q9UI95#472	chr1:11658917-11675722	ENST00000697272.1	6478
Q9UI95#472	chr1:11674602-11681131	ENST00000456915.2	6479
Q9UI95#472	chr1:11675655-11681111	ENST00000445656.5	6480
Q9UI95#472	chr1:11674479-11681148	ENST00000376692.9	6481
Q9UI95#472	chr1:11674524-11691477	ENST00000376672.5	6482
Q9UI95#472	chr1:11674677-11681118	ENST00000376669.9	6483
Q9UI95#472	chr1:11674747-11691609	ENST00000376667.7	6484
Q9UI95#472	chr1:11674479-11691650	ENST00000235310.7	6485
Q9UI95#473	chr1:11675146-11691811	ENST00000697274.1	6486
Q9UI95#473	chr1:11674502-11681122	ENST00000697273.1	6487
Q9UI95#473	chr1:11658917-11675722	ENST00000697272.1	6488
Q9UI95#473	chr1:11674602-11681131	ENST00000456915.2	6489
Q9UI95#473	chr1:11675655-11681111	ENST00000445656.5	6490
Q9UI95#473	chr1:11674479-11681148	ENST00000376692.9	6491
Q9UI95#473	chr1:11674524-11691477	ENST00000376672.5	6492
Q9UI95#473	chr1:11674677-11681118	ENST00000376669.9	6493
Q9UI95#473	chr1:11674747-11691609	ENST00000376667.7	6494
Q9UI95#473	chr1:11674479-11691650	ENST00000235310.7	6495
Q9UI95#473	chr1:11675146-11691811	ENST00000697274.1	6496
Q9UI95#473	chr1:11674502-11681122	ENST00000697273.1	6497
Q9UI95#473	chr1:11658917-11675722	ENST00000697272.1	6498
Q9UI95#473	chr1:11674602-11681131	ENST00000456915.2	6499
Q9UI95#473	chr1:11675655-11681111	ENST00000445656.5	6500
Q9UI95#473	chr1:11674479-11681148	ENST00000376692.9	6501
Q9UI95#473	chr1:11674524-11691477	ENST00000376672.5	6502
Q9UI95#473	chr1:11674677-11681118	ENST00000376669.9	6503
Q9UI95#473	chr1:11674747-11691609	ENST00000376667.7	6504
Q9UI95#473	chr1:11674479-11691650	ENST00000235310.7	6505
Q9UI95#474	chr1:11675146-11691811	ENST00000697274.1	6506
Q9UI95#474	chr1:11674502-11681122	ENST00000697273.1	6507
Q9UI95#474	chr1:11674602-11681131	ENST00000456915.2	6508
Q9UI95#474	chr1:11675655-11681111	ENST00000445656.5	6509
Q9UI95#474	chr1:11674479-11681148	ENST00000376692.9	6510
Q9UI95#474	chr1:11674524-11691477	ENST00000376672.5	6511
Q9UI95#474	chr1:11674677-11681118	ENST00000376669.9	6512
Q9UI95#474	chr1:11674747-11691609	ENST00000376667.7	6513
Q9UI95#474	chr1:11674479-11691650	ENST00000235310.7	6514
Q9UI95#474	chr1:11675146-11691811	ENST00000697274.1	6515
Q9UI95#474	chr1:11674502-11681122	ENST00000697273.1	6516
Q9UI95#474	chr1:11674602-11681131	ENST00000456915.2	6517
Q9UI95#474	chr1:11675655-11681111	ENST00000445656.5	6518
Q9UI95#474	chr1:11674479-11681148	ENST00000376692.9	6519
Q9UI95#474	chr1:11674524-11691477	ENST00000376672.5	6520
Q9UI95#474	chr1:11674677-11681118	ENST00000376669.9	6521
Q9UI95#474	chr1:11674747-11691609	ENST00000376667.7	6522
Q9UI95#474	chr1:11674479-11691650	ENST00000235310.7	6523
Q9UI95#475	chr1:11675146-11691811	ENST00000697274.1	6524
Q9UI95#475	chr1:11674502-11681122	ENST00000697273.1	6525
Q9UI95#475	chr1:11674602-11681131	ENST00000456915.2	6526
Q9UI95#475	chr1:11675655-11681111	ENST00000445656.5	6527
Q9UI95#475	chr1:11674479-11681148	ENST00000376692.9	6528
Q9UI95#475	chr1:11674524-11691477	ENST00000376672.5	6529
Q9UI95#475	chr1:11674677-11681118	ENST00000376669.9	6530
Q9UI95#475	chr1:11674747-11691609	ENST00000376667.7	6531
Q9UI95#475	chr1:11674479-11691650	ENST00000235310.7	6532
Q9UI95#475	chr1:11675146-11691811	ENST00000697274.1	6533
Q9UI95#475	chr1:11674502-11681122	ENST00000697273.1	6534
Q9UI95#475	chr1:11674602-11681131	ENST00000456915.2	6535
Q9UI95#475	chr1:11675655-11681111	ENST00000445656.5	6536
Q9UI95#475	chr1:11674479-11681148	ENST00000376692.9	6537
Q9UI95#475	chr1:11674524-11691477	ENST00000376672.5	6538
Q9UI95#475	chr1:11674677-11681118	ENST00000376669.9	6539
Q9UI95#475	chr1:11674747-11691609	ENST00000376667.7	6540
Q9UI95#475	chr1:11674479-11691650	ENST00000235310.7	6541
Q9UI95#476	chr1:11675146-11691811	ENST00000697274.1	6542
Q9UI95#476	chr1:11674502-11681122	ENST00000697273.1	6543
Q9UI95#476	chr1:11674602-11681131	ENST00000456915.2	6544
Q9UI95#476	chr1:11675655-11681111	ENST00000445656.5	6545
Q9UI95#476	chr1:11674479-11681148	ENST00000376692.9	6546
Q9UI95#476	chr1:11674524-11691477	ENST00000376672.5	6547
Q9UI95#476	chr1:11674677-11681118	ENST00000376669.9	6548
Q9UI95#476	chr1:11674747-11691609	ENST00000376667.7	6549
Q9UI95#476	chr1:11674479-11691650	ENST00000235310.7	6550
Q9UI95#476	chr1:11675146-11691811	ENST00000697274.1	6551
Q9UI95#476	chr1:11674502-11681122	ENST00000697273.1	6552
Q9UI95#476	chr1:11674602-11681131	ENST00000456915.2	6553
Q9UI95#476	chr1:11675655-11681111	ENST00000445656.5	6554
Q9UI95#476	chr1:11674479-11681148	ENST00000376692.9	6555
Q9UI95#476	chr1:11674524-11691477	ENST00000376672.5	6556
Q9UI95#476	chr1:11674677-11681118	ENST00000376669.9	6557
Q9UI95#476	chr1:11674747-11691609	ENST00000376667.7	6558
Q9UI95#476	chr1:11674479-11691650	ENST00000235310.7	6559
Q9UI95#477	chr1:11675146-11691811	ENST00000697274.1	6560
Q9UI95#477	chr1:11674502-11681122	ENST00000697273.1	6561
Q9UI95#477	chr1:11658917-11675722	ENST00000697272.1	6562
Q9UI95#477	chr1:11674602-11681131	ENST00000456915.2	6563
Q9UI95#477	chr1:11674479-11681148	ENST00000376692.9	6564
Q9UI95#477	chr1:11674524-11691477	ENST00000376672.5	6565
Q9UI95#477	chr1:11674677-11681118	ENST00000376669.9	6566
Q9UI95#477	chr1:11674747-11691609	ENST00000376667.7	6567
Q9UI95#477	chr1:11674479-11691650	ENST00000235310.7	6568
Q9UI95#477	chr1:11675146-11691811	ENST00000697274.1	6569
Q9UI95#477	chr1:11674502-11681122	ENST00000697273.1	6570
Q9UI95#477	chr1:11658917-11675722	ENST00000697272.1	6571
Q9UI95#477	chr1:11674602-11681131	ENST00000456915.2	6572
Q9UI95#477	chr1:11674479-11681148	ENST00000376692.9	6573
Q9UI95#477	chr1:11674524-11691477	ENST00000376672.5	6574
Q9UI95#477	chr1:11674677-11681118	ENST00000376669.9	6575
Q9UI95#477	chr1:11674747-11691609	ENST00000376667.7	6576
Q9UI95#477	chr1:11674479-11691650	ENST00000235310.7	6577
Q9UI95#478	chr1:11674502-11681122	ENST00000697273.1	6578
Q9UI95#478	chr1:11658917-11675722	ENST00000697272.1	6579
Q9UI95#478	chr1:11674602-11681131	ENST00000456915.2	6580
Q9UI95#478	chr1:11674479-11681148	ENST00000376692.9	6581
Q9UI95#478	chr1:11674524-11691477	ENST00000376672.5	6582
Q9UI95#478	chr1:11674677-11681118	ENST00000376669.9	6583
Q9UI95#478	chr1:11674747-11691609	ENST00000376667.7	6584
Q9UI95#478	chr1:11674479-11691650	ENST00000235310.7	6585
Q9UI95#478	chr1:11674502-11681122	ENST00000697273.1	6586
Q9UI95#478	chr1:11658917-11675722	ENST00000697272.1	6587
Q9UI95#478	chr1:11674602-11681131	ENST00000456915.2	6588
Q9UI95#478	chr1:11674479-11681148	ENST00000376692.9	6589
Q9UI95#478	chr1:11674524-11691477	ENST00000376672.5	6590
Q9UI95#478	chr1:11674677-11681118	ENST00000376669.9	6591
Q9UI95#478	chr1:11674747-11691609	ENST00000376667.7	6592
Q9UI95#478	chr1:11674479-11691650	ENST00000235310.7	6593
Q9UI95#479	chr1:11674502-11681122	ENST00000697273.1	6594
Q9UI95#479	chr1:11658917-11675722	ENST00000697272.1	6595
Q9UI95#479	chr1:11674602-11681131	ENST00000456915.2	6596
Q9UI95#479	chr1:11674479-11681148	ENST00000376692.9	6597
Q9UI95#479	chr1:11674524-11691477	ENST00000376672.5	6598
Q9UI95#479	chr1:11674677-11681118	ENST00000376669.9	6599
Q9UI95#479	chr1:11674747-11691609	ENST00000376667.7	6600
Q9UI95#479	chr1:11674479-11691650	ENST00000235310.7	6601
Q9UI95#479	chr1:11674502-11681122	ENST00000697273.1	6602
Q9UI95#479	chr1:11658917-11675722	ENST00000697272.1	6603
Q9UI95#479	chr1:11674602-11681131	ENST00000456915.2	6604
Q9UI95#479	chr1:11674479-11681148	ENST00000376692.9	6605
Q9UI95#479	chr1:11674524-11691477	ENST00000376672.5	6606
Q9UI95#479	chr1:11674677-11681118	ENST00000376669.9	6607
Q9UI95#479	chr1:11674747-11691609	ENST00000376667.7	6608
Q9UI95#479	chr1:11674479-11691650	ENST00000235310.7	6609
Q9UI95#480	chr1:11674502-11681122	ENST00000697273.1	6610
Q9UI95#480	chr1:11658917-11675722	ENST00000697272.1	6611
Q9UI95#480	chr1:11674602-11681131	ENST00000456915.2	6612
Q9UI95#480	chr1:11674479-11681148	ENST00000376692.9	6613
Q9UI95#480	chr1:11674524-11691477	ENST00000376672.5	6614
Q9UI95#480	chr1:11674677-11681118	ENST00000376669.9	6615
Q9UI95#480	chr1:11674747-11691609	ENST00000376667.7	6616
Q9UI95#480	chr1:11674479-11691650	ENST00000235310.7	6617
Q9UI95#480	chr1:11674502-11681122	ENST00000697273.1	6618
Q9UI95#480	chr1:11658917-11675722	ENST00000697272.1	6619
Q9UI95#480	chr1:11674602-11681131	ENST00000456915.2	6620
Q9UI95#480	chr1:11674479-11681148	ENST00000376692.9	6621
Q9UI95#480	chr1:11674524-11691477	ENST00000376672.5	6622
Q9UI95#480	chr1:11674677-11681118	ENST00000376669.9	6623
Q9UI95#480	chr1:11674747-11691609	ENST00000376667.7	6624
Q9UI95#480	chr1:11674479-11691650	ENST00000235310.7	6625
Q9UI95#481	chr1:11675146-11691811	ENST00000697274.1	6626
Q9UI95#481	chr1:11674602-11681131	ENST00000456915.2	6627
Q9UI95#481	chr1:11675655-11681111	ENST00000445656.5	6628
Q9UI95#481	chr1:11674479-11681148	ENST00000376692.9	6629
Q9UI95#481	chr1:11674524-11691477	ENST00000376672.5	6630
Q9UI95#481	chr1:11674677-11681118	ENST00000376669.9	6631
Q9UI95#481	chr1:11674747-11691609	ENST00000376667.7	6632
Q9UI95#481	chr1:11674479-11691650	ENST00000235310.7	6633
Q9UI95#481	chr1:11675146-11691811	ENST00000697274.1	6634
Q9UI95#481	chr1:11674602-11681131	ENST00000456915.2	6635
Q9UI95#481	chr1:11675655-11681111	ENST00000445656.5	6636
Q9UI95#481	chr1:11674479-11681148	ENST00000376692.9	6637
Q9UI95#481	chr1:11674524-11691477	ENST00000376672.5	6638
Q9UI95#481	chr1:11674677-11681118	ENST00000376669.9	6639
Q9UI95#481	chr1:11674747-11691609	ENST00000376667.7	6640
Q9UI95#481	chr1:11674479-11691650	ENST00000235310.7	6641
Q9UI95#482	chr1:11675146-11691811	ENST00000697274.1	6642
Q9UI95#482	chr1:11674502-11681122	ENST00000697273.1	6643
Q9UI95#482	chr1:11674602-11681131	ENST00000456915.2	6644
Q9UI95#482	chr1:11675655-11681111	ENST00000445656.5	6645
Q9UI95#482	chr1:11674479-11681148	ENST00000376692.9	6646
Q9UI95#482	chr1:11674524-11691477	ENST00000376672.5	6647
Q9UI95#482	chr1:11674677-11681118	ENST00000376669.9	6648
Q9UI95#482	chr1:11674747-11691609	ENST00000376667.7	6649
Q9UI95#482	chr1:11674479-11691650	ENST00000235310.7	6650
Q9UI95#482	chr1:11675146-11691811	ENST00000697274.1	6651
Q9UI95#482	chr1:11674502-11681122	ENST00000697273.1	6652
Q9UI95#482	chr1:11674602-11681131	ENST00000456915.2	6653
Q9UI95#482	chr1:11675655-11681111	ENST00000445656.5	6654
Q9UI95#482	chr1:11674479-11681148	ENST00000376692.9	6655
Q9UI95#482	chr1:11674524-11691477	ENST00000376672.5	6656
Q9UI95#482	chr1:11674677-11681118	ENST00000376669.9	6657
Q9UI95#482	chr1:11674747-11691609	ENST00000376667.7	6658
Q9UI95#482	chr1:11674479-11691650	ENST00000235310.7	6659
Q9UI95#483	chr1:11674502-11681122	ENST00000697273.1	6660
Q9UI95#483	chr1:11658917-11675722	ENST00000697272.1	6661
Q9UI95#483	chr1:11674602-11681131	ENST00000456915.2	6662
Q9UI95#483	chr1:11674479-11681148	ENST00000376692.9	6663
Q9UI95#483	chr1:11674524-11691477	ENST00000376672.5	6664
Q9UI95#483	chr1:11674677-11681118	ENST00000376669.9	6665
Q9UI95#483	chr1:11674747-11691609	ENST00000376667.7	6666
Q9UI95#483	chr1:11674479-11691650	ENST00000235310.7	6667
Q9UI95#483	chr1:11674502-11681122	ENST00000697273.1	6668
Q9UI95#483	chr1:11658917-11675722	ENST00000697272.1	6669
Q9UI95#483	chr1:11674602-11681131	ENST00000456915.2	6670
Q9UI95#483	chr1:11674479-11681148	ENST00000376692.9	6671
Q9UI95#483	chr1:11674524-11691477	ENST00000376672.5	6672
Q9UI95#483	chr1:11674677-11681118	ENST00000376669.9	6673
Q9UI95#483	chr1:11674747-11691609	ENST00000376667.7	6674
Q9UI95#483	chr1:11674479-11691650	ENST00000235310.7	6675
Q9UI95#484	chr1:11675146-11691811	ENST00000697274.1	6676
Q9UI95#484	chr1:11674602-11681131	ENST00000456915.2	6677
Q9UI95#484	chr1:11675655-11681111	ENST00000445656.5	6678
Q9UI95#484	chr1:11674479-11681148	ENST00000376692.9	6679
Q9UI95#484	chr1:11674524-11691477	ENST00000376672.5	6680
Q9UI95#484	chr1:11674677-11681118	ENST00000376669.9	6681
Q9UI95#484	chr1:11674747-11691609	ENST00000376667.7	6682
Q9UI95#484	chr1:11674479-11691650	ENST00000235310.7	6683
Q9UI95#484	chr1:11675146-11691811	ENST00000697274.1	6684
Q9UI95#484	chr1:11674602-11681131	ENST00000456915.2	6685
Q9UI95#484	chr1:11675655-11681111	ENST00000445656.5	6686
Q9UI95#484	chr1:11674479-11681148	ENST00000376692.9	6687
Q9UI95#484	chr1:11674524-11691477	ENST00000376672.5	6688
Q9UI95#484	chr1:11674677-11681118	ENST00000376669.9	6689
Q9UI95#484	chr1:11674747-11691609	ENST00000376667.7	6690
Q9UI95#484	chr1:11674479-11691650	ENST00000235310.7	6691
Q9UI95#485	chr1:11675146-11691811	ENST00000697274.1	6692
Q9UI95#485	chr1:11674602-11681131	ENST00000456915.2	6693
Q9UI95#485	chr1:11675655-11681111	ENST00000445656.5	6694
Q9UI95#485	chr1:11674479-11681148	ENST00000376692.9	6695
Q9UI95#485	chr1:11674524-11691477	ENST00000376672.5	6696
Q9UI95#485	chr1:11674677-11681118	ENST00000376669.9	6697
Q9UI95#485	chr1:11674747-11691609	ENST00000376667.7	6698
Q9UI95#485	chr1:11674479-11691650	ENST00000235310.7	6699
Q9UI95#485	chr1:11675146-11691811	ENST00000697274.1	6700
Q9UI95#485	chr1:11674602-11681131	ENST00000456915.2	6701
Q9UI95#485	chr1:11675655-11681111	ENST00000445656.5	6702
Q9UI95#485	chr1:11674479-11681148	ENST00000376692.9	6703
Q9UI95#485	chr1:11674524-11691477	ENST00000376672.5	6704
Q9UI95#485	chr1:11674677-11681118	ENST00000376669.9	6705
Q9UI95#485	chr1:11674747-11691609	ENST00000376667.7	6706
Q9UI95#485	chr1:11674479-11691650	ENST00000235310.7	6707
Q9UI95#486	chr1:11675146-11691811	ENST00000697274.1	6708
Q9UI95#486	chr1:11674602-11681131	ENST00000456915.2	6709
Q9UI95#486	chr1:11675655-11681111	ENST00000445656.5	6710
Q9UI95#486	chr1:11674479-11681148	ENST00000376692.9	6711
Q9UI95#486	chr1:11674524-11691477	ENST00000376672.5	6712
Q9UI95#486	chr1:11674677-11681118	ENST00000376669.9	6713
Q9UI95#486	chr1:11674747-11691609	ENST00000376667.7	6714
Q9UI95#486	chr1:11674479-11691650	ENST00000235310.7	6715
Q9UI95#486	chr1:11675146-11691811	ENST00000697274.1	6716
Q9UI95#486	chr1:11674602-11681131	ENST00000456915.2	6717
Q9UI95#486	chr1:11675655-11681111	ENST00000445656.5	6718
Q9UI95#486	chr1:11674479-11681148	ENST00000376692.9	6719
Q9UI95#486	chr1:11674524-11691477	ENST00000376672.5	6720
Q9UI95#486	chr1:11674677-11681118	ENST00000376669.9	6721
Q9UI95#486	chr1:11674747-11691609	ENST00000376667.7	6722
Q9UI95#486	chr1:11674479-11691650	ENST00000235310.7	6723
Q9UI95#487	chr1:11675146-11691811	ENST00000697274.1	6724
Q9UI95#487	chr1:11674602-11681131	ENST00000456915.2	6725
Q9UI95#487	chr1:11675655-11681111	ENST00000445656.5	6726
Q9UI95#487	chr1:11674479-11681148	ENST00000376692.9	6727
Q9UI95#487	chr1:11674524-11691477	ENST00000376672.5	6728
Q9UI95#487	chr1:11674677-11681118	ENST00000376669.9	6729
Q9UI95#487	chr1:11674747-11691609	ENST00000376667.7	6730
Q9UI95#487	chr1:11674479-11691650	ENST00000235310.7	6731
Q9UI95#487	chr1:11675146-11691811	ENST00000697274.1	6732
Q9UI95#487	chr1:11674602-11681131	ENST00000456915.2	6733
Q9UI95#487	chr1:11675655-11681111	ENST00000445656.5	6734
Q9UI95#487	chr1:11674479-11681148	ENST00000376692.9	6735
Q9UI95#487	chr1:11674524-11691477	ENST00000376672.5	6736
Q9UI95#487	chr1:11674677-11681118	ENST00000376669.9	6737
Q9UI95#487	chr1:11674747-11691609	ENST00000376667.7	6738
Q9UI95#487	chr1:11674479-11691650	ENST00000235310.7	6739
Q9UI95#488	chr1:11675146-11691811	ENST00000697274.1	6740
Q9UI95#488	chr1:11674602-11681131	ENST00000456915.2	6741
Q9UI95#488	chr1:11675655-11681111	ENST00000445656.5	6742
Q9UI95#488	chr1:11674479-11681148	ENST00000376692.9	6743
Q9UI95#488	chr1:11674524-11691477	ENST00000376672.5	6744
Q9UI95#488	chr1:11674677-11681118	ENST00000376669.9	6745
Q9UI95#488	chr1:11674747-11691609	ENST00000376667.7	6746
Q9UI95#488	chr1:11674479-11691650	ENST00000235310.7	6747
Q9UI95#488	chr1:11675146-11691811	ENST00000697274.1	6748
Q9UI95#488	chr1:11674602-11681131	ENST00000456915.2	6749
Q9UI95#488	chr1:11675655-11681111	ENST00000445656.5	6750
Q9UI95#488	chr1:11674479-11681148	ENST00000376692.9	6751
Q9UI95#488	chr1:11674524-11691477	ENST00000376672.5	6752
Q9UI95#488	chr1:11674677-11681118	ENST00000376669.9	6753
Q9UI95#488	chr1:11674747-11691609	ENST00000376667.7	6754
Q9UI95#488	chr1:11674479-11691650	ENST00000235310.7	6755
Q9UI95#489	chr1:11675146-11691811	ENST00000697274.1	6756
Q9UI95#489	chr1:11674502-11681122	ENST00000697273.1	6757
Q9UI95#489	chr1:11674602-11681131	ENST00000456915.2	6758
Q9UI95#489	chr1:11675655-11681111	ENST00000445656.5	6759
Q9UI95#489	chr1:11674479-11681148	ENST00000376692.9	6760
