annotId	transcriptPos	transcriptId	alignIdx
P29274#6	chr22:24427561-24433654	ENST00000496258.1	7095
P29274#6	chr22:24423630-24433729	ENST00000486108.1	7096
P29274#6	chr22:24424408-24441345	ENST00000444262.6	7097
P29274#6	chr22:24423596-24433667	ENST00000424232.5	7098
P29274#6	chr22:24427598-24442357	ENST00000337539.12	7099
P29274#7	chr22:24432118-24442356	ENST00000618076.3	7100
P29274#7	chr22:24423596-24442356	ENST00000611543.4	7101
P29274#7	chr22:24432118-24442356	ENST00000610595.4	7102
P29274#7	chr22:24423630-24433729	ENST00000486108.1	7103
P29274#7	chr22:24424408-24441345	ENST00000444262.6	7104
P29274#7	chr22:24427598-24442357	ENST00000337539.12	7105
P29274#8	chr22:24432118-24442356	ENST00000618076.3	7106
P29274#8	chr22:24423596-24442356	ENST00000611543.4	7107
P29274#8	chr22:24432118-24442356	ENST00000610595.4	7108
P29274#8	chr22:24424408-24441345	ENST00000444262.6	7109
P29274#8	chr22:24427598-24442357	ENST00000337539.12	7110
P29274#9	chr22:24432118-24442356	ENST00000618076.3	7111
P29274#9	chr22:24423596-24442356	ENST00000611543.4	7112
P29274#9	chr22:24432118-24442356	ENST00000610595.4	7113
P29274#9	chr22:24424408-24441345	ENST00000444262.6	7114
P29274#9	chr22:24427598-24442357	ENST00000337539.12	7115
P29274#10	chr22:24432118-24442356	ENST00000618076.3	7116
P29274#10	chr22:24423596-24442356	ENST00000611543.4	7117
P29274#10	chr22:24432118-24442356	ENST00000610595.4	7118
P29274#10	chr22:24424408-24441345	ENST00000444262.6	7119
P29274#10	chr22:24427598-24442357	ENST00000337539.12	7120
P29274#11	chr22:24432118-24442356	ENST00000618076.3	7121
P29274#11	chr22:24423596-24442356	ENST00000611543.4	7122
P29274#11	chr22:24432118-24442356	ENST00000610595.4	7123
P29274#11	chr22:24424408-24441345	ENST00000444262.6	7124
P29274#11	chr22:24427598-24442357	ENST00000337539.12	7125
P29274#12	chr22:24432118-24442356	ENST00000618076.3	7126
P29274#12	chr22:24423596-24442356	ENST00000611543.4	7127
P29274#12	chr22:24432118-24442356	ENST00000610595.4	7128
P29274#12	chr22:24424408-24441345	ENST00000444262.6	7129
P29274#12	chr22:24427598-24442357	ENST00000337539.12	7130
P29274#13	chr22:24432118-24442356	ENST00000618076.3	7131
P29274#13	chr22:24423596-24442356	ENST00000611543.4	7132
P29274#13	chr22:24432118-24442356	ENST00000610595.4	7133
P29274#13	chr22:24424408-24441345	ENST00000444262.6	7134
P29274#13	chr22:24427598-24442357	ENST00000337539.12	7135
P29274#14	chr22:24432118-24442356	ENST00000618076.3	7136
P29274#14	chr22:24423596-24442356	ENST00000611543.4	7137
P29274#14	chr22:24432118-24442356	ENST00000610595.4	7138
P29274#14	chr22:24424408-24441345	ENST00000444262.6	7139
P29274#14	chr22:24427598-24442357	ENST00000337539.12	7140
P29274#15	chr22:24432118-24442356	ENST00000618076.3	7141
P29274#15	chr22:24423596-24442356	ENST00000611543.4	7142
P29274#15	chr22:24432118-24442356	ENST00000610595.4	7143
P29274#15	chr22:24424408-24441345	ENST00000444262.6	7144
P29274#15	chr22:24427598-24442357	ENST00000337539.12	7145
P29274#16	chr22:24432118-24442356	ENST00000618076.3	7146
P29274#16	chr22:24423596-24442356	ENST00000611543.4	7147
P29274#16	chr22:24432118-24442356	ENST00000610595.4	7148
P29274#16	chr22:24427598-24442357	ENST00000337539.12	7149
P29274#17	chr22:24432118-24442356	ENST00000618076.3	7150
P29274#17	chr22:24423596-24442356	ENST00000611543.4	7151
P29274#17	chr22:24432118-24442356	ENST00000610595.4	7152
P29274#17	chr22:24424408-24441345	ENST00000444262.6	7153
P29274#17	chr22:24427598-24442357	ENST00000337539.12	7154
P29274#18	chr22:24432118-24442356	ENST00000618076.3	7155
P29274#18	chr22:24423596-24442356	ENST00000611543.4	7156
P29274#18	chr22:24432118-24442356	ENST00000610595.4	7157
P29274#18	chr22:24424408-24441345	ENST00000444262.6	7158
P29274#18	chr22:24427598-24442357	ENST00000337539.12	7159
P29274#19	chr22:24432118-24442356	ENST00000618076.3	7160
P29274#19	chr22:24423596-24442356	ENST00000611543.4	7161
P29274#19	chr22:24432118-24442356	ENST00000610595.4	7162
P29274#19	chr22:24424408-24441345	ENST00000444262.6	7163
P29274#19	chr22:24427598-24442357	ENST00000337539.12	7164
P29274#20	chr22:24432118-24442356	ENST00000618076.3	7165
P29274#20	chr22:24423596-24442356	ENST00000611543.4	7166
P29274#20	chr22:24432118-24442356	ENST00000610595.4	7167
P29274#20	chr22:24424408-24441345	ENST00000444262.6	7168
P29274#20	chr22:24427598-24442357	ENST00000337539.12	7169
P29274#21	chr22:24432118-24442356	ENST00000618076.3	7170
P29274#21	chr22:24423596-24442356	ENST00000611543.4	7171
P29274#21	chr22:24432118-24442356	ENST00000610595.4	7172
P29274#21	chr22:24424408-24441345	ENST00000444262.6	7173
P29274#21	chr22:24427598-24442357	ENST00000337539.12	7174
P29274#22	chr22:24432118-24442356	ENST00000618076.3	7175
P29274#22	chr22:24423596-24442356	ENST00000611543.4	7176
P29274#22	chr22:24432118-24442356	ENST00000610595.4	7177
P29274#22	chr22:24427561-24433654	ENST00000496258.1	7178
P29274#22	chr22:24423630-24433729	ENST00000486108.1	7179
P29274#22	chr22:24424408-24441345	ENST00000444262.6	7180
P29274#22	chr22:24432839-24433634	ENST00000439591.1	7181
P29274#22	chr22:24423596-24433667	ENST00000424232.5	7182
P29274#22	chr22:24427598-24442357	ENST00000337539.12	7183
P29274#23	chr22:24432118-24442356	ENST00000618076.3	7184
P29274#23	chr22:24423596-24442356	ENST00000611543.4	7185
P29274#23	chr22:24432118-24442356	ENST00000610595.4	7186
P29274#23	chr22:24427561-24433654	ENST00000496258.1	7187
P29274#23	chr22:24423630-24433729	ENST00000486108.1	7188
P29274#23	chr22:24424408-24441345	ENST00000444262.6	7189
P29274#23	chr22:24432839-24433634	ENST00000439591.1	7190
P29274#23	chr22:24423596-24433667	ENST00000424232.5	7191
P29274#23	chr22:24427598-24442357	ENST00000337539.12	7192
P29274#24	chr22:24432118-24442356	ENST00000618076.3	7193
P29274#24	chr22:24423596-24442356	ENST00000611543.4	7194
P29274#24	chr22:24432118-24442356	ENST00000610595.4	7195
P29274#24	chr22:24427561-24433654	ENST00000496258.1	7196
P29274#24	chr22:24423630-24433729	ENST00000486108.1	7197
P29274#24	chr22:24424408-24441345	ENST00000444262.6	7198
P29274#24	chr22:24432839-24433634	ENST00000439591.1	7199
P29274#24	chr22:24423596-24433667	ENST00000424232.5	7200
P29274#24	chr22:24427598-24442357	ENST00000337539.12	7201
P29274#25	chr22:24432118-24442356	ENST00000618076.3	7202
P29274#25	chr22:24423596-24442356	ENST00000611543.4	7203
P29274#25	chr22:24432118-24442356	ENST00000610595.4	7204
P29274#25	chr22:24424408-24441345	ENST00000444262.6	7205
P29274#25	chr22:24427598-24442357	ENST00000337539.12	7206
P29274#26	chr22:24432118-24442356	ENST00000618076.3	7207
P29274#26	chr22:24423596-24442356	ENST00000611543.4	7208
P29274#26	chr22:24432118-24442356	ENST00000610595.4	7209
P29274#26	chr22:24427561-24433654	ENST00000496258.1	7210
P29274#26	chr22:24423630-24433729	ENST00000486108.1	7211
P29274#26	chr22:24424408-24441345	ENST00000444262.6	7212
P29274#26	chr22:24432839-24433634	ENST00000439591.1	7213
P29274#26	chr22:24432166-24433597	ENST00000436735.1	7214
P29274#26	chr22:24423596-24433667	ENST00000424232.5	7215
P29274#26	chr22:24427598-24442357	ENST00000337539.12	7216
P29274#27	chr22:24432118-24442356	ENST00000618076.3	7217
P29274#27	chr22:24423596-24442356	ENST00000611543.4	7218
P29274#27	chr22:24432118-24442356	ENST00000610595.4	7219
P29274#27	chr22:24424408-24441345	ENST00000444262.6	7220
P29274#27	chr22:24427598-24442357	ENST00000337539.12	7221
P29274#28	chr22:24432118-24442356	ENST00000618076.3	7222
P29274#28	chr22:24423596-24442356	ENST00000611543.4	7223
P29274#28	chr22:24432118-24442356	ENST00000610595.4	7224
P29274#28	chr22:24427598-24442357	ENST00000337539.12	7225
P29274#29	chr22:24432118-24442356	ENST00000618076.3	7226
P29274#29	chr22:24423596-24442356	ENST00000611543.4	7227
P29274#29	chr22:24432118-24442356	ENST00000610595.4	7228
P29274#29	chr22:24427561-24433654	ENST00000496258.1	7229
P29274#29	chr22:24423630-24433729	ENST00000486108.1	7230
P29274#29	chr22:24432118-24433492	ENST00000472248.5	7231
P29274#29	chr22:24424397-24433423	ENST00000464977.5	7232
P29274#29	chr22:24424408-24441345	ENST00000444262.6	7233
P29274#29	chr22:24432839-24433634	ENST00000439591.1	7234
P29274#29	chr22:24432166-24433597	ENST00000436735.1	7235
P29274#29	chr22:24423596-24433667	ENST00000424232.5	7236
P29274#29	chr22:24427598-24442357	ENST00000337539.12	7237
P29274#30	chr22:24432118-24442356	ENST00000618076.3	7238
P29274#30	chr22:24423596-24442356	ENST00000611543.4	7239
P29274#30	chr22:24432118-24442356	ENST00000610595.4	7240
P29274#30	chr22:24427561-24433654	ENST00000496258.1	7241
P29274#30	chr22:24423630-24433729	ENST00000486108.1	7242
P29274#30	chr22:24424408-24441345	ENST00000444262.6	7243
P29274#30	chr22:24432839-24433634	ENST00000439591.1	7244
P29274#30	chr22:24432166-24433597	ENST00000436735.1	7245
P29274#30	chr22:24423596-24433667	ENST00000424232.5	7246
P29274#30	chr22:24427598-24442357	ENST00000337539.12	7247
P29274#31	chr22:24432118-24442356	ENST00000618076.3	7248
P29274#31	chr22:24423596-24442356	ENST00000611543.4	7249
P29274#31	chr22:24432118-24442356	ENST00000610595.4	7250
P29274#31	chr22:24427561-24433654	ENST00000496258.1	7251
P29274#31	chr22:24423630-24433729	ENST00000486108.1	7252
P29274#31	chr22:24424408-24441345	ENST00000444262.6	7253
P29274#31	chr22:24432839-24433634	ENST00000439591.1	7254
P29274#31	chr22:24432166-24433597	ENST00000436735.1	7255
P29274#31	chr22:24423596-24433667	ENST00000424232.5	7256
P29274#31	chr22:24427598-24442357	ENST00000337539.12	7257
P29274#32	chr22:24432118-24442356	ENST00000618076.3	7258
P29274#32	chr22:24423596-24442356	ENST00000611543.4	7259
P29274#32	chr22:24432118-24442356	ENST00000610595.4	7260
P29274#32	chr22:24427561-24433654	ENST00000496258.1	7261
P29274#32	chr22:24423630-24433729	ENST00000486108.1	7262
P29274#32	chr22:24424408-24441345	ENST00000444262.6	7263
P29274#32	chr22:24432839-24433634	ENST00000439591.1	7264
P29274#32	chr22:24432166-24433597	ENST00000436735.1	7265
P29274#32	chr22:24423596-24433667	ENST00000424232.5	7266
P29274#32	chr22:24427598-24442357	ENST00000337539.12	7267
P29274#33	chr22:24432118-24442356	ENST00000618076.3	7268
P29274#33	chr22:24423596-24442356	ENST00000611543.4	7269
P29274#33	chr22:24432118-24442356	ENST00000610595.4	7270
P29274#33	chr22:24427561-24433654	ENST00000496258.1	7271
P29274#33	chr22:24423630-24433729	ENST00000486108.1	7272
P29274#33	chr22:24424408-24441345	ENST00000444262.6	7273
P29274#33	chr22:24432839-24433634	ENST00000439591.1	7274
P29274#33	chr22:24423596-24433667	ENST00000424232.5	7275
P29274#33	chr22:24427598-24442357	ENST00000337539.12	7276
P29274#34	chr22:24432118-24442356	ENST00000618076.3	7277
P29274#34	chr22:24423596-24442356	ENST00000611543.4	7278
P29274#34	chr22:24432118-24442356	ENST00000610595.4	7279
P29274#34	chr22:24427561-24433654	ENST00000496258.1	7280
P29274#34	chr22:24423630-24433729	ENST00000486108.1	7281
P29274#34	chr22:24424408-24441345	ENST00000444262.6	7282
P29274#34	chr22:24432839-24433634	ENST00000439591.1	7283
P29274#34	chr22:24423596-24433667	ENST00000424232.5	7284
P29274#34	chr22:24427598-24442357	ENST00000337539.12	7285
P29274#35	chr22:24432118-24442356	ENST00000618076.3	7286
P29274#35	chr22:24423596-24442356	ENST00000611543.4	7287
P29274#35	chr22:24432118-24442356	ENST00000610595.4	7288
P29274#35	chr22:24423630-24433729	ENST00000486108.1	7289
P29274#35	chr22:24424408-24441345	ENST00000444262.6	7290
P29274#35	chr22:24427598-24442357	ENST00000337539.12	7291
P29274#36	chr22:24432118-24442356	ENST00000618076.3	7292
P29274#36	chr22:24423596-24442356	ENST00000611543.4	7293
P29274#36	chr22:24432118-24442356	ENST00000610595.4	7294
P29274#36	chr22:24424408-24441345	ENST00000444262.6	7295
P29274#36	chr22:24427598-24442357	ENST00000337539.12	7296
P29274#37	chr22:24432118-24442356	ENST00000618076.3	7297
P29274#37	chr22:24423596-24442356	ENST00000611543.4	7298
P29274#37	chr22:24432118-24442356	ENST00000610595.4	7299
P29274#37	chr22:24424408-24441345	ENST00000444262.6	7300
P29274#37	chr22:24427598-24442357	ENST00000337539.12	7301
P29274#38	chr22:24432118-24442356	ENST00000618076.3	7302
P29274#38	chr22:24423596-24442356	ENST00000611543.4	7303
P29274#38	chr22:24432118-24442356	ENST00000610595.4	7304
P29274#38	chr22:24424408-24441345	ENST00000444262.6	7305
P29274#38	chr22:24427598-24442357	ENST00000337539.12	7306
P29274#39	chr22:24432118-24442356	ENST00000618076.3	7307
P29274#39	chr22:24423596-24442356	ENST00000611543.4	7308
P29274#39	chr22:24432118-24442356	ENST00000610595.4	7309
P29274#39	chr22:24424408-24441345	ENST00000444262.6	7310
P29274#39	chr22:24427598-24442357	ENST00000337539.12	7311
P29274#40	chr22:24432118-24442356	ENST00000618076.3	7312
P29274#40	chr22:24423596-24442356	ENST00000611543.4	7313
P29274#40	chr22:24432118-24442356	ENST00000610595.4	7314
P29274#40	chr22:24424408-24441345	ENST00000444262.6	7315
P29274#40	chr22:24427598-24442357	ENST00000337539.12	7316
P29274#41	chr22:24432118-24442356	ENST00000618076.3	7317
P29274#41	chr22:24423596-24442356	ENST00000611543.4	7318
P29274#41	chr22:24432118-24442356	ENST00000610595.4	7319
P29274#41	chr22:24424408-24441345	ENST00000444262.6	7320
P29274#41	chr22:24427598-24442357	ENST00000337539.12	7321
P29274#42	chr22:24432118-24442356	ENST00000618076.3	7322
P29274#42	chr22:24423596-24442356	ENST00000611543.4	7323
P29274#42	chr22:24432118-24442356	ENST00000610595.4	7324
P29274#42	chr22:24424408-24441345	ENST00000444262.6	7325
P29274#42	chr22:24427598-24442357	ENST00000337539.12	7326
P29274#43	chr22:24432118-24442356	ENST00000618076.3	7327
P29274#43	chr22:24423596-24442356	ENST00000611543.4	7328
P29274#43	chr22:24432118-24442356	ENST00000610595.4	7329
P29274#43	chr22:24424408-24441345	ENST00000444262.6	7330
P29274#43	chr22:24427598-24442357	ENST00000337539.12	7331
P29274#44	chr22:24432118-24442356	ENST00000618076.3	7332
P29274#44	chr22:24423596-24442356	ENST00000611543.4	7333
P29274#44	chr22:24432118-24442356	ENST00000610595.4	7334
P29274#44	chr22:24424408-24441345	ENST00000444262.6	7335
P29274#44	chr22:24427598-24442357	ENST00000337539.12	7336
P29274#45	chr22:24432118-24442356	ENST00000618076.3	7337
P29274#45	chr22:24423596-24442356	ENST00000611543.4	7338
P29274#45	chr22:24432118-24442356	ENST00000610595.4	7339
P29274#45	chr22:24424408-24441345	ENST00000444262.6	7340
P29274#45	chr22:24427598-24442357	ENST00000337539.12	7341
P29274#46	chr22:24432118-24442356	ENST00000618076.3	7342
P29274#46	chr22:24423596-24442356	ENST00000611543.4	7343
P29274#46	chr22:24432118-24442356	ENST00000610595.4	7344
P29274#46	chr22:24424408-24441345	ENST00000444262.6	7345
P29274#46	chr22:24427598-24442357	ENST00000337539.12	7346
P29274#47	chr22:24432118-24442356	ENST00000618076.3	7347
P29274#47	chr22:24423596-24442356	ENST00000611543.4	7348
P29274#47	chr22:24432118-24442356	ENST00000610595.4	7349
P29274#47	chr22:24424408-24441345	ENST00000444262.6	7350
P29274#47	chr22:24427598-24442357	ENST00000337539.12	7351
P29274#48	chr22:24432118-24442356	ENST00000618076.3	7352
P29274#48	chr22:24423596-24442356	ENST00000611543.4	7353
P29274#48	chr22:24432118-24442356	ENST00000610595.4	7354
P29274#48	chr22:24424408-24441345	ENST00000444262.6	7355
P29274#48	chr22:24427598-24442357	ENST00000337539.12	7356
P29274#49	chr22:24432118-24442356	ENST00000618076.3	7357
P29274#49	chr22:24423596-24442356	ENST00000611543.4	7358
P29274#49	chr22:24432118-24442356	ENST00000610595.4	7359
P29274#49	chr22:24424408-24441345	ENST00000444262.6	7360
P29274#49	chr22:24427598-24442357	ENST00000337539.12	7361
P29274#50	chr22:24432118-24442356	ENST00000618076.3	7362
P29274#50	chr22:24423596-24442356	ENST00000611543.4	7363
P29274#50	chr22:24432118-24442356	ENST00000610595.4	7364
P29274#50	chr22:24424408-24441345	ENST00000444262.6	7365
P29274#50	chr22:24427598-24442357	ENST00000337539.12	7366
P29274#51	chr22:24432118-24442356	ENST00000618076.3	7367
P29274#51	chr22:24423596-24442356	ENST00000611543.4	7368
P29274#51	chr22:24432118-24442356	ENST00000610595.4	7369
P29274#51	chr22:24424408-24441345	ENST00000444262.6	7370
P29274#51	chr22:24427598-24442357	ENST00000337539.12	7371
P29274#52	chr22:24432118-24442356	ENST00000618076.3	7372
P29274#52	chr22:24423596-24442356	ENST00000611543.4	7373
P29274#52	chr22:24432118-24442356	ENST00000610595.4	7374
P29274#52	chr22:24424408-24441345	ENST00000444262.6	7375
P29274#52	chr22:24427598-24442357	ENST00000337539.12	7376
P29275#0	chr17:15945129-15975746	ENST00000304222.3	7377
P29275#1	chr17:15945129-15975746	ENST00000304222.3	7378
P29275#2	chr17:15945129-15975746	ENST00000304222.3	7379
P29275#3	chr17:15945129-15975746	ENST00000304222.3	7380
P29275#4	chr17:15945129-15975746	ENST00000304222.3	7381
P29275#5	chr17:15945129-15975746	ENST00000304222.3	7382
P29275#6	chr17:15945129-15975746	ENST00000304222.3	7383
P29275#7	chr17:15945129-15975746	ENST00000304222.3	7384
P29275#8	chr17:15945129-15975746	ENST00000304222.3	7385
P29275#9	chr17:15945129-15975746	ENST00000304222.3	7386
P29275#10	chr17:15945129-15975746	ENST00000304222.3	7387
P29275#11	chr17:15945129-15975746	ENST00000304222.3	7388
P29275#12	chr17:15945129-15975746	ENST00000304222.3	7389
P29275#13	chr17:15945129-15975746	ENST00000304222.3	7390
P29275#14	chr17:15945129-15975746	ENST00000304222.3	7391
P29275#15	chr17:15945129-15975746	ENST00000304222.3	7392
P29275#16	chr17:15945129-15975746	ENST00000304222.3	7393
P29275#17	chr17:15945129-15975746	ENST00000304222.3	7394
P29275#18	chr17:15945129-15975746	ENST00000304222.3	7395
P29275#19	chr17:15945129-15975746	ENST00000304222.3	7396
P29275#20	chr17:15945129-15975746	ENST00000304222.3	7397
P29275#21	chr17:15945129-15975746	ENST00000304222.3	7398
P29275#22	chr17:15945129-15975746	ENST00000304222.3	7399
P29275#23	chr17:15945129-15975746	ENST00000304222.3	7400
P29275#24	chr17:15945129-15975746	ENST00000304222.3	7401
P29275#25	chr17:15945129-15975746	ENST00000304222.3	7402
P29275#26	chr17:15945129-15975746	ENST00000304222.3	7403
P29275#27	chr17:15945129-15975746	ENST00000304222.3	7404
P29275#28	chr17:15945129-15975746	ENST00000304222.3	7405
P29275#29	chr17:15945129-15975746	ENST00000304222.3	7406
P29275#30	chr17:15945129-15975746	ENST00000304222.3	7407
P29275#31	chr17:15945129-15975746	ENST00000304222.3	7408
P29275#32	chr17:15945129-15975746	ENST00000304222.3	7409
P29275#33	chr17:15945129-15975746	ENST00000304222.3	7410
P29275#34	chr17:15945129-15975746	ENST00000304222.3	7411
P29275#35	chr17:15945129-15975746	ENST00000304222.3	7412
P29275#36	chr17:15945129-15975746	ENST00000304222.3	7413
P29275#37	chr17:15945129-15975746	ENST00000304222.3	7414
P29275#38	chr17:15945129-15975746	ENST00000304222.3	7415
P29275#39	chr17:15945129-15975746	ENST00000304222.3	7416
O94911-3#0	chr17:68867288-68955392	ENST00000586539.6	7417
O94911-3#0	chr17:68937070-68944874	ENST00000585531.1	7418
O94911-3#0	chr17:68867291-68955392	ENST00000430352.6	7419
O94911-3#0	chr17:68867291-68955351	ENST00000269080.6	7420
O94911-3#1	chr17:68867288-68955392	ENST00000586539.6	7421
O94911-3#1	chr17:68937070-68944874	ENST00000585531.1	7422
O94911-3#1	chr17:68867291-68955392	ENST00000430352.6	7423
O94911-3#1	chr17:68867291-68955351	ENST00000269080.6	7424
O94911-3#2	chr17:68867288-68955392	ENST00000586539.6	7425
O94911-3#2	chr17:68867291-68955392	ENST00000430352.6	7426
O94911-3#2	chr17:68867291-68955351	ENST00000269080.6	7427
O94911-3#3	chr17:68867288-68955392	ENST00000586539.6	7428
O94911-3#3	chr17:68867291-68955392	ENST00000430352.6	7429
O94911-3#3	chr17:68867291-68955351	ENST00000269080.6	7430
O94911-3#4	chr17:68867288-68955392	ENST00000586539.6	7431
O94911-3#4	chr17:68867291-68955392	ENST00000430352.6	7432
O94911-3#4	chr17:68867291-68955351	ENST00000269080.6	7433
O94911-3#5	chr17:68867288-68955392	ENST00000586539.6	7434
O94911-3#5	chr17:68867291-68955392	ENST00000430352.6	7435
O94911-3#5	chr17:68867291-68955351	ENST00000269080.6	7436
O94911-3#6	chr17:68867288-68955392	ENST00000586539.6	7437
O94911-3#6	chr17:68867291-68955392	ENST00000430352.6	7438
O94911-3#6	chr17:68867291-68955351	ENST00000269080.6	7439
O94911-3#7	chr17:68867288-68955392	ENST00000586539.6	7440
O94911-3#7	chr17:68867291-68955392	ENST00000430352.6	7441
