annotId	transcriptPos	transcriptId	alignIdx
A8K2U0-1#114	chr12:8822620-8876787	ENST00000299698.12	5840
A8K2U0-1#115	chr12:8843235-8875814	ENST00000541459.5	5841
A8K2U0-1#115	chr12:8845003-8876456	ENST00000539547.5	5842
A8K2U0-1#115	chr12:8822620-8876787	ENST00000299698.12	5843
A8K2U0-1#116	chr12:8843235-8875814	ENST00000541459.5	5844
A8K2U0-1#116	chr12:8845003-8876456	ENST00000539547.5	5845
A8K2U0-1#116	chr12:8822620-8876787	ENST00000299698.12	5846
A8K2U0-1#117	chr12:8843235-8875814	ENST00000541459.5	5847
A8K2U0-1#117	chr12:8845003-8876456	ENST00000539547.5	5848
A8K2U0-1#117	chr12:8822620-8876787	ENST00000299698.12	5849
A8K2U0-1#118	chr12:8843235-8875814	ENST00000541459.5	5850
A8K2U0-1#118	chr12:8845003-8876456	ENST00000539547.5	5851
A8K2U0-1#118	chr12:8822620-8876787	ENST00000299698.12	5852
A8K2U0-1#119	chr12:8843235-8875814	ENST00000541459.5	5853
A8K2U0-1#119	chr12:8845003-8876456	ENST00000539547.5	5854
A8K2U0-1#119	chr12:8822620-8876787	ENST00000299698.12	5855
A8K2U0-1#120	chr12:8843235-8875814	ENST00000541459.5	5856
A8K2U0-1#120	chr12:8845003-8876456	ENST00000539547.5	5857
A8K2U0-1#120	chr12:8822620-8876787	ENST00000299698.12	5858
A8K2U0-1#121	chr12:8843235-8875814	ENST00000541459.5	5859
A8K2U0-1#121	chr12:8845003-8876456	ENST00000539547.5	5860
A8K2U0-1#121	chr12:8822620-8876787	ENST00000299698.12	5861
A8K2U0-1#122	chr12:8843235-8875814	ENST00000541459.5	5862
A8K2U0-1#122	chr12:8845003-8876456	ENST00000539547.5	5863
A8K2U0-1#122	chr12:8822620-8876787	ENST00000299698.12	5864
A8K2U0-1#123	chr12:8843235-8875814	ENST00000541459.5	5865
A8K2U0-1#123	chr12:8845003-8876456	ENST00000539547.5	5866
A8K2U0-1#123	chr12:8822620-8876787	ENST00000299698.12	5867
A8K2U0-1#124	chr12:8843235-8875814	ENST00000541459.5	5868
A8K2U0-1#124	chr12:8845003-8876456	ENST00000539547.5	5869
A8K2U0-1#124	chr12:8822620-8876787	ENST00000299698.12	5870
A8K2U0-1#125	chr12:8843235-8875814	ENST00000541459.5	5871
A8K2U0-1#125	chr12:8845003-8876456	ENST00000539547.5	5872
A8K2U0-1#125	chr12:8822620-8876787	ENST00000299698.12	5873
A8K2U0-1#126	chr12:8843235-8875814	ENST00000541459.5	5874
A8K2U0-1#126	chr12:8845003-8876456	ENST00000539547.5	5875
A8K2U0-1#126	chr12:8822620-8876787	ENST00000299698.12	5876
A8K2U0-1#127	chr12:8843235-8875814	ENST00000541459.5	5877
A8K2U0-1#127	chr12:8845003-8876456	ENST00000539547.5	5878
A8K2U0-1#127	chr12:8822620-8876787	ENST00000299698.12	5879
A8K2U0-1#128	chr12:8843235-8875814	ENST00000541459.5	5880
A8K2U0-1#128	chr12:8845003-8876456	ENST00000539547.5	5881
A8K2U0-1#128	chr12:8822620-8876787	ENST00000299698.12	5882
A8K2U0-1#129	chr12:8843235-8875814	ENST00000541459.5	5883
A8K2U0-1#129	chr12:8845003-8876456	ENST00000539547.5	5884
A8K2U0-1#129	chr12:8822620-8876787	ENST00000299698.12	5885
A8K2U0-1#130	chr12:8843235-8875814	ENST00000541459.5	5886
A8K2U0-1#130	chr12:8845003-8876456	ENST00000539547.5	5887
A8K2U0-1#130	chr12:8822620-8876787	ENST00000299698.12	5888
A8K2U0-1#131	chr12:8843235-8875814	ENST00000541459.5	5889
A8K2U0-1#131	chr12:8845003-8876456	ENST00000539547.5	5890
A8K2U0-1#131	chr12:8822620-8876787	ENST00000299698.12	5891
A8K2U0-1#132	chr12:8843235-8875814	ENST00000541459.5	5892
A8K2U0-1#132	chr12:8845003-8876456	ENST00000539547.5	5893
A8K2U0-1#132	chr12:8822620-8876787	ENST00000299698.12	5894
A8K2U0-1#133	chr12:8843235-8875814	ENST00000541459.5	5895
A8K2U0-1#133	chr12:8845003-8876456	ENST00000539547.5	5896
A8K2U0-1#133	chr12:8822620-8876787	ENST00000299698.12	5897
A8K2U0-1#134	chr12:8843235-8875814	ENST00000541459.5	5898
A8K2U0-1#134	chr12:8845003-8876456	ENST00000539547.5	5899
A8K2U0-1#134	chr12:8822620-8876787	ENST00000299698.12	5900
A8K2U0-1#135	chr12:8843235-8875814	ENST00000541459.5	5901
A8K2U0-1#135	chr12:8845003-8876456	ENST00000539547.5	5902
A8K2U0-1#135	chr12:8822620-8876787	ENST00000299698.12	5903
A8K2U0-1#136	chr12:8843235-8875814	ENST00000541459.5	5904
A8K2U0-1#136	chr12:8845003-8876456	ENST00000539547.5	5905
A8K2U0-1#136	chr12:8822620-8876787	ENST00000299698.12	5906
A8K2U0-1#137	chr12:8843235-8875814	ENST00000541459.5	5907
A8K2U0-1#137	chr12:8845003-8876456	ENST00000539547.5	5908
A8K2U0-1#137	chr12:8822620-8876787	ENST00000299698.12	5909
A8K2U0-1#138	chr12:8843235-8875814	ENST00000541459.5	5910
A8K2U0-1#138	chr12:8845003-8876456	ENST00000539547.5	5911
A8K2U0-1#138	chr12:8822620-8876787	ENST00000299698.12	5912
A8K2U0-1#139	chr12:8843235-8875814	ENST00000541459.5	5913
A8K2U0-1#139	chr12:8845003-8876456	ENST00000539547.5	5914
A8K2U0-1#139	chr12:8822620-8876787	ENST00000299698.12	5915
A8K2U0-1#140	chr12:8843235-8875814	ENST00000541459.5	5916
A8K2U0-1#140	chr12:8845003-8876456	ENST00000539547.5	5917
A8K2U0-1#140	chr12:8822620-8876787	ENST00000299698.12	5918
A8K2U0-1#141	chr12:8843235-8875814	ENST00000541459.5	5919
A8K2U0-1#141	chr12:8845003-8876456	ENST00000539547.5	5920
A8K2U0-1#141	chr12:8822620-8876787	ENST00000299698.12	5921
A8K2U0-1#142	chr12:8843235-8875814	ENST00000541459.5	5922
A8K2U0-1#142	chr12:8845003-8876456	ENST00000539547.5	5923
A8K2U0-1#142	chr12:8822620-8876787	ENST00000299698.12	5924
A8K2U0-1#143	chr12:8843235-8875814	ENST00000541459.5	5925
A8K2U0-1#143	chr12:8845003-8876456	ENST00000539547.5	5926
A8K2U0-1#143	chr12:8822620-8876787	ENST00000299698.12	5927
A8K2U0-1#144	chr12:8843235-8875814	ENST00000541459.5	5928
A8K2U0-1#144	chr12:8845003-8876456	ENST00000539547.5	5929
A8K2U0-1#144	chr12:8822620-8876787	ENST00000299698.12	5930
A8K2U0-1#145	chr12:8843235-8875814	ENST00000541459.5	5931
A8K2U0-1#145	chr12:8845003-8876456	ENST00000539547.5	5932
A8K2U0-1#145	chr12:8822620-8876787	ENST00000299698.12	5933
A8K2U0-1#146	chr12:8843235-8875814	ENST00000541459.5	5934
A8K2U0-1#146	chr12:8845003-8876456	ENST00000539547.5	5935
A8K2U0-1#146	chr12:8822620-8876787	ENST00000299698.12	5936
A8K2U0-1#147	chr12:8843235-8875814	ENST00000541459.5	5937
A8K2U0-1#147	chr12:8845003-8876456	ENST00000539547.5	5938
A8K2U0-1#147	chr12:8822620-8876787	ENST00000299698.12	5939
A8K2U0-1#148	chr12:8843235-8875814	ENST00000541459.5	5940
A8K2U0-1#148	chr12:8845003-8876456	ENST00000539547.5	5941
A8K2U0-1#148	chr12:8822620-8876787	ENST00000299698.12	5942
A8K2U0-1#149	chr12:8843235-8875814	ENST00000541459.5	5943
A8K2U0-1#149	chr12:8845003-8876456	ENST00000539547.5	5944
A8K2U0-1#149	chr12:8822620-8876787	ENST00000299698.12	5945
A8K2U0-1#150	chr12:8843235-8875814	ENST00000541459.5	5946
A8K2U0-1#150	chr12:8845003-8876456	ENST00000539547.5	5947
A8K2U0-1#150	chr12:8822620-8876787	ENST00000299698.12	5948
A8K2U0-1#151	chr12:8843235-8875814	ENST00000541459.5	5949
A8K2U0-1#151	chr12:8845003-8876456	ENST00000539547.5	5950
A8K2U0-1#151	chr12:8822620-8876787	ENST00000299698.12	5951
A8K2U0-1#152	chr12:8843235-8875814	ENST00000541459.5	5952
A8K2U0-1#152	chr12:8845003-8876456	ENST00000539547.5	5953
A8K2U0-1#152	chr12:8822620-8876787	ENST00000299698.12	5954
A8K2U0-1#153	chr12:8843235-8875814	ENST00000541459.5	5955
A8K2U0-1#153	chr12:8845003-8876456	ENST00000539547.5	5956
A8K2U0-1#153	chr12:8822620-8876787	ENST00000299698.12	5957
A8K2U0-1#154	chr12:8843235-8875814	ENST00000541459.5	5958
A8K2U0-1#154	chr12:8845003-8876456	ENST00000539547.5	5959
A8K2U0-1#154	chr12:8822620-8876787	ENST00000299698.12	5960
A8K2U0-1#155	chr12:8843235-8875814	ENST00000541459.5	5961
A8K2U0-1#155	chr12:8845003-8876456	ENST00000539547.5	5962
A8K2U0-1#155	chr12:8822620-8876787	ENST00000299698.12	5963
A8K2U0-1#156	chr12:8843235-8875814	ENST00000541459.5	5964
A8K2U0-1#156	chr12:8845003-8876456	ENST00000539547.5	5965
A8K2U0-1#156	chr12:8822620-8876787	ENST00000299698.12	5966
A8K2U0-1#157	chr12:8843235-8875814	ENST00000541459.5	5967
A8K2U0-1#157	chr12:8845003-8876456	ENST00000539547.5	5968
A8K2U0-1#157	chr12:8822620-8876787	ENST00000299698.12	5969
A8K2U0-1#158	chr12:8843235-8875814	ENST00000541459.5	5970
A8K2U0-1#158	chr12:8845003-8876456	ENST00000539547.5	5971
A8K2U0-1#158	chr12:8822620-8876787	ENST00000299698.12	5972
A8K2U0-1#159	chr12:8843235-8875814	ENST00000541459.5	5973
A8K2U0-1#159	chr12:8845003-8876456	ENST00000539547.5	5974
A8K2U0-1#159	chr12:8822620-8876787	ENST00000299698.12	5975
A8K2U0-1#160	chr12:8843235-8875814	ENST00000541459.5	5976
A8K2U0-1#160	chr12:8845003-8876456	ENST00000539547.5	5977
A8K2U0-1#160	chr12:8867942-8887001	ENST00000537475.1	5978
A8K2U0-1#160	chr12:8822620-8876787	ENST00000299698.12	5979
A8K2U0-1#161	chr12:8843235-8875814	ENST00000541459.5	5980
A8K2U0-1#161	chr12:8845003-8876456	ENST00000539547.5	5981
A8K2U0-1#161	chr12:8867942-8887001	ENST00000537475.1	5982
A8K2U0-1#161	chr12:8822620-8876787	ENST00000299698.12	5983
A8K2U0-1#162	chr12:8843235-8875814	ENST00000541459.5	5984
A8K2U0-1#162	chr12:8845003-8876456	ENST00000539547.5	5985
A8K2U0-1#162	chr12:8867942-8887001	ENST00000537475.1	5986
A8K2U0-1#162	chr12:8822620-8876787	ENST00000299698.12	5987
A8K2U0-1#163	chr12:8843235-8875814	ENST00000541459.5	5988
A8K2U0-1#163	chr12:8845003-8876456	ENST00000539547.5	5989
A8K2U0-1#163	chr12:8867942-8887001	ENST00000537475.1	5990
A8K2U0-1#163	chr12:8822620-8876787	ENST00000299698.12	5991
A8K2U0-1#164	chr12:8843235-8875814	ENST00000541459.5	5992
A8K2U0-1#164	chr12:8845003-8876456	ENST00000539547.5	5993
A8K2U0-1#164	chr12:8867942-8887001	ENST00000537475.1	5994
A8K2U0-1#164	chr12:8822620-8876787	ENST00000299698.12	5995
A8K2U0-1#165	chr12:8843235-8875814	ENST00000541459.5	5996
A8K2U0-1#165	chr12:8845003-8876456	ENST00000539547.5	5997
A8K2U0-1#165	chr12:8867942-8887001	ENST00000537475.1	5998
A8K2U0-1#165	chr12:8822620-8876787	ENST00000299698.12	5999
A8K2U0-1#166	chr12:8843235-8875814	ENST00000541459.5	6000
A8K2U0-1#166	chr12:8845003-8876456	ENST00000539547.5	6001
A8K2U0-1#166	chr12:8867942-8887001	ENST00000537475.1	6002
A8K2U0-1#166	chr12:8822620-8876787	ENST00000299698.12	6003
A8K2U0-1#167	chr12:8843235-8875814	ENST00000541459.5	6004
A8K2U0-1#167	chr12:8845003-8876456	ENST00000539547.5	6005
A8K2U0-1#167	chr12:8867942-8887001	ENST00000537475.1	6006
A8K2U0-1#167	chr12:8822620-8876787	ENST00000299698.12	6007
A8K2U0-1#168	chr12:8843235-8875814	ENST00000541459.5	6008
A8K2U0-1#168	chr12:8845003-8876456	ENST00000539547.5	6009
A8K2U0-1#168	chr12:8867942-8887001	ENST00000537475.1	6010
A8K2U0-1#168	chr12:8822620-8876787	ENST00000299698.12	6011
A8K2U0-1#169	chr12:8843235-8875814	ENST00000541459.5	6012
A8K2U0-1#169	chr12:8845003-8876456	ENST00000539547.5	6013
A8K2U0-1#169	chr12:8867942-8887001	ENST00000537475.1	6014
A8K2U0-1#169	chr12:8822620-8876787	ENST00000299698.12	6015
A8K2U0-1#170	chr12:8843235-8875814	ENST00000541459.5	6016
A8K2U0-1#170	chr12:8845003-8876456	ENST00000539547.5	6017
A8K2U0-1#170	chr12:8867942-8887001	ENST00000537475.1	6018
A8K2U0-1#170	chr12:8822620-8876787	ENST00000299698.12	6019
A8K2U0-1#171	chr12:8843235-8875814	ENST00000541459.5	6020
A8K2U0-1#171	chr12:8845003-8876456	ENST00000539547.5	6021
A8K2U0-1#171	chr12:8867942-8887001	ENST00000537475.1	6022
A8K2U0-1#171	chr12:8822620-8876787	ENST00000299698.12	6023
A8K2U0-1#172	chr12:8843235-8875814	ENST00000541459.5	6024
A8K2U0-1#172	chr12:8845003-8876456	ENST00000539547.5	6025
A8K2U0-1#172	chr12:8867942-8887001	ENST00000537475.1	6026
A8K2U0-1#172	chr12:8822620-8876787	ENST00000299698.12	6027
A8K2U0-1#173	chr12:8843235-8875814	ENST00000541459.5	6028
A8K2U0-1#173	chr12:8845003-8876456	ENST00000539547.5	6029
A8K2U0-1#173	chr12:8867942-8887001	ENST00000537475.1	6030
A8K2U0-1#173	chr12:8822620-8876787	ENST00000299698.12	6031
A8K2U0-1#174	chr12:8843235-8875814	ENST00000541459.5	6032
A8K2U0-1#174	chr12:8845003-8876456	ENST00000539547.5	6033
A8K2U0-1#174	chr12:8867942-8887001	ENST00000537475.1	6034
A8K2U0-1#174	chr12:8822620-8876787	ENST00000299698.12	6035
A8K2U0-1#175	chr12:8843235-8875814	ENST00000541459.5	6036
A8K2U0-1#175	chr12:8845003-8876456	ENST00000539547.5	6037
A8K2U0-1#175	chr12:8867942-8887001	ENST00000537475.1	6038
A8K2U0-1#175	chr12:8822620-8876787	ENST00000299698.12	6039
A8K2U0-1#176	chr12:8843235-8875814	ENST00000541459.5	6040
A8K2U0-1#176	chr12:8845003-8876456	ENST00000539547.5	6041
A8K2U0-1#176	chr12:8867942-8887001	ENST00000537475.1	6042
A8K2U0-1#176	chr12:8822620-8876787	ENST00000299698.12	6043
A8K2U0-1#177	chr12:8843235-8875814	ENST00000541459.5	6044
A8K2U0-1#177	chr12:8845003-8876456	ENST00000539547.5	6045
A8K2U0-1#177	chr12:8867942-8887001	ENST00000537475.1	6046
A8K2U0-1#177	chr12:8822620-8876787	ENST00000299698.12	6047
P11137-1#0	chr2:209424046-209734147	ENST00000704357.1	6048
P11137-1#0	chr2:209424046-209734112	ENST00000682079.1	6049
P11137-1#0	chr2:209579608-209734118	ENST00000673860.1	6050
P11137-1#0	chr2:209653170-209730397	ENST00000447185.5	6051
P11137-1#0	chr2:209579608-209693625	ENST00000445941.5	6052
P11137-1#0	chr2:209580040-209734118	ENST00000392194.5	6053
P11137-1#0	chr2:209579314-209678628	ENST00000392193.5	6054
P11137-1#0	chr2:209579430-209730523	ENST00000361559.8	6055
P11137-1#0	chr2:209579420-209734118	ENST00000360351.8	6056
P11137-1#1	chr2:209424046-209734147	ENST00000704357.1	6057
P11137-1#1	chr2:209424046-209734112	ENST00000682079.1	6058
P11137-1#1	chr2:209579608-209734118	ENST00000673860.1	6059
P11137-1#1	chr2:209653170-209730397	ENST00000447185.5	6060
P11137-1#1	chr2:209580040-209734118	ENST00000392194.5	6061
P11137-1#1	chr2:209579430-209730523	ENST00000361559.8	6062
P11137-1#1	chr2:209579420-209734118	ENST00000360351.8	6063
P11137-1#2	chr2:209424046-209734147	ENST00000704357.1	6064
P11137-1#2	chr2:209424046-209734112	ENST00000682079.1	6065
P11137-1#2	chr2:209579608-209734118	ENST00000673860.1	6066
P11137-1#2	chr2:209653170-209730397	ENST00000447185.5	6067
P11137-1#2	chr2:209580040-209734118	ENST00000392194.5	6068
P11137-1#2	chr2:209579430-209730523	ENST00000361559.8	6069
P11137-1#2	chr2:209579420-209734118	ENST00000360351.8	6070
P11137-1#3	chr2:209424046-209734147	ENST00000704357.1	6071
P11137-1#3	chr2:209424046-209734112	ENST00000682079.1	6072
P11137-1#3	chr2:209579608-209734118	ENST00000673860.1	6073
P11137-1#3	chr2:209653170-209730397	ENST00000447185.5	6074
P11137-1#3	chr2:209580040-209734118	ENST00000392194.5	6075
P11137-1#3	chr2:209579430-209730523	ENST00000361559.8	6076
P11137-1#3	chr2:209579420-209734118	ENST00000360351.8	6077
P11137-1#4	chr2:209424046-209734147	ENST00000704357.1	6078
P11137-1#4	chr2:209424046-209734112	ENST00000682079.1	6079
P11137-1#4	chr2:209653170-209730397	ENST00000447185.5	6080
P11137-1#4	chr2:209579314-209678628	ENST00000392193.5	6081
P11137-1#4	chr2:209579420-209734118	ENST00000360351.8	6082
P11137-1#5	chr2:209424046-209734147	ENST00000704357.1	6083
P11137-1#5	chr2:209424046-209734112	ENST00000682079.1	6084
P11137-1#5	chr2:209579608-209734118	ENST00000673860.1	6085
P11137-1#5	chr2:209653170-209730397	ENST00000447185.5	6086
P11137-1#5	chr2:209579608-209693625	ENST00000445941.5	6087
P11137-1#5	chr2:209579420-209734118	ENST00000360351.8	6088
P11137-1#6	chr2:209424046-209734147	ENST00000704357.1	6089
P11137-1#6	chr2:209424046-209734112	ENST00000682079.1	6090
P11137-1#6	chr2:209579608-209734118	ENST00000673860.1	6091
P11137-1#6	chr2:209653170-209730397	ENST00000447185.5	6092
P11137-1#6	chr2:209579608-209693625	ENST00000445941.5	6093
P11137-1#6	chr2:209579420-209734118	ENST00000360351.8	6094
P11137-1#7	chr2:209424046-209734147	ENST00000704357.1	6095
P11137-1#7	chr2:209424046-209734112	ENST00000682079.1	6096
P11137-1#7	chr2:209579608-209734118	ENST00000673860.1	6097
P11137-1#7	chr2:209653170-209730397	ENST00000447185.5	6098
P11137-1#7	chr2:209579420-209734118	ENST00000360351.8	6099
P11137-1#8	chr2:209424046-209734147	ENST00000704357.1	6100
P11137-1#8	chr2:209424046-209734112	ENST00000682079.1	6101
P11137-1#8	chr2:209579608-209734118	ENST00000673860.1	6102
P11137-1#8	chr2:209653170-209730397	ENST00000447185.5	6103
P11137-1#8	chr2:209579420-209734118	ENST00000360351.8	6104
P11137-1#9	chr2:209424046-209734147	ENST00000704357.1	6105
P11137-1#9	chr2:209424046-209734112	ENST00000682079.1	6106
P11137-1#9	chr2:209579608-209734118	ENST00000673860.1	6107
P11137-1#9	chr2:209653170-209730397	ENST00000447185.5	6108
P11137-1#9	chr2:209579420-209734118	ENST00000360351.8	6109
P11137-1#10	chr2:209424046-209734147	ENST00000704357.1	6110
P11137-1#10	chr2:209424046-209734112	ENST00000682079.1	6111
P11137-1#10	chr2:209579608-209734118	ENST00000673860.1	6112
P11137-1#10	chr2:209653170-209730397	ENST00000447185.5	6113
P11137-1#10	chr2:209579420-209734118	ENST00000360351.8	6114
P11137-1#11	chr2:209424046-209734147	ENST00000704357.1	6115
P11137-1#11	chr2:209424046-209734112	ENST00000682079.1	6116
P11137-1#11	chr2:209579608-209734118	ENST00000673860.1	6117
P11137-1#11	chr2:209653170-209730397	ENST00000447185.5	6118
P11137-1#11	chr2:209579420-209734118	ENST00000360351.8	6119
P11137-1#12	chr2:209424046-209734147	ENST00000704357.1	6120
P11137-1#12	chr2:209424046-209734112	ENST00000682079.1	6121
P11137-1#12	chr2:209579608-209734118	ENST00000673860.1	6122
P11137-1#12	chr2:209653170-209730397	ENST00000447185.5	6123
P11137-1#12	chr2:209579420-209734118	ENST00000360351.8	6124
P11137-1#13	chr2:209424046-209734147	ENST00000704357.1	6125
P11137-1#13	chr2:209424046-209734112	ENST00000682079.1	6126
P11137-1#13	chr2:209579608-209734118	ENST00000673860.1	6127
P11137-1#13	chr2:209653170-209730397	ENST00000447185.5	6128
P11137-1#13	chr2:209579420-209734118	ENST00000360351.8	6129
P11137-1#14	chr2:209424046-209734147	ENST00000704357.1	6130
P11137-1#14	chr2:209424046-209734112	ENST00000682079.1	6131
P11137-1#14	chr2:209579608-209734118	ENST00000673860.1	6132
P11137-1#14	chr2:209653170-209730397	ENST00000447185.5	6133
P11137-1#14	chr2:209579420-209734118	ENST00000360351.8	6134
P11137-1#15	chr2:209424046-209734147	ENST00000704357.1	6135
P11137-1#15	chr2:209424046-209734112	ENST00000682079.1	6136
P11137-1#15	chr2:209579608-209734118	ENST00000673860.1	6137
P11137-1#15	chr2:209653170-209730397	ENST00000447185.5	6138
P11137-1#15	chr2:209579420-209734118	ENST00000360351.8	6139
P11137-1#16	chr2:209424046-209734147	ENST00000704357.1	6140
P11137-1#16	chr2:209424046-209734112	ENST00000682079.1	6141
P11137-1#16	chr2:209579608-209734118	ENST00000673860.1	6142
P11137-1#16	chr2:209653170-209730397	ENST00000447185.5	6143
P11137-1#16	chr2:209580040-209734118	ENST00000392194.5	6144
P11137-1#16	chr2:209579430-209730523	ENST00000361559.8	6145
P11137-1#16	chr2:209579420-209734118	ENST00000360351.8	6146
P11137-1#17	chr2:209424046-209734147	ENST00000704357.1	6147
P11137-1#17	chr2:209424046-209734112	ENST00000682079.1	6148
P11137-1#17	chr2:209579608-209734118	ENST00000673860.1	6149
P11137-1#17	chr2:209653170-209730397	ENST00000447185.5	6150
P11137-1#17	chr2:209580040-209734118	ENST00000392194.5	6151
P11137-1#17	chr2:209579430-209730523	ENST00000361559.8	6152
P11137-1#17	chr2:209579420-209734118	ENST00000360351.8	6153
P11137-1#18	chr2:209424046-209734147	ENST00000704357.1	6154
P11137-1#18	chr2:209424046-209734112	ENST00000682079.1	6155
P11137-1#18	chr2:209653170-209730397	ENST00000447185.5	6156
P11137-1#18	chr2:209579314-209678628	ENST00000392193.5	6157
P11137-1#18	chr2:209579420-209734118	ENST00000360351.8	6158
P11137-1#19	chr2:209424046-209734147	ENST00000704357.1	6159
P11137-1#19	chr2:209424046-209734112	ENST00000682079.1	6160
P11137-1#19	chr2:209579608-209734118	ENST00000673860.1	6161
P11137-1#19	chr2:209653170-209730397	ENST00000447185.5	6162
P11137-1#19	chr2:209579608-209693625	ENST00000445941.5	6163
P11137-1#19	chr2:209579420-209734118	ENST00000360351.8	6164
P11137-1#20	chr2:209424046-209734147	ENST00000704357.1	6165
P11137-1#20	chr2:209424046-209734112	ENST00000682079.1	6166
P11137-1#20	chr2:209579608-209734118	ENST00000673860.1	6167
P11137-1#20	chr2:209653170-209730397	ENST00000447185.5	6168
P11137-1#20	chr2:209579608-209693625	ENST00000445941.5	6169
P11137-1#20	chr2:209579420-209734118	ENST00000360351.8	6170
P11137-1#21	chr2:209424046-209734147	ENST00000704357.1	6171
P11137-1#21	chr2:209424046-209734112	ENST00000682079.1	6172
P11137-1#21	chr2:209579608-209734118	ENST00000673860.1	6173
P11137-1#21	chr2:209653170-209730397	ENST00000447185.5	6174
P11137-1#21	chr2:209579608-209693625	ENST00000445941.5	6175
P11137-1#21	chr2:209579420-209734118	ENST00000360351.8	6176
P11137-1#22	chr2:209424046-209734147	ENST00000704357.1	6177
P11137-1#22	chr2:209424046-209734112	ENST00000682079.1	6178
P11137-1#22	chr2:209579608-209734118	ENST00000673860.1	6179
P11137-1#22	chr2:209653170-209730397	ENST00000447185.5	6180
P11137-1#22	chr2:209579608-209693625	ENST00000445941.5	6181
P11137-1#22	chr2:209579420-209734118	ENST00000360351.8	6182
P11137-1#23	chr2:209424046-209734147	ENST00000704357.1	6183
P11137-1#23	chr2:209424046-209734112	ENST00000682079.1	6184
P11137-1#23	chr2:209579608-209734118	ENST00000673860.1	6185
P11137-1#23	chr2:209653170-209730397	ENST00000447185.5	6186
P11137-1#23	chr2:209579608-209693625	ENST00000445941.5	6187
P11137-1#23	chr2:209579420-209734118	ENST00000360351.8	6188
P11137-1#24	chr2:209424046-209734147	ENST00000704357.1	6189
P11137-1#24	chr2:209424046-209734112	ENST00000682079.1	6190
P11137-1#24	chr2:209579608-209734118	ENST00000673860.1	6191
P11137-1#24	chr2:209653170-209730397	ENST00000447185.5	6192
P11137-1#24	chr2:209579420-209734118	ENST00000360351.8	6193
P11137-1#25	chr2:209424046-209734147	ENST00000704357.1	6194
P11137-1#25	chr2:209424046-209734112	ENST00000682079.1	6195
P11137-1#25	chr2:209579608-209734118	ENST00000673860.1	6196
P11137-1#25	chr2:209653170-209730397	ENST00000447185.5	6197
P11137-1#25	chr2:209579420-209734118	ENST00000360351.8	6198
P11137-1#26	chr2:209424046-209734147	ENST00000704357.1	6199
P11137-1#26	chr2:209424046-209734112	ENST00000682079.1	6200
P11137-1#26	chr2:209579608-209734118	ENST00000673860.1	6201
P11137-1#26	chr2:209653170-209730397	ENST00000447185.5	6202
P11137-1#26	chr2:209579420-209734118	ENST00000360351.8	6203
P11137-1#27	chr2:209424046-209734147	ENST00000704357.1	6204
P11137-1#27	chr2:209424046-209734112	ENST00000682079.1	6205
P11137-1#27	chr2:209579608-209734118	ENST00000673860.1	6206
P11137-1#27	chr2:209653170-209730397	ENST00000447185.5	6207
P11137-1#27	chr2:209579420-209734118	ENST00000360351.8	6208
P11137-1#28	chr2:209424046-209734147	ENST00000704357.1	6209
P11137-1#28	chr2:209424046-209734112	ENST00000682079.1	6210
P11137-1#28	chr2:209579608-209734118	ENST00000673860.1	6211
P11137-1#28	chr2:209653170-209730397	ENST00000447185.5	6212
P11137-1#28	chr2:209579420-209734118	ENST00000360351.8	6213
P11137-1#29	chr2:209424046-209734147	ENST00000704357.1	6214
P11137-1#29	chr2:209424046-209734112	ENST00000682079.1	6215
P11137-1#29	chr2:209579608-209734118	ENST00000673860.1	6216
P11137-1#29	chr2:209653170-209730397	ENST00000447185.5	6217
P11137-1#29	chr2:209579420-209734118	ENST00000360351.8	6218
P11137-1#30	chr2:209424046-209734147	ENST00000704357.1	6219
