annotId	transcriptPos	transcriptId	alignIdx
Q86UQ4-1#8	chr7:48455062-48647496	ENST00000411975.5	4535
Q86UQ4-1#9	chr7:48279275-48646283	ENST00000544596.5	4536
Q86UQ4-1#9	chr7:48376441-48644718	ENST00000453246.5	4537
Q86UQ4-1#9	chr7:48171457-48647497	ENST00000435803.6	4538
Q86UQ4-1#9	chr7:48507871-48520145	ENST00000435451.1	4539
Q86UQ4-1#9	chr7:48455062-48647496	ENST00000411975.5	4540
Q86UQ4-1#10	chr7:48279275-48646283	ENST00000544596.5	4541
Q86UQ4-1#10	chr7:48376441-48644718	ENST00000453246.5	4542
Q86UQ4-1#10	chr7:48171457-48647497	ENST00000435803.6	4543
Q86UQ4-1#10	chr7:48507871-48520145	ENST00000435451.1	4544
Q86UQ4-1#10	chr7:48455062-48647496	ENST00000411975.5	4545
Q86UQ4-1#11	chr7:48279275-48646283	ENST00000544596.5	4546
Q86UQ4-1#11	chr7:48376441-48644718	ENST00000453246.5	4547
Q86UQ4-1#11	chr7:48171457-48647497	ENST00000435803.6	4548
Q86UQ4-1#11	chr7:48507871-48520145	ENST00000435451.1	4549
Q86UQ4-1#11	chr7:48455062-48647496	ENST00000411975.5	4550
Q86UQ4-1#12	chr7:48279275-48646283	ENST00000544596.5	4551
Q86UQ4-1#12	chr7:48376441-48644718	ENST00000453246.5	4552
Q86UQ4-1#12	chr7:48171457-48647497	ENST00000435803.6	4553
Q86UQ4-1#12	chr7:48507871-48520145	ENST00000435451.1	4554
Q86UQ4-1#12	chr7:48455062-48647496	ENST00000411975.5	4555
Q86UQ4-1#13	chr7:48279275-48646283	ENST00000544596.5	4556
Q86UQ4-1#13	chr7:48376441-48644718	ENST00000453246.5	4557
Q86UQ4-1#13	chr7:48171457-48647497	ENST00000435803.6	4558
Q86UQ4-1#13	chr7:48507871-48520145	ENST00000435451.1	4559
Q86UQ4-1#13	chr7:48455062-48647496	ENST00000411975.5	4560
Q86UQ4-1#14	chr7:48279275-48646283	ENST00000544596.5	4561
Q86UQ4-1#14	chr7:48376441-48644718	ENST00000453246.5	4562
Q86UQ4-1#14	chr7:48171457-48647497	ENST00000435803.6	4563
Q86UQ4-1#14	chr7:48455062-48647496	ENST00000411975.5	4564
Q86UQ4-1#15	chr7:48279275-48646283	ENST00000544596.5	4565
Q86UQ4-1#15	chr7:48376441-48644718	ENST00000453246.5	4566
Q86UQ4-1#15	chr7:48171457-48647497	ENST00000435803.6	4567
Q86UQ4-1#16	chr7:48279275-48646283	ENST00000544596.5	4568
Q86UQ4-1#16	chr7:48376441-48644718	ENST00000453246.5	4569
Q86UQ4-1#16	chr7:48171457-48647497	ENST00000435803.6	4570
Q86UQ4-1#16	chr7:48455062-48647496	ENST00000411975.5	4571
Q86UQ4-1#17	chr7:48279275-48646283	ENST00000544596.5	4572
Q86UQ4-1#17	chr7:48376441-48644718	ENST00000453246.5	4573
Q86UQ4-1#17	chr7:48171457-48647497	ENST00000435803.6	4574
Q86UQ4-1#18	chr7:48279275-48646283	ENST00000544596.5	4575
Q86UQ4-1#18	chr7:48376441-48644718	ENST00000453246.5	4576
Q86UQ4-1#18	chr7:48171457-48647497	ENST00000435803.6	4577
Q86UQ4-1#18	chr7:48455062-48647496	ENST00000411975.5	4578
Q86UQ4-1#19	chr7:48279275-48646283	ENST00000544596.5	4579
Q86UQ4-1#19	chr7:48171457-48647497	ENST00000435803.6	4580
Q86UQ4-1#19	chr7:48171457-48272995	ENST00000417403.5	4581
Q86UQ4-1#20	chr7:48171457-48647497	ENST00000435803.6	4582
Q86UQ4-1#20	chr7:48171457-48272995	ENST00000417403.5	4583
Q86UQ4-1#21	chr7:48171457-48647497	ENST00000435803.6	4584
Q86UQ4-1#21	chr7:48171457-48272995	ENST00000417403.5	4585
Q86UQ4-1#22	chr7:48279275-48646283	ENST00000544596.5	4586
Q86UQ4-1#22	chr7:48376441-48644718	ENST00000453246.5	4587
Q86UQ4-1#22	chr7:48171457-48647497	ENST00000435803.6	4588
Q86UQ4-1#22	chr7:48171457-48272995	ENST00000417403.5	4589
Q86UQ4-1#22	chr7:48507871-48520145	ENST00000435451.1	4590
Q86UQ4-1#22	chr7:48455062-48647496	ENST00000411975.5	4591
Q86UQ4-1#23	chr7:48279275-48646283	ENST00000544596.5	4592
Q86UQ4-1#23	chr7:48376441-48644718	ENST00000453246.5	4593
Q86UQ4-1#23	chr7:48171457-48647497	ENST00000435803.6	4594
Q86UQ4-1#23	chr7:48455062-48647496	ENST00000411975.5	4595
Q86UQ4-1#24	chr7:48279275-48646283	ENST00000544596.5	4596
Q86UQ4-1#24	chr7:48376441-48644718	ENST00000453246.5	4597
Q86UQ4-1#24	chr7:48171457-48647497	ENST00000435803.6	4598
Q86UQ4-1#24	chr7:48455062-48647496	ENST00000411975.5	4599
Q86UQ4-1#25	chr7:48279275-48646283	ENST00000544596.5	4600
Q86UQ4-1#25	chr7:48171457-48647497	ENST00000435803.6	4601
Q86UQ4-1#25	chr7:48455062-48647496	ENST00000411975.5	4602
Q86UQ4-1#26	chr7:48171457-48647497	ENST00000435803.6	4603
Q86UQ4-1#26	chr7:48171457-48272995	ENST00000417403.5	4604
Q86UQ4-1#27	chr7:48171457-48647497	ENST00000435803.6	4605
Q86UQ4-1#27	chr7:48171457-48272995	ENST00000417403.5	4606
Q86UQ4-1#28	chr7:48171457-48647497	ENST00000435803.6	4607
Q86UQ4-1#28	chr7:48171457-48272995	ENST00000417403.5	4608
Q86UQ4-1#29	chr7:48171457-48647497	ENST00000435803.6	4609
Q86UQ4-1#29	chr7:48171457-48272995	ENST00000417403.5	4610
Q86UQ4-1#30	chr7:48171457-48647497	ENST00000435803.6	4611
Q86UQ4-1#31	chr7:48171457-48647497	ENST00000435803.6	4612
Q86UQ4-1#32	chr7:48171457-48647497	ENST00000435803.6	4613
Q86UQ4-1#33	chr7:48171457-48647497	ENST00000435803.6	4614
Q86UQ4-1#34	chr7:48171457-48647497	ENST00000435803.6	4615
Q86UQ4-1#35	chr7:48171457-48647497	ENST00000435803.6	4616
Q86UQ4-1#36	chr7:48171457-48647497	ENST00000435803.6	4617
Q86UQ4-1#37	chr7:48171457-48647497	ENST00000435803.6	4618
Q86UQ4-1#38	chr7:48171457-48647497	ENST00000435803.6	4619
Q86UQ4-1#39	chr7:48171457-48647497	ENST00000435803.6	4620
Q86UQ4-1#40	chr7:48171457-48647497	ENST00000435803.6	4621
Q86UQ4-1#41	chr7:48279275-48646283	ENST00000544596.5	4622
Q86UQ4-1#41	chr7:48171457-48647497	ENST00000435803.6	4623
Q86UQ4-1#42	chr7:48279275-48646283	ENST00000544596.5	4624
Q86UQ4-1#42	chr7:48376441-48644718	ENST00000453246.5	4625
Q86UQ4-1#42	chr7:48171457-48647497	ENST00000435803.6	4626
Q86UQ4-1#43	chr7:48279275-48646283	ENST00000544596.5	4627
Q86UQ4-1#43	chr7:48376441-48644718	ENST00000453246.5	4628
Q86UQ4-1#43	chr7:48171457-48647497	ENST00000435803.6	4629
Q86UQ4-1#44	chr7:48279275-48646283	ENST00000544596.5	4630
Q86UQ4-1#44	chr7:48376441-48644718	ENST00000453246.5	4631
Q86UQ4-1#44	chr7:48171457-48647497	ENST00000435803.6	4632
Q86UQ4-1#44	chr7:48455062-48647496	ENST00000411975.5	4633
Q86UQ4-1#45	chr7:48279275-48646283	ENST00000544596.5	4634
Q86UQ4-1#45	chr7:48376441-48644718	ENST00000453246.5	4635
Q86UQ4-1#45	chr7:48171457-48647497	ENST00000435803.6	4636
Q86UQ4-1#45	chr7:48455062-48647496	ENST00000411975.5	4637
Q86UQ4-1#46	chr7:48171457-48647497	ENST00000435803.6	4638
Q86UQ4-1#47	chr7:48279275-48646283	ENST00000544596.5	4639
Q86UQ4-1#47	chr7:48171457-48647497	ENST00000435803.6	4640
Q86UQ4-1#48	chr7:48279275-48646283	ENST00000544596.5	4641
Q86UQ4-1#48	chr7:48171457-48647497	ENST00000435803.6	4642
Q86UQ4-1#49	chr7:48279275-48646283	ENST00000544596.5	4643
Q86UQ4-1#49	chr7:48171457-48647497	ENST00000435803.6	4644
Q86UQ4-1#50	chr7:48279275-48646283	ENST00000544596.5	4645
Q86UQ4-1#50	chr7:48171457-48647497	ENST00000435803.6	4646
Q86UQ4-1#51	chr7:48279275-48646283	ENST00000544596.5	4647
Q86UQ4-1#51	chr7:48376441-48644718	ENST00000453246.5	4648
Q86UQ4-1#51	chr7:48171457-48647497	ENST00000435803.6	4649
Q86UQ4-1#51	chr7:48455062-48647496	ENST00000411975.5	4650
Q86UQ4-1#52	chr7:48279275-48646283	ENST00000544596.5	4651
Q86UQ4-1#52	chr7:48376441-48644718	ENST00000453246.5	4652
Q86UQ4-1#52	chr7:48171457-48647497	ENST00000435803.6	4653
Q86UQ4-1#52	chr7:48507871-48520145	ENST00000435451.1	4654
Q86UQ4-1#52	chr7:48455062-48647496	ENST00000411975.5	4655
A8K2U0-1#0	chr12:8822620-8876787	ENST00000299698.12	4656
A8K2U0-1#1	chr12:8845280-8848901	ENST00000545692.1	4657
A8K2U0-1#1	chr12:8843235-8875814	ENST00000541459.5	4658
A8K2U0-1#1	chr12:8845003-8876456	ENST00000539547.5	4659
A8K2U0-1#1	chr12:8867942-8887001	ENST00000537475.1	4660
A8K2U0-1#1	chr12:8844953-8846124	ENST00000536789.5	4661
A8K2U0-1#1	chr12:8822620-8876787	ENST00000299698.12	4662
A8K2U0-1#2	chr12:8843235-8875814	ENST00000541459.5	4663
A8K2U0-1#2	chr12:8845003-8876456	ENST00000539547.5	4664
A8K2U0-1#2	chr12:8822620-8876787	ENST00000299698.12	4665
A8K2U0-1#3	chr12:8822620-8876787	ENST00000299698.12	4666
A8K2U0-1#4	chr12:8822620-8876787	ENST00000299698.12	4667
A8K2U0-1#5	chr12:8822620-8876787	ENST00000299698.12	4668
A8K2U0-1#6	chr12:8843235-8875814	ENST00000541459.5	4669
A8K2U0-1#6	chr12:8845003-8876456	ENST00000539547.5	4670
A8K2U0-1#6	chr12:8822620-8876787	ENST00000299698.12	4671
A8K2U0-1#7	chr12:8843235-8875814	ENST00000541459.5	4672
A8K2U0-1#7	chr12:8845003-8876456	ENST00000539547.5	4673
A8K2U0-1#7	chr12:8822620-8876787	ENST00000299698.12	4674
A8K2U0-1#8	chr12:8822620-8876787	ENST00000299698.12	4675
A8K2U0-1#9	chr12:8822620-8876787	ENST00000299698.12	4676
A8K2U0-1#10	chr12:8822620-8876787	ENST00000299698.12	4677
A8K2U0-1#11	chr12:8845280-8848901	ENST00000545692.1	4678
A8K2U0-1#11	chr12:8843235-8875814	ENST00000541459.5	4679
A8K2U0-1#11	chr12:8845003-8876456	ENST00000539547.5	4680
A8K2U0-1#11	chr12:8844953-8846124	ENST00000536789.5	4681
A8K2U0-1#11	chr12:8822620-8876787	ENST00000299698.12	4682
A8K2U0-1#12	chr12:8845280-8848901	ENST00000545692.1	4683
A8K2U0-1#12	chr12:8843235-8875814	ENST00000541459.5	4684
A8K2U0-1#12	chr12:8845003-8876456	ENST00000539547.5	4685
A8K2U0-1#12	chr12:8822620-8876787	ENST00000299698.12	4686
A8K2U0-1#13	chr12:8843235-8875814	ENST00000541459.5	4687
A8K2U0-1#13	chr12:8845003-8876456	ENST00000539547.5	4688
A8K2U0-1#13	chr12:8822620-8876787	ENST00000299698.12	4689
A8K2U0-1#14	chr12:8843235-8875814	ENST00000541459.5	4690
A8K2U0-1#14	chr12:8845003-8876456	ENST00000539547.5	4691
A8K2U0-1#14	chr12:8822620-8876787	ENST00000299698.12	4692
A8K2U0-1#15	chr12:8843235-8875814	ENST00000541459.5	4693
A8K2U0-1#15	chr12:8845003-8876456	ENST00000539547.5	4694
A8K2U0-1#15	chr12:8867942-8887001	ENST00000537475.1	4695
A8K2U0-1#15	chr12:8822620-8876787	ENST00000299698.12	4696
A8K2U0-1#16	chr12:8843235-8875814	ENST00000541459.5	4697
A8K2U0-1#16	chr12:8845003-8876456	ENST00000539547.5	4698
A8K2U0-1#16	chr12:8822620-8876787	ENST00000299698.12	4699
A8K2U0-1#17	chr12:8843235-8875814	ENST00000541459.5	4700
A8K2U0-1#17	chr12:8845003-8876456	ENST00000539547.5	4701
A8K2U0-1#17	chr12:8867942-8887001	ENST00000537475.1	4702
A8K2U0-1#17	chr12:8822620-8876787	ENST00000299698.12	4703
A8K2U0-1#18	chr12:8843235-8875814	ENST00000541459.5	4704
A8K2U0-1#18	chr12:8845003-8876456	ENST00000539547.5	4705
A8K2U0-1#18	chr12:8822620-8876787	ENST00000299698.12	4706
A8K2U0-1#19	chr12:8843235-8875814	ENST00000541459.5	4707
A8K2U0-1#19	chr12:8844953-8846124	ENST00000536789.5	4708
A8K2U0-1#19	chr12:8822620-8876787	ENST00000299698.12	4709
A8K2U0-1#20	chr12:8822620-8876787	ENST00000299698.12	4710
A8K2U0-1#21	chr12:8845280-8848901	ENST00000545692.1	4711
A8K2U0-1#21	chr12:8843235-8875814	ENST00000541459.5	4712
A8K2U0-1#21	chr12:8845003-8876456	ENST00000539547.5	4713
A8K2U0-1#21	chr12:8867942-8887001	ENST00000537475.1	4714
A8K2U0-1#21	chr12:8844953-8846124	ENST00000536789.5	4715
A8K2U0-1#21	chr12:8822620-8876787	ENST00000299698.12	4716
A8K2U0-1#22	chr12:8822620-8876787	ENST00000299698.12	4717
A8K2U0-1#23	chr12:8822620-8876787	ENST00000299698.12	4718
A8K2U0-1#24	chr12:8843235-8875814	ENST00000541459.5	4719
A8K2U0-1#24	chr12:8845003-8876456	ENST00000539547.5	4720
A8K2U0-1#24	chr12:8822620-8876787	ENST00000299698.12	4721
A8K2U0-1#25	chr12:8843235-8875814	ENST00000541459.5	4722
A8K2U0-1#25	chr12:8845003-8876456	ENST00000539547.5	4723
A8K2U0-1#25	chr12:8867942-8887001	ENST00000537475.1	4724
A8K2U0-1#25	chr12:8822620-8876787	ENST00000299698.12	4725
A8K2U0-1#26	chr12:8843235-8875814	ENST00000541459.5	4726
A8K2U0-1#26	chr12:8845003-8876456	ENST00000539547.5	4727
A8K2U0-1#26	chr12:8822620-8876787	ENST00000299698.12	4728
A8K2U0-1#27	chr12:8843235-8875814	ENST00000541459.5	4729
A8K2U0-1#27	chr12:8845003-8876456	ENST00000539547.5	4730
A8K2U0-1#27	chr12:8867942-8887001	ENST00000537475.1	4731
A8K2U0-1#27	chr12:8822620-8876787	ENST00000299698.12	4732
A8K2U0-1#28	chr12:8843235-8875814	ENST00000541459.5	4733
A8K2U0-1#28	chr12:8845003-8876456	ENST00000539547.5	4734
A8K2U0-1#28	chr12:8822620-8876787	ENST00000299698.12	4735
A8K2U0-1#29	chr12:8843235-8875814	ENST00000541459.5	4736
A8K2U0-1#29	chr12:8845003-8876456	ENST00000539547.5	4737
A8K2U0-1#29	chr12:8822620-8876787	ENST00000299698.12	4738
A8K2U0-1#30	chr12:8843235-8875814	ENST00000541459.5	4739
A8K2U0-1#30	chr12:8845003-8876456	ENST00000539547.5	4740
A8K2U0-1#30	chr12:8822620-8876787	ENST00000299698.12	4741
A8K2U0-1#31	chr12:8843235-8875814	ENST00000541459.5	4742
A8K2U0-1#31	chr12:8845003-8876456	ENST00000539547.5	4743
A8K2U0-1#31	chr12:8822620-8876787	ENST00000299698.12	4744
A8K2U0-1#32	chr12:8843235-8875814	ENST00000541459.5	4745
A8K2U0-1#32	chr12:8845003-8876456	ENST00000539547.5	4746
A8K2U0-1#32	chr12:8822620-8876787	ENST00000299698.12	4747
A8K2U0-1#33	chr12:8843235-8875814	ENST00000541459.5	4748
A8K2U0-1#33	chr12:8845003-8876456	ENST00000539547.5	4749
A8K2U0-1#33	chr12:8867942-8887001	ENST00000537475.1	4750
A8K2U0-1#33	chr12:8822620-8876787	ENST00000299698.12	4751
A8K2U0-1#34	chr12:8843235-8875814	ENST00000541459.5	4752
A8K2U0-1#34	chr12:8845003-8876456	ENST00000539547.5	4753
A8K2U0-1#34	chr12:8867942-8887001	ENST00000537475.1	4754
A8K2U0-1#34	chr12:8822620-8876787	ENST00000299698.12	4755
A8K2U0-1#35	chr12:8843235-8875814	ENST00000541459.5	4756
A8K2U0-1#35	chr12:8845003-8876456	ENST00000539547.5	4757
A8K2U0-1#35	chr12:8867942-8887001	ENST00000537475.1	4758
A8K2U0-1#35	chr12:8822620-8876787	ENST00000299698.12	4759
A8K2U0-1#36	chr12:8843235-8875814	ENST00000541459.5	4760
A8K2U0-1#36	chr12:8845003-8876456	ENST00000539547.5	4761
A8K2U0-1#36	chr12:8822620-8876787	ENST00000299698.12	4762
A8K2U0-1#37	chr12:8843235-8875814	ENST00000541459.5	4763
A8K2U0-1#37	chr12:8845003-8876456	ENST00000539547.5	4764
A8K2U0-1#37	chr12:8822620-8876787	ENST00000299698.12	4765
A8K2U0-1#38	chr12:8843235-8875814	ENST00000541459.5	4766
A8K2U0-1#38	chr12:8845003-8876456	ENST00000539547.5	4767
A8K2U0-1#38	chr12:8822620-8876787	ENST00000299698.12	4768
A8K2U0-1#39	chr12:8843235-8875814	ENST00000541459.5	4769
A8K2U0-1#39	chr12:8845003-8876456	ENST00000539547.5	4770
A8K2U0-1#39	chr12:8822620-8876787	ENST00000299698.12	4771
A8K2U0-1#40	chr12:8843235-8875814	ENST00000541459.5	4772
A8K2U0-1#40	chr12:8845003-8876456	ENST00000539547.5	4773
A8K2U0-1#40	chr12:8867942-8887001	ENST00000537475.1	4774
A8K2U0-1#40	chr12:8822620-8876787	ENST00000299698.12	4775
A7E2S9-1#0	chr2:132147590-132161952	ENST00000409867.6	4776
A7E2S9-1#0	chr2:132147908-132161955	ENST00000295181.6	4777
A7E2S9-1#1	chr2:132147590-132161952	ENST00000409867.6	4778
A7E2S9-1#1	chr2:132147908-132161955	ENST00000295181.6	4779
A7E2S9-1#2	chr2:132147590-132161952	ENST00000409867.6	4780
A7E2S9-1#2	chr2:132147908-132161955	ENST00000295181.6	4781
A7E2S9-1#3	chr2:132147590-132161952	ENST00000409867.6	4782
A7E2S9-1#3	chr2:132147908-132161955	ENST00000295181.6	4783
A7E2S9-1#4	chr2:132147590-132161952	ENST00000409867.6	4784
A7E2S9-1#4	chr2:132147908-132161955	ENST00000295181.6	4785
A7E2S9-1#5	chr2:132147590-132161952	ENST00000409867.6	4786
A7E2S9-1#5	chr2:132147908-132161955	ENST00000295181.6	4787
A7E2S9-1#6	chr2:132147590-132161952	ENST00000409867.6	4788
A7E2S9-1#6	chr2:132147908-132161955	ENST00000295181.6	4789
A7E2S9-1#7	chr2:132147590-132161952	ENST00000409867.6	4790
A7E2S9-1#7	chr2:132147908-132161955	ENST00000295181.6	4791
A7E2S9-1#8	chr2:132147590-132161952	ENST00000409867.6	4792
A7E2S9-1#8	chr2:132147908-132161955	ENST00000295181.6	4793
P29275#0	chr17:15945129-15975746	ENST00000304222.3	4794
P29275#1	chr17:15945129-15975746	ENST00000304222.3	4795
P29275#2	chr17:15945129-15975746	ENST00000304222.3	4796
P29275#3	chr17:15945129-15975746	ENST00000304222.3	4797
P29275#4	chr17:15945129-15975746	ENST00000304222.3	4798
P29275#5	chr17:15945129-15975746	ENST00000304222.3	4799
P29275#6	chr17:15945129-15975746	ENST00000304222.3	4800
P29275#7	chr17:15945129-15975746	ENST00000304222.3	4801
P29275#8	chr17:15945129-15975746	ENST00000304222.3	4802
P29275#9	chr17:15945129-15975746	ENST00000304222.3	4803
P29275#10	chr17:15945129-15975746	ENST00000304222.3	4804
P29275#11	chr17:15945129-15975746	ENST00000304222.3	4805
P29275#12	chr17:15945129-15975746	ENST00000304222.3	4806
P29275#13	chr17:15945129-15975746	ENST00000304222.3	4807
P29275#14	chr17:15945129-15975746	ENST00000304222.3	4808
P29275#15	chr17:15945129-15975746	ENST00000304222.3	4809
P29275#16	chr17:15945129-15975746	ENST00000304222.3	4810
P29275#17	chr17:15945129-15975746	ENST00000304222.3	4811
P29275#18	chr17:15945129-15975746	ENST00000304222.3	4812
P29275#19	chr17:15945129-15975746	ENST00000304222.3	4813
P29275#20	chr17:15945129-15975746	ENST00000304222.3	4814
P29275#21	chr17:15945129-15975746	ENST00000304222.3	4815
P29275#22	chr17:15945129-15975746	ENST00000304222.3	4816
P29275#23	chr17:15945129-15975746	ENST00000304222.3	4817
P0DMS8-1#0	chr1:111499827-111503412	ENST00000632535.1	4818
P0DMS8-1#0	chr1:111499428-111503633	ENST00000241356.5	4819
P0DMS8-1#1	chr1:111499827-111503412	ENST00000632535.1	4820
P0DMS8-1#1	chr1:111499428-111503633	ENST00000241356.5	4821
P0DMS8-1#2	chr1:111499827-111503412	ENST00000632535.1	4822
P0DMS8-1#2	chr1:111499428-111503633	ENST00000241356.5	4823
P0DMS8-1#3	chr1:111499827-111503412	ENST00000632535.1	4824
P0DMS8-1#3	chr1:111499428-111503633	ENST00000241356.5	4825
P0DMS8-1#4	chr1:111499827-111503412	ENST00000632535.1	4826
P0DMS8-1#4	chr1:111499428-111503633	ENST00000241356.5	4827
P0DMS8-1#5	chr1:111499827-111503412	ENST00000632535.1	4828
P0DMS8-1#5	chr1:111499428-111503633	ENST00000241356.5	4829
P0DMS8-1#6	chr1:111499827-111503412	ENST00000632535.1	4830
P0DMS8-1#6	chr1:111499428-111503633	ENST00000241356.5	4831
P0DMS8-1#7	chr1:111499827-111503412	ENST00000632535.1	4832
P0DMS8-1#7	chr1:111499428-111503633	ENST00000241356.5	4833
P0DMS8-1#8	chr1:111499827-111503412	ENST00000632535.1	4834
P0DMS8-1#8	chr1:111499428-111503633	ENST00000241356.5	4835
P0DMS8-1#9	chr1:111499827-111503412	ENST00000632535.1	4836
P0DMS8-1#9	chr1:111499428-111503633	ENST00000241356.5	4837
P0DMS8-1#10	chr1:111499827-111503412	ENST00000632535.1	4838
P0DMS8-1#10	chr1:111499428-111503633	ENST00000241356.5	4839
P0DMS8-1#11	chr1:111499827-111503412	ENST00000632535.1	4840
P0DMS8-1#11	chr1:111499428-111503633	ENST00000241356.5	4841
P0DMS8-1#12	chr1:111499827-111503412	ENST00000632535.1	4842
P0DMS8-1#12	chr1:111499428-111503633	ENST00000241356.5	4843
P0DMS8-1#13	chr1:111499827-111503412	ENST00000632535.1	4844
P0DMS8-1#13	chr1:111499428-111503633	ENST00000241356.5	4845
P0DMS8-1#14	chr1:111499827-111503412	ENST00000632535.1	4846
P0DMS8-1#14	chr1:111499428-111503633	ENST00000241356.5	4847
P0DMS8-1#15	chr1:111499827-111503412	ENST00000632535.1	4848
P0DMS8-1#15	chr1:111499428-111503633	ENST00000241356.5	4849
P0DMS8-1#16	chr1:111499827-111503412	ENST00000632535.1	4850
P0DMS8-1#16	chr1:111499428-111503633	ENST00000241356.5	4851
P0DMS8-1#17	chr1:111499827-111503412	ENST00000632535.1	4852
P0DMS8-1#17	chr1:111499428-111503633	ENST00000241356.5	4853
P0DMS8-1#18	chr1:111499827-111503412	ENST00000632535.1	4854
P0DMS8-1#18	chr1:111499428-111503633	ENST00000241356.5	4855
P0DMS8-1#19	chr1:111499827-111503412	ENST00000632535.1	4856
P0DMS8-1#19	chr1:111499428-111503633	ENST00000241356.5	4857
P0DMS8-1#20	chr1:111499827-111503412	ENST00000632535.1	4858
P0DMS8-1#20	chr1:111499428-111503633	ENST00000241356.5	4859
P0DMS8-1#21	chr1:111499827-111503412	ENST00000632535.1	4860
P0DMS8-1#21	chr1:111499428-111503633	ENST00000241356.5	4861
P0DMS8-1#22	chr1:111499827-111503412	ENST00000632535.1	4862
P0DMS8-1#22	chr1:111499428-111503633	ENST00000241356.5	4863
P0DMS8-1#23	chr1:111499827-111503412	ENST00000632535.1	4864
P0DMS8-1#23	chr1:111499428-111503633	ENST00000241356.5	4865
P0DMS8-1#24	chr1:111499827-111503412	ENST00000632535.1	4866
P0DMS8-1#24	chr1:111499428-111503633	ENST00000241356.5	4867
P0DMS8-1#25	chr1:111499827-111503412	ENST00000632535.1	4868
P0DMS8-1#25	chr1:111499428-111503633	ENST00000241356.5	4869
Q9NTW7-1#0	chr20:52084968-52098466	ENST00000456175.5	4870
Q9NTW7-1#0	chr20:52085240-52104923	ENST00000395989.7	4871
Q9NTW7-1#0	chr20:52096807-52104850	ENST00000395979.1	4872
Q9NTW7-1#0	chr20:52084010-52105644	ENST00000371523.8	4873
Q9NTW7-1#0	chr20:52051662-52191779	ENST00000371518.6	4874
Q9NTW7-1#0	chr20:52084010-52191697	ENST00000361387.6	4875
Q9NTW7-1#1	chr20:52051662-52191779	ENST00000371518.6	4876
Q9NTW7-1#1	chr20:52084010-52191697	ENST00000361387.6	4877
Q9NTW7-1#2	chr20:52051662-52191779	ENST00000371518.6	4878
Q9NTW7-1#2	chr20:52084010-52191697	ENST00000361387.6	4879
Q9NTW7-1#3	chr20:52085240-52104923	ENST00000395989.7	4880
Q9NTW7-1#3	chr20:52096807-52104850	ENST00000395979.1	4881
Q9NTW7-1#3	chr20:52084010-52105644	ENST00000371523.8	4882
Q9NTW7-1#3	chr20:52051662-52191779	ENST00000371518.6	4883
Q9NTW7-1#3	chr20:52084010-52191697	ENST00000361387.6	4884
Q9NTW7-1#4	chr20:52084968-52098466	ENST00000456175.5	4885
Q9NTW7-1#4	chr20:52085240-52104923	ENST00000395989.7	4886
Q9NTW7-1#4	chr20:52096807-52104850	ENST00000395979.1	4887
Q9NTW7-1#4	chr20:52084010-52105644	ENST00000371523.8	4888
Q9NTW7-1#4	chr20:52051662-52191779	ENST00000371518.6	4889
Q9NTW7-1#4	chr20:52084010-52191697	ENST00000361387.6	4890
Q9NTW7-1#5	chr20:52084968-52098466	ENST00000456175.5	4891
Q9NTW7-1#5	chr20:52085240-52104923	ENST00000395989.7	4892
Q9NTW7-1#5	chr20:52084010-52105644	ENST00000371523.8	4893
Q9NTW7-1#5	chr20:52051662-52191779	ENST00000371518.6	4894
Q9NTW7-1#5	chr20:52084010-52191697	ENST00000361387.6	4895
Q9NTW7-1#6	chr20:52084968-52098466	ENST00000456175.5	4896
Q9NTW7-1#6	chr20:52085240-52104923	ENST00000395989.7	4897
Q9NTW7-1#6	chr20:52084010-52105644	ENST00000371523.8	4898
Q9NTW7-1#6	chr20:52051662-52191779	ENST00000371518.6	4899
Q9NTW7-1#6	chr20:52084010-52191697	ENST00000361387.6	4900
Q9NTW7-1#7	chr20:52084968-52098466	ENST00000456175.5	4901
Q9NTW7-1#7	chr20:52085240-52104923	ENST00000395989.7	4902
Q9NTW7-1#7	chr20:52084010-52105644	ENST00000371523.8	4903
Q9NTW7-1#7	chr20:52051662-52191779	ENST00000371518.6	4904
Q9NTW7-1#7	chr20:52084010-52191697	ENST00000361387.6	4905
Q9NTW7-1#8	chr20:52085240-52104923	ENST00000395989.7	4906
Q9NTW7-1#8	chr20:52084010-52105644	ENST00000371523.8	4907
Q9NTW7-1#8	chr20:52084010-52191697	ENST00000361387.6	4908
Q9NTW7-1#9	chr20:52084010-52105644	ENST00000371523.8	4909
Q9NTW7-1#9	chr20:52084010-52191697	ENST00000361387.6	4910
Q9NTW7-1#10	chr20:52084010-52105644	ENST00000371523.8	4911
Q9NTW7-1#10	chr20:52084010-52191697	ENST00000361387.6	4912
Q9NTW7-1#11	chr20:52084010-52105644	ENST00000371523.8	4913
Q9NTW7-1#11	chr20:52084010-52191697	ENST00000361387.6	4914
Q9NTW7-1#12	chr20:52084010-52105644	ENST00000371523.8	4915
Q9NTW7-1#12	chr20:52084010-52191697	ENST00000361387.6	4916
Q9NTW7-1#13	chr20:52084010-52105644	ENST00000371523.8	4917
Q9NTW7-1#13	chr20:52084010-52191697	ENST00000361387.6	4918
Q9NTW7-1#14	chr20:52084010-52105644	ENST00000371523.8	4919
Q9NTW7-1#14	chr20:52084010-52191697	ENST00000361387.6	4920
