annotId	transcriptPos	transcriptId	alignIdx
Q8WWZ4-1#627	chr17:69214703-69228677	ENST00000523512.5	5915
Q8WWZ4-1#627	chr17:69148591-69225442	ENST00000523419.5	5916
Q8WWZ4-1#627	chr17:69148007-69228655	ENST00000522406.5	5917
Q8WWZ4-1#627	chr17:69148591-69225442	ENST00000518929.5	5918
Q8WWZ4-1#627	chr17:69148006-69244846	ENST00000269081.8	5919
Q8WWZ4-1#627	chr17:69148006-69228824	ENST00000690296.1	5920
Q8WWZ4-1#627	chr17:69214703-69228677	ENST00000523512.5	5921
Q8WWZ4-1#627	chr17:69148591-69225442	ENST00000523419.5	5922
Q8WWZ4-1#627	chr17:69148007-69228655	ENST00000522406.5	5923
Q8WWZ4-1#627	chr17:69148591-69225442	ENST00000518929.5	5924
Q8WWZ4-1#627	chr17:69148006-69244846	ENST00000269081.8	5925
Q8WWZ4-1#628	chr17:69148006-69228824	ENST00000690296.1	5926
Q8WWZ4-1#628	chr17:69214703-69228677	ENST00000523512.5	5927
Q8WWZ4-1#628	chr17:69148591-69225442	ENST00000523419.5	5928
Q8WWZ4-1#628	chr17:69148007-69228655	ENST00000522406.5	5929
Q8WWZ4-1#628	chr17:69148591-69225442	ENST00000518929.5	5930
Q8WWZ4-1#628	chr17:69148006-69244846	ENST00000269081.8	5931
Q8WWZ4-1#628	chr17:69148006-69228824	ENST00000690296.1	5932
Q8WWZ4-1#628	chr17:69214703-69228677	ENST00000523512.5	5933
Q8WWZ4-1#628	chr17:69148591-69225442	ENST00000523419.5	5934
Q8WWZ4-1#628	chr17:69148007-69228655	ENST00000522406.5	5935
Q8WWZ4-1#628	chr17:69148591-69225442	ENST00000518929.5	5936
Q8WWZ4-1#628	chr17:69148006-69244846	ENST00000269081.8	5937
Q8WWZ4-1#629	chr17:69148006-69228824	ENST00000690296.1	5938
Q8WWZ4-1#629	chr17:69214703-69228677	ENST00000523512.5	5939
Q8WWZ4-1#629	chr17:69148591-69225442	ENST00000523419.5	5940
Q8WWZ4-1#629	chr17:69148007-69228655	ENST00000522406.5	5941
Q8WWZ4-1#629	chr17:69148591-69225442	ENST00000518929.5	5942
Q8WWZ4-1#629	chr17:69148006-69244846	ENST00000269081.8	5943
Q8WWZ4-1#629	chr17:69148006-69228824	ENST00000690296.1	5944
Q8WWZ4-1#629	chr17:69214703-69228677	ENST00000523512.5	5945
Q8WWZ4-1#629	chr17:69148591-69225442	ENST00000523419.5	5946
Q8WWZ4-1#629	chr17:69148007-69228655	ENST00000522406.5	5947
Q8WWZ4-1#629	chr17:69148591-69225442	ENST00000518929.5	5948
Q8WWZ4-1#629	chr17:69148006-69244846	ENST00000269081.8	5949
Q8WWZ4-1#630	chr17:69148006-69228824	ENST00000690296.1	5950
Q8WWZ4-1#630	chr17:69214771-69222613	ENST00000524273.1	5951
Q8WWZ4-1#630	chr17:69214703-69228677	ENST00000523512.5	5952
Q8WWZ4-1#630	chr17:69148591-69225442	ENST00000523419.5	5953
Q8WWZ4-1#630	chr17:69148007-69228655	ENST00000522406.5	5954
Q8WWZ4-1#630	chr17:69148591-69225442	ENST00000518929.5	5955
Q8WWZ4-1#630	chr17:69148006-69244846	ENST00000269081.8	5956
Q8WWZ4-1#630	chr17:69148006-69228824	ENST00000690296.1	5957
Q8WWZ4-1#630	chr17:69214771-69222613	ENST00000524273.1	5958
Q8WWZ4-1#630	chr17:69214703-69228677	ENST00000523512.5	5959
Q8WWZ4-1#630	chr17:69148591-69225442	ENST00000523419.5	5960
Q8WWZ4-1#630	chr17:69148007-69228655	ENST00000522406.5	5961
Q8WWZ4-1#630	chr17:69148591-69225442	ENST00000518929.5	5962
Q8WWZ4-1#630	chr17:69148006-69244846	ENST00000269081.8	5963
Q8WWZ4-1#631	chr17:69148006-69228824	ENST00000690296.1	5964
Q8WWZ4-1#631	chr17:69148591-69225442	ENST00000523419.5	5965
Q8WWZ4-1#631	chr17:69148591-69225442	ENST00000518929.5	5966
Q8WWZ4-1#631	chr17:69148006-69244846	ENST00000269081.8	5967
Q8WWZ4-1#631	chr17:69148006-69228824	ENST00000690296.1	5968
Q8WWZ4-1#631	chr17:69148591-69225442	ENST00000523419.5	5969
Q8WWZ4-1#631	chr17:69148591-69225442	ENST00000518929.5	5970
Q8WWZ4-1#631	chr17:69148006-69244846	ENST00000269081.8	5971
Q8WWZ4-1#632	chr17:69148006-69228824	ENST00000690296.1	5972
Q8WWZ4-1#632	chr17:69148591-69225442	ENST00000523419.5	5973
Q8WWZ4-1#632	chr17:69148591-69225442	ENST00000518929.5	5974
Q8WWZ4-1#632	chr17:69148006-69244846	ENST00000269081.8	5975
Q8WWZ4-1#632	chr17:69148006-69228824	ENST00000690296.1	5976
Q8WWZ4-1#632	chr17:69148591-69225442	ENST00000523419.5	5977
Q8WWZ4-1#632	chr17:69148591-69225442	ENST00000518929.5	5978
Q8WWZ4-1#632	chr17:69148006-69244846	ENST00000269081.8	5979
Q8WWZ4-1#633	chr17:69148006-69228824	ENST00000690296.1	5980
Q8WWZ4-1#633	chr17:69148591-69225442	ENST00000523419.5	5981
Q8WWZ4-1#633	chr17:69148007-69228655	ENST00000522406.5	5982
Q8WWZ4-1#633	chr17:69148591-69225442	ENST00000518929.5	5983
Q8WWZ4-1#633	chr17:69148006-69244846	ENST00000269081.8	5984
Q8WWZ4-1#633	chr17:69148006-69228824	ENST00000690296.1	5985
Q8WWZ4-1#633	chr17:69148591-69225442	ENST00000523419.5	5986
Q8WWZ4-1#633	chr17:69148007-69228655	ENST00000522406.5	5987
Q8WWZ4-1#633	chr17:69148591-69225442	ENST00000518929.5	5988
Q8WWZ4-1#633	chr17:69148006-69244846	ENST00000269081.8	5989
Q8WWZ4-1#634	chr17:69148006-69228824	ENST00000690296.1	5990
Q8WWZ4-1#634	chr17:69148591-69225442	ENST00000523419.5	5991
Q8WWZ4-1#634	chr17:69148007-69228655	ENST00000522406.5	5992
Q8WWZ4-1#634	chr17:69148591-69225442	ENST00000518929.5	5993
Q8WWZ4-1#634	chr17:69148006-69244846	ENST00000269081.8	5994
Q8WWZ4-1#634	chr17:69148006-69228824	ENST00000690296.1	5995
Q8WWZ4-1#634	chr17:69148591-69225442	ENST00000523419.5	5996
Q8WWZ4-1#634	chr17:69148007-69228655	ENST00000522406.5	5997
Q8WWZ4-1#634	chr17:69148591-69225442	ENST00000518929.5	5998
Q8WWZ4-1#634	chr17:69148006-69244846	ENST00000269081.8	5999
Q8WWZ4-1#635	chr17:69148006-69228824	ENST00000690296.1	6000
Q8WWZ4-1#635	chr17:69148591-69225442	ENST00000523419.5	6001
Q8WWZ4-1#635	chr17:69148007-69228655	ENST00000522406.5	6002
Q8WWZ4-1#635	chr17:69148591-69225442	ENST00000518929.5	6003
Q8WWZ4-1#635	chr17:69148006-69244846	ENST00000269081.8	6004
Q8WWZ4-1#635	chr17:69148006-69228824	ENST00000690296.1	6005
Q8WWZ4-1#635	chr17:69148591-69225442	ENST00000523419.5	6006
Q8WWZ4-1#635	chr17:69148007-69228655	ENST00000522406.5	6007
Q8WWZ4-1#635	chr17:69148591-69225442	ENST00000518929.5	6008
Q8WWZ4-1#635	chr17:69148006-69244846	ENST00000269081.8	6009
Q8WWZ4-1#636	chr17:69148006-69228824	ENST00000690296.1	6010
Q8WWZ4-1#636	chr17:69148591-69225442	ENST00000523419.5	6011
Q8WWZ4-1#636	chr17:69148007-69228655	ENST00000522406.5	6012
Q8WWZ4-1#636	chr17:69148591-69225442	ENST00000518929.5	6013
Q8WWZ4-1#636	chr17:69148006-69244846	ENST00000269081.8	6014
Q8WWZ4-1#636	chr17:69148006-69228824	ENST00000690296.1	6015
Q8WWZ4-1#636	chr17:69148591-69225442	ENST00000523419.5	6016
Q8WWZ4-1#636	chr17:69148007-69228655	ENST00000522406.5	6017
Q8WWZ4-1#636	chr17:69148591-69225442	ENST00000518929.5	6018
Q8WWZ4-1#636	chr17:69148006-69244846	ENST00000269081.8	6019
Q8WWZ4-1#637	chr17:69148006-69228824	ENST00000690296.1	6020
Q8WWZ4-1#637	chr17:69148591-69225442	ENST00000523419.5	6021
Q8WWZ4-1#637	chr17:69148007-69228655	ENST00000522406.5	6022
Q8WWZ4-1#637	chr17:69148591-69225442	ENST00000518929.5	6023
Q8WWZ4-1#637	chr17:69148006-69244846	ENST00000269081.8	6024
Q8WWZ4-1#637	chr17:69148006-69228824	ENST00000690296.1	6025
Q8WWZ4-1#637	chr17:69148591-69225442	ENST00000523419.5	6026
Q8WWZ4-1#637	chr17:69148007-69228655	ENST00000522406.5	6027
Q8WWZ4-1#637	chr17:69148591-69225442	ENST00000518929.5	6028
Q8WWZ4-1#637	chr17:69148006-69244846	ENST00000269081.8	6029
Q8WWZ4-1#638	chr17:69148006-69228824	ENST00000690296.1	6030
Q8WWZ4-1#638	chr17:69148591-69225442	ENST00000523419.5	6031
Q8WWZ4-1#638	chr17:69148007-69228655	ENST00000522406.5	6032
Q8WWZ4-1#638	chr17:69148591-69225442	ENST00000518929.5	6033
Q8WWZ4-1#638	chr17:69148006-69244846	ENST00000269081.8	6034
Q8WWZ4-1#638	chr17:69148006-69228824	ENST00000690296.1	6035
Q8WWZ4-1#638	chr17:69148591-69225442	ENST00000523419.5	6036
Q8WWZ4-1#638	chr17:69148007-69228655	ENST00000522406.5	6037
Q8WWZ4-1#638	chr17:69148591-69225442	ENST00000518929.5	6038
Q8WWZ4-1#638	chr17:69148006-69244846	ENST00000269081.8	6039
Q8WWZ4-1#639	chr17:69148006-69228824	ENST00000690296.1	6040
Q8WWZ4-1#639	chr17:69148591-69225442	ENST00000523419.5	6041
Q8WWZ4-1#639	chr17:69148007-69228655	ENST00000522406.5	6042
Q8WWZ4-1#639	chr17:69148591-69225442	ENST00000518929.5	6043
Q8WWZ4-1#639	chr17:69148006-69244846	ENST00000269081.8	6044
Q8WWZ4-1#639	chr17:69148006-69228824	ENST00000690296.1	6045
Q8WWZ4-1#639	chr17:69148591-69225442	ENST00000523419.5	6046
Q8WWZ4-1#639	chr17:69148007-69228655	ENST00000522406.5	6047
Q8WWZ4-1#639	chr17:69148591-69225442	ENST00000518929.5	6048
Q8WWZ4-1#639	chr17:69148006-69244846	ENST00000269081.8	6049
Q8WWZ4-1#640	chr17:69148006-69228824	ENST00000690296.1	6050
Q8WWZ4-1#640	chr17:69148591-69225442	ENST00000523419.5	6051
Q8WWZ4-1#640	chr17:69148007-69228655	ENST00000522406.5	6052
Q8WWZ4-1#640	chr17:69148591-69225442	ENST00000518929.5	6053
Q8WWZ4-1#640	chr17:69148006-69244846	ENST00000269081.8	6054
Q8WWZ4-1#640	chr17:69148006-69228824	ENST00000690296.1	6055
Q8WWZ4-1#640	chr17:69148591-69225442	ENST00000523419.5	6056
Q8WWZ4-1#640	chr17:69148007-69228655	ENST00000522406.5	6057
Q8WWZ4-1#640	chr17:69148591-69225442	ENST00000518929.5	6058
Q8WWZ4-1#640	chr17:69148006-69244846	ENST00000269081.8	6059
Q8WWZ4-1#641	chr17:69148006-69228824	ENST00000690296.1	6060
Q8WWZ4-1#641	chr17:69148591-69225442	ENST00000523419.5	6061
Q8WWZ4-1#641	chr17:69148007-69228655	ENST00000522406.5	6062
Q8WWZ4-1#641	chr17:69148591-69225442	ENST00000518929.5	6063
Q8WWZ4-1#641	chr17:69148006-69244846	ENST00000269081.8	6064
Q8WWZ4-1#641	chr17:69148006-69228824	ENST00000690296.1	6065
Q8WWZ4-1#641	chr17:69148591-69225442	ENST00000523419.5	6066
Q8WWZ4-1#641	chr17:69148007-69228655	ENST00000522406.5	6067
Q8WWZ4-1#641	chr17:69148591-69225442	ENST00000518929.5	6068
Q8WWZ4-1#641	chr17:69148006-69244846	ENST00000269081.8	6069
Q8WWZ4-1#642	chr17:69148006-69228824	ENST00000690296.1	6070
Q8WWZ4-1#642	chr17:69148591-69225442	ENST00000523419.5	6071
Q8WWZ4-1#642	chr17:69148591-69225442	ENST00000518929.5	6072
Q8WWZ4-1#642	chr17:69148006-69244846	ENST00000269081.8	6073
Q8WWZ4-1#642	chr17:69148006-69228824	ENST00000690296.1	6074
Q8WWZ4-1#642	chr17:69148591-69225442	ENST00000523419.5	6075
Q8WWZ4-1#642	chr17:69148591-69225442	ENST00000518929.5	6076
Q8WWZ4-1#642	chr17:69148006-69244846	ENST00000269081.8	6077
Q8WWZ4-1#643	chr17:69148006-69228824	ENST00000690296.1	6078
Q8WWZ4-1#643	chr17:69148591-69225442	ENST00000523419.5	6079
Q8WWZ4-1#643	chr17:69148007-69228655	ENST00000522406.5	6080
Q8WWZ4-1#643	chr17:69148591-69225442	ENST00000518929.5	6081
Q8WWZ4-1#643	chr17:69148006-69244846	ENST00000269081.8	6082
Q8WWZ4-1#643	chr17:69148006-69228824	ENST00000690296.1	6083
Q8WWZ4-1#643	chr17:69148591-69225442	ENST00000523419.5	6084
Q8WWZ4-1#643	chr17:69148007-69228655	ENST00000522406.5	6085
Q8WWZ4-1#643	chr17:69148591-69225442	ENST00000518929.5	6086
Q8WWZ4-1#643	chr17:69148006-69244846	ENST00000269081.8	6087
Q8WWZ4-1#644	chr17:69148006-69228824	ENST00000690296.1	6088
Q8WWZ4-1#644	chr17:69148591-69225442	ENST00000523419.5	6089
Q8WWZ4-1#644	chr17:69148007-69228655	ENST00000522406.5	6090
Q8WWZ4-1#644	chr17:69148591-69225442	ENST00000518929.5	6091
Q8WWZ4-1#644	chr17:69148006-69244846	ENST00000269081.8	6092
Q8WWZ4-1#644	chr17:69148006-69228824	ENST00000690296.1	6093
Q8WWZ4-1#644	chr17:69148591-69225442	ENST00000523419.5	6094
Q8WWZ4-1#644	chr17:69148007-69228655	ENST00000522406.5	6095
Q8WWZ4-1#644	chr17:69148591-69225442	ENST00000518929.5	6096
Q8WWZ4-1#644	chr17:69148006-69244846	ENST00000269081.8	6097
Q8WWZ4-1#645	chr17:69148006-69228824	ENST00000690296.1	6098
Q8WWZ4-1#645	chr17:69214771-69222613	ENST00000524273.1	6099
Q8WWZ4-1#645	chr17:69148591-69225442	ENST00000523419.5	6100
Q8WWZ4-1#645	chr17:69148007-69228655	ENST00000522406.5	6101
Q8WWZ4-1#645	chr17:69148591-69225442	ENST00000518929.5	6102
Q8WWZ4-1#645	chr17:69148006-69244846	ENST00000269081.8	6103
Q8WWZ4-1#645	chr17:69148006-69228824	ENST00000690296.1	6104
Q8WWZ4-1#645	chr17:69214771-69222613	ENST00000524273.1	6105
Q8WWZ4-1#645	chr17:69148591-69225442	ENST00000523419.5	6106
Q8WWZ4-1#645	chr17:69148007-69228655	ENST00000522406.5	6107
Q8WWZ4-1#645	chr17:69148591-69225442	ENST00000518929.5	6108
Q8WWZ4-1#645	chr17:69148006-69244846	ENST00000269081.8	6109
Q8WWZ4-1#646	chr17:69148006-69228824	ENST00000690296.1	6110
Q8WWZ4-1#646	chr17:69214771-69222613	ENST00000524273.1	6111
Q8WWZ4-1#646	chr17:69214703-69228677	ENST00000523512.5	6112
Q8WWZ4-1#646	chr17:69148591-69225442	ENST00000523419.5	6113
Q8WWZ4-1#646	chr17:69147213-69150062	ENST00000522787.5	6114
Q8WWZ4-1#646	chr17:69148007-69228655	ENST00000522406.5	6115
Q8WWZ4-1#646	chr17:69147218-69150063	ENST00000521538.5	6116
Q8WWZ4-1#646	chr17:69148591-69225442	ENST00000518929.5	6117
Q8WWZ4-1#646	chr17:69148006-69244846	ENST00000269081.8	6118
Q8WWZ4-1#646	chr17:69148006-69228824	ENST00000690296.1	6119
Q8WWZ4-1#646	chr17:69214771-69222613	ENST00000524273.1	6120
Q8WWZ4-1#646	chr17:69214703-69228677	ENST00000523512.5	6121
Q8WWZ4-1#646	chr17:69148591-69225442	ENST00000523419.5	6122
Q8WWZ4-1#646	chr17:69147213-69150062	ENST00000522787.5	6123
Q8WWZ4-1#646	chr17:69148007-69228655	ENST00000522406.5	6124
Q8WWZ4-1#646	chr17:69147218-69150063	ENST00000521538.5	6125
Q8WWZ4-1#646	chr17:69148591-69225442	ENST00000518929.5	6126
Q8WWZ4-1#646	chr17:69148006-69244846	ENST00000269081.8	6127
Q8WWZ4-1#647	chr17:69148006-69228824	ENST00000690296.1	6128
Q8WWZ4-1#647	chr17:69148591-69225442	ENST00000523419.5	6129
Q8WWZ4-1#647	chr17:69148591-69225442	ENST00000518929.5	6130
Q8WWZ4-1#647	chr17:69148006-69244846	ENST00000269081.8	6131
Q8WWZ4-1#647	chr17:69148006-69228824	ENST00000690296.1	6132
Q8WWZ4-1#647	chr17:69148591-69225442	ENST00000523419.5	6133
Q8WWZ4-1#647	chr17:69148591-69225442	ENST00000518929.5	6134
Q8WWZ4-1#647	chr17:69148006-69244846	ENST00000269081.8	6135
Q8WWZ4-1#648	chr17:69148006-69228824	ENST00000690296.1	6136
Q8WWZ4-1#648	chr17:69148591-69225442	ENST00000523419.5	6137
Q8WWZ4-1#648	chr17:69148591-69225442	ENST00000518929.5	6138
Q8WWZ4-1#648	chr17:69148006-69244846	ENST00000269081.8	6139
Q8WWZ4-1#648	chr17:69148006-69228824	ENST00000690296.1	6140
Q8WWZ4-1#648	chr17:69148591-69225442	ENST00000523419.5	6141
Q8WWZ4-1#648	chr17:69148591-69225442	ENST00000518929.5	6142
Q8WWZ4-1#648	chr17:69148006-69244846	ENST00000269081.8	6143
Q8WWZ4-1#649	chr17:69148006-69228824	ENST00000690296.1	6144
Q8WWZ4-1#649	chr17:69148591-69225442	ENST00000523419.5	6145
Q8WWZ4-1#649	chr17:69147213-69150062	ENST00000522787.5	6146
Q8WWZ4-1#649	chr17:69148007-69228655	ENST00000522406.5	6147
Q8WWZ4-1#649	chr17:69147218-69150063	ENST00000521538.5	6148
Q8WWZ4-1#649	chr17:69148591-69225442	ENST00000518929.5	6149
Q8WWZ4-1#649	chr17:69148006-69244846	ENST00000269081.8	6150
Q8WWZ4-1#649	chr17:69148006-69228824	ENST00000690296.1	6151
Q8WWZ4-1#649	chr17:69148591-69225442	ENST00000523419.5	6152
Q8WWZ4-1#649	chr17:69147213-69150062	ENST00000522787.5	6153
Q8WWZ4-1#649	chr17:69148007-69228655	ENST00000522406.5	6154
Q8WWZ4-1#649	chr17:69147218-69150063	ENST00000521538.5	6155
Q8WWZ4-1#649	chr17:69148591-69225442	ENST00000518929.5	6156
Q8WWZ4-1#649	chr17:69148006-69244846	ENST00000269081.8	6157
Q8WWZ4-1#650	chr17:69148006-69228824	ENST00000690296.1	6158
Q8WWZ4-1#650	chr17:69148591-69225442	ENST00000523419.5	6159
Q8WWZ4-1#650	chr17:69147213-69150062	ENST00000522787.5	6160
Q8WWZ4-1#650	chr17:69148007-69228655	ENST00000522406.5	6161
Q8WWZ4-1#650	chr17:69147218-69150063	ENST00000521538.5	6162
Q8WWZ4-1#650	chr17:69148591-69225442	ENST00000518929.5	6163
Q8WWZ4-1#650	chr17:69148006-69244846	ENST00000269081.8	6164
Q8WWZ4-1#650	chr17:69148006-69228824	ENST00000690296.1	6165
Q8WWZ4-1#650	chr17:69148591-69225442	ENST00000523419.5	6166
Q8WWZ4-1#650	chr17:69147213-69150062	ENST00000522787.5	6167
Q8WWZ4-1#650	chr17:69148007-69228655	ENST00000522406.5	6168
Q8WWZ4-1#650	chr17:69147218-69150063	ENST00000521538.5	6169
Q8WWZ4-1#650	chr17:69148591-69225442	ENST00000518929.5	6170
Q8WWZ4-1#650	chr17:69148006-69244846	ENST00000269081.8	6171
Q8WWZ4-1#651	chr17:69148006-69228824	ENST00000690296.1	6172
Q8WWZ4-1#651	chr17:69214703-69228677	ENST00000523512.5	6173
Q8WWZ4-1#651	chr17:69148591-69225442	ENST00000523419.5	6174
Q8WWZ4-1#651	chr17:69148007-69228655	ENST00000522406.5	6175
Q8WWZ4-1#651	chr17:69148591-69225442	ENST00000518929.5	6176
Q8WWZ4-1#651	chr17:69148006-69244846	ENST00000269081.8	6177
Q8WWZ4-1#651	chr17:69148006-69228824	ENST00000690296.1	6178
Q8WWZ4-1#651	chr17:69214703-69228677	ENST00000523512.5	6179
Q8WWZ4-1#651	chr17:69148591-69225442	ENST00000523419.5	6180
Q8WWZ4-1#651	chr17:69148007-69228655	ENST00000522406.5	6181
Q8WWZ4-1#651	chr17:69148591-69225442	ENST00000518929.5	6182
Q8WWZ4-1#651	chr17:69148006-69244846	ENST00000269081.8	6183
Q8WWZ4-1#652	chr17:69148006-69228824	ENST00000690296.1	6184
Q8WWZ4-1#652	chr17:69214771-69222613	ENST00000524273.1	6185
Q8WWZ4-1#652	chr17:69214703-69228677	ENST00000523512.5	6186
Q8WWZ4-1#652	chr17:69148591-69225442	ENST00000523419.5	6187
Q8WWZ4-1#652	chr17:69148007-69228655	ENST00000522406.5	6188
Q8WWZ4-1#652	chr17:69148591-69225442	ENST00000518929.5	6189
Q8WWZ4-1#652	chr17:69148006-69244846	ENST00000269081.8	6190
Q8WWZ4-1#652	chr17:69148006-69228824	ENST00000690296.1	6191
Q8WWZ4-1#652	chr17:69214771-69222613	ENST00000524273.1	6192
Q8WWZ4-1#652	chr17:69214703-69228677	ENST00000523512.5	6193
Q8WWZ4-1#652	chr17:69148591-69225442	ENST00000523419.5	6194
Q8WWZ4-1#652	chr17:69148007-69228655	ENST00000522406.5	6195
Q8WWZ4-1#652	chr17:69148591-69225442	ENST00000518929.5	6196
Q8WWZ4-1#652	chr17:69148006-69244846	ENST00000269081.8	6197
Q8WWZ4-1#653	chr17:69148006-69228824	ENST00000690296.1	6198
Q8WWZ4-1#653	chr17:69148591-69225442	ENST00000523419.5	6199
Q8WWZ4-1#653	chr17:69148007-69228655	ENST00000522406.5	6200
Q8WWZ4-1#653	chr17:69148591-69225442	ENST00000518929.5	6201
Q8WWZ4-1#653	chr17:69148006-69244846	ENST00000269081.8	6202
Q8WWZ4-1#653	chr17:69148006-69228824	ENST00000690296.1	6203
Q8WWZ4-1#653	chr17:69148591-69225442	ENST00000523419.5	6204
Q8WWZ4-1#653	chr17:69148007-69228655	ENST00000522406.5	6205
Q8WWZ4-1#653	chr17:69148591-69225442	ENST00000518929.5	6206
Q8WWZ4-1#653	chr17:69148006-69244846	ENST00000269081.8	6207
Q8WWZ4-1#654	chr17:69148006-69228824	ENST00000690296.1	6208
Q8WWZ4-1#654	chr17:69148591-69225442	ENST00000523419.5	6209
Q8WWZ4-1#654	chr17:69148007-69228655	ENST00000522406.5	6210
Q8WWZ4-1#654	chr17:69148591-69225442	ENST00000518929.5	6211
Q8WWZ4-1#654	chr17:69148006-69244846	ENST00000269081.8	6212
Q8WWZ4-1#654	chr17:69148006-69228824	ENST00000690296.1	6213
Q8WWZ4-1#654	chr17:69148591-69225442	ENST00000523419.5	6214
Q8WWZ4-1#654	chr17:69148007-69228655	ENST00000522406.5	6215
Q8WWZ4-1#654	chr17:69148591-69225442	ENST00000518929.5	6216
Q8WWZ4-1#654	chr17:69148006-69244846	ENST00000269081.8	6217
Q8WWZ4-1#655	chr17:69148006-69228824	ENST00000690296.1	6218
Q8WWZ4-1#655	chr17:69214771-69222613	ENST00000524273.1	6219
Q8WWZ4-1#655	chr17:69214703-69228677	ENST00000523512.5	6220
Q8WWZ4-1#655	chr17:69148591-69225442	ENST00000523419.5	6221
Q8WWZ4-1#655	chr17:69148007-69228655	ENST00000522406.5	6222
Q8WWZ4-1#655	chr17:69148591-69225442	ENST00000518929.5	6223
Q8WWZ4-1#655	chr17:69148006-69244846	ENST00000269081.8	6224
Q8WWZ4-1#655	chr17:69148006-69228824	ENST00000690296.1	6225
Q8WWZ4-1#655	chr17:69214771-69222613	ENST00000524273.1	6226
Q8WWZ4-1#655	chr17:69214703-69228677	ENST00000523512.5	6227
Q8WWZ4-1#655	chr17:69148591-69225442	ENST00000523419.5	6228
Q8WWZ4-1#655	chr17:69148007-69228655	ENST00000522406.5	6229
Q8WWZ4-1#655	chr17:69148591-69225442	ENST00000518929.5	6230
Q8WWZ4-1#655	chr17:69148006-69244846	ENST00000269081.8	6231
Q8WWZ4-1#656	chr17:69148006-69228824	ENST00000690296.1	6232
Q8WWZ4-1#656	chr17:69214771-69222613	ENST00000524273.1	6233
Q8WWZ4-1#656	chr17:69214703-69228677	ENST00000523512.5	6234
Q8WWZ4-1#656	chr17:69148591-69225442	ENST00000523419.5	6235
Q8WWZ4-1#656	chr17:69148007-69228655	ENST00000522406.5	6236
Q8WWZ4-1#656	chr17:69148591-69225442	ENST00000518929.5	6237
Q8WWZ4-1#656	chr17:69148006-69244846	ENST00000269081.8	6238
Q8WWZ4-1#656	chr17:69148006-69228824	ENST00000690296.1	6239
Q8WWZ4-1#656	chr17:69214771-69222613	ENST00000524273.1	6240
Q8WWZ4-1#656	chr17:69214703-69228677	ENST00000523512.5	6241
Q8WWZ4-1#656	chr17:69148591-69225442	ENST00000523419.5	6242
Q8WWZ4-1#656	chr17:69148007-69228655	ENST00000522406.5	6243
Q8WWZ4-1#656	chr17:69148591-69225442	ENST00000518929.5	6244
Q8WWZ4-1#656	chr17:69148006-69244846	ENST00000269081.8	6245
Q8WWZ4-1#657	chr17:69148006-69228824	ENST00000690296.1	6246
Q8WWZ4-1#657	chr17:69214703-69228677	ENST00000523512.5	6247
Q8WWZ4-1#657	chr17:69148591-69225442	ENST00000523419.5	6248
Q8WWZ4-1#657	chr17:69148007-69228655	ENST00000522406.5	6249
Q8WWZ4-1#657	chr17:69148591-69225442	ENST00000518929.5	6250
Q8WWZ4-1#657	chr17:69148006-69244846	ENST00000269081.8	6251
Q8WWZ4-1#657	chr17:69148006-69228824	ENST00000690296.1	6252
Q8WWZ4-1#657	chr17:69214703-69228677	ENST00000523512.5	6253
Q8WWZ4-1#657	chr17:69148591-69225442	ENST00000523419.5	6254
Q8WWZ4-1#657	chr17:69148007-69228655	ENST00000522406.5	6255
Q8WWZ4-1#657	chr17:69148591-69225442	ENST00000518929.5	6256
Q8WWZ4-1#657	chr17:69148006-69244846	ENST00000269081.8	6257
Q8WWZ4-1#658	chr17:69148006-69228824	ENST00000690296.1	6258
Q8WWZ4-1#658	chr17:69214703-69228677	ENST00000523512.5	6259
Q8WWZ4-1#658	chr17:69148591-69225442	ENST00000523419.5	6260
Q8WWZ4-1#658	chr17:69148007-69228655	ENST00000522406.5	6261
Q8WWZ4-1#658	chr17:69148591-69225442	ENST00000518929.5	6262
Q8WWZ4-1#658	chr17:69148006-69244846	ENST00000269081.8	6263
Q8WWZ4-1#658	chr17:69148006-69228824	ENST00000690296.1	6264
Q8WWZ4-1#658	chr17:69214703-69228677	ENST00000523512.5	6265
Q8WWZ4-1#658	chr17:69148591-69225442	ENST00000523419.5	6266
Q8WWZ4-1#658	chr17:69148007-69228655	ENST00000522406.5	6267
