#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
Q9UI95#20	0	57	57	ENST00000376669.9	263	320	+	57	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#20	0	57	chr1	11677545	11677602	-	57	0	0	3393
Q9UI95#20	0	57	57	ENST00000376667.7	380	437	+	57	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#20	0	57	chr1	11677545	11677602	-	57	0	0	3394
Q9UI95#20	0	57	57	ENST00000235310.7	1100	1157	+	57	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#20	0	57	chr1	11677545	11677602	-	57	0	0	3395
Q9UI95#21	0	27	27	ENST00000697274.1	309	336	+	27	ENST00000697274.1	0	601	chr1	11675146	11691811	-	235	Q9UI95#21	0	27	chr1	11676915	11676942	-	27	0	0	3396
Q9UI95#21	0	27	27	ENST00000697273.1	314	341	+	27	ENST00000697273.1	0	985	chr1	11674502	11681122	-	240	Q9UI95#21	0	27	chr1	11676915	11676942	-	27	0	0	3397
Q9UI95#21	0	27	27	ENST00000456915.2	767	794	+	27	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#21	0	27	chr1	11676915	11676942	-	27	0	0	3398
Q9UI95#21	0	27	27	ENST00000445656.5	412	439	+	27	ENST00000445656.5	0	678	chr1	11675655	11681111	-	234	Q9UI95#21	0	27	chr1	11676915	11676942	-	27	0	0	3399
Q9UI95#21	0	27	27	ENST00000376692.9	359	386	+	27	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#21	0	27	chr1	11676915	11676942	-	27	0	0	3400
Q9UI95#21	0	27	27	ENST00000376672.5	314	341	+	27	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#21	0	27	chr1	11676915	11676942	-	27	0	0	3401
Q9UI95#21	0	27	27	ENST00000376669.9	329	356	+	27	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#21	0	27	chr1	11676915	11676942	-	27	0	0	3402
Q9UI95#21	0	27	27	ENST00000376667.7	446	473	+	27	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#21	0	27	chr1	11676915	11676942	-	27	0	0	3403
Q9UI95#21	0	27	27	ENST00000235310.7	1166	1193	+	27	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#21	0	27	chr1	11676915	11676942	-	27	0	0	3404
Q9UI95#22	0	9	9	ENST00000697274.1	339	348	+	9	ENST00000697274.1	0	601	chr1	11675146	11691811	-	235	Q9UI95#22	0	9	chr1	11676903	11676912	-	9	0	0	3405
Q9UI95#22	0	9	9	ENST00000697273.1	344	353	+	9	ENST00000697273.1	0	985	chr1	11674502	11681122	-	240	Q9UI95#22	0	9	chr1	11676903	11676912	-	9	0	0	3406
Q9UI95#22	0	9	9	ENST00000456915.2	797	806	+	9	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#22	0	9	chr1	11676903	11676912	-	9	0	0	3407
Q9UI95#22	0	9	9	ENST00000445656.5	442	451	+	9	ENST00000445656.5	0	678	chr1	11675655	11681111	-	234	Q9UI95#22	0	9	chr1	11676903	11676912	-	9	0	0	3408
Q9UI95#22	0	9	9	ENST00000376692.9	389	398	+	9	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#22	0	9	chr1	11676903	11676912	-	9	0	0	3409
Q9UI95#22	0	9	9	ENST00000376672.5	344	353	+	9	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#22	0	9	chr1	11676903	11676912	-	9	0	0	3410
Q9UI95#22	0	9	9	ENST00000376669.9	359	368	+	9	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#22	0	9	chr1	11676903	11676912	-	9	0	0	3411
Q9UI95#22	0	9	9	ENST00000376667.7	476	485	+	9	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#22	0	9	chr1	11676903	11676912	-	9	0	0	3412
Q9UI95#22	0	9	9	ENST00000235310.7	1196	1205	+	9	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#22	0	9	chr1	11676903	11676912	-	9	0	0	3413
Q9UI95#23	0	30	30	ENST00000697274.1	351	381	+	30	ENST00000697274.1	0	601	chr1	11675146	11691811	-	235	Q9UI95#23	0	30	chr1	11676870	11676900	-	30	0	0	3414
Q9UI95#23	0	30	30	ENST00000697273.1	356	386	+	30	ENST00000697273.1	0	985	chr1	11674502	11681122	-	240	Q9UI95#23	0	30	chr1	11676870	11676900	-	30	0	0	3415
Q9UI95#23	0	30	30	ENST00000456915.2	809	839	+	30	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#23	0	30	chr1	11676870	11676900	-	30	0	0	3416
Q9UI95#23	0	30	30	ENST00000445656.5	454	484	+	30	ENST00000445656.5	0	678	chr1	11675655	11681111	-	234	Q9UI95#23	0	30	chr1	11676870	11676900	-	30	0	0	3417
Q9UI95#23	0	30	30	ENST00000376692.9	401	431	+	30	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#23	0	30	chr1	11676870	11676900	-	30	0	0	3418
Q9UI95#23	0	30	30	ENST00000376672.5	356	386	+	30	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#23	0	30	chr1	11676870	11676900	-	30	0	0	3419
Q9UI95#23	0	30	30	ENST00000376669.9	371	401	+	30	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#23	0	30	chr1	11676870	11676900	-	30	0	0	3420
Q9UI95#23	0	30	30	ENST00000376667.7	488	518	+	30	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#23	0	30	chr1	11676870	11676900	-	30	0	0	3421
Q9UI95#23	0	30	30	ENST00000235310.7	1208	1238	+	30	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#23	0	30	chr1	11676870	11676900	-	30	0	0	3422
Q9UI95#24	0	18	18	ENST00000697274.1	387	405	+	18	ENST00000697274.1	0	601	chr1	11675146	11691811	-	235	Q9UI95#24	0	18	chr1	11676139	11676864	-	18	0	0	3423
Q9UI95#24	0	18	18	ENST00000697273.1	392	410	+	18	ENST00000697273.1	0	985	chr1	11674502	11681122	-	240	Q9UI95#24	0	18	chr1	11676139	11676864	-	18	0	0	3424
Q9UI95#24	0	18	18	ENST00000456915.2	845	863	+	18	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#24	0	18	chr1	11676139	11676864	-	18	0	0	3425
Q9UI95#24	0	18	18	ENST00000445656.5	490	508	+	18	ENST00000445656.5	0	678	chr1	11675655	11681111	-	234	Q9UI95#24	0	18	chr1	11676139	11676864	-	18	0	0	3426
Q9UI95#24	0	18	18	ENST00000376692.9	437	455	+	18	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#24	0	18	chr1	11676139	11676864	-	18	0	0	3427
Q9UI95#24	0	18	18	ENST00000376672.5	392	449	+	18	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#24	0	18	chr1	11676139	11676864	-	18	0	0	3428
Q9UI95#24	0	18	18	ENST00000376669.9	407	464	+	18	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#24	0	18	chr1	11676139	11676864	-	18	0	0	3429
Q9UI95#24	0	18	18	ENST00000376667.7	524	542	+	18	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#24	0	18	chr1	11676139	11676864	-	18	0	0	3430
Q9UI95#24	0	18	18	ENST00000235310.7	1244	1262	+	18	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#24	0	18	chr1	11676139	11676864	-	18	0	0	3431
Q9UI95#25	0	9	9	ENST00000697274.1	405	414	+	9	ENST00000697274.1	0	601	chr1	11675146	11691811	-	235	Q9UI95#25	0	9	chr1	11676130	11676139	-	9	0	0	3432
Q9UI95#25	0	9	9	ENST00000697273.1	410	419	+	9	ENST00000697273.1	0	985	chr1	11674502	11681122	-	240	Q9UI95#25	0	9	chr1	11676130	11676139	-	9	0	0	3433
Q9UI95#25	0	9	9	ENST00000456915.2	863	872	+	9	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#25	0	9	chr1	11676130	11676139	-	9	0	0	3434
Q9UI95#25	0	9	9	ENST00000445656.5	508	517	+	9	ENST00000445656.5	0	678	chr1	11675655	11681111	-	234	Q9UI95#25	0	9	chr1	11676130	11676139	-	9	0	0	3435
Q9UI95#25	0	9	9	ENST00000376692.9	455	464	+	9	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#25	0	9	chr1	11676130	11676139	-	9	0	0	3436
Q9UI95#25	0	9	9	ENST00000376672.5	449	458	+	9	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#25	0	9	chr1	11676130	11676139	-	9	0	0	3437
Q9UI95#25	0	9	9	ENST00000376669.9	464	473	+	9	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#25	0	9	chr1	11676130	11676139	-	9	0	0	3438
Q9UI95#25	0	9	9	ENST00000376667.7	542	551	+	9	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#25	0	9	chr1	11676130	11676139	-	9	0	0	3439
Q9UI95#25	0	9	9	ENST00000235310.7	1262	1271	+	9	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#25	0	9	chr1	11676130	11676139	-	9	0	0	3440
Q9UI95#26	0	12	12	ENST00000697274.1	414	426	+	12	ENST00000697274.1	0	601	chr1	11675146	11691811	-	235	Q9UI95#26	0	12	chr1	11676118	11676130	-	12	0	0	3441
Q9UI95#26	0	12	12	ENST00000697273.1	419	431	+	12	ENST00000697273.1	0	985	chr1	11674502	11681122	-	240	Q9UI95#26	0	12	chr1	11676118	11676130	-	12	0	0	3442
Q9UI95#26	0	12	12	ENST00000456915.2	872	884	+	12	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#26	0	12	chr1	11676118	11676130	-	12	0	0	3443
Q9UI95#26	0	12	12	ENST00000445656.5	517	529	+	12	ENST00000445656.5	0	678	chr1	11675655	11681111	-	234	Q9UI95#26	0	12	chr1	11676118	11676130	-	12	0	0	3444
Q9UI95#26	0	12	12	ENST00000376692.9	464	476	+	12	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#26	0	12	chr1	11676118	11676130	-	12	0	0	3445
Q9UI95#26	0	12	12	ENST00000376672.5	458	470	+	12	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#26	0	12	chr1	11676118	11676130	-	12	0	0	3446
Q9UI95#26	0	12	12	ENST00000376669.9	473	485	+	12	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#26	0	12	chr1	11676118	11676130	-	12	0	0	3447
Q9UI95#26	0	12	12	ENST00000376667.7	551	563	+	12	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#26	0	12	chr1	11676118	11676130	-	12	0	0	3448
Q9UI95#26	0	12	12	ENST00000235310.7	1271	1283	+	12	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#26	0	12	chr1	11676118	11676130	-	12	0	0	3449
Q9UI95#27	0	39	39	ENST00000697274.1	426	465	+	39	ENST00000697274.1	0	601	chr1	11675146	11691811	-	235	Q9UI95#27	0	39	chr1	11676079	11676118	-	39	0	0	3450
Q9UI95#27	0	39	39	ENST00000697273.1	431	470	+	39	ENST00000697273.1	0	985	chr1	11674502	11681122	-	240	Q9UI95#27	0	39	chr1	11676079	11676118	-	39	0	0	3451
Q9UI95#27	0	39	39	ENST00000456915.2	884	923	+	39	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#27	0	39	chr1	11676079	11676118	-	39	0	0	3452
Q9UI95#27	0	39	39	ENST00000445656.5	529	568	+	39	ENST00000445656.5	0	678	chr1	11675655	11681111	-	234	Q9UI95#27	0	39	chr1	11676079	11676118	-	39	0	0	3453
Q9UI95#27	0	39	39	ENST00000376692.9	476	515	+	39	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#27	0	39	chr1	11676079	11676118	-	39	0	0	3454
Q9UI95#27	0	39	39	ENST00000376672.5	470	509	+	39	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#27	0	39	chr1	11676079	11676118	-	39	0	0	3455
Q9UI95#27	0	39	39	ENST00000376669.9	485	524	+	39	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#27	0	39	chr1	11676079	11676118	-	39	0	0	3456
Q9UI95#27	0	39	39	ENST00000376667.7	563	602	+	39	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#27	0	39	chr1	11676079	11676118	-	39	0	0	3457
Q9UI95#27	0	39	39	ENST00000235310.7	1283	1322	+	39	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#27	0	39	chr1	11676079	11676118	-	39	0	0	3458
Q9UI95#28	0	9	9	ENST00000697274.1	468	477	+	9	ENST00000697274.1	0	601	chr1	11675146	11691811	-	235	Q9UI95#28	0	9	chr1	11676067	11676076	-	9	0	0	3459
Q9UI95#28	0	9	9	ENST00000697273.1	473	482	+	9	ENST00000697273.1	0	985	chr1	11674502	11681122	-	240	Q9UI95#28	0	9	chr1	11676067	11676076	-	9	0	0	3460
Q9UI95#28	0	9	9	ENST00000456915.2	926	935	+	9	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#28	0	9	chr1	11676067	11676076	-	9	0	0	3461
Q9UI95#28	0	9	9	ENST00000445656.5	571	580	+	9	ENST00000445656.5	0	678	chr1	11675655	11681111	-	234	Q9UI95#28	0	9	chr1	11676067	11676076	-	9	0	0	3462
Q9UI95#28	0	9	9	ENST00000376692.9	518	527	+	9	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#28	0	9	chr1	11676067	11676076	-	9	0	0	3463
Q9UI95#28	0	9	9	ENST00000376672.5	512	521	+	9	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#28	0	9	chr1	11676067	11676076	-	9	0	0	3464
Q9UI95#28	0	9	9	ENST00000376669.9	527	536	+	9	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#28	0	9	chr1	11676067	11676076	-	9	0	0	3465
Q9UI95#28	0	9	9	ENST00000376667.7	605	614	+	9	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#28	0	9	chr1	11676067	11676076	-	9	0	0	3466
Q9UI95#28	0	9	9	ENST00000235310.7	1325	1334	+	9	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#28	0	9	chr1	11676067	11676076	-	9	0	0	3467
Q9UI95#29	0	33	33	ENST00000697274.1	504	537	+	33	ENST00000697274.1	0	601	chr1	11675146	11691811	-	235	Q9UI95#29	0	33	chr1	11675693	11675726	-	33	0	0	3468
Q9UI95#29	0	33	33	ENST00000697273.1	509	542	+	33	ENST00000697273.1	0	985	chr1	11674502	11681122	-	240	Q9UI95#29	0	33	chr1	11675693	11675726	-	33	0	0	3469
Q9UI95#29	6	33	33	ENST00000697272.1	2	29	+	27	ENST00000697272.1	0	545	chr1	11658917	11675722	-	243	Q9UI95#29	6	33	chr1	11675693	11675720	-	27	0	0	3470
Q9UI95#29	0	33	33	ENST00000456915.2	962	995	+	33	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#29	0	33	chr1	11675693	11675726	-	33	0	0	3471
Q9UI95#29	0	33	33	ENST00000445656.5	607	640	+	33	ENST00000445656.5	0	678	chr1	11675655	11681111	-	234	Q9UI95#29	0	33	chr1	11675693	11675726	-	33	0	0	3472
Q9UI95#29	0	33	33	ENST00000376692.9	554	587	+	33	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#29	0	33	chr1	11675693	11675726	-	33	0	0	3473
Q9UI95#29	0	33	33	ENST00000376672.5	548	581	+	33	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#29	0	33	chr1	11675693	11675726	-	33	0	0	3474
Q9UI95#29	0	33	33	ENST00000376669.9	563	596	+	33	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#29	0	33	chr1	11675693	11675726	-	33	0	0	3475
Q9UI95#29	0	33	33	ENST00000376667.7	641	674	+	33	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#29	0	33	chr1	11675693	11675726	-	33	0	0	3476
Q9UI95#29	0	33	33	ENST00000235310.7	1361	1394	+	33	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#29	0	33	chr1	11675693	11675726	-	33	0	0	3477
Q9UI95#30	0	12	12	ENST00000697274.1	537	549	+	12	ENST00000697274.1	0	601	chr1	11675146	11691811	-	235	Q9UI95#30	0	12	chr1	11675681	11675693	-	12	0	0	3478
Q9UI95#30	0	12	12	ENST00000697273.1	542	554	+	12	ENST00000697273.1	0	985	chr1	11674502	11681122	-	240	Q9UI95#30	0	12	chr1	11675681	11675693	-	12	0	0	3479
Q9UI95#30	0	12	12	ENST00000697272.1	29	41	+	12	ENST00000697272.1	0	545	chr1	11658917	11675722	-	243	Q9UI95#30	0	12	chr1	11675681	11675693	-	12	0	0	3480
Q9UI95#30	0	12	12	ENST00000456915.2	995	1007	+	12	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#30	0	12	chr1	11675681	11675693	-	12	0	0	3481
Q9UI95#30	0	12	12	ENST00000445656.5	640	652	+	12	ENST00000445656.5	0	678	chr1	11675655	11681111	-	234	Q9UI95#30	0	12	chr1	11675681	11675693	-	12	0	0	3482
Q9UI95#30	0	12	12	ENST00000376692.9	587	599	+	12	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#30	0	12	chr1	11675681	11675693	-	12	0	0	3483
Q9UI95#30	0	12	12	ENST00000376672.5	581	593	+	12	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#30	0	12	chr1	11675681	11675693	-	12	0	0	3484
Q9UI95#30	0	12	12	ENST00000376669.9	596	608	+	12	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#30	0	12	chr1	11675681	11675693	-	12	0	0	3485
Q9UI95#30	0	12	12	ENST00000376667.7	674	686	+	12	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#30	0	12	chr1	11675681	11675693	-	12	0	0	3486
Q9UI95#30	0	12	12	ENST00000235310.7	1394	1406	+	12	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#30	0	12	chr1	11675681	11675693	-	12	0	0	3487
Q9UI95#31	0	15	15	ENST00000697274.1	555	570	+	15	ENST00000697274.1	0	601	chr1	11675146	11691811	-	235	Q9UI95#31	0	15	chr1	11675660	11675675	-	15	0	0	3488
Q9UI95#31	0	15	15	ENST00000697273.1	560	575	+	15	ENST00000697273.1	0	985	chr1	11674502	11681122	-	240	Q9UI95#31	0	15	chr1	11675660	11675675	-	15	0	0	3489
Q9UI95#31	0	15	15	ENST00000697272.1	47	62	+	15	ENST00000697272.1	0	545	chr1	11658917	11675722	-	243	Q9UI95#31	0	15	chr1	11675660	11675675	-	15	0	0	3490
Q9UI95#31	0	15	15	ENST00000456915.2	1013	1028	+	15	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#31	0	15	chr1	11675660	11675675	-	15	0	0	3491
Q9UI95#31	0	15	15	ENST00000445656.5	658	673	+	15	ENST00000445656.5	0	678	chr1	11675655	11681111	-	234	Q9UI95#31	0	15	chr1	11675660	11675675	-	15	0	0	3492
Q9UI95#31	0	15	15	ENST00000376692.9	605	620	+	15	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#31	0	15	chr1	11675660	11675675	-	15	0	0	3493
Q9UI95#31	0	15	15	ENST00000376672.5	599	614	+	15	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#31	0	15	chr1	11675660	11675675	-	15	0	0	3494
Q9UI95#31	0	15	15	ENST00000376669.9	614	629	+	15	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#31	0	15	chr1	11675660	11675675	-	15	0	0	3495
Q9UI95#31	0	15	15	ENST00000376667.7	692	707	+	15	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#31	0	15	chr1	11675660	11675675	-	15	0	0	3496
Q9UI95#31	0	15	15	ENST00000235310.7	1412	1427	+	15	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#31	0	15	chr1	11675660	11675675	-	15	0	0	3497
Q9UI95#32	0	15	15	ENST00000697274.1	576	591	+	15	ENST00000697274.1	0	601	chr1	11675146	11691811	-	235	Q9UI95#32	0	15	chr1	11675156	11675171	-	15	0	0	3498
Q9UI95#32	0	15	15	ENST00000697273.1	581	596	+	15	ENST00000697273.1	0	985	chr1	11674502	11681122	-	240	Q9UI95#32	0	15	chr1	11675156	11675171	-	15	0	0	3499
Q9UI95#32	0	15	15	ENST00000697272.1	68	83	+	15	ENST00000697272.1	0	545	chr1	11658917	11675722	-	243	Q9UI95#32	0	15	chr1	11675156	11675171	-	15	0	0	3500
Q9UI95#32	0	15	15	ENST00000456915.2	1034	1049	+	15	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#32	0	15	chr1	11675156	11675171	-	15	0	0	3501
Q9UI95#32	0	15	15	ENST00000376692.9	626	641	+	15	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#32	0	15	chr1	11675156	11675171	-	15	0	0	3502
Q9UI95#32	0	15	15	ENST00000376672.5	620	635	+	15	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#32	0	15	chr1	11675156	11675171	-	15	0	0	3503
Q9UI95#32	0	15	15	ENST00000376669.9	635	650	+	15	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#32	0	15	chr1	11675156	11675171	-	15	0	0	3504
Q9UI95#32	0	15	15	ENST00000376667.7	713	728	+	15	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#32	0	15	chr1	11675156	11675171	-	15	0	0	3505
Q9UI95#32	0	15	15	ENST00000235310.7	1433	1448	+	15	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#32	0	15	chr1	11675156	11675171	-	15	0	0	3506
Q9UI95#33	0	3	12	ENST00000697274.1	597	600	+	3	ENST00000697274.1	0	601	chr1	11675146	11691811	-	235	Q9UI95#33	0	3	chr1	11675147	11675150	-	3	0	0	3507
Q9UI95#33	0	12	12	ENST00000697273.1	602	614	+	12	ENST00000697273.1	0	985	chr1	11674502	11681122	-	240	Q9UI95#33	0	12	chr1	11675138	11675150	-	12	0	0	3508
Q9UI95#33	0	12	12	ENST00000697272.1	89	101	+	12	ENST00000697272.1	0	545	chr1	11658917	11675722	-	243	Q9UI95#33	0	12	chr1	11675138	11675150	-	12	0	0	3509
Q9UI95#33	0	12	12	ENST00000456915.2	1055	1067	+	12	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#33	0	12	chr1	11675138	11675150	-	12	0	0	3510
Q9UI95#33	0	12	12	ENST00000376692.9	647	659	+	12	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#33	0	12	chr1	11675138	11675150	-	12	0	0	3511
Q9UI95#33	0	12	12	ENST00000376672.5	641	653	+	12	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#33	0	12	chr1	11675138	11675150	-	12	0	0	3512
Q9UI95#33	0	12	12	ENST00000376669.9	656	668	+	12	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#33	0	12	chr1	11675138	11675150	-	12	0	0	3513
Q9UI95#33	0	12	12	ENST00000376667.7	734	746	+	12	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#33	0	12	chr1	11675138	11675150	-	12	0	0	3514
Q9UI95#33	0	12	12	ENST00000235310.7	1454	1466	+	12	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#33	0	12	chr1	11675138	11675150	-	12	0	0	3515
Q9UI95#34	0	36	36	ENST00000697273.1	629	665	+	36	ENST00000697273.1	0	985	chr1	11674502	11681122	-	240	Q9UI95#34	0	36	chr1	11675087	11675123	-	36	0	0	3516
Q9UI95#34	0	36	36	ENST00000697272.1	116	152	+	36	ENST00000697272.1	0	545	chr1	11658917	11675722	-	243	Q9UI95#34	0	36	chr1	11675087	11675123	-	36	0	0	3517
Q9UI95#34	0	36	36	ENST00000456915.2	1082	1118	+	36	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#34	0	36	chr1	11675087	11675123	-	36	0	0	3518
Q9UI95#34	0	36	36	ENST00000376692.9	674	710	+	36	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#34	0	36	chr1	11675087	11675123	-	36	0	0	3519
Q9UI95#34	0	36	36	ENST00000376672.5	668	704	+	36	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#34	0	36	chr1	11675087	11675123	-	36	0	0	3520
Q9UI95#34	0	36	36	ENST00000376669.9	683	719	+	36	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#34	0	36	chr1	11675087	11675123	-	36	0	0	3521
Q9UI95#34	0	36	36	ENST00000376667.7	761	797	+	36	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#34	0	36	chr1	11675087	11675123	-	36	0	0	3522
Q9UI95#34	0	36	36	ENST00000235310.7	1481	1517	+	36	ENST00000235310.7	0	1860	chr1	11674479	11691650	-	241	Q9UI95#34	0	36	chr1	11675087	11675123	-	36	0	0	3523
Q9UI95#35	0	24	24	ENST00000697273.1	668	692	+	24	ENST00000697273.1	0	985	chr1	11674502	11681122	-	240	Q9UI95#35	0	24	chr1	11674795	11675084	-	24	0	0	3524
Q9UI95#35	0	24	24	ENST00000697272.1	155	179	+	24	ENST00000697272.1	0	545	chr1	11658917	11675722	-	243	Q9UI95#35	0	24	chr1	11674795	11675084	-	24	0	0	3525
Q9UI95#35	0	24	24	ENST00000456915.2	1121	1145	+	24	ENST00000456915.2	0	1338	chr1	11674602	11681131	-	238	Q9UI95#35	0	24	chr1	11674795	11675084	-	24	0	0	3526
Q9UI95#35	0	24	24	ENST00000376692.9	713	737	+	24	ENST00000376692.9	0	1053	chr1	11674479	11681148	-	242	Q9UI95#35	0	24	chr1	11674795	11675084	-	24	0	0	3527
Q9UI95#35	0	24	24	ENST00000376672.5	707	731	+	24	ENST00000376672.5	0	1002	chr1	11674524	11691477	-	239	Q9UI95#35	0	24	chr1	11674795	11675084	-	24	0	0	3528
Q9UI95#35	0	24	24	ENST00000376669.9	722	746	+	24	ENST00000376669.9	0	864	chr1	11674677	11681118	-	237	Q9UI95#35	0	24	chr1	11674795	11675084	-	24	0	0	3529
Q9UI95#35	0	24	24	ENST00000376667.7	800	824	+	24	ENST00000376667.7	0	872	chr1	11674747	11691609	-	236	Q9UI95#35	0	24	chr1	11674795	11675084	-	24	0	0	3530
