#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
Q9H0P0-4#52	0	12	12	ENST00000643244.1	723	735	+	12	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#52	0	12	chr7	33015774	33015786	-	12	0	0	5607
Q9H0P0-4#52	0	12	12	ENST00000610140.7	848	860	+	12	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#52	0	12	chr7	33015774	33015786	-	12	0	0	5608
Q9H0P0-4#52	0	12	12	ENST00000409467.6	813	825	+	12	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#52	0	12	chr7	33015774	33015786	-	12	0	0	5609
Q9H0P0-4#53	0	27	27	ENST00000643244.1	741	768	+	27	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#53	0	27	chr7	33015741	33015768	-	27	0	0	5610
Q9H0P0-4#53	0	27	27	ENST00000610140.7	866	893	+	27	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#53	0	27	chr7	33015741	33015768	-	27	0	0	5611
Q9H0P0-4#53	0	27	27	ENST00000409467.6	831	858	+	27	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#53	0	27	chr7	33015741	33015768	-	27	0	0	5612
Q9H0P0-4#54	0	12	12	ENST00000643244.1	768	780	+	12	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#54	0	12	chr7	33015729	33015741	-	12	0	0	5613
Q9H0P0-4#54	0	12	12	ENST00000610140.7	893	905	+	12	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#54	0	12	chr7	33015729	33015741	-	12	0	0	5614
Q9H0P0-4#54	0	12	12	ENST00000409467.6	858	870	+	12	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#54	0	12	chr7	33015729	33015741	-	12	0	0	5615
Q9H0P0-4#55	0	12	12	ENST00000643244.1	780	792	+	12	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#55	0	12	chr7	33015717	33015729	-	12	0	0	5616
Q9H0P0-4#55	0	12	12	ENST00000610140.7	905	917	+	12	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#55	0	12	chr7	33015717	33015729	-	12	0	0	5617
Q9H0P0-4#55	0	12	12	ENST00000409467.6	870	882	+	12	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#55	0	12	chr7	33015717	33015729	-	12	0	0	5618
Q9H0P0-4#56	0	27	27	ENST00000643244.1	804	831	+	27	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#56	0	27	chr7	33015678	33015705	-	27	0	0	5619
Q9H0P0-4#56	0	27	27	ENST00000610140.7	929	956	+	27	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#56	0	27	chr7	33015678	33015705	-	27	0	0	5620
Q9H0P0-4#56	0	27	27	ENST00000409467.6	894	921	+	27	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#56	0	27	chr7	33015678	33015705	-	27	0	0	5621
Q9H0P0-4#57	0	27	27	ENST00000643244.1	840	867	+	27	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#57	0	27	chr7	33014804	33014831	-	27	0	0	5622
Q9H0P0-4#57	0	27	27	ENST00000610140.7	965	992	+	27	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#57	0	27	chr7	33014804	33014831	-	27	0	0	5623
Q9H0P0-4#57	0	27	27	ENST00000409467.6	930	957	+	27	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#57	0	27	chr7	33014804	33014831	-	27	0	0	5624
Q9H0P0-4#58	0	18	18	ENST00000643244.1	873	891	+	18	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#58	0	18	chr7	33014780	33014798	-	18	0	0	5625
Q9H0P0-4#58	0	18	18	ENST00000610140.7	998	1016	+	18	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#58	0	18	chr7	33014780	33014798	-	18	0	0	5626
Q9H0P0-4#58	0	18	18	ENST00000409467.6	963	981	+	18	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#58	0	18	chr7	33014780	33014798	-	18	0	0	5627
Q9H0P0-4#59	0	30	30	ENST00000643244.1	906	936	+	30	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	218	Q9H0P0-4#59	0	30	chr7	33014735	33014765	-	30	0	0	5628
Q9H0P0-4#59	0	30	30	ENST00000610140.7	1031	1061	+	30	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	217	Q9H0P0-4#59	0	30	chr7	33014735	33014765	-	30	0	0	5629
Q9H0P0-4#59	0	30	30	ENST00000409467.6	996	1026	+	30	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	215	Q9H0P0-4#59	0	30	chr7	33014735	33014765	-	30	0	0	5630
O95336#0	0	3	3	ENST00000600923.5	3	6	+	3	ENST00000600923.5	0	651	chr19	17511669	17517835	+	99	O95336#0	0	3	chr19	17511672	17511675	+	3	0	0	5631
O95336#0	0	3	3	ENST00000594761.5	37	40	+	3	ENST00000594761.5	0	880	chr19	17511635	17521043	+	101	O95336#0	0	3	chr19	17511672	17511675	+	3	0	0	5632
O95336#0	0	3	3	ENST00000252603.7	24	27	+	3	ENST00000252603.7	0	1008	chr19	17511648	17521288	+	100	O95336#0	0	3	chr19	17511672	17511675	+	3	0	0	5633
O95336#1	0	621	771	ENST00000600923.5	6	651	+	621	ENST00000600923.5	0	651	chr19	17511669	17517835	+	99	O95336#1	0	621	chr19	17511675	17517835	+	621	0	0	5634
O95336#1	189	771	771	ENST00000595782.1	0	441	+	441	ENST00000595782.1	0	651	chr19	17511864	17521288	+	98	O95336#1	189	771	chr19	17511864	17521078	+	441	0	0	5635
O95336#1	0	433	771	ENST00000594761.5	40	577	+	433	ENST00000594761.5	0	880	chr19	17511635	17521043	+	101	O95336#1	0	433	chr19	17511675	17517327	+	433	0	0	5636
O95336#1	0	771	771	ENST00000252603.7	27	798	+	771	ENST00000252603.7	0	1008	chr19	17511648	17521288	+	100	O95336#1	0	771	chr19	17511675	17521078	+	771	0	0	5637
O95336#2	0	3	3	ENST00000600923.5	6	9	+	3	ENST00000600923.5	0	651	chr19	17511669	17517835	+	99	O95336#2	0	3	chr19	17511675	17511678	+	3	0	0	5638
O95336#2	0	3	3	ENST00000594761.5	40	43	+	3	ENST00000594761.5	0	880	chr19	17511635	17521043	+	101	O95336#2	0	3	chr19	17511675	17511678	+	3	0	0	5639
O95336#2	0	3	3	ENST00000252603.7	27	30	+	3	ENST00000252603.7	0	1008	chr19	17511648	17521288	+	100	O95336#2	0	3	chr19	17511675	17511678	+	3	0	0	5640
O95336#3	0	3	3	ENST00000600923.5	147	150	+	3	ENST00000600923.5	0	651	chr19	17511669	17517835	+	99	O95336#3	0	3	chr19	17511816	17511819	+	3	0	0	5641
O95336#3	0	3	3	ENST00000594761.5	181	184	+	3	ENST00000594761.5	0	880	chr19	17511635	17521043	+	101	O95336#3	0	3	chr19	17511816	17511819	+	3	0	0	5642
O95336#3	0	3	3	ENST00000252603.7	168	171	+	3	ENST00000252603.7	0	1008	chr19	17511648	17521288	+	100	O95336#3	0	3	chr19	17511816	17511819	+	3	0	0	5643
O95336#4	0	3	3	ENST00000600923.5	564	567	+	3	ENST00000600923.5	0	651	chr19	17511669	17517835	+	99	O95336#4	0	3	chr19	17517748	17517751	+	3	0	0	5644
O95336#4	0	3	3	ENST00000252603.7	561	564	+	3	ENST00000252603.7	0	1008	chr19	17511648	17521288	+	100	O95336#4	0	3	chr19	17517748	17517751	+	3	0	0	5645
Q969T7-1#0	0	900	900	ENST00000521789.5	67	667	+	600	ENST00000521789.5	0	993	chr17	41825199	41836260	-	134	Q969T7-1#0	0	900	chr17	41825525	41836193	-	600	0	0	5646
Q969T7-1#0	324	567	900	ENST00000486304.2	0	243	+	243	ENST00000486304.2	0	711	chr17	41828321	41830880	-	131	Q969T7-1#0	324	567	chr17	41828789	41830880	-	243	0	0	5647
Q969T7-1#0	0	111	900	ENST00000475053.5	53	164	+	111	ENST00000475053.5	0	675	chr17	41828829	41836246	-	130	Q969T7-1#0	0	111	chr17	41835858	41836193	-	111	0	0	5648
Q969T7-1#0	0	122	900	ENST00000445655.5	51	276	+	122	ENST00000445655.5	0	922	chr17	41827425	41836244	-	132	Q969T7-1#0	0	122	chr17	41835261	41836193	-	122	0	0	5649
Q969T7-1#0	0	900	900	ENST00000435506.7	39	939	+	900	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#0	0	900	chr17	41825525	41836193	-	900	0	0	5650
Q969T7-1#0	0	772	900	ENST00000415460.5	48	730	+	682	ENST00000415460.5	0	730	chr17	41825653	41836241	-	133	Q969T7-1#0	0	772	chr17	41825653	41836193	-	682	0	0	5651
Q969T7-1#1	0	3	3	ENST00000521789.5	88	91	+	3	ENST00000521789.5	0	993	chr17	41825199	41836260	-	134	Q969T7-1#1	0	3	chr17	41835260	41835263	-	3	0	0	5652
Q969T7-1#1	0	2	3	ENST00000445655.5	274	276	+	2	ENST00000445655.5	0	922	chr17	41827425	41836244	-	132	Q969T7-1#1	0	2	chr17	41835261	41835263	-	2	0	0	5653
Q969T7-1#1	0	3	3	ENST00000435506.7	159	162	+	3	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#1	0	3	chr17	41835260	41835263	-	3	0	0	5654
Q969T7-1#1	0	3	3	ENST00000415460.5	168	171	+	3	ENST00000415460.5	0	730	chr17	41825653	41836241	-	133	Q969T7-1#1	0	3	chr17	41835260	41835263	-	3	0	0	5655
Q969T7-1#2	0	3	3	ENST00000521789.5	94	97	+	3	ENST00000521789.5	0	993	chr17	41825199	41836260	-	134	Q969T7-1#2	0	3	chr17	41835254	41835257	-	3	0	0	5656
Q969T7-1#2	0	3	3	ENST00000435506.7	165	168	+	3	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#2	0	3	chr17	41835254	41835257	-	3	0	0	5657
Q969T7-1#2	0	3	3	ENST00000415460.5	174	177	+	3	ENST00000415460.5	0	730	chr17	41825653	41836241	-	133	Q969T7-1#2	0	3	chr17	41835254	41835257	-	3	0	0	5658
Q969T7-1#3	0	3	3	ENST00000521789.5	88	91	+	3	ENST00000521789.5	0	993	chr17	41825199	41836260	-	134	Q969T7-1#3	0	3	chr17	41835260	41835263	-	3	0	0	5659
Q969T7-1#3	0	2	3	ENST00000445655.5	274	276	+	2	ENST00000445655.5	0	922	chr17	41827425	41836244	-	132	Q969T7-1#3	0	2	chr17	41835261	41835263	-	2	0	0	5660
Q969T7-1#3	0	3	3	ENST00000435506.7	159	162	+	3	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#3	0	3	chr17	41835260	41835263	-	3	0	0	5661
Q969T7-1#3	0	3	3	ENST00000415460.5	168	171	+	3	ENST00000415460.5	0	730	chr17	41825653	41836241	-	133	Q969T7-1#3	0	3	chr17	41835260	41835263	-	3	0	0	5662
Q969T7-1#4	0	3	3	ENST00000521789.5	94	97	+	3	ENST00000521789.5	0	993	chr17	41825199	41836260	-	134	Q969T7-1#4	0	3	chr17	41835254	41835257	-	3	0	0	5663
Q969T7-1#4	0	3	3	ENST00000435506.7	165	168	+	3	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#4	0	3	chr17	41835254	41835257	-	3	0	0	5664
Q969T7-1#4	0	3	3	ENST00000415460.5	174	177	+	3	ENST00000415460.5	0	730	chr17	41825653	41836241	-	133	Q969T7-1#4	0	3	chr17	41835254	41835257	-	3	0	0	5665
Q969T7-1#5	0	3	3	ENST00000521789.5	229	232	+	3	ENST00000521789.5	0	993	chr17	41825199	41836260	-	134	Q969T7-1#5	0	3	chr17	41832441	41832444	-	3	0	0	5666
Q969T7-1#5	0	3	3	ENST00000435506.7	300	303	+	3	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#5	0	3	chr17	41832441	41832444	-	3	0	0	5667
Q969T7-1#5	0	3	3	ENST00000415460.5	309	312	+	3	ENST00000415460.5	0	730	chr17	41825653	41836241	-	133	Q969T7-1#5	0	3	chr17	41832441	41832444	-	3	0	0	5668
Q969T7-1#6	0	3	3	ENST00000521789.5	229	232	+	3	ENST00000521789.5	0	993	chr17	41825199	41836260	-	134	Q969T7-1#6	0	3	chr17	41832441	41832444	-	3	0	0	5669
Q969T7-1#6	0	3	3	ENST00000435506.7	300	303	+	3	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#6	0	3	chr17	41832441	41832444	-	3	0	0	5670
Q969T7-1#6	0	3	3	ENST00000415460.5	309	312	+	3	ENST00000415460.5	0	730	chr17	41825653	41836241	-	133	Q969T7-1#6	0	3	chr17	41832441	41832444	-	3	0	0	5671
Q969T7-1#7	0	6	6	ENST00000521789.5	433	439	+	6	ENST00000521789.5	0	993	chr17	41825199	41836260	-	134	Q969T7-1#7	0	6	chr17	41828885	41828891	-	6	0	0	5672
Q969T7-1#7	0	6	6	ENST00000486304.2	141	147	+	6	ENST00000486304.2	0	711	chr17	41828321	41830880	-	131	Q969T7-1#7	0	6	chr17	41828885	41828891	-	6	0	0	5673
Q969T7-1#7	0	6	6	ENST00000435506.7	504	510	+	6	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#7	0	6	chr17	41828885	41828891	-	6	0	0	5674
Q969T7-1#7	0	6	6	ENST00000415460.5	423	429	+	6	ENST00000415460.5	0	730	chr17	41825653	41836241	-	133	Q969T7-1#7	0	6	chr17	41828885	41828891	-	6	0	0	5675
Q969T7-1#8	0	3	3	ENST00000435506.7	651	654	+	3	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#8	0	3	chr17	41827578	41827581	-	3	0	0	5676
Q969T7-1#8	0	3	3	ENST00000415460.5	570	573	+	3	ENST00000415460.5	0	730	chr17	41825653	41836241	-	133	Q969T7-1#8	0	3	chr17	41827578	41827581	-	3	0	0	5677
Q969T7-1#9	0	3	3	ENST00000435506.7	726	729	+	3	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#9	0	3	chr17	41827503	41827506	-	3	0	0	5678
Q969T7-1#9	0	3	3	ENST00000415460.5	645	648	+	3	ENST00000415460.5	0	730	chr17	41825653	41836241	-	133	Q969T7-1#9	0	3	chr17	41827503	41827506	-	3	0	0	5679
Q969T7-1#10	0	3	3	ENST00000435506.7	804	807	+	3	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#10	0	3	chr17	41827425	41827428	-	3	0	0	5680
Q969T7-1#10	0	3	3	ENST00000415460.5	723	726	+	3	ENST00000415460.5	0	730	chr17	41825653	41836241	-	133	Q969T7-1#10	0	3	chr17	41827425	41827428	-	3	0	0	5681
Q969T7-1#11	0	12	24	ENST00000521789.5	67	79	+	12	ENST00000521789.5	0	993	chr17	41825199	41836260	-	134	Q969T7-1#11	0	12	chr17	41836181	41836193	-	12	0	0	5682
Q969T7-1#11	0	24	24	ENST00000475053.5	53	77	+	24	ENST00000475053.5	0	675	chr17	41828829	41836246	-	130	Q969T7-1#11	0	24	chr17	41835945	41836193	-	24	0	0	5683
Q969T7-1#11	0	24	24	ENST00000445655.5	51	178	+	24	ENST00000445655.5	0	922	chr17	41827425	41836244	-	132	Q969T7-1#11	0	24	chr17	41835945	41836193	-	24	0	0	5684
Q969T7-1#11	0	24	24	ENST00000435506.7	39	63	+	24	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#11	0	24	chr17	41835945	41836193	-	24	0	0	5685
Q969T7-1#11	0	24	24	ENST00000415460.5	48	72	+	24	ENST00000415460.5	0	730	chr17	41825653	41836241	-	133	Q969T7-1#11	0	24	chr17	41835945	41836193	-	24	0	0	5686
Q969T7-1#12	0	3	3	ENST00000435506.7	663	666	+	3	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#12	0	3	chr17	41827566	41827569	-	3	0	0	5687
Q969T7-1#12	0	3	3	ENST00000415460.5	582	585	+	3	ENST00000415460.5	0	730	chr17	41825653	41836241	-	133	Q969T7-1#12	0	3	chr17	41827566	41827569	-	3	0	0	5688
Q969T7-1#13	0	3	3	ENST00000435506.7	675	678	+	3	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#13	0	3	chr17	41827554	41827557	-	3	0	0	5689
Q969T7-1#13	0	3	3	ENST00000415460.5	594	597	+	3	ENST00000415460.5	0	730	chr17	41825653	41836241	-	133	Q969T7-1#13	0	3	chr17	41827554	41827557	-	3	0	0	5690
Q969T7-1#14	0	9	9	ENST00000521789.5	67	76	+	9	ENST00000521789.5	0	993	chr17	41825199	41836260	-	134	Q969T7-1#14	0	9	chr17	41836184	41836193	-	9	0	0	5691
Q969T7-1#14	0	9	9	ENST00000475053.5	53	62	+	9	ENST00000475053.5	0	675	chr17	41828829	41836246	-	130	Q969T7-1#14	0	9	chr17	41836184	41836193	-	9	0	0	5692
Q969T7-1#14	0	9	9	ENST00000445655.5	51	60	+	9	ENST00000445655.5	0	922	chr17	41827425	41836244	-	132	Q969T7-1#14	0	9	chr17	41836184	41836193	-	9	0	0	5693
Q969T7-1#14	0	9	9	ENST00000435506.7	39	48	+	9	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#14	0	9	chr17	41836184	41836193	-	9	0	0	5694
Q969T7-1#14	0	9	9	ENST00000415460.5	48	57	+	9	ENST00000415460.5	0	730	chr17	41825653	41836241	-	133	Q969T7-1#14	0	9	chr17	41836184	41836193	-	9	0	0	5695
Q969T7-1#15	0	9	9	ENST00000475053.5	71	80	+	9	ENST00000475053.5	0	675	chr17	41828829	41836246	-	130	Q969T7-1#15	0	9	chr17	41835942	41835951	-	9	0	0	5696
Q969T7-1#15	0	9	9	ENST00000445655.5	172	181	+	9	ENST00000445655.5	0	922	chr17	41827425	41836244	-	132	Q969T7-1#15	0	9	chr17	41835942	41835951	-	9	0	0	5697
Q969T7-1#15	0	9	9	ENST00000435506.7	57	66	+	9	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#15	0	9	chr17	41835942	41835951	-	9	0	0	5698
Q969T7-1#15	0	9	9	ENST00000415460.5	66	75	+	9	ENST00000415460.5	0	730	chr17	41825653	41836241	-	133	Q969T7-1#15	0	9	chr17	41835942	41835951	-	9	0	0	5699
Q969T7-1#16	0	42	42	ENST00000475053.5	104	146	+	42	ENST00000475053.5	0	675	chr17	41828829	41836246	-	130	Q969T7-1#16	0	42	chr17	41835876	41835918	-	42	0	0	5700
Q969T7-1#16	0	42	42	ENST00000445655.5	205	247	+	42	ENST00000445655.5	0	922	chr17	41827425	41836244	-	132	Q969T7-1#16	0	42	chr17	41835876	41835918	-	42	0	0	5701
Q969T7-1#16	0	42	42	ENST00000435506.7	90	132	+	42	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#16	0	42	chr17	41835876	41835918	-	42	0	0	5702
Q969T7-1#16	0	42	42	ENST00000415460.5	99	141	+	42	ENST00000415460.5	0	730	chr17	41825653	41836241	-	133	Q969T7-1#16	0	42	chr17	41835876	41835918	-	42	0	0	5703
Q969T7-1#17	0	9	9	ENST00000475053.5	149	158	+	9	ENST00000475053.5	0	675	chr17	41828829	41836246	-	130	Q969T7-1#17	0	9	chr17	41835864	41835873	-	9	0	0	5704
Q969T7-1#17	0	9	9	ENST00000445655.5	250	259	+	9	ENST00000445655.5	0	922	chr17	41827425	41836244	-	132	Q969T7-1#17	0	9	chr17	41835864	41835873	-	9	0	0	5705
Q969T7-1#17	0	9	9	ENST00000435506.7	135	144	+	9	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#17	0	9	chr17	41835864	41835873	-	9	0	0	5706
Q969T7-1#17	0	9	9	ENST00000415460.5	144	153	+	9	ENST00000415460.5	0	730	chr17	41825653	41836241	-	133	Q969T7-1#17	0	9	chr17	41835864	41835873	-	9	0	0	5707
Q969T7-1#18	6	18	18	ENST00000521789.5	79	91	+	12	ENST00000521789.5	0	993	chr17	41825199	41836260	-	134	Q969T7-1#18	6	18	chr17	41835260	41835272	-	12	0	0	5708
Q969T7-1#18	0	6	18	ENST00000475053.5	158	164	+	6	ENST00000475053.5	0	675	chr17	41828829	41836246	-	130	Q969T7-1#18	0	6	chr17	41835858	41835864	-	6	0	0	5709
Q969T7-1#18	0	17	18	ENST00000445655.5	259	276	+	17	ENST00000445655.5	0	922	chr17	41827425	41836244	-	132	Q969T7-1#18	0	17	chr17	41835261	41835864	-	17	0	0	5710
Q969T7-1#18	0	18	18	ENST00000435506.7	144	162	+	18	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#18	0	18	chr17	41835260	41835864	-	18	0	0	5711
Q969T7-1#18	0	18	18	ENST00000415460.5	153	171	+	18	ENST00000415460.5	0	730	chr17	41825653	41836241	-	133	Q969T7-1#18	0	18	chr17	41835260	41835864	-	18	0	0	5712
Q969T7-1#19	0	15	15	ENST00000521789.5	91	106	+	15	ENST00000521789.5	0	993	chr17	41825199	41836260	-	134	Q969T7-1#19	0	15	chr17	41835245	41835260	-	15	0	0	5713
Q969T7-1#19	0	15	15	ENST00000435506.7	162	177	+	15	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#19	0	15	chr17	41835245	41835260	-	15	0	0	5714
Q969T7-1#19	0	15	15	ENST00000415460.5	171	186	+	15	ENST00000415460.5	0	730	chr17	41825653	41836241	-	133	Q969T7-1#19	0	15	chr17	41835245	41835260	-	15	0	0	5715
Q969T7-1#20	0	9	9	ENST00000521789.5	112	121	+	9	ENST00000521789.5	0	993	chr17	41825199	41836260	-	134	Q969T7-1#20	0	9	chr17	41835230	41835239	-	9	0	0	5716
Q969T7-1#20	0	9	9	ENST00000435506.7	183	192	+	9	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#20	0	9	chr17	41835230	41835239	-	9	0	0	5717
Q969T7-1#20	0	9	9	ENST00000415460.5	192	201	+	9	ENST00000415460.5	0	730	chr17	41825653	41836241	-	133	Q969T7-1#20	0	9	chr17	41835230	41835239	-	9	0	0	5718
Q969T7-1#21	0	9	9	ENST00000521789.5	142	151	+	9	ENST00000521789.5	0	993	chr17	41825199	41836260	-	134	Q969T7-1#21	0	9	chr17	41835114	41835209	-	9	0	0	5719
Q969T7-1#21	0	9	9	ENST00000435506.7	213	222	+	9	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#21	0	9	chr17	41835114	41835209	-	9	0	0	5720
Q969T7-1#21	0	9	9	ENST00000415460.5	222	231	+	9	ENST00000415460.5	0	730	chr17	41825653	41836241	-	133	Q969T7-1#21	0	9	chr17	41835114	41835209	-	9	0	0	5721
Q969T7-1#22	0	12	12	ENST00000521789.5	151	163	+	12	ENST00000521789.5	0	993	chr17	41825199	41836260	-	134	Q969T7-1#22	0	12	chr17	41835102	41835114	-	12	0	0	5722
Q969T7-1#22	0	12	12	ENST00000435506.7	222	234	+	12	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#22	0	12	chr17	41835102	41835114	-	12	0	0	5723
Q969T7-1#22	0	12	12	ENST00000415460.5	231	243	+	12	ENST00000415460.5	0	730	chr17	41825653	41836241	-	133	Q969T7-1#22	0	12	chr17	41835102	41835114	-	12	0	0	5724
Q969T7-1#23	0	54	54	ENST00000521789.5	178	232	+	54	ENST00000521789.5	0	993	chr17	41825199	41836260	-	134	Q969T7-1#23	0	54	chr17	41832441	41835087	-	54	0	0	5725
Q969T7-1#23	0	54	54	ENST00000435506.7	249	303	+	54	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#23	0	54	chr17	41832441	41835087	-	54	0	0	5726
Q969T7-1#23	0	54	54	ENST00000415460.5	258	312	+	54	ENST00000415460.5	0	730	chr17	41825653	41836241	-	133	Q969T7-1#23	0	54	chr17	41832441	41835087	-	54	0	0	5727
Q969T7-1#24	0	60	60	ENST00000521789.5	250	310	+	60	ENST00000521789.5	0	993	chr17	41825199	41836260	-	134	Q969T7-1#24	0	60	chr17	41830862	41832423	-	60	0	0	5728
Q969T7-1#24	42	60	60	ENST00000486304.2	0	18	+	18	ENST00000486304.2	0	711	chr17	41828321	41830880	-	131	Q969T7-1#24	42	60	chr17	41830862	41830880	-	18	0	0	5729
Q969T7-1#24	0	60	60	ENST00000435506.7	321	381	+	60	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#24	0	60	chr17	41830862	41832423	-	60	0	0	5730
Q969T7-1#24	0	32	60	ENST00000415460.5	330	362	+	32	ENST00000415460.5	0	730	chr17	41825653	41836241	-	133	Q969T7-1#24	0	32	chr17	41832391	41832423	-	32	0	0	5731
Q969T7-1#25	0	27	27	ENST00000521789.5	328	355	+	27	ENST00000521789.5	0	993	chr17	41825199	41836260	-	134	Q969T7-1#25	0	27	chr17	41830817	41830844	-	27	0	0	5732
Q969T7-1#25	0	27	27	ENST00000486304.2	36	63	+	27	ENST00000486304.2	0	711	chr17	41828321	41830880	-	131	Q969T7-1#25	0	27	chr17	41830817	41830844	-	27	0	0	5733
Q969T7-1#25	0	27	27	ENST00000435506.7	399	426	+	27	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#25	0	27	chr17	41830817	41830844	-	27	0	0	5734
Q969T7-1#26	0	30	30	ENST00000521789.5	379	409	+	30	ENST00000521789.5	0	993	chr17	41825199	41836260	-	134	Q969T7-1#26	0	30	chr17	41828915	41828945	-	30	0	0	5735
Q969T7-1#26	0	30	30	ENST00000486304.2	87	117	+	30	ENST00000486304.2	0	711	chr17	41828321	41830880	-	131	Q969T7-1#26	0	30	chr17	41828915	41828945	-	30	0	0	5736
Q969T7-1#26	0	30	30	ENST00000435506.7	450	480	+	30	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#26	0	30	chr17	41828915	41828945	-	30	0	0	5737
Q969T7-1#26	0	30	30	ENST00000415460.5	369	399	+	30	ENST00000415460.5	0	730	chr17	41825653	41836241	-	133	Q969T7-1#26	0	30	chr17	41828915	41828945	-	30	0	0	5738
Q969T7-1#27	0	24	24	ENST00000521789.5	421	445	+	24	ENST00000521789.5	0	993	chr17	41825199	41836260	-	134	Q969T7-1#27	0	24	chr17	41828879	41828903	-	24	0	0	5739
Q969T7-1#27	0	24	24	ENST00000486304.2	129	153	+	24	ENST00000486304.2	0	711	chr17	41828321	41830880	-	131	Q969T7-1#27	0	24	chr17	41828879	41828903	-	24	0	0	5740
Q969T7-1#27	0	24	24	ENST00000435506.7	492	516	+	24	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	135	Q969T7-1#27	0	24	chr17	41828879	41828903	-	24	0	0	5741
Q969T7-1#27	0	24	24	ENST00000415460.5	411	435	+	24	ENST00000415460.5	0	730	chr17	41825653	41836241	-	133	Q969T7-1#27	0	24	chr17	41828879	41828903	-	24	0	0	5742
