#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
Q8N1M1-2#18	0	247	318	ENST00000548658.1	146	393	+	247	ENST00000548658.1	0	572	chr12	69677233	69699335	-	201	Q8N1M1-2#18	0	247	chr12	69694369	69697798	-	247	0	0	6475
Q8N1M1-2#18	0	318	318	ENST00000331471.8	172	490	+	318	ENST00000331471.8	0	1506	chr12	69643553	69699361	-	207	Q8N1M1-2#18	0	318	chr12	69693836	69697798	-	318	0	0	6476
Q8N1M1-2#18	0	318	318	ENST00000330891.10	114	432	+	318	ENST00000330891.10	0	3419	chr12	69653608	69699303	-	205	Q8N1M1-2#18	0	318	chr12	69693836	69697798	-	318	0	0	6477
Q8N1M1-2#19	0	54	54	ENST00000553096.5	314	368	+	54	ENST00000553096.5	0	2929	chr12	69653818	69699285	-	204	Q8N1M1-2#19	0	54	chr12	69678840	69693674	-	54	0	0	6478
Q8N1M1-2#19	0	54	54	ENST00000552295.5	398	452	+	54	ENST00000552295.5	0	720	chr12	69671572	69694072	-	202	Q8N1M1-2#19	0	54	chr12	69678840	69693674	-	54	0	0	6479
Q8N1M1-2#19	1	54	54	ENST00000548658.1	393	446	+	53	ENST00000548658.1	0	572	chr12	69677233	69699335	-	201	Q8N1M1-2#19	1	54	chr12	69678840	69678893	-	53	0	0	6480
Q8N1M1-2#19	0	54	54	ENST00000547208.5	305	359	+	54	ENST00000547208.5	0	1187	chr12	69643359	69699364	-	208	Q8N1M1-2#19	0	54	chr12	69678840	69693674	-	54	0	0	6481
Q8N1M1-2#19	6	54	54	ENST00000488961.5	212	260	+	48	ENST00000488961.5	0	2878	chr12	69653608	69689276	-	206	Q8N1M1-2#19	6	54	chr12	69678840	69678888	-	48	0	0	6482
Q8N1M1-2#19	6	54	54	ENST00000476098.5	331	379	+	48	ENST00000476098.5	0	1692	chr12	69669678	69699351	-	203	Q8N1M1-2#19	6	54	chr12	69678840	69678888	-	48	0	0	6483
Q8N1M1-2#19	0	54	54	ENST00000331471.8	652	706	+	54	ENST00000331471.8	0	1506	chr12	69643553	69699361	-	207	Q8N1M1-2#19	0	54	chr12	69678840	69693674	-	54	0	0	6484
Q8N1M1-2#19	0	54	54	ENST00000330891.10	594	648	+	54	ENST00000330891.10	0	3419	chr12	69653608	69699303	-	205	Q8N1M1-2#19	0	54	chr12	69678840	69693674	-	54	0	0	6485
Q8N1M1-2#20	0	1470	1470	ENST00000553096.5	368	1838	+	1470	ENST00000553096.5	0	2929	chr12	69653818	69699285	-	204	Q8N1M1-2#20	0	1470	chr12	69654909	69678840	-	1470	0	0	6486
Q8N1M1-2#20	0	421	1470	ENST00000552295.5	452	720	+	268	ENST00000552295.5	0	720	chr12	69671572	69694072	-	202	Q8N1M1-2#20	0	421	chr12	69671572	69678840	-	268	0	0	6487
Q8N1M1-2#20	0	126	1470	ENST00000548658.1	446	572	+	126	ENST00000548658.1	0	572	chr12	69677233	69699335	-	201	Q8N1M1-2#20	0	126	chr12	69677233	69678840	-	126	0	0	6488
Q8N1M1-2#20	0	448	1470	ENST00000547208.5	359	641	+	282	ENST00000547208.5	0	1187	chr12	69643359	69699364	-	208	Q8N1M1-2#20	0	448	chr12	69671545	69678840	-	282	0	0	6489
Q8N1M1-2#20	0	1470	1470	ENST00000488961.5	260	1577	+	1317	ENST00000488961.5	0	2878	chr12	69653608	69689276	-	206	Q8N1M1-2#20	0	1470	chr12	69654909	69678840	-	1317	0	0	6490
Q8N1M1-2#20	0	566	1470	ENST00000476098.5	379	792	+	413	ENST00000476098.5	0	1692	chr12	69669678	69699351	-	203	Q8N1M1-2#20	0	566	chr12	69671427	69678840	-	413	0	0	6491
Q8N1M1-2#20	0	567	1470	ENST00000331471.8	706	1273	+	567	ENST00000331471.8	0	1506	chr12	69643553	69699361	-	207	Q8N1M1-2#20	0	567	chr12	69643786	69678840	-	567	0	0	6492
Q8N1M1-2#20	0	1470	1470	ENST00000330891.10	648	2118	+	1470	ENST00000330891.10	0	3419	chr12	69653608	69699303	-	205	Q8N1M1-2#20	0	1470	chr12	69654909	69678840	-	1470	0	0	6493
Q8N1M1-2#21	0	153	153	ENST00000553096.5	548	701	+	153	ENST00000553096.5	0	2929	chr12	69653818	69699285	-	204	Q8N1M1-2#21	0	153	chr12	69676915	69677068	-	153	0	0	6494
Q8N1M1-2#21	0	3	153	ENST00000488961.5	440	443	+	3	ENST00000488961.5	0	2878	chr12	69653608	69689276	-	206	Q8N1M1-2#21	0	3	chr12	69672962	69672965	-	3	0	0	6495
Q8N1M1-2#21	0	153	153	ENST00000331471.8	886	1039	+	153	ENST00000331471.8	0	1506	chr12	69643553	69699361	-	207	Q8N1M1-2#21	0	153	chr12	69676915	69677068	-	153	0	0	6496
Q8N1M1-2#21	0	153	153	ENST00000330891.10	828	981	+	153	ENST00000330891.10	0	3419	chr12	69653608	69699303	-	205	Q8N1M1-2#21	0	153	chr12	69676915	69677068	-	153	0	0	6497
Q8N1M1-2#22	0	93	93	ENST00000553096.5	935	1028	+	93	ENST00000553096.5	0	2929	chr12	69653818	69699285	-	204	Q8N1M1-2#22	0	93	chr12	69655719	69655812	-	93	0	0	6498
Q8N1M1-2#22	0	93	93	ENST00000488961.5	674	767	+	93	ENST00000488961.5	0	2878	chr12	69653608	69689276	-	206	Q8N1M1-2#22	0	93	chr12	69655719	69655812	-	93	0	0	6499
Q8N1M1-2#22	0	93	93	ENST00000330891.10	1215	1308	+	93	ENST00000330891.10	0	3419	chr12	69653608	69699303	-	205	Q8N1M1-2#22	0	93	chr12	69655719	69655812	-	93	0	0	6500
Q8N1M1-2#23	0	810	810	ENST00000553096.5	1028	1838	+	810	ENST00000553096.5	0	2929	chr12	69653818	69699285	-	204	Q8N1M1-2#23	0	810	chr12	69654909	69655719	-	810	0	0	6501
Q8N1M1-2#23	0	810	810	ENST00000488961.5	767	1577	+	810	ENST00000488961.5	0	2878	chr12	69653608	69689276	-	206	Q8N1M1-2#23	0	810	chr12	69654909	69655719	-	810	0	0	6502
Q8N1M1-2#23	0	810	810	ENST00000330891.10	1308	2118	+	810	ENST00000330891.10	0	3419	chr12	69653608	69699303	-	205	Q8N1M1-2#23	0	810	chr12	69654909	69655719	-	810	0	0	6503
Q8N1M1-2#24	0	3	3	ENST00000548658.1	272	275	+	3	ENST00000548658.1	0	572	chr12	69677233	69699335	-	201	Q8N1M1-2#24	0	3	chr12	69697669	69697672	-	3	0	0	6504
Q8N1M1-2#24	0	3	3	ENST00000331471.8	298	301	+	3	ENST00000331471.8	0	1506	chr12	69643553	69699361	-	207	Q8N1M1-2#24	0	3	chr12	69697669	69697672	-	3	0	0	6505
Q8N1M1-2#24	0	3	3	ENST00000330891.10	240	243	+	3	ENST00000330891.10	0	3419	chr12	69653608	69699303	-	205	Q8N1M1-2#24	0	3	chr12	69697669	69697672	-	3	0	0	6506
Q8N1M1-2#25	0	3	3	ENST00000553096.5	1697	1700	+	3	ENST00000553096.5	0	2929	chr12	69653818	69699285	-	204	Q8N1M1-2#25	0	3	chr12	69655047	69655050	-	3	0	0	6507
Q8N1M1-2#25	0	3	3	ENST00000488961.5	1436	1439	+	3	ENST00000488961.5	0	2878	chr12	69653608	69689276	-	206	Q8N1M1-2#25	0	3	chr12	69655047	69655050	-	3	0	0	6508
Q8N1M1-2#25	0	3	3	ENST00000330891.10	1977	1980	+	3	ENST00000330891.10	0	3419	chr12	69653608	69699303	-	205	Q8N1M1-2#25	0	3	chr12	69655047	69655050	-	3	0	0	6509
Q9BXI3#0	0	1104	1104	ENST00000235628.2	69	1173	+	1104	ENST00000235628.2	0	9068	chr1	39651228	39672107	-	297	Q9BXI3#0	0	1104	chr1	39659123	39672038	-	1104	0	0	6510
Q9BXI3#1	0	66	66	ENST00000235628.2	69	135	+	66	ENST00000235628.2	0	9068	chr1	39651228	39672107	-	297	Q9BXI3#1	0	66	chr1	39671972	39672038	-	66	0	0	6511
Q9BXI3#2	0	3	3	ENST00000235628.2	699	702	+	3	ENST00000235628.2	0	9068	chr1	39651228	39672107	-	297	Q9BXI3#2	0	3	chr1	39661186	39661189	-	3	0	0	6512
Q9BXI3#3	0	9	9	ENST00000235628.2	93	102	+	9	ENST00000235628.2	0	9068	chr1	39651228	39672107	-	297	Q9BXI3#3	0	9	chr1	39672005	39672014	-	9	0	0	6513
Q96P26-1#0	1071	1830	1830	ENST00000418427.1	34	793	+	759	ENST00000418427.1	0	914	chr2	18563677	18583911	-	278	Q96P26-1#0	1071	1830	chr2	18563798	18582997	-	759	0	0	6514
Q96P26-1#0	0	566	1830	ENST00000416783.1	68	685	+	566	ENST00000416783.1	0	685	chr2	18584850	18589536	-	277	Q96P26-1#0	0	566	chr2	18584850	18589468	-	566	0	0	6515
Q96P26-1#0	0	859	1830	ENST00000406971.6	104	716	+	606	ENST00000406971.6	0	2554	chr2	18562931	18589572	-	280	Q96P26-1#0	0	859	chr2	18584557	18589468	-	606	0	0	6516
Q96P26-1#0	0	1830	1830	ENST00000359846.6	78	1908	+	1830	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#0	0	1830	chr2	18563798	18589468	-	1830	0	0	6517
Q96P26-1#0	0	1830	1830	ENST00000304081.9	101	1751	+	1650	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#0	0	1830	chr2	18563798	18589468	-	1650	0	0	6518
Q96P26-1#1	0	102	102	ENST00000416783.1	68	170	+	102	ENST00000416783.1	0	685	chr2	18584850	18589536	-	277	Q96P26-1#1	0	102	chr2	18587520	18589468	-	102	0	0	6519
Q96P26-1#1	0	102	102	ENST00000406971.6	104	206	+	102	ENST00000406971.6	0	2554	chr2	18562931	18589572	-	280	Q96P26-1#1	0	102	chr2	18587520	18589468	-	102	0	0	6520
Q96P26-1#1	0	102	102	ENST00000359846.6	78	180	+	102	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#1	0	102	chr2	18587520	18589468	-	102	0	0	6521
Q96P26-1#1	0	102	102	ENST00000304081.9	101	203	+	102	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#1	0	102	chr2	18587520	18589468	-	102	0	0	6522
Q96P26-1#2	0	266	531	ENST00000416783.1	419	685	+	266	ENST00000416783.1	0	685	chr2	18584850	18589536	-	277	Q96P26-1#2	0	266	chr2	18584850	18586391	-	266	0	0	6523
Q96P26-1#2	0	531	531	ENST00000406971.6	224	688	+	458	ENST00000406971.6	0	2554	chr2	18562931	18589572	-	280	Q96P26-1#2	0	531	chr2	18584585	18586391	-	458	0	0	6524
Q96P26-1#2	0	531	531	ENST00000359846.6	378	909	+	531	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#2	0	531	chr2	18584585	18586391	-	531	0	0	6525
Q96P26-1#2	0	531	531	ENST00000304081.9	221	752	+	531	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#2	0	531	chr2	18584585	18586391	-	531	0	0	6526
Q96P26-1#3	0	69	69	ENST00000416783.1	101	170	+	69	ENST00000416783.1	0	685	chr2	18584850	18589536	-	277	Q96P26-1#3	0	69	chr2	18587520	18587589	-	69	0	0	6527
Q96P26-1#3	0	69	69	ENST00000406971.6	137	206	+	69	ENST00000406971.6	0	2554	chr2	18562931	18589572	-	280	Q96P26-1#3	0	69	chr2	18587520	18587589	-	69	0	0	6528
Q96P26-1#3	0	69	69	ENST00000359846.6	111	180	+	69	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#3	0	69	chr2	18587520	18587589	-	69	0	0	6529
Q96P26-1#3	0	69	69	ENST00000304081.9	134	203	+	69	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#3	0	69	chr2	18587520	18587589	-	69	0	0	6530
Q96P26-1#4	0	213	213	ENST00000416783.1	419	632	+	213	ENST00000416783.1	0	685	chr2	18584850	18589536	-	277	Q96P26-1#4	0	213	chr2	18584903	18586391	-	213	0	0	6531
Q96P26-1#4	0	148	213	ENST00000406971.6	224	378	+	148	ENST00000406971.6	0	2554	chr2	18562931	18589572	-	280	Q96P26-1#4	0	148	chr2	18584968	18586391	-	148	0	0	6532
Q96P26-1#4	0	213	213	ENST00000359846.6	378	591	+	213	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#4	0	213	chr2	18584903	18586391	-	213	0	0	6533
Q96P26-1#4	0	213	213	ENST00000304081.9	221	434	+	213	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#4	0	213	chr2	18584903	18586391	-	213	0	0	6534
Q96P26-1#5	0	53	90	ENST00000416783.1	632	685	+	53	ENST00000416783.1	0	685	chr2	18584850	18589536	-	277	Q96P26-1#5	0	53	chr2	18584850	18584903	-	53	0	0	6535
Q96P26-1#5	8	90	90	ENST00000406971.6	378	460	+	82	ENST00000406971.6	0	2554	chr2	18562931	18589572	-	280	Q96P26-1#5	8	90	chr2	18584813	18584895	-	82	0	0	6536
Q96P26-1#5	0	90	90	ENST00000359846.6	591	681	+	90	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#5	0	90	chr2	18584813	18584903	-	90	0	0	6537
Q96P26-1#5	0	90	90	ENST00000304081.9	434	524	+	90	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#5	0	90	chr2	18584813	18584903	-	90	0	0	6538
Q96P26-1#6	0	108	108	ENST00000406971.6	547	655	+	108	ENST00000406971.6	0	2554	chr2	18562931	18589572	-	280	Q96P26-1#6	0	108	chr2	18584618	18584726	-	108	0	0	6539
Q96P26-1#6	0	108	108	ENST00000359846.6	768	876	+	108	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#6	0	108	chr2	18584618	18584726	-	108	0	0	6540
Q96P26-1#6	0	108	108	ENST00000304081.9	611	719	+	108	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#6	0	108	chr2	18584618	18584726	-	108	0	0	6541
Q96P26-1#7	0	3	3	ENST00000418427.1	361	364	+	3	ENST00000418427.1	0	914	chr2	18563677	18583911	-	278	Q96P26-1#7	0	3	chr2	18576291	18576294	-	3	0	0	6542
Q96P26-1#7	0	3	3	ENST00000359846.6	1476	1479	+	3	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#7	0	3	chr2	18576291	18576294	-	3	0	0	6543
Q96P26-1#7	0	3	3	ENST00000304081.9	1319	1322	+	3	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#7	0	3	chr2	18576291	18576294	-	3	0	0	6544
Q96P26-1#8	0	566	624	ENST00000416783.1	68	685	+	566	ENST00000416783.1	0	685	chr2	18584850	18589536	-	277	Q96P26-1#8	0	566	chr2	18584850	18589468	-	566	0	0	6545
Q96P26-1#8	0	624	624	ENST00000406971.6	104	481	+	371	ENST00000406971.6	0	2554	chr2	18562931	18589572	-	280	Q96P26-1#8	0	624	chr2	18584792	18589468	-	371	0	0	6546
Q96P26-1#8	0	624	624	ENST00000359846.6	78	702	+	624	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#8	0	624	chr2	18584792	18589468	-	624	0	0	6547
Q96P26-1#8	0	624	624	ENST00000304081.9	101	545	+	444	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#8	0	624	chr2	18584792	18589468	-	444	0	0	6548
Q96P26-1#9	0	180	180	ENST00000416783.1	188	368	+	180	ENST00000416783.1	0	685	chr2	18584850	18589536	-	277	Q96P26-1#9	0	180	chr2	18586993	18587173	-	180	0	0	6549
Q96P26-1#9	0	180	180	ENST00000359846.6	198	378	+	180	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#9	0	180	chr2	18586993	18587173	-	180	0	0	6550
Q96P26-1#10	0	45	45	ENST00000418427.1	748	793	+	45	ENST00000418427.1	0	914	chr2	18563677	18583911	-	278	Q96P26-1#10	0	45	chr2	18563798	18563843	-	45	0	0	6551
Q96P26-1#10	0	45	45	ENST00000359846.6	1863	1908	+	45	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#10	0	45	chr2	18563798	18563843	-	45	0	0	6552
Q96P26-1#10	0	45	45	ENST00000304081.9	1706	1751	+	45	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#10	0	45	chr2	18563798	18563843	-	45	0	0	6553
Q96P26-1#11	0	3	3	ENST00000416783.1	635	638	+	3	ENST00000416783.1	0	685	chr2	18584850	18589536	-	277	Q96P26-1#11	0	3	chr2	18584897	18584900	-	3	0	0	6554
Q96P26-1#11	0	3	3	ENST00000359846.6	594	597	+	3	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#11	0	3	chr2	18584897	18584900	-	3	0	0	6555
Q96P26-1#11	0	3	3	ENST00000304081.9	437	440	+	3	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#11	0	3	chr2	18584897	18584900	-	3	0	0	6556
Q96P26-1#12	0	1	3	ENST00000406971.6	715	716	+	1	ENST00000406971.6	0	2554	chr2	18562931	18589572	-	280	Q96P26-1#12	0	1	chr2	18584557	18584558	-	1	0	0	6557
Q96P26-1#12	0	3	3	ENST00000359846.6	936	939	+	3	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#12	0	3	chr2	18584555	18584558	-	3	0	0	6558
Q96P26-1#12	0	3	3	ENST00000304081.9	779	782	+	3	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#12	0	3	chr2	18584555	18584558	-	3	0	0	6559
Q96P26-1#13	0	3	3	ENST00000359846.6	966	969	+	3	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#13	0	3	chr2	18584525	18584528	-	3	0	0	6560
Q96P26-1#13	0	3	3	ENST00000304081.9	809	812	+	3	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#13	0	3	chr2	18584525	18584528	-	3	0	0	6561
Q96P26-1#14	0	3	3	ENST00000359846.6	1128	1131	+	3	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#14	0	3	chr2	18584105	18584108	-	3	0	0	6562
Q96P26-1#14	0	3	3	ENST00000304081.9	971	974	+	3	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#14	0	3	chr2	18584105	18584108	-	3	0	0	6563
Q96P26-1#15	0	3	3	ENST00000418427.1	46	49	+	3	ENST00000418427.1	0	914	chr2	18563677	18583911	-	278	Q96P26-1#15	0	3	chr2	18582982	18582985	-	3	0	0	6564
Q96P26-1#15	0	3	3	ENST00000359846.6	1161	1164	+	3	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#15	0	3	chr2	18582982	18582985	-	3	0	0	6565
Q96P26-1#15	0	3	3	ENST00000304081.9	1004	1007	+	3	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#15	0	3	chr2	18582982	18582985	-	3	0	0	6566
Q96P26-1#16	0	3	3	ENST00000418427.1	544	547	+	3	ENST00000418427.1	0	914	chr2	18563677	18583911	-	278	Q96P26-1#16	0	3	chr2	18564044	18564047	-	3	0	0	6567
Q96P26-1#16	0	3	3	ENST00000359846.6	1659	1662	+	3	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#16	0	3	chr2	18564044	18564047	-	3	0	0	6568
Q96P26-1#16	0	3	3	ENST00000304081.9	1502	1505	+	3	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#16	0	3	chr2	18564044	18564047	-	3	0	0	6569
Q96P26-1#17	0	3	3	ENST00000418427.1	616	619	+	3	ENST00000418427.1	0	914	chr2	18563677	18583911	-	278	Q96P26-1#17	0	3	chr2	18563972	18563975	-	3	0	0	6570
Q96P26-1#17	0	3	3	ENST00000359846.6	1731	1734	+	3	ENST00000359846.6	0	2475	chr2	18563231	18589546	-	279	Q96P26-1#17	0	3	chr2	18563972	18563975	-	3	0	0	6571
Q96P26-1#17	0	3	3	ENST00000304081.9	1574	1577	+	3	ENST00000304081.9	0	2679	chr2	18562870	18589569	-	281	Q96P26-1#17	0	3	chr2	18563972	18563975	-	3	0	0	6572
Q9H0P0-4#0	150	1008	1008	ENST00000643244.1	81	939	+	858	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	246	Q9H0P0-4#0	150	1008	chr7	33014732	33035936	-	858	0	0	6573
Q9H0P0-4#0	153	1008	1008	ENST00000610140.7	209	1064	+	855	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	245	Q9H0P0-4#0	153	1008	chr7	33014732	33026915	-	855	0	0	6574
Q9H0P0-4#0	153	280	1008	ENST00000449201.5	179	306	+	127	ENST00000449201.5	0	306	chr7	33024080	33040909	-	241	Q9H0P0-4#0	153	280	chr7	33024080	33026915	-	127	0	0	6575
Q9H0P0-4#0	150	708	1008	ENST00000409787.4	47	605	+	558	ENST00000409787.4	0	840	chr7	33017203	33035983	-	242	Q9H0P0-4#0	150	708	chr7	33017438	33035936	-	558	0	0	6576
Q9H0P0-4#0	153	1008	1008	ENST00000409467.6	174	1029	+	855	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	243	Q9H0P0-4#0	153	1008	chr7	33014732	33026915	-	855	0	0	6577
Q9H0P0-4#1	0	3	3	ENST00000643244.1	192	195	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	246	Q9H0P0-4#1	0	3	chr7	33024096	33024099	-	3	0	0	6578
Q9H0P0-4#1	0	3	3	ENST00000610140.7	317	320	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	245	Q9H0P0-4#1	0	3	chr7	33024096	33024099	-	3	0	0	6579
Q9H0P0-4#1	0	3	3	ENST00000449201.5	287	290	+	3	ENST00000449201.5	0	306	chr7	33024080	33040909	-	241	Q9H0P0-4#1	0	3	chr7	33024096	33024099	-	3	0	0	6580
Q9H0P0-4#1	0	3	3	ENST00000409787.4	158	161	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	242	Q9H0P0-4#1	0	3	chr7	33024096	33024099	-	3	0	0	6581
Q9H0P0-4#1	0	3	3	ENST00000409467.6	282	285	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	243	Q9H0P0-4#1	0	3	chr7	33024096	33024099	-	3	0	0	6582
Q9H0P0-4#2	0	3	3	ENST00000643244.1	198	201	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	246	Q9H0P0-4#2	0	3	chr7	33024090	33024093	-	3	0	0	6583
Q9H0P0-4#2	0	3	3	ENST00000610140.7	323	326	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	245	Q9H0P0-4#2	0	3	chr7	33024090	33024093	-	3	0	0	6584
Q9H0P0-4#2	0	3	3	ENST00000449201.5	293	296	+	3	ENST00000449201.5	0	306	chr7	33024080	33040909	-	241	Q9H0P0-4#2	0	3	chr7	33024090	33024093	-	3	0	0	6585
Q9H0P0-4#2	0	3	3	ENST00000409787.4	164	167	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	242	Q9H0P0-4#2	0	3	chr7	33024090	33024093	-	3	0	0	6586
Q9H0P0-4#2	0	3	3	ENST00000409467.6	288	291	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	243	Q9H0P0-4#2	0	3	chr7	33024090	33024093	-	3	0	0	6587
Q9H0P0-4#3	0	3	3	ENST00000643244.1	192	195	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	246	Q9H0P0-4#3	0	3	chr7	33024096	33024099	-	3	0	0	6588
Q9H0P0-4#3	0	3	3	ENST00000610140.7	317	320	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	245	Q9H0P0-4#3	0	3	chr7	33024096	33024099	-	3	0	0	6589
Q9H0P0-4#3	0	3	3	ENST00000449201.5	287	290	+	3	ENST00000449201.5	0	306	chr7	33024080	33040909	-	241	Q9H0P0-4#3	0	3	chr7	33024096	33024099	-	3	0	0	6590
Q9H0P0-4#3	0	3	3	ENST00000409787.4	158	161	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	242	Q9H0P0-4#3	0	3	chr7	33024096	33024099	-	3	0	0	6591
Q9H0P0-4#3	0	3	3	ENST00000409467.6	282	285	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	243	Q9H0P0-4#3	0	3	chr7	33024096	33024099	-	3	0	0	6592
Q9H0P0-4#4	0	3	3	ENST00000643244.1	198	201	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	246	Q9H0P0-4#4	0	3	chr7	33024090	33024093	-	3	0	0	6593
Q9H0P0-4#4	0	3	3	ENST00000610140.7	323	326	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	245	Q9H0P0-4#4	0	3	chr7	33024090	33024093	-	3	0	0	6594
Q9H0P0-4#4	0	3	3	ENST00000449201.5	293	296	+	3	ENST00000449201.5	0	306	chr7	33024080	33040909	-	241	Q9H0P0-4#4	0	3	chr7	33024090	33024093	-	3	0	0	6595
Q9H0P0-4#4	0	3	3	ENST00000409787.4	164	167	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	242	Q9H0P0-4#4	0	3	chr7	33024090	33024093	-	3	0	0	6596
Q9H0P0-4#4	0	3	3	ENST00000409467.6	288	291	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	243	Q9H0P0-4#4	0	3	chr7	33024090	33024093	-	3	0	0	6597
Q9H0P0-4#5	0	3	3	ENST00000643244.1	333	336	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	246	Q9H0P0-4#5	0	3	chr7	33021321	33021324	-	3	0	0	6598
Q9H0P0-4#5	0	3	3	ENST00000610140.7	458	461	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	245	Q9H0P0-4#5	0	3	chr7	33021321	33021324	-	3	0	0	6599
Q9H0P0-4#5	0	3	3	ENST00000409787.4	299	302	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	242	Q9H0P0-4#5	0	3	chr7	33021321	33021324	-	3	0	0	6600
Q9H0P0-4#5	0	3	3	ENST00000409467.6	423	426	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	243	Q9H0P0-4#5	0	3	chr7	33021321	33021324	-	3	0	0	6601
Q9H0P0-4#6	0	3	3	ENST00000643244.1	333	336	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	246	Q9H0P0-4#6	0	3	chr7	33021321	33021324	-	3	0	0	6602
Q9H0P0-4#6	0	3	3	ENST00000610140.7	458	461	+	3	ENST00000610140.7	0	1667	chr7	33014129	33062776	-	245	Q9H0P0-4#6	0	3	chr7	33021321	33021324	-	3	0	0	6603
Q9H0P0-4#6	0	3	3	ENST00000409787.4	299	302	+	3	ENST00000409787.4	0	840	chr7	33017203	33035983	-	242	Q9H0P0-4#6	0	3	chr7	33021321	33021324	-	3	0	0	6604
Q9H0P0-4#6	0	3	3	ENST00000409467.6	423	426	+	3	ENST00000409467.6	0	1311	chr7	33014450	33040909	-	243	Q9H0P0-4#6	0	3	chr7	33021321	33021324	-	3	0	0	6605
Q9H0P0-4#7	0	3	3	ENST00000643244.1	396	399	+	3	ENST00000643244.1	0	1542	chr7	33014129	33040900	-	246	Q9H0P0-4#7	0	3	chr7	33019711	33019714	-	3	0	0	6606
