#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P11137-1#47	0	3	3	ENST00000447185.5	2220	2223	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#47	0	3	chr2	209694402	209694405	+	3	0	0	6317
P11137-1#47	0	3	3	ENST00000360351.8	2738	2741	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#47	0	3	chr2	209694402	209694405	+	3	0	0	6318
P11137-1#48	0	3	3	ENST00000704357.1	2911	2914	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#48	0	3	chr2	209694630	209694633	+	3	0	0	6319
P11137-1#48	0	3	3	ENST00000682079.1	2911	2914	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#48	0	3	chr2	209694630	209694633	+	3	0	0	6320
P11137-1#48	0	3	3	ENST00000673860.1	3267	3270	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#48	0	3	chr2	209694630	209694633	+	3	0	0	6321
P11137-1#48	0	3	3	ENST00000447185.5	2448	2451	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#48	0	3	chr2	209694630	209694633	+	3	0	0	6322
P11137-1#48	0	3	3	ENST00000360351.8	2966	2969	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#48	0	3	chr2	209694630	209694633	+	3	0	0	6323
P11137-1#49	0	3	3	ENST00000704357.1	3091	3094	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#49	0	3	chr2	209694810	209694813	+	3	0	0	6324
P11137-1#49	0	3	3	ENST00000682079.1	3091	3094	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#49	0	3	chr2	209694810	209694813	+	3	0	0	6325
P11137-1#49	0	3	3	ENST00000673860.1	3447	3450	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#49	0	3	chr2	209694810	209694813	+	3	0	0	6326
P11137-1#49	0	3	3	ENST00000447185.5	2628	2631	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#49	0	3	chr2	209694810	209694813	+	3	0	0	6327
P11137-1#49	0	3	3	ENST00000360351.8	3146	3149	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#49	0	3	chr2	209694810	209694813	+	3	0	0	6328
P11137-1#50	0	3	3	ENST00000704357.1	3118	3121	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#50	0	3	chr2	209694837	209694840	+	3	0	0	6329
P11137-1#50	0	3	3	ENST00000682079.1	3118	3121	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#50	0	3	chr2	209694837	209694840	+	3	0	0	6330
P11137-1#50	0	3	3	ENST00000673860.1	3474	3477	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#50	0	3	chr2	209694837	209694840	+	3	0	0	6331
P11137-1#50	0	3	3	ENST00000447185.5	2655	2658	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#50	0	3	chr2	209694837	209694840	+	3	0	0	6332
P11137-1#50	0	3	3	ENST00000360351.8	3173	3176	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#50	0	3	chr2	209694837	209694840	+	3	0	0	6333
P11137-1#51	0	3	3	ENST00000704357.1	3256	3259	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#51	0	3	chr2	209694975	209694978	+	3	0	0	6334
P11137-1#51	0	3	3	ENST00000682079.1	3256	3259	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#51	0	3	chr2	209694975	209694978	+	3	0	0	6335
P11137-1#51	0	3	3	ENST00000673860.1	3612	3615	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#51	0	3	chr2	209694975	209694978	+	3	0	0	6336
P11137-1#51	0	3	3	ENST00000447185.5	2793	2796	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#51	0	3	chr2	209694975	209694978	+	3	0	0	6337
P11137-1#51	0	3	3	ENST00000360351.8	3311	3314	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#51	0	3	chr2	209694975	209694978	+	3	0	0	6338
P11137-1#52	0	3	3	ENST00000704357.1	3847	3850	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#52	0	3	chr2	209695566	209695569	+	3	0	0	6339
P11137-1#52	0	3	3	ENST00000682079.1	3847	3850	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#52	0	3	chr2	209695566	209695569	+	3	0	0	6340
P11137-1#52	0	3	3	ENST00000673860.1	4203	4206	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#52	0	3	chr2	209695566	209695569	+	3	0	0	6341
P11137-1#52	0	3	3	ENST00000447185.5	3384	3387	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#52	0	3	chr2	209695566	209695569	+	3	0	0	6342
P11137-1#52	0	3	3	ENST00000360351.8	3902	3905	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#52	0	3	chr2	209695566	209695569	+	3	0	0	6343
P11137-1#53	0	3	3	ENST00000704357.1	3850	3853	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#53	0	3	chr2	209695569	209695572	+	3	0	0	6344
P11137-1#53	0	3	3	ENST00000682079.1	3850	3853	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#53	0	3	chr2	209695569	209695572	+	3	0	0	6345
P11137-1#53	0	3	3	ENST00000673860.1	4206	4209	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#53	0	3	chr2	209695569	209695572	+	3	0	0	6346
P11137-1#53	0	3	3	ENST00000447185.5	3387	3390	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#53	0	3	chr2	209695569	209695572	+	3	0	0	6347
P11137-1#53	0	3	3	ENST00000360351.8	3905	3908	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#53	0	3	chr2	209695569	209695572	+	3	0	0	6348
P11137-1#54	0	3	3	ENST00000704357.1	3865	3868	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#54	0	3	chr2	209695584	209695587	+	3	0	0	6349
P11137-1#54	0	3	3	ENST00000682079.1	3865	3868	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#54	0	3	chr2	209695584	209695587	+	3	0	0	6350
P11137-1#54	0	3	3	ENST00000673860.1	4221	4224	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#54	0	3	chr2	209695584	209695587	+	3	0	0	6351
P11137-1#54	0	3	3	ENST00000447185.5	3402	3405	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#54	0	3	chr2	209695584	209695587	+	3	0	0	6352
P11137-1#54	0	3	3	ENST00000360351.8	3920	3923	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#54	0	3	chr2	209695584	209695587	+	3	0	0	6353
P11137-1#55	0	3	3	ENST00000704357.1	3910	3913	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#55	0	3	chr2	209695629	209695632	+	3	0	0	6354
P11137-1#55	0	3	3	ENST00000682079.1	3910	3913	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#55	0	3	chr2	209695629	209695632	+	3	0	0	6355
P11137-1#55	0	3	3	ENST00000673860.1	4266	4269	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#55	0	3	chr2	209695629	209695632	+	3	0	0	6356
P11137-1#55	0	3	3	ENST00000447185.5	3447	3450	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#55	0	3	chr2	209695629	209695632	+	3	0	0	6357
P11137-1#55	0	3	3	ENST00000360351.8	3965	3968	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#55	0	3	chr2	209695629	209695632	+	3	0	0	6358
P11137-1#56	0	3	3	ENST00000704357.1	3913	3916	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#56	0	3	chr2	209695632	209695635	+	3	0	0	6359
P11137-1#56	0	3	3	ENST00000682079.1	3913	3916	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#56	0	3	chr2	209695632	209695635	+	3	0	0	6360
P11137-1#56	0	3	3	ENST00000673860.1	4269	4272	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#56	0	3	chr2	209695632	209695635	+	3	0	0	6361
P11137-1#56	0	3	3	ENST00000447185.5	3450	3453	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#56	0	3	chr2	209695632	209695635	+	3	0	0	6362
P11137-1#56	0	3	3	ENST00000360351.8	3968	3971	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#56	0	3	chr2	209695632	209695635	+	3	0	0	6363
P11137-1#57	0	3	3	ENST00000704357.1	3925	3928	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#57	0	3	chr2	209695644	209695647	+	3	0	0	6364
P11137-1#57	0	3	3	ENST00000682079.1	3925	3928	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#57	0	3	chr2	209695644	209695647	+	3	0	0	6365
P11137-1#57	0	3	3	ENST00000673860.1	4281	4284	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#57	0	3	chr2	209695644	209695647	+	3	0	0	6366
P11137-1#57	0	3	3	ENST00000447185.5	3462	3465	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#57	0	3	chr2	209695644	209695647	+	3	0	0	6367
P11137-1#57	0	3	3	ENST00000360351.8	3980	3983	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#57	0	3	chr2	209695644	209695647	+	3	0	0	6368
P11137-1#58	0	3	3	ENST00000704357.1	4489	4492	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#58	0	3	chr2	209696208	209696211	+	3	0	0	6369
P11137-1#58	0	3	3	ENST00000682079.1	4489	4492	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#58	0	3	chr2	209696208	209696211	+	3	0	0	6370
P11137-1#58	0	3	3	ENST00000673860.1	4845	4848	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#58	0	3	chr2	209696208	209696211	+	3	0	0	6371
P11137-1#58	0	3	3	ENST00000447185.5	4026	4029	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#58	0	3	chr2	209696208	209696211	+	3	0	0	6372
P11137-1#58	0	3	3	ENST00000360351.8	4544	4547	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#58	0	3	chr2	209696208	209696211	+	3	0	0	6373
P11137-1#59	0	3	3	ENST00000704357.1	4507	4510	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#59	0	3	chr2	209696226	209696229	+	3	0	0	6374
P11137-1#59	0	3	3	ENST00000682079.1	4507	4510	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#59	0	3	chr2	209696226	209696229	+	3	0	0	6375
P11137-1#59	0	3	3	ENST00000673860.1	4863	4866	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#59	0	3	chr2	209696226	209696229	+	3	0	0	6376
P11137-1#59	0	3	3	ENST00000447185.5	4044	4047	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#59	0	3	chr2	209696226	209696229	+	3	0	0	6377
P11137-1#59	0	3	3	ENST00000360351.8	4562	4565	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#59	0	3	chr2	209696226	209696229	+	3	0	0	6378
P11137-1#60	0	3	3	ENST00000704357.1	5050	5053	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#60	0	3	chr2	209705594	209705597	+	3	0	0	6379
P11137-1#60	0	3	3	ENST00000682079.1	5050	5053	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#60	0	3	chr2	209705594	209705597	+	3	0	0	6380
P11137-1#60	0	3	3	ENST00000673860.1	5406	5409	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#60	0	3	chr2	209705594	209705597	+	3	0	0	6381
P11137-1#60	0	3	3	ENST00000447185.5	4587	4590	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#60	0	3	chr2	209705594	209705597	+	3	0	0	6382
P11137-1#60	0	3	3	ENST00000392194.5	697	700	+	3	ENST00000392194.5	0	5303	chr2	209580040	209734118	+	238	P11137-1#60	0	3	chr2	209705594	209705597	+	3	0	0	6383
P11137-1#60	0	3	3	ENST00000361559.8	1027	1030	+	3	ENST00000361559.8	0	2038	chr2	209579430	209730523	+	241	P11137-1#60	0	3	chr2	209705594	209705597	+	3	0	0	6384
P11137-1#60	0	3	3	ENST00000360351.8	5105	5108	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#60	0	3	chr2	209705594	209705597	+	3	0	0	6385
P11137-1#61	0	3	3	ENST00000704357.1	5113	5116	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#61	0	3	chr2	209705657	209705660	+	3	0	0	6386
P11137-1#61	0	3	3	ENST00000682079.1	5113	5116	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#61	0	3	chr2	209705657	209705660	+	3	0	0	6387
P11137-1#61	0	3	3	ENST00000673860.1	5469	5472	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#61	0	3	chr2	209705657	209705660	+	3	0	0	6388
P11137-1#61	0	3	3	ENST00000447185.5	4650	4653	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#61	0	3	chr2	209705657	209705660	+	3	0	0	6389
P11137-1#61	0	3	3	ENST00000392194.5	760	763	+	3	ENST00000392194.5	0	5303	chr2	209580040	209734118	+	238	P11137-1#61	0	3	chr2	209705657	209705660	+	3	0	0	6390
P11137-1#61	0	3	3	ENST00000361559.8	1090	1093	+	3	ENST00000361559.8	0	2038	chr2	209579430	209730523	+	241	P11137-1#61	0	3	chr2	209705657	209705660	+	3	0	0	6391
P11137-1#61	0	3	3	ENST00000360351.8	5168	5171	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#61	0	3	chr2	209705657	209705660	+	3	0	0	6392
P11137-1#62	0	3	3	ENST00000704357.1	5212	5215	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#62	0	3	chr2	209709942	209709945	+	3	0	0	6393
P11137-1#62	0	3	3	ENST00000682079.1	5212	5215	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#62	0	3	chr2	209709942	209709945	+	3	0	0	6394
P11137-1#62	0	3	3	ENST00000673860.1	5568	5571	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#62	0	3	chr2	209709942	209709945	+	3	0	0	6395
P11137-1#62	0	3	3	ENST00000447185.5	4749	4752	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#62	0	3	chr2	209709942	209709945	+	3	0	0	6396
P11137-1#62	0	3	3	ENST00000392194.5	859	862	+	3	ENST00000392194.5	0	5303	chr2	209580040	209734118	+	238	P11137-1#62	0	3	chr2	209709942	209709945	+	3	0	0	6397
P11137-1#62	0	3	3	ENST00000361559.8	1189	1192	+	3	ENST00000361559.8	0	2038	chr2	209579430	209730523	+	241	P11137-1#62	0	3	chr2	209709942	209709945	+	3	0	0	6398
P11137-1#62	0	3	3	ENST00000360351.8	5267	5270	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#62	0	3	chr2	209709942	209709945	+	3	0	0	6399
P11137-1#63	0	3	3	ENST00000704357.1	5254	5257	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#63	0	3	chr2	209709984	209709987	+	3	0	0	6400
P11137-1#63	0	3	3	ENST00000682079.1	5254	5257	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#63	0	3	chr2	209709984	209709987	+	3	0	0	6401
P11137-1#63	0	3	3	ENST00000673860.1	5610	5613	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#63	0	3	chr2	209709984	209709987	+	3	0	0	6402
P11137-1#63	0	3	3	ENST00000447185.5	4791	4794	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#63	0	3	chr2	209709984	209709987	+	3	0	0	6403
P11137-1#63	0	3	3	ENST00000392194.5	901	904	+	3	ENST00000392194.5	0	5303	chr2	209580040	209734118	+	238	P11137-1#63	0	3	chr2	209709984	209709987	+	3	0	0	6404
P11137-1#63	0	3	3	ENST00000361559.8	1231	1234	+	3	ENST00000361559.8	0	2038	chr2	209579430	209730523	+	241	P11137-1#63	0	3	chr2	209709984	209709987	+	3	0	0	6405
P11137-1#63	0	3	3	ENST00000360351.8	5309	5312	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#63	0	3	chr2	209709984	209709987	+	3	0	0	6406
P11137-1#64	0	3	3	ENST00000704357.1	5263	5266	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#64	0	3	chr2	209709993	209709996	+	3	0	0	6407
P11137-1#64	0	3	3	ENST00000682079.1	5263	5266	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#64	0	3	chr2	209709993	209709996	+	3	0	0	6408
P11137-1#64	0	3	3	ENST00000673860.1	5619	5622	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#64	0	3	chr2	209709993	209709996	+	3	0	0	6409
P11137-1#64	0	3	3	ENST00000447185.5	4800	4803	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#64	0	3	chr2	209709993	209709996	+	3	0	0	6410
P11137-1#64	0	3	3	ENST00000392194.5	910	913	+	3	ENST00000392194.5	0	5303	chr2	209580040	209734118	+	238	P11137-1#64	0	3	chr2	209709993	209709996	+	3	0	0	6411
P11137-1#64	0	3	3	ENST00000361559.8	1240	1243	+	3	ENST00000361559.8	0	2038	chr2	209579430	209730523	+	241	P11137-1#64	0	3	chr2	209709993	209709996	+	3	0	0	6412
P11137-1#64	0	3	3	ENST00000360351.8	5318	5321	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#64	0	3	chr2	209709993	209709996	+	3	0	0	6413
P11137-1#65	0	3	3	ENST00000704357.1	5296	5299	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#65	0	3	chr2	209710026	209710029	+	3	0	0	6414
P11137-1#65	0	3	3	ENST00000682079.1	5296	5299	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#65	0	3	chr2	209710026	209710029	+	3	0	0	6415
P11137-1#65	0	3	3	ENST00000673860.1	5652	5655	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#65	0	3	chr2	209710026	209710029	+	3	0	0	6416
P11137-1#65	0	3	3	ENST00000447185.5	4833	4836	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#65	0	3	chr2	209710026	209710029	+	3	0	0	6417
P11137-1#65	0	3	3	ENST00000392194.5	943	946	+	3	ENST00000392194.5	0	5303	chr2	209580040	209734118	+	238	P11137-1#65	0	3	chr2	209710026	209710029	+	3	0	0	6418
P11137-1#65	0	3	3	ENST00000361559.8	1273	1276	+	3	ENST00000361559.8	0	2038	chr2	209579430	209730523	+	241	P11137-1#65	0	3	chr2	209710026	209710029	+	3	0	0	6419
P11137-1#65	0	3	3	ENST00000360351.8	5351	5354	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#65	0	3	chr2	209710026	209710029	+	3	0	0	6420
P11137-1#66	0	3	3	ENST00000704357.1	5305	5308	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#66	0	3	chr2	209710035	209710038	+	3	0	0	6421
P11137-1#66	0	3	3	ENST00000682079.1	5305	5308	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#66	0	3	chr2	209710035	209710038	+	3	0	0	6422
P11137-1#66	0	3	3	ENST00000673860.1	5661	5664	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#66	0	3	chr2	209710035	209710038	+	3	0	0	6423
P11137-1#66	0	3	3	ENST00000447185.5	4842	4845	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#66	0	3	chr2	209710035	209710038	+	3	0	0	6424
P11137-1#66	0	3	3	ENST00000392194.5	952	955	+	3	ENST00000392194.5	0	5303	chr2	209580040	209734118	+	238	P11137-1#66	0	3	chr2	209710035	209710038	+	3	0	0	6425
P11137-1#66	0	3	3	ENST00000361559.8	1282	1285	+	3	ENST00000361559.8	0	2038	chr2	209579430	209730523	+	241	P11137-1#66	0	3	chr2	209710035	209710038	+	3	0	0	6426
P11137-1#66	0	3	3	ENST00000360351.8	5360	5363	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#66	0	3	chr2	209710035	209710038	+	3	0	0	6427
P11137-1#67	0	3	3	ENST00000704357.1	5395	5398	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#67	0	3	chr2	209710125	209710128	+	3	0	0	6428
P11137-1#67	0	3	3	ENST00000682079.1	5395	5398	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#67	0	3	chr2	209710125	209710128	+	3	0	0	6429
P11137-1#67	0	3	3	ENST00000673860.1	5751	5754	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#67	0	3	chr2	209710125	209710128	+	3	0	0	6430
P11137-1#67	0	3	3	ENST00000447185.5	4932	4935	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#67	0	3	chr2	209710125	209710128	+	3	0	0	6431
P11137-1#67	0	3	3	ENST00000392194.5	1042	1045	+	3	ENST00000392194.5	0	5303	chr2	209580040	209734118	+	238	P11137-1#67	0	3	chr2	209710125	209710128	+	3	0	0	6432
P11137-1#67	0	3	3	ENST00000361559.8	1372	1375	+	3	ENST00000361559.8	0	2038	chr2	209579430	209730523	+	241	P11137-1#67	0	3	chr2	209710125	209710128	+	3	0	0	6433
P11137-1#67	0	3	3	ENST00000360351.8	5450	5453	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#67	0	3	chr2	209710125	209710128	+	3	0	0	6434
P11137-1#68	0	3	3	ENST00000704357.1	5407	5410	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#68	0	3	chr2	209710137	209710140	+	3	0	0	6435
P11137-1#68	0	3	3	ENST00000682079.1	5407	5410	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#68	0	3	chr2	209710137	209710140	+	3	0	0	6436
P11137-1#68	0	3	3	ENST00000673860.1	5763	5766	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#68	0	3	chr2	209710137	209710140	+	3	0	0	6437
P11137-1#68	0	3	3	ENST00000447185.5	4944	4947	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#68	0	3	chr2	209710137	209710140	+	3	0	0	6438
P11137-1#68	0	3	3	ENST00000392194.5	1054	1057	+	3	ENST00000392194.5	0	5303	chr2	209580040	209734118	+	238	P11137-1#68	0	3	chr2	209710137	209710140	+	3	0	0	6439
P11137-1#68	0	3	3	ENST00000361559.8	1384	1387	+	3	ENST00000361559.8	0	2038	chr2	209579430	209730523	+	241	P11137-1#68	0	3	chr2	209710137	209710140	+	3	0	0	6440
P11137-1#68	0	3	3	ENST00000360351.8	5462	5465	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#68	0	3	chr2	209710137	209710140	+	3	0	0	6441
P11137-1#69	0	3	3	ENST00000704357.1	5485	5488	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#69	0	3	chr2	209710215	209710218	+	3	0	0	6442
P11137-1#69	0	3	3	ENST00000682079.1	5485	5488	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#69	0	3	chr2	209710215	209710218	+	3	0	0	6443
P11137-1#69	0	3	3	ENST00000673860.1	5841	5844	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#69	0	3	chr2	209710215	209710218	+	3	0	0	6444
P11137-1#69	0	3	3	ENST00000447185.5	5022	5025	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#69	0	3	chr2	209710215	209710218	+	3	0	0	6445
P11137-1#69	0	3	3	ENST00000392194.5	1132	1135	+	3	ENST00000392194.5	0	5303	chr2	209580040	209734118	+	238	P11137-1#69	0	3	chr2	209710215	209710218	+	3	0	0	6446
P11137-1#69	0	3	3	ENST00000361559.8	1462	1465	+	3	ENST00000361559.8	0	2038	chr2	209579430	209730523	+	241	P11137-1#69	0	3	chr2	209710215	209710218	+	3	0	0	6447
P11137-1#69	0	3	3	ENST00000360351.8	5540	5543	+	3	ENST00000360351.8	0	9711	chr2	209579420	209734118	+	242	P11137-1#69	0	3	chr2	209710215	209710218	+	3	0	0	6448
P11137-1#70	0	3	3	ENST00000704357.1	5887	5890	+	3	ENST00000704357.1	0	9778	chr2	209424046	209734147	+	245	P11137-1#70	0	3	chr2	209730256	209730259	+	3	0	0	6449
P11137-1#70	0	3	3	ENST00000682079.1	5794	5797	+	3	ENST00000682079.1	0	9650	chr2	209424046	209734112	+	246	P11137-1#70	0	3	chr2	209730256	209730259	+	3	0	0	6450
P11137-1#70	0	3	3	ENST00000673860.1	6150	6153	+	3	ENST00000673860.1	0	10012	chr2	209579608	209734118	+	239	P11137-1#70	0	3	chr2	209730256	209730259	+	3	0	0	6451
P11137-1#70	0	3	3	ENST00000447185.5	5331	5334	+	3	ENST00000447185.5	0	5472	chr2	209653170	209730397	+	237	P11137-1#70	0	3	chr2	209730256	209730259	+	3	0	0	6452
P11137-1#70	0	3	3	ENST00000392194.5	1441	1444	+	3	ENST00000392194.5	0	5303	chr2	209580040	209734118	+	238	P11137-1#70	0	3	chr2	209730256	209730259	+	3	0	0	6453
P11137-1#70	0	3	3	ENST00000361559.8	1771	1774	+	3	ENST00000361559.8	0	2038	chr2	209579430	209730523	+	241	P11137-1#70	0	3	chr2	209730256	209730259	+	3	0	0	6454
