annotId	annotMapId	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
P42684-1|65	P42684-1|65|6	chr1:179107598-179143056	ENST00000512653.5		5530
P42684-1|66	P42684-1|66|6	chr1:179107598-179143056	ENST00000512653.5		5537
P42684-1|67	P42684-1|67|2	chr1:179107598-179143056	ENST00000512653.5		5544
P42684-1|68	P42684-1|68|6	chr1:179107598-179143056	ENST00000512653.5		5547
P42684-1|69	P42684-1|69|6	chr1:179107598-179143056	ENST00000512653.5		5554
P42684-1|70	P42684-1|70|6	chr1:179107598-179143056	ENST00000512653.5		5561
P42684-1|71	P42684-1|71|6	chr1:179107598-179143056	ENST00000512653.5		5568
P42684-1|72	P42684-1|72|6	chr1:179107598-179143056	ENST00000512653.5		5575
P42684-1|73	P42684-1|73|6	chr1:179107598-179143056	ENST00000512653.5		5582
P42684-1|74	P42684-1|74|6	chr1:179107598-179143056	ENST00000512653.5		5589
P42684-1|75	P42684-1|75|6	chr1:179107598-179143056	ENST00000512653.5		5596
P42684-1|76	P42684-1|76|6	chr1:179107598-179143056	ENST00000512653.5		5603
P42684-1|77	P42684-1|77|6	chr1:179107598-179143056	ENST00000512653.5		5610
P42684-1|78	P42684-1|78|6	chr1:179107598-179143056	ENST00000512653.5		5617
P42684-1|79	P42684-1|79|6	chr1:179107598-179143056	ENST00000512653.5		5624
P42684-1|80	P42684-1|80|6	chr1:179107598-179143056	ENST00000512653.5		5631
P42684-1|81	P42684-1|81|6	chr1:179107598-179143056	ENST00000512653.5		5638
P42684-1|82	P42684-1|82|6	chr1:179107598-179143056	ENST00000512653.5		5645
P42684-1|83	P42684-1|83|6	chr1:179107598-179143056	ENST00000512653.5		5652
P42684-1|84	P42684-1|84|6	chr1:179107598-179143056	ENST00000512653.5		5659
P42684-1|85	P42684-1|85|6	chr1:179107598-179143056	ENST00000512653.5		5666
P42684-1|86	P42684-1|86|6	chr1:179107598-179143056	ENST00000512653.5		5673
P42684-1|87	P42684-1|87|6	chr1:179107598-179143056	ENST00000512653.5		5680
P42684-1|88	P42684-1|88|6	chr1:179107598-179143056	ENST00000512653.5		5687
P42684-1|89	P42684-1|89|6	chr1:179107598-179143056	ENST00000512653.5		5694
P42684-1|90	P42684-1|90|6	chr1:179107598-179143056	ENST00000512653.5		5701
P42684-1|91	P42684-1|91|6	chr1:179107598-179143056	ENST00000512653.5		5708
P42684-1|92	P42684-1|92|6	chr1:179107598-179143056	ENST00000512653.5		5715
P42684-1|93	P42684-1|93|6	chr1:179107598-179143056	ENST00000512653.5		5722
P42684-1|94	P42684-1|94|6	chr1:179107598-179143056	ENST00000512653.5		5729
P42684-1|95	P42684-1|95|6	chr1:179107598-179143056	ENST00000512653.5		5736
P42684-1|96	P42684-1|96|6	chr1:179107598-179143056	ENST00000512653.5		5743
P42684-1|97	P42684-1|97|6	chr1:179107598-179143056	ENST00000512653.5		5750
P42684-1|98	P42684-1|98|6	chr1:179107598-179143056	ENST00000512653.5		5757
P42684-1|99	P42684-1|99|6	chr1:179107598-179143056	ENST00000512653.5		5764
P42684-1|100	P42684-1|100|6	chr1:179107598-179143056	ENST00000512653.5		5771
P42684-1|101	P42684-1|101|6	chr1:179107598-179143056	ENST00000512653.5		5778
P42684-1|102	P42684-1|102|6	chr1:179107598-179143056	ENST00000512653.5		5785
P42684-1|103	P42684-1|103|6	chr1:179107598-179143056	ENST00000512653.5		5792
P42684-1|104	P42684-1|104|6	chr1:179107598-179143056	ENST00000512653.5		5799
P42684-1|105	P42684-1|105|6	chr1:179107598-179143056	ENST00000512653.5		5806
P42684-1|106	P42684-1|106|6	chr1:179107598-179143056	ENST00000512653.5		5813
P42684-1|107	P42684-1|107|6	chr1:179107598-179143056	ENST00000512653.5		5820
P42684-1|108	P42684-1|108|6	chr1:179107598-179143056	ENST00000512653.5		5827
P42684-1|109	P42684-1|109|6	chr1:179107598-179143056	ENST00000512653.5		5834
P42684-1|110	P42684-1|110|6	chr1:179107598-179143056	ENST00000512653.5		5841
P42684-1|111	P42684-1|111|6	chr1:179107598-179143056	ENST00000512653.5		5848
P42684-1|112	P42684-1|112|6	chr1:179107598-179143056	ENST00000512653.5		5855
P42684-1|113	P42684-1|113|6	chr1:179107598-179143056	ENST00000512653.5		5862
P42684-1|114	P42684-1|114|6	chr1:179107598-179143056	ENST00000512653.5		5869
P42684-1|115	P42684-1|115|6	chr1:179107598-179143056	ENST00000512653.5		5876
P42684-1|116	P42684-1|116|6	chr1:179107598-179143056	ENST00000512653.5		5883
P42684-1|117	P42684-1|117|6	chr1:179107598-179143056	ENST00000512653.5		5890
P42684-1|118	P42684-1|118|6	chr1:179107598-179143056	ENST00000512653.5		5897
P42684-1|119	P42684-1|119|6	chr1:179107598-179143056	ENST00000512653.5		5904
P42684-1|120	P42684-1|120|6	chr1:179107598-179143056	ENST00000512653.5		5911
P42684-1|121	P42684-1|121|6	chr1:179107598-179143056	ENST00000512653.5		5918
P42684-1|122	P42684-1|122|6	chr1:179107598-179143056	ENST00000512653.5		5925
P42684-1|123	P42684-1|123|6	chr1:179107598-179143056	ENST00000512653.5		5932
P42684-1|124	P42684-1|124|6	chr1:179107598-179143056	ENST00000512653.5		5939
P42684-1|125	P42684-1|125|6	chr1:179107598-179143056	ENST00000512653.5		5946
P42684-1|126	P42684-1|126|6	chr1:179107598-179143056	ENST00000512653.5		5953
P42684-1|127	P42684-1|127|6	chr1:179107598-179143056	ENST00000512653.5		5960
P42684-1|128	P42684-1|128|6	chr1:179107598-179143056	ENST00000512653.5		5967
P42684-1|129	P42684-1|129|6	chr1:179107598-179143056	ENST00000512653.5		5974
P42684-1|130	P42684-1|130|6	chr1:179107598-179143056	ENST00000512653.5		5981
P42684-1|132	P42684-1|132|6	chr1:179107598-179143056	ENST00000512653.5		5992
P42684-1|133	P42684-1|133|6	chr1:179107598-179143056	ENST00000512653.5		5999
P42684-1|134	P42684-1|134|6	chr1:179107598-179143056	ENST00000512653.5		6006
Q9NQX6|0	Q9NQX6|0|12	chr19:53554826-53577690	ENST00000513265.5		1866
Q9NQX6|1	Q9NQX6|1|12	chr19:53554826-53577690	ENST00000513265.5		1886
Q9NQX6|16	Q9NQX6|16|11	chr19:53554826-53577690	ENST00000513265.5		2077
Q9NQX6|0	Q9NQX6|0|13	chr19:53538787-53578081	ENST00000513999.5		1865
Q9NQX6|1	Q9NQX6|1|13	chr19:53538787-53578081	ENST00000513999.5		1885
Q9NQX6|2	Q9NQX6|2|7	chr19:53538787-53578081	ENST00000513999.5		1904
Q9NQX6|3	Q9NQX6|3|7	chr19:53538787-53578081	ENST00000513999.5		1917
Q9NQX6|4	Q9NQX6|4|6	chr19:53538787-53578081	ENST00000513999.5		1930
Q9NQX6|5	Q9NQX6|5|6	chr19:53538787-53578081	ENST00000513999.5		1942
Q9NQX6|6	Q9NQX6|6|6	chr19:53538787-53578081	ENST00000513999.5		1954
Q9NQX6|7	Q9NQX6|7|6	chr19:53538787-53578081	ENST00000513999.5		1966
Q9NQX6|8	Q9NQX6|8|6	chr19:53538787-53578081	ENST00000513999.5		1978
Q9NQX6|9	Q9NQX6|9|6	chr19:53538787-53578081	ENST00000513999.5		1990
Q9NQX6|10	Q9NQX6|10|6	chr19:53538787-53578081	ENST00000513999.5		2002
Q9NQX6|11	Q9NQX6|11|6	chr19:53538787-53578081	ENST00000513999.5		2014
Q9NQX6|12	Q9NQX6|12|6	chr19:53538787-53578081	ENST00000513999.5		2026
Q9NQX6|13	Q9NQX6|13|6	chr19:53538787-53578081	ENST00000513999.5		2038
Q9NQX6|14	Q9NQX6|14|7	chr19:53538787-53578081	ENST00000513999.5		2050
Q9NQX6|15	Q9NQX6|15|6	chr19:53538787-53578081	ENST00000513999.5		2063
Q9NQX6|16	Q9NQX6|16|12	chr19:53538787-53578081	ENST00000513999.5		2076
Q9NQX6|0	Q9NQX6|0|14	chr19:53537684-53576859	ENST00000514374.5		1864
Q9NQX6|1	Q9NQX6|1|14	chr19:53537684-53576859	ENST00000514374.5		1884
Q9NQX6|16	Q9NQX6|16|13	chr19:53537684-53576859	ENST00000514374.5		2075
Q8WWZ4-1|0	Q8WWZ4-1|0|1	chr17:69148591-69225442	ENST00000518929.5		7946
Q8WWZ4-1|1	Q8WWZ4-1|1|1	chr17:69148591-69225442	ENST00000518929.5		7952
Q8WWZ4-1|2	Q8WWZ4-1|2|1	chr17:69148591-69225442	ENST00000518929.5		7958
Q8WWZ4-1|3	Q8WWZ4-1|3|1	chr17:69148591-69225442	ENST00000518929.5		7963
Q8WWZ4-1|4	Q8WWZ4-1|4|1	chr17:69148591-69225442	ENST00000518929.5		7968
Q8WWZ4-1|5	Q8WWZ4-1|5|1	chr17:69148591-69225442	ENST00000518929.5		7973
Q8WWZ4-1|6	Q8WWZ4-1|6|1	chr17:69148591-69225442	ENST00000518929.5		7978
Q8WWZ4-1|7	Q8WWZ4-1|7|1	chr17:69148591-69225442	ENST00000518929.5		7983
Q8WWZ4-1|16	Q8WWZ4-1|16|1	chr17:69148591-69225442	ENST00000518929.5		8012
Q8WWZ4-1|21	Q8WWZ4-1|21|1	chr17:69148591-69225442	ENST00000518929.5		8030
Q8WWZ4-1|22	Q8WWZ4-1|22|1	chr17:69148591-69225442	ENST00000518929.5		8037
Q8WWZ4-1|23	Q8WWZ4-1|23|1	chr17:69148591-69225442	ENST00000518929.5		8046
Q8WWZ4-1|28	Q8WWZ4-1|28|1	chr17:69148591-69225442	ENST00000518929.5		8067
Q8WWZ4-1|29	Q8WWZ4-1|29|1	chr17:69148591-69225442	ENST00000518929.5		8072
Q8WWZ4-1|32	Q8WWZ4-1|32|1	chr17:69148591-69225442	ENST00000518929.5		8084
Q8WWZ4-1|33	Q8WWZ4-1|33|1	chr17:69148591-69225442	ENST00000518929.5		8090
Q8WWZ4-1|34	Q8WWZ4-1|34|1	chr17:69148591-69225442	ENST00000518929.5		8095
Q8WWZ4-1|35	Q8WWZ4-1|35|1	chr17:69148591-69225442	ENST00000518929.5		8100
Q8WWZ4-1|0	Q8WWZ4-1|0|2	chr17:69147218-69150063	ENST00000521538.5		7945
Q8WWZ4-1|23	Q8WWZ4-1|23|2	chr17:69147218-69150063	ENST00000521538.5		8045
Q8WWZ4-1|26	Q8WWZ4-1|26|1	chr17:69147218-69150063	ENST00000521538.5		8057
Q8WWZ4-1|27	Q8WWZ4-1|27|1	chr17:69147218-69150063	ENST00000521538.5		8062
Q969T7-1|0	Q969T7-1|0|5	chr17:41825199-41836260	ENST00000521789.5		10758
Q969T7-1|1	Q969T7-1|1|3	chr17:41825199-41836260	ENST00000521789.5		10764
Q969T7-1|2	Q969T7-1|2|2	chr17:41825199-41836260	ENST00000521789.5		10768
Q969T7-1|3	Q969T7-1|3|3	chr17:41825199-41836260	ENST00000521789.5		10771
Q969T7-1|4	Q969T7-1|4|2	chr17:41825199-41836260	ENST00000521789.5		10775
Q969T7-1|5	Q969T7-1|5|2	chr17:41825199-41836260	ENST00000521789.5		10778
Q969T7-1|6	Q969T7-1|6|2	chr17:41825199-41836260	ENST00000521789.5		10781
Q969T7-1|7	Q969T7-1|7|3	chr17:41825199-41836260	ENST00000521789.5		10784
Q969T7-1|11	Q969T7-1|11|4	chr17:41825199-41836260	ENST00000521789.5		10794
Q969T7-1|14	Q969T7-1|14|4	chr17:41825199-41836260	ENST00000521789.5		10803
Q969T7-1|18	Q969T7-1|18|4	chr17:41825199-41836260	ENST00000521789.5		10820
Q969T7-1|19	Q969T7-1|19|2	chr17:41825199-41836260	ENST00000521789.5		10825
Q969T7-1|20	Q969T7-1|20|2	chr17:41825199-41836260	ENST00000521789.5		10828
Q969T7-1|21	Q969T7-1|21|2	chr17:41825199-41836260	ENST00000521789.5		10831
Q969T7-1|22	Q969T7-1|22|2	chr17:41825199-41836260	ENST00000521789.5		10834
Q969T7-1|23	Q969T7-1|23|2	chr17:41825199-41836260	ENST00000521789.5		10837
Q969T7-1|24	Q969T7-1|24|3	chr17:41825199-41836260	ENST00000521789.5		10840
Q969T7-1|25	Q969T7-1|25|2	chr17:41825199-41836260	ENST00000521789.5		10844
Q969T7-1|26	Q969T7-1|26|3	chr17:41825199-41836260	ENST00000521789.5		10847
Q969T7-1|27	Q969T7-1|27|3	chr17:41825199-41836260	ENST00000521789.5		10851
Q969T7-1|28	Q969T7-1|28|3	chr17:41825199-41836260	ENST00000521789.5		10855
Q969T7-1|29	Q969T7-1|29|3	chr17:41825199-41836260	ENST00000521789.5		10859
Q969T7-1|36	Q969T7-1|36|2	chr17:41825199-41836260	ENST00000521789.5		10875
Q969T7-1|37	Q969T7-1|37|1	chr17:41825199-41836260	ENST00000521789.5		10878
Q969T7-1|38	Q969T7-1|38|1	chr17:41825199-41836260	ENST00000521789.5		10880
Q8WWZ4-1|0	Q8WWZ4-1|0|3	chr17:69148007-69228655	ENST00000522406.5		7944
Q8WWZ4-1|1	Q8WWZ4-1|1|2	chr17:69148007-69228655	ENST00000522406.5		7951
Q8WWZ4-1|2	Q8WWZ4-1|2|2	chr17:69148007-69228655	ENST00000522406.5		7957
Q8WWZ4-1|3	Q8WWZ4-1|3|2	chr17:69148007-69228655	ENST00000522406.5		7962
Q8WWZ4-1|4	Q8WWZ4-1|4|2	chr17:69148007-69228655	ENST00000522406.5		7967
Q8WWZ4-1|5	Q8WWZ4-1|5|2	chr17:69148007-69228655	ENST00000522406.5		7972
Q8WWZ4-1|6	Q8WWZ4-1|6|2	chr17:69148007-69228655	ENST00000522406.5		7977
Q8WWZ4-1|7	Q8WWZ4-1|7|2	chr17:69148007-69228655	ENST00000522406.5		7982
Q8WWZ4-1|16	Q8WWZ4-1|16|2	chr17:69148007-69228655	ENST00000522406.5		8011
Q8WWZ4-1|21	Q8WWZ4-1|21|2	chr17:69148007-69228655	ENST00000522406.5		8029
Q8WWZ4-1|22	Q8WWZ4-1|22|2	chr17:69148007-69228655	ENST00000522406.5		8036
Q8WWZ4-1|23	Q8WWZ4-1|23|3	chr17:69148007-69228655	ENST00000522406.5		8044
Q8WWZ4-1|28	Q8WWZ4-1|28|2	chr17:69148007-69228655	ENST00000522406.5		8066
Q8WWZ4-1|29	Q8WWZ4-1|29|2	chr17:69148007-69228655	ENST00000522406.5		8071
Q8WWZ4-1|32	Q8WWZ4-1|32|2	chr17:69148007-69228655	ENST00000522406.5		8083
Q8WWZ4-1|33	Q8WWZ4-1|33|2	chr17:69148007-69228655	ENST00000522406.5		8089
Q8WWZ4-1|34	Q8WWZ4-1|34|2	chr17:69148007-69228655	ENST00000522406.5		8094
Q8WWZ4-1|35	Q8WWZ4-1|35|2	chr17:69148007-69228655	ENST00000522406.5		8099
Q8WWZ4-1|36	Q8WWZ4-1|36|1	chr17:69148007-69228655	ENST00000522406.5		8104
Q8WWZ4-1|0	Q8WWZ4-1|0|4	chr17:69147213-69150062	ENST00000522787.5		7943
Q8WWZ4-1|23	Q8WWZ4-1|23|4	chr17:69147213-69150062	ENST00000522787.5		8043
Q8WWZ4-1|26	Q8WWZ4-1|26|2	chr17:69147213-69150062	ENST00000522787.5		8056
Q8WWZ4-1|27	Q8WWZ4-1|27|2	chr17:69147213-69150062	ENST00000522787.5		8061
Q8WWZ4-1|0	Q8WWZ4-1|0|5	chr17:69148591-69225442	ENST00000523419.5		7942
Q8WWZ4-1|1	Q8WWZ4-1|1|3	chr17:69148591-69225442	ENST00000523419.5		7950
Q8WWZ4-1|2	Q8WWZ4-1|2|3	chr17:69148591-69225442	ENST00000523419.5		7956
Q8WWZ4-1|3	Q8WWZ4-1|3|3	chr17:69148591-69225442	ENST00000523419.5		7961
Q8WWZ4-1|4	Q8WWZ4-1|4|3	chr17:69148591-69225442	ENST00000523419.5		7966
Q8WWZ4-1|5	Q8WWZ4-1|5|3	chr17:69148591-69225442	ENST00000523419.5		7971
Q8WWZ4-1|6	Q8WWZ4-1|6|3	chr17:69148591-69225442	ENST00000523419.5		7976
Q8WWZ4-1|7	Q8WWZ4-1|7|3	chr17:69148591-69225442	ENST00000523419.5		7981
Q8WWZ4-1|8	Q8WWZ4-1|8|1	chr17:69148591-69225442	ENST00000523419.5		7986
Q8WWZ4-1|9	Q8WWZ4-1|9|1	chr17:69148591-69225442	ENST00000523419.5		7989
Q8WWZ4-1|10	Q8WWZ4-1|10|1	chr17:69148591-69225442	ENST00000523419.5		7992
Q8WWZ4-1|11	Q8WWZ4-1|11|1	chr17:69148591-69225442	ENST00000523419.5		7995
Q8WWZ4-1|12	Q8WWZ4-1|12|1	chr17:69148591-69225442	ENST00000523419.5		7998
Q8WWZ4-1|13	Q8WWZ4-1|13|1	chr17:69148591-69225442	ENST00000523419.5		8001
Q8WWZ4-1|14	Q8WWZ4-1|14|1	chr17:69148591-69225442	ENST00000523419.5		8004
Q8WWZ4-1|15	Q8WWZ4-1|15|1	chr17:69148591-69225442	ENST00000523419.5		8007
Q8WWZ4-1|16	Q8WWZ4-1|16|3	chr17:69148591-69225442	ENST00000523419.5		8010
Q8WWZ4-1|17	Q8WWZ4-1|17|1	chr17:69148591-69225442	ENST00000523419.5		8015
Q8WWZ4-1|18	Q8WWZ4-1|18|1	chr17:69148591-69225442	ENST00000523419.5		8018
Q8WWZ4-1|19	Q8WWZ4-1|19|1	chr17:69148591-69225442	ENST00000523419.5		8021
Q8WWZ4-1|20	Q8WWZ4-1|20|1	chr17:69148591-69225442	ENST00000523419.5		8024
Q8WWZ4-1|21	Q8WWZ4-1|21|3	chr17:69148591-69225442	ENST00000523419.5		8028
Q8WWZ4-1|22	Q8WWZ4-1|22|3	chr17:69148591-69225442	ENST00000523419.5		8035
Q8WWZ4-1|23	Q8WWZ4-1|23|5	chr17:69148591-69225442	ENST00000523419.5		8042
Q8WWZ4-1|24	Q8WWZ4-1|24|1	chr17:69148591-69225442	ENST00000523419.5		8049
Q8WWZ4-1|25	Q8WWZ4-1|25|1	chr17:69148591-69225442	ENST00000523419.5		8052
Q8WWZ4-1|26	Q8WWZ4-1|26|3	chr17:69148591-69225442	ENST00000523419.5		8055
Q8WWZ4-1|27	Q8WWZ4-1|27|3	chr17:69148591-69225442	ENST00000523419.5		8060
Q8WWZ4-1|28	Q8WWZ4-1|28|3	chr17:69148591-69225442	ENST00000523419.5		8065
Q8WWZ4-1|29	Q8WWZ4-1|29|3	chr17:69148591-69225442	ENST00000523419.5		8070
Q8WWZ4-1|30	Q8WWZ4-1|30|1	chr17:69148591-69225442	ENST00000523419.5		8075
Q8WWZ4-1|31	Q8WWZ4-1|31|1	chr17:69148591-69225442	ENST00000523419.5		8078
Q8WWZ4-1|32	Q8WWZ4-1|32|3	chr17:69148591-69225442	ENST00000523419.5		8082
Q8WWZ4-1|33	Q8WWZ4-1|33|3	chr17:69148591-69225442	ENST00000523419.5		8088
Q8WWZ4-1|34	Q8WWZ4-1|34|3	chr17:69148591-69225442	ENST00000523419.5		8093
Q8WWZ4-1|35	Q8WWZ4-1|35|3	chr17:69148591-69225442	ENST00000523419.5		8098
Q8WWZ4-1|36	Q8WWZ4-1|36|2	chr17:69148591-69225442	ENST00000523419.5		8103
Q8WWZ4-1|37	Q8WWZ4-1|37|1	chr17:69148591-69225442	ENST00000523419.5		8107
Q8WWZ4-1|0	Q8WWZ4-1|0|6	chr17:69214703-69228677	ENST00000523512.5		7941
Q8WWZ4-1|21	Q8WWZ4-1|21|4	chr17:69214703-69228677	ENST00000523512.5		8027
Q8WWZ4-1|22	Q8WWZ4-1|22|4	chr17:69214703-69228677	ENST00000523512.5		8034
Q8WWZ4-1|23	Q8WWZ4-1|23|6	chr17:69214703-69228677	ENST00000523512.5		8041
Q8WWZ4-1|0	Q8WWZ4-1|0|7	chr17:69214771-69222613	ENST00000524273.1		7940
Q8WWZ4-1|1	Q8WWZ4-1|1|4	chr17:69214771-69222613	ENST00000524273.1		7949
Q8WWZ4-1|2	Q8WWZ4-1|2|4	chr17:69214771-69222613	ENST00000524273.1		7955
Q8WWZ4-1|22	Q8WWZ4-1|22|5	chr17:69214771-69222613	ENST00000524273.1		8033
Q8WWZ4-1|23	Q8WWZ4-1|23|7	chr17:69214771-69222613	ENST00000524273.1		8040
Q8WWZ4-1|32	Q8WWZ4-1|32|4	chr17:69214771-69222613	ENST00000524273.1		8081
Q8WWZ4-1|33	Q8WWZ4-1|33|4	chr17:69214771-69222613	ENST00000524273.1		8087
Q8IZY2-1|0	Q8IZY2-1|0|2	chr19:1040119-1042391	ENST00000524850.5		834
Q8IZY2-1|1	Q8IZY2-1|1|1	chr19:1040119-1042391	ENST00000524850.5		838
Q8IZY2-1|2	Q8IZY2-1|2|1	chr19:1040119-1042391	ENST00000524850.5		841
Q8IZY2-1|27	Q8IZY2-1|27|1	chr19:1040119-1042391	ENST00000524850.5		893
Q8IZY2-1|29	Q8IZY2-1|29|1	chr19:1040119-1042391	ENST00000524850.5		898
Q8IZY2-1|30	Q8IZY2-1|30|1	chr19:1040119-1042391	ENST00000524850.5		901
Q8IZY2-1|0	Q8IZY2-1|0|3	chr19:1056933-1065569	ENST00000525073.6		833
Q8IZY2-1|12	Q8IZY2-1|12|1	chr19:1056933-1065569	ENST00000525073.6		858
Q8IZY2-1|13	Q8IZY2-1|13|1	chr19:1056933-1065569	ENST00000525073.6		861
Q8IZY2-1|14	Q8IZY2-1|14|1	chr19:1056933-1065569	ENST00000525073.6		864
Q8IZY2-1|15	Q8IZY2-1|15|1	chr19:1056933-1065569	ENST00000525073.6		866
Q8IZY2-1|16	Q8IZY2-1|16|1	chr19:1056933-1065569	ENST00000525073.6		868
Q8IZY2-1|17	Q8IZY2-1|17|1	chr19:1056933-1065569	ENST00000525073.6		870
Q8IZY2-1|19	Q8IZY2-1|19|1	chr19:1056933-1065569	ENST00000525073.6		875
Q8IZY2-1|22	Q8IZY2-1|22|1	chr19:1056933-1065569	ENST00000525073.6		883
Q8IZY2-1|25	Q8IZY2-1|25|1	chr19:1056933-1065569	ENST00000525073.6		889
Q8IZY2-1|40	Q8IZY2-1|40|1	chr19:1056933-1065569	ENST00000525073.6		914
Q8IZY2-1|41	Q8IZY2-1|41|1	chr19:1056933-1065569	ENST00000525073.6		917
O95831-1|0	O95831-1|0|4	chrX:130129361-130165664	ENST00000527892.5		2540
O95831-1|1	O95831-1|1|3	chrX:130129361-130165664	ENST00000527892.5		2563
O95831-1|6	O95831-1|6|4	chrX:130129361-130165664	ENST00000527892.5		2654
O95831-1|7	O95831-1|7|3	chrX:130129361-130165664	ENST00000527892.5		2675
O95831-1|41	O95831-1|41|5	chrX:130129361-130165664	ENST00000527892.5		3202
O95831-1|42	O95831-1|42|3	chrX:130129361-130165664	ENST00000527892.5		3226
O95831-1|43	O95831-1|43|3	chrX:130129361-130165664	ENST00000527892.5		3244
O95831-1|45	O95831-1|45|5	chrX:130129361-130165664	ENST00000527892.5		3282
P14060|0	P14060|0|1	chr1:119507317-119514800	ENST00000528909.1		2358
P14060|1	P14060|1|1	chr1:119507317-119514800	ENST00000528909.1		2361
P14060|2	P14060|2|1	chr1:119507317-119514800	ENST00000528909.1		2363
P14060|3	P14060|3|1	chr1:119507317-119514800	ENST00000528909.1		2365
P14060|4	P14060|4|1	chr1:119507317-119514800	ENST00000528909.1		2368
P14060|5	P14060|5|1	chr1:119507317-119514800	ENST00000528909.1		2370
P14060|6	P14060|6|1	chr1:119507317-119514800	ENST00000528909.1		2372
P14060|7	P14060|7|1	chr1:119507317-119514800	ENST00000528909.1		2375
P14060|8	P14060|8|1	chr1:119507317-119514800	ENST00000528909.1		2378
P14060|9	P14060|9|1	chr1:119507317-119514800	ENST00000528909.1		2381
P14060|10	P14060|10|1	chr1:119507317-119514800	ENST00000528909.1		2383
P14060|11	P14060|11|1	chr1:119507317-119514800	ENST00000528909.1		2385
P14060|12	P14060|12|1	chr1:119507317-119514800	ENST00000528909.1		2387
Q8IZY2-1|0	Q8IZY2-1|0|4	chr19:1056927-1058732	ENST00000529442.7		832
Q8IZY2-1|11	Q8IZY2-1|11|2	chr19:1056927-1058732	ENST00000529442.7		854
Q8IZY2-1|12	Q8IZY2-1|12|2	chr19:1056927-1058732	ENST00000529442.7		857
Q8IZY2-1|13	Q8IZY2-1|13|2	chr19:1056927-1058732	ENST00000529442.7		860
Q8IZY2-1|14	Q8IZY2-1|14|2	chr19:1056927-1058732	ENST00000529442.7		863
O95831-1|0	O95831-1|0|5	chrX:130147608-130165759	ENST00000529877.1		2539
O95831-1|1	O95831-1|1|4	chrX:130147608-130165759	ENST00000529877.1		2562
O95831-1|6	O95831-1|6|5	chrX:130147608-130165759	ENST00000529877.1		2653
O95831-1|7	O95831-1|7|4	chrX:130147608-130165759	ENST00000529877.1		2674
O95831-1|41	O95831-1|41|6	chrX:130147608-130165759	ENST00000529877.1		3201
O95831-1|42	O95831-1|42|4	chrX:130147608-130165759	ENST00000529877.1		3225
O95831-1|43	O95831-1|43|4	chrX:130147608-130165759	ENST00000529877.1		3243
O95831-1|44	O95831-1|44|3	chrX:130147608-130165759	ENST00000529877.1		3259
O95831-1|45	O95831-1|45|6	chrX:130147608-130165759	ENST00000529877.1		3281
Q9UL58-1|0	Q9UL58-1|0|2	chr11:6932185-6984632	ENST00000529903.1		6686
Q9UL58-1|1	Q9UL58-1|1|2	chr11:6932185-6984632	ENST00000529903.1		6692
Q9UL58-1|2	Q9UL58-1|2|2	chr11:6932185-6984632	ENST00000529903.1		6697
Q9UL58-1|9	Q9UL58-1|9|2	chr11:6932185-6984632	ENST00000529903.1		6715
Q9UL58-1|10	Q9UL58-1|10|2	chr11:6932185-6984632	ENST00000529903.1		6721
Q9UL58-1|11	Q9UL58-1|11|2	chr11:6932185-6984632	ENST00000529903.1		6727
Q9UL58-1|12	Q9UL58-1|12|2	chr11:6932185-6984632	ENST00000529903.1		6731
Q8IZY2-1|0	Q8IZY2-1|0|5	chr19:1054075-1055939	ENST00000530092.2		831
Q8IZY2-1|11	Q8IZY2-1|11|3	chr19:1054075-1055939	ENST00000530092.2		853
Q8IZY2-1|21	Q8IZY2-1|21|2	chr19:1054075-1055939	ENST00000530092.2		879
Q8N726-1|0	Q8N726-1|0|2	chr9:21968000-21994411	ENST00000530628.2		7670
Q8N726-1|1	Q8N726-1|1|0	chr9:21968000-21994411	ENST00000530628.2		7674
Q8N726-1|2	Q8N726-1|2|2	chr9:21968000-21994411	ENST00000530628.2		7677
Q8N726-1|3	Q8N726-1|3|0	chr9:21968000-21994411	ENST00000530628.2		7681
Q8N726-1|4	Q8N726-1|4|0	chr9:21968000-21994411	ENST00000530628.2		7683
Q8N726-1|5	Q8N726-1|5|2	chr9:21968000-21994411	ENST00000530628.2		7686
Q8N726-1|6	Q8N726-1|6|2	chr9:21968000-21994411	ENST00000530628.2		7691
Q8N726-1|7	Q8N726-1|7|2	chr9:21968000-21994411	ENST00000530628.2		7696
Q8N726-1|8	Q8N726-1|8|0	chr9:21968000-21994411	ENST00000530628.2		7700
Q8N726-1|9	Q8N726-1|9|2	chr9:21968000-21994411	ENST00000530628.2		7703
P14060|0	P14060|0|2	chr1:119507197-119511602	ENST00000531340.5		2357
P14060|1	P14060|1|2	chr1:119507197-119511602	ENST00000531340.5		2360
P14060|4	P14060|4|2	chr1:119507197-119511602	ENST00000531340.5		2367
P14060|7	P14060|7|2	chr1:119507197-119511602	ENST00000531340.5		2374
P14060|8	P14060|8|2	chr1:119507197-119511602	ENST00000531340.5		2377
P14060|9	P14060|9|2	chr1:119507197-119511602	ENST00000531340.5		2380
Q8IZY2-1|0	Q8IZY2-1|0|6	chr19:1041201-1042176	ENST00000531467.5		830
Q8IZY2-1|1	Q8IZY2-1|1|2	chr19:1041201-1042176	ENST00000531467.5		837
