#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
Q9H0P0-4#33	0	42	42	Q9H0P0-4	192	234	+	42	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#33	0	42	ENST00000409787.4	89	131	+	42	0	0	5533
Q9H0P0-4#33	0	42	42	Q9H0P0-4	192	234	+	42	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#33	0	42	ENST00000409467.6	213	255	+	42	0	0	5534
Q9H0P0-4#34	0	9	9	Q9H0P0-4	237	246	+	9	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#34	0	9	ENST00000643244.1	168	177	+	9	0	0	5535
Q9H0P0-4#34	0	9	9	Q9H0P0-4	237	246	+	9	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#34	0	9	ENST00000610140.7	293	302	+	9	0	0	5536
Q9H0P0-4#34	0	9	9	Q9H0P0-4	237	246	+	9	Q9H0P0-4	153	280	ENST00000449201.5	179	306	+	99	Q9H0P0-4#34	0	9	ENST00000449201.5	263	272	+	9	0	0	5537
Q9H0P0-4#34	0	9	9	Q9H0P0-4	237	246	+	9	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#34	0	9	ENST00000409787.4	134	143	+	9	0	0	5538
Q9H0P0-4#34	0	9	9	Q9H0P0-4	237	246	+	9	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#34	0	9	ENST00000409467.6	258	267	+	9	0	0	5539
Q9H0P0-4#35	0	15	15	Q9H0P0-4	246	261	+	15	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#35	0	15	ENST00000643244.1	177	192	+	15	0	0	5540
Q9H0P0-4#35	0	15	15	Q9H0P0-4	246	261	+	15	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#35	0	15	ENST00000610140.7	302	317	+	15	0	0	5541
Q9H0P0-4#35	0	15	15	Q9H0P0-4	246	261	+	15	Q9H0P0-4	153	280	ENST00000449201.5	179	306	+	99	Q9H0P0-4#35	0	15	ENST00000449201.5	272	287	+	15	0	0	5542
Q9H0P0-4#35	0	15	15	Q9H0P0-4	246	261	+	15	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#35	0	15	ENST00000409787.4	143	158	+	15	0	0	5543
Q9H0P0-4#35	0	15	15	Q9H0P0-4	246	261	+	15	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#35	0	15	ENST00000409467.6	267	282	+	15	0	0	5544
Q9H0P0-4#36	0	9	9	Q9H0P0-4	267	276	+	9	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#36	0	9	ENST00000643244.1	198	207	+	9	0	0	5545
Q9H0P0-4#36	0	9	9	Q9H0P0-4	267	276	+	9	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#36	0	9	ENST00000610140.7	323	332	+	9	0	0	5546
Q9H0P0-4#36	0	9	9	Q9H0P0-4	267	276	+	9	Q9H0P0-4	153	280	ENST00000449201.5	179	306	+	99	Q9H0P0-4#36	0	9	ENST00000449201.5	293	302	+	9	0	0	5547
Q9H0P0-4#36	0	9	9	Q9H0P0-4	267	276	+	9	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#36	0	9	ENST00000409787.4	164	173	+	9	0	0	5548
Q9H0P0-4#36	0	9	9	Q9H0P0-4	267	276	+	9	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#36	0	9	ENST00000409467.6	288	297	+	9	0	0	5549
Q9H0P0-4#37	0	9	9	Q9H0P0-4	285	294	+	9	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#37	0	9	ENST00000643244.1	216	225	+	9	0	0	5550
Q9H0P0-4#37	0	9	9	Q9H0P0-4	285	294	+	9	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#37	0	9	ENST00000610140.7	341	350	+	9	0	0	5551
Q9H0P0-4#37	0	9	9	Q9H0P0-4	285	294	+	9	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#37	0	9	ENST00000409787.4	182	191	+	9	0	0	5552
Q9H0P0-4#37	0	9	9	Q9H0P0-4	285	294	+	9	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#37	0	9	ENST00000409467.6	306	315	+	9	0	0	5553
Q9H0P0-4#38	0	18	18	Q9H0P0-4	315	333	+	18	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#38	0	18	ENST00000643244.1	246	264	+	18	0	0	5554
Q9H0P0-4#38	0	18	18	Q9H0P0-4	315	333	+	18	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#38	0	18	ENST00000610140.7	371	389	+	18	0	0	5555
Q9H0P0-4#38	0	18	18	Q9H0P0-4	315	333	+	18	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#38	0	18	ENST00000409787.4	212	230	+	18	0	0	5556
Q9H0P0-4#38	0	18	18	Q9H0P0-4	315	333	+	18	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#38	0	18	ENST00000409467.6	336	354	+	18	0	0	5557
Q9H0P0-4#39	0	54	54	Q9H0P0-4	351	405	+	54	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#39	0	54	ENST00000643244.1	282	336	+	54	0	0	5558
Q9H0P0-4#39	0	54	54	Q9H0P0-4	351	405	+	54	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#39	0	54	ENST00000610140.7	407	461	+	54	0	0	5559
Q9H0P0-4#39	0	54	54	Q9H0P0-4	351	405	+	54	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#39	0	54	ENST00000409787.4	248	302	+	54	0	0	5560
Q9H0P0-4#39	0	54	54	Q9H0P0-4	351	405	+	54	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#39	0	54	ENST00000409467.6	372	426	+	54	0	0	5561
Q9H0P0-4#40	0	9	9	Q9H0P0-4	411	420	+	9	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#40	0	9	ENST00000643244.1	342	351	+	9	0	0	5562
Q9H0P0-4#40	0	9	9	Q9H0P0-4	411	420	+	9	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#40	0	9	ENST00000610140.7	467	476	+	9	0	0	5563
Q9H0P0-4#40	0	9	9	Q9H0P0-4	411	420	+	9	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#40	0	9	ENST00000409787.4	308	317	+	9	0	0	5564
Q9H0P0-4#40	0	9	9	Q9H0P0-4	411	420	+	9	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#40	0	9	ENST00000409467.6	432	441	+	9	0	0	5565
Q9H0P0-4#41	0	66	66	Q9H0P0-4	423	489	+	66	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#41	0	66	ENST00000643244.1	354	420	+	66	0	0	5566
Q9H0P0-4#41	0	66	66	Q9H0P0-4	423	489	+	66	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#41	0	66	ENST00000610140.7	479	545	+	66	0	0	5567
Q9H0P0-4#41	0	66	66	Q9H0P0-4	423	489	+	66	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#41	0	66	ENST00000409787.4	320	386	+	66	0	0	5568
Q9H0P0-4#41	0	66	66	Q9H0P0-4	423	489	+	66	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#41	0	66	ENST00000409467.6	444	510	+	66	0	0	5569
Q9H0P0-4#42	0	9	9	Q9H0P0-4	498	507	+	9	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#42	0	9	ENST00000643244.1	429	438	+	9	0	0	5570
Q9H0P0-4#42	0	9	9	Q9H0P0-4	498	507	+	9	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#42	0	9	ENST00000610140.7	554	563	+	9	0	0	5571
Q9H0P0-4#42	0	9	9	Q9H0P0-4	498	507	+	9	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#42	0	9	ENST00000409787.4	395	404	+	9	0	0	5572
Q9H0P0-4#42	0	9	9	Q9H0P0-4	498	507	+	9	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#42	0	9	ENST00000409467.6	519	528	+	9	0	0	5573
Q9H0P0-4#43	0	18	18	Q9H0P0-4	507	525	+	18	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#43	0	18	ENST00000643244.1	438	456	+	18	0	0	5574
Q9H0P0-4#43	0	18	18	Q9H0P0-4	507	525	+	18	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#43	0	18	ENST00000610140.7	563	581	+	18	0	0	5575
Q9H0P0-4#43	0	18	18	Q9H0P0-4	507	525	+	18	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#43	0	18	ENST00000409787.4	404	422	+	18	0	0	5576
Q9H0P0-4#43	0	18	18	Q9H0P0-4	507	525	+	18	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#43	0	18	ENST00000409467.6	528	546	+	18	0	0	5577
Q9H0P0-4#44	0	30	30	Q9H0P0-4	552	582	+	30	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#44	0	30	ENST00000643244.1	483	513	+	30	0	0	5578
Q9H0P0-4#44	0	30	30	Q9H0P0-4	552	582	+	30	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#44	0	30	ENST00000610140.7	608	638	+	30	0	0	5579
Q9H0P0-4#44	0	30	30	Q9H0P0-4	552	582	+	30	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#44	0	30	ENST00000409787.4	449	479	+	30	0	0	5580
Q9H0P0-4#44	0	30	30	Q9H0P0-4	552	582	+	30	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#44	0	30	ENST00000409467.6	573	603	+	30	0	0	5581
Q9H0P0-4#45	0	24	24	Q9H0P0-4	594	618	+	24	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#45	0	24	ENST00000643244.1	525	549	+	24	0	0	5582
Q9H0P0-4#45	0	24	24	Q9H0P0-4	594	618	+	24	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#45	0	24	ENST00000610140.7	650	674	+	24	0	0	5583
Q9H0P0-4#45	0	24	24	Q9H0P0-4	594	618	+	24	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#45	0	24	ENST00000409787.4	491	515	+	24	0	0	5584
Q9H0P0-4#45	0	24	24	Q9H0P0-4	594	618	+	24	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#45	0	24	ENST00000409467.6	615	639	+	24	0	0	5585
Q9H0P0-4#46	0	30	30	Q9H0P0-4	618	648	+	30	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#46	0	30	ENST00000643244.1	549	579	+	30	0	0	5586
Q9H0P0-4#46	0	30	30	Q9H0P0-4	618	648	+	30	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#46	0	30	ENST00000610140.7	674	704	+	30	0	0	5587
Q9H0P0-4#46	0	30	30	Q9H0P0-4	618	648	+	30	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#46	0	30	ENST00000409787.4	515	545	+	30	0	0	5588
Q9H0P0-4#46	0	30	30	Q9H0P0-4	618	648	+	30	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#46	0	30	ENST00000409467.6	639	669	+	30	0	0	5589
Q9H0P0-4#47	0	18	18	Q9H0P0-4	669	687	+	18	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#47	0	18	ENST00000643244.1	600	618	+	18	0	0	5590
Q9H0P0-4#47	0	18	18	Q9H0P0-4	669	687	+	18	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#47	0	18	ENST00000610140.7	725	743	+	18	0	0	5591
Q9H0P0-4#47	0	18	18	Q9H0P0-4	669	687	+	18	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#47	0	18	ENST00000409787.4	566	584	+	18	0	0	5592
Q9H0P0-4#47	0	18	18	Q9H0P0-4	669	687	+	18	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#47	0	18	ENST00000409467.6	690	708	+	18	0	0	5593
Q9H0P0-4#48	0	9	9	Q9H0P0-4	690	699	+	9	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#48	0	9	ENST00000643244.1	621	630	+	9	0	0	5594
Q9H0P0-4#48	0	9	9	Q9H0P0-4	690	699	+	9	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#48	0	9	ENST00000610140.7	746	755	+	9	0	0	5595
Q9H0P0-4#48	0	9	9	Q9H0P0-4	690	699	+	9	Q9H0P0-4	144	708	ENST00000409787.4	41	605	+	71	Q9H0P0-4#48	0	9	ENST00000409787.4	587	596	+	9	0	0	5596
Q9H0P0-4#48	0	9	9	Q9H0P0-4	690	699	+	9	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#48	0	9	ENST00000409467.6	711	720	+	9	0	0	5597
Q9H0P0-4#49	0	18	18	Q9H0P0-4	708	726	+	18	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#49	0	18	ENST00000643244.1	639	657	+	18	0	0	5598
Q9H0P0-4#49	0	18	18	Q9H0P0-4	708	726	+	18	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#49	0	18	ENST00000610140.7	764	782	+	18	0	0	5599
Q9H0P0-4#49	0	18	18	Q9H0P0-4	708	726	+	18	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#49	0	18	ENST00000409467.6	729	747	+	18	0	0	5600
Q9H0P0-4#50	0	21	21	Q9H0P0-4	753	774	+	21	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#50	0	21	ENST00000643244.1	684	705	+	21	0	0	5601
Q9H0P0-4#50	0	21	21	Q9H0P0-4	753	774	+	21	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#50	0	21	ENST00000610140.7	809	830	+	21	0	0	5602
Q9H0P0-4#50	0	21	21	Q9H0P0-4	753	774	+	21	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#50	0	21	ENST00000409467.6	774	795	+	21	0	0	5603
Q9H0P0-4#51	0	15	15	Q9H0P0-4	777	792	+	15	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#51	0	15	ENST00000643244.1	708	723	+	15	0	0	5604
Q9H0P0-4#51	0	15	15	Q9H0P0-4	777	792	+	15	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#51	0	15	ENST00000610140.7	833	848	+	15	0	0	5605
Q9H0P0-4#51	0	15	15	Q9H0P0-4	777	792	+	15	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#51	0	15	ENST00000409467.6	798	813	+	15	0	0	5606
Q9H0P0-4#52	0	12	12	Q9H0P0-4	792	804	+	12	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#52	0	12	ENST00000643244.1	723	735	+	12	0	0	5607
Q9H0P0-4#52	0	12	12	Q9H0P0-4	792	804	+	12	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#52	0	12	ENST00000610140.7	848	860	+	12	0	0	5608
Q9H0P0-4#52	0	12	12	Q9H0P0-4	792	804	+	12	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#52	0	12	ENST00000409467.6	813	825	+	12	0	0	5609
Q9H0P0-4#53	0	27	27	Q9H0P0-4	810	837	+	27	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#53	0	27	ENST00000643244.1	741	768	+	27	0	0	5610
Q9H0P0-4#53	0	27	27	Q9H0P0-4	810	837	+	27	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#53	0	27	ENST00000610140.7	866	893	+	27	0	0	5611
Q9H0P0-4#53	0	27	27	Q9H0P0-4	810	837	+	27	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#53	0	27	ENST00000409467.6	831	858	+	27	0	0	5612
Q9H0P0-4#54	0	12	12	Q9H0P0-4	837	849	+	12	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#54	0	12	ENST00000643244.1	768	780	+	12	0	0	5613
Q9H0P0-4#54	0	12	12	Q9H0P0-4	837	849	+	12	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#54	0	12	ENST00000610140.7	893	905	+	12	0	0	5614
Q9H0P0-4#54	0	12	12	Q9H0P0-4	837	849	+	12	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#54	0	12	ENST00000409467.6	858	870	+	12	0	0	5615
Q9H0P0-4#55	0	12	12	Q9H0P0-4	849	861	+	12	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#55	0	12	ENST00000643244.1	780	792	+	12	0	0	5616
Q9H0P0-4#55	0	12	12	Q9H0P0-4	849	861	+	12	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#55	0	12	ENST00000610140.7	905	917	+	12	0	0	5617
Q9H0P0-4#55	0	12	12	Q9H0P0-4	849	861	+	12	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#55	0	12	ENST00000409467.6	870	882	+	12	0	0	5618
Q9H0P0-4#56	0	27	27	Q9H0P0-4	873	900	+	27	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#56	0	27	ENST00000643244.1	804	831	+	27	0	0	5619
Q9H0P0-4#56	0	27	27	Q9H0P0-4	873	900	+	27	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#56	0	27	ENST00000610140.7	929	956	+	27	0	0	5620
Q9H0P0-4#56	0	27	27	Q9H0P0-4	873	900	+	27	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#56	0	27	ENST00000409467.6	894	921	+	27	0	0	5621
Q9H0P0-4#57	0	27	27	Q9H0P0-4	909	936	+	27	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#57	0	27	ENST00000643244.1	840	867	+	27	0	0	5622
Q9H0P0-4#57	0	27	27	Q9H0P0-4	909	936	+	27	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#57	0	27	ENST00000610140.7	965	992	+	27	0	0	5623
Q9H0P0-4#57	0	27	27	Q9H0P0-4	909	936	+	27	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#57	0	27	ENST00000409467.6	930	957	+	27	0	0	5624
Q9H0P0-4#58	0	18	18	Q9H0P0-4	942	960	+	18	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#58	0	18	ENST00000643244.1	873	891	+	18	0	0	5625
Q9H0P0-4#58	0	18	18	Q9H0P0-4	942	960	+	18	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#58	0	18	ENST00000610140.7	998	1016	+	18	0	0	5626
Q9H0P0-4#58	0	18	18	Q9H0P0-4	942	960	+	18	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#58	0	18	ENST00000409467.6	963	981	+	18	0	0	5627
Q9H0P0-4#59	0	30	30	Q9H0P0-4	975	1005	+	30	Q9H0P0-4	144	1008	ENST00000643244.1	75	939	++	237	Q9H0P0-4#59	0	30	ENST00000643244.1	906	936	+	30	0	0	5628
Q9H0P0-4#59	0	30	30	Q9H0P0-4	975	1005	+	30	Q9H0P0-4	153	1008	ENST00000610140.7	209	1064	+	229	Q9H0P0-4#59	0	30	ENST00000610140.7	1031	1061	+	30	0	0	5629
Q9H0P0-4#59	0	30	30	Q9H0P0-4	975	1005	+	30	Q9H0P0-4	153	1008	ENST00000409467.6	174	1029	++	70	Q9H0P0-4#59	0	30	ENST00000409467.6	996	1026	+	30	0	0	5630
O95336#0	0	3	3	O95336	0	3	+	3	O95336	0	624	ENST00000600923.5	3	651	+	222	O95336#0	0	3	ENST00000600923.5	3	6	+	3	0	0	5631
O95336#0	0	3	3	O95336	0	3	+	3	O95336	0	436	ENST00000594761.5	37	577	+	207	O95336#0	0	3	ENST00000594761.5	37	40	+	3	0	0	5632
O95336#0	0	3	3	O95336	0	3	+	3	O95336	0	774	ENST00000252603.7	24	798	++	5	O95336#0	0	3	ENST00000252603.7	24	27	+	3	0	0	5633
O95336#1	0	771	771	O95336	3	774	+	771	O95336	0	624	ENST00000600923.5	3	651	+	222	O95336#1	0	621	ENST00000600923.5	6	651	+	621	0	150	5634
O95336#1	0	771	771	O95336	3	774	+	771	O95336	192	774	ENST00000595782.1	0	441	+	211	O95336#1	189	771	ENST00000595782.1	0	441	+	441	189	0	5635
O95336#1	0	771	771	O95336	3	774	+	771	O95336	0	436	ENST00000594761.5	37	577	+	207	O95336#1	0	433	ENST00000594761.5	40	577	+	433	0	338	5636
O95336#1	0	771	771	O95336	3	774	+	771	O95336	0	774	ENST00000252603.7	24	798	++	5	O95336#1	0	771	ENST00000252603.7	27	798	+	771	0	0	5637
O95336#2	0	3	3	O95336	3	6	+	3	O95336	0	624	ENST00000600923.5	3	651	+	222	O95336#2	0	3	ENST00000600923.5	6	9	+	3	0	0	5638
O95336#2	0	3	3	O95336	3	6	+	3	O95336	0	436	ENST00000594761.5	37	577	+	207	O95336#2	0	3	ENST00000594761.5	40	43	+	3	0	0	5639
O95336#2	0	3	3	O95336	3	6	+	3	O95336	0	774	ENST00000252603.7	24	798	++	5	O95336#2	0	3	ENST00000252603.7	27	30	+	3	0	0	5640
O95336#3	0	3	3	O95336	144	147	+	3	O95336	0	624	ENST00000600923.5	3	651	+	222	O95336#3	0	3	ENST00000600923.5	147	150	+	3	0	0	5641
O95336#3	0	3	3	O95336	144	147	+	3	O95336	0	436	ENST00000594761.5	37	577	+	207	O95336#3	0	3	ENST00000594761.5	181	184	+	3	0	0	5642
O95336#3	0	3	3	O95336	144	147	+	3	O95336	0	774	ENST00000252603.7	24	798	++	5	O95336#3	0	3	ENST00000252603.7	168	171	+	3	0	0	5643
O95336#4	0	3	3	O95336	537	540	+	3	O95336	0	624	ENST00000600923.5	3	651	+	222	O95336#4	0	3	ENST00000600923.5	564	567	+	3	0	0	5644
O95336#4	0	3	3	O95336	537	540	+	3	O95336	0	774	ENST00000252603.7	24	798	++	5	O95336#4	0	3	ENST00000252603.7	561	564	+	3	0	0	5645
Q969T7-1#0	0	900	900	Q969T7-1	0	900	+	900	Q969T7-1	0	900	ENST00000521789.5	67	667	+	137	Q969T7-1#0	0	900	ENST00000521789.5	67	667	+	600	0	0	5646
Q969T7-1#0	0	900	900	Q969T7-1	0	900	+	900	Q969T7-1	324	567	ENST00000486304.2	0	243	+	116	Q969T7-1#0	324	567	ENST00000486304.2	0	243	+	243	324	333	5647
Q969T7-1#0	0	900	900	Q969T7-1	0	900	+	900	Q969T7-1	0	111	ENST00000475053.5	53	164	+	110	Q969T7-1#0	0	111	ENST00000475053.5	53	164	+	111	0	789	5648
Q969T7-1#0	0	900	900	Q969T7-1	0	900	+	900	Q969T7-1	0	122	ENST00000445655.5	51	276	+	94	Q969T7-1#0	0	122	ENST00000445655.5	51	276	+	122	0	778	5649
Q969T7-1#0	0	900	900	Q969T7-1	0	900	+	900	Q969T7-1	0	900	ENST00000435506.7	39	939	++	85	Q969T7-1#0	0	900	ENST00000435506.7	39	939	+	900	0	0	5650
Q969T7-1#0	0	900	900	Q969T7-1	0	900	+	900	Q969T7-1	0	772	ENST00000415460.5	48	730	+	75	Q969T7-1#0	0	772	ENST00000415460.5	48	730	+	682	0	128	5651
Q969T7-1#1	0	3	3	Q969T7-1	120	123	+	3	Q969T7-1	0	900	ENST00000521789.5	67	667	+	137	Q969T7-1#1	0	3	ENST00000521789.5	88	91	+	3	0	0	5652
Q969T7-1#1	0	3	3	Q969T7-1	120	123	+	3	Q969T7-1	0	122	ENST00000445655.5	51	276	+	94	Q969T7-1#1	0	2	ENST00000445655.5	274	276	+	2	0	1	5653
Q969T7-1#1	0	3	3	Q969T7-1	120	123	+	3	Q969T7-1	0	900	ENST00000435506.7	39	939	++	85	Q969T7-1#1	0	3	ENST00000435506.7	159	162	+	3	0	0	5654
Q969T7-1#1	0	3	3	Q969T7-1	120	123	+	3	Q969T7-1	0	772	ENST00000415460.5	48	730	+	75	Q969T7-1#1	0	3	ENST00000415460.5	168	171	+	3	0	0	5655
Q969T7-1#2	0	3	3	Q969T7-1	126	129	+	3	Q969T7-1	0	900	ENST00000521789.5	67	667	+	137	Q969T7-1#2	0	3	ENST00000521789.5	94	97	+	3	0	0	5656
Q969T7-1#2	0	3	3	Q969T7-1	126	129	+	3	Q969T7-1	0	900	ENST00000435506.7	39	939	++	85	Q969T7-1#2	0	3	ENST00000435506.7	165	168	+	3	0	0	5657
Q969T7-1#2	0	3	3	Q969T7-1	126	129	+	3	Q969T7-1	0	772	ENST00000415460.5	48	730	+	75	Q969T7-1#2	0	3	ENST00000415460.5	174	177	+	3	0	0	5658
Q969T7-1#3	0	3	3	Q969T7-1	120	123	+	3	Q969T7-1	0	900	ENST00000521789.5	67	667	+	137	Q969T7-1#3	0	3	ENST00000521789.5	88	91	+	3	0	0	5659
Q969T7-1#3	0	3	3	Q969T7-1	120	123	+	3	Q969T7-1	0	122	ENST00000445655.5	51	276	+	94	Q969T7-1#3	0	2	ENST00000445655.5	274	276	+	2	0	1	5660
Q969T7-1#3	0	3	3	Q969T7-1	120	123	+	3	Q969T7-1	0	900	ENST00000435506.7	39	939	++	85	Q969T7-1#3	0	3	ENST00000435506.7	159	162	+	3	0	0	5661
