#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P11137-1#65	0	3	3	P11137-1	4845	4848	+	3	P11137-1	0	5481	ENST00000199940.10	440	2117	++	0	P11137-1#65	0	3	ENST00000199940.10	1388	1391	+	3	0	0	7842
P11137-1#66	0	3	3	P11137-1	4854	4857	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#66	0	3	ENST00000704357.1	5305	5308	+	3	0	0	7843
P11137-1#66	0	3	3	P11137-1	4854	4857	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#66	0	3	ENST00000682079.1	5305	5308	+	3	0	0	7844
P11137-1#66	0	3	3	P11137-1	4854	4857	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#66	0	3	ENST00000673860.1	5661	5664	+	3	0	0	7845
P11137-1#66	0	3	3	P11137-1	4854	4857	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#66	0	3	ENST00000447185.5	4842	4845	+	3	0	0	7846
P11137-1#66	0	3	3	P11137-1	4854	4857	+	3	P11137-1	0	5481	ENST00000392194.5	166	1579	++	78	P11137-1#66	0	3	ENST00000392194.5	952	955	+	3	0	0	7847
P11137-1#66	0	3	3	P11137-1	4854	4857	+	3	P11137-1	0	5481	ENST00000361559.8	496	1909	++	54	P11137-1#66	0	3	ENST00000361559.8	1282	1285	+	3	0	0	7848
P11137-1#66	0	3	3	P11137-1	4854	4857	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#66	0	3	ENST00000360351.8	5360	5363	+	3	0	0	7849
P11137-1#66	0	3	3	P11137-1	4854	4857	+	3	P11137-1	0	5481	ENST00000199940.10	440	2117	++	0	P11137-1#66	0	3	ENST00000199940.10	1397	1400	+	3	0	0	7850
P11137-1#67	0	3	3	P11137-1	4944	4947	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#67	0	3	ENST00000704357.1	5395	5398	+	3	0	0	7851
P11137-1#67	0	3	3	P11137-1	4944	4947	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#67	0	3	ENST00000682079.1	5395	5398	+	3	0	0	7852
P11137-1#67	0	3	3	P11137-1	4944	4947	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#67	0	3	ENST00000673860.1	5751	5754	+	3	0	0	7853
P11137-1#67	0	3	3	P11137-1	4944	4947	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#67	0	3	ENST00000447185.5	4932	4935	+	3	0	0	7854
P11137-1#67	0	3	3	P11137-1	4944	4947	+	3	P11137-1	0	5481	ENST00000392194.5	166	1579	++	78	P11137-1#67	0	3	ENST00000392194.5	1042	1045	+	3	0	0	7855
P11137-1#67	0	3	3	P11137-1	4944	4947	+	3	P11137-1	0	5481	ENST00000361559.8	496	1909	++	54	P11137-1#67	0	3	ENST00000361559.8	1372	1375	+	3	0	0	7856
P11137-1#67	0	3	3	P11137-1	4944	4947	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#67	0	3	ENST00000360351.8	5450	5453	+	3	0	0	7857
P11137-1#67	0	3	3	P11137-1	4944	4947	+	3	P11137-1	0	5481	ENST00000199940.10	440	2117	++	0	P11137-1#67	0	3	ENST00000199940.10	1487	1490	+	3	0	0	7858
P11137-1#68	0	3	3	P11137-1	4956	4959	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#68	0	3	ENST00000704357.1	5407	5410	+	3	0	0	7859
P11137-1#68	0	3	3	P11137-1	4956	4959	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#68	0	3	ENST00000682079.1	5407	5410	+	3	0	0	7860
P11137-1#68	0	3	3	P11137-1	4956	4959	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#68	0	3	ENST00000673860.1	5763	5766	+	3	0	0	7861
P11137-1#68	0	3	3	P11137-1	4956	4959	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#68	0	3	ENST00000447185.5	4944	4947	+	3	0	0	7862
P11137-1#68	0	3	3	P11137-1	4956	4959	+	3	P11137-1	0	5481	ENST00000392194.5	166	1579	++	78	P11137-1#68	0	3	ENST00000392194.5	1054	1057	+	3	0	0	7863
P11137-1#68	0	3	3	P11137-1	4956	4959	+	3	P11137-1	0	5481	ENST00000361559.8	496	1909	++	54	P11137-1#68	0	3	ENST00000361559.8	1384	1387	+	3	0	0	7864
P11137-1#68	0	3	3	P11137-1	4956	4959	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#68	0	3	ENST00000360351.8	5462	5465	+	3	0	0	7865
P11137-1#68	0	3	3	P11137-1	4956	4959	+	3	P11137-1	0	5481	ENST00000199940.10	440	2117	++	0	P11137-1#68	0	3	ENST00000199940.10	1499	1502	+	3	0	0	7866
P11137-1#69	0	3	3	P11137-1	5034	5037	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#69	0	3	ENST00000704357.1	5485	5488	+	3	0	0	7867
P11137-1#69	0	3	3	P11137-1	5034	5037	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#69	0	3	ENST00000682079.1	5485	5488	+	3	0	0	7868
P11137-1#69	0	3	3	P11137-1	5034	5037	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#69	0	3	ENST00000673860.1	5841	5844	+	3	0	0	7869
P11137-1#69	0	3	3	P11137-1	5034	5037	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#69	0	3	ENST00000447185.5	5022	5025	+	3	0	0	7870
P11137-1#69	0	3	3	P11137-1	5034	5037	+	3	P11137-1	0	5481	ENST00000392194.5	166	1579	++	78	P11137-1#69	0	3	ENST00000392194.5	1132	1135	+	3	0	0	7871
P11137-1#69	0	3	3	P11137-1	5034	5037	+	3	P11137-1	0	5481	ENST00000361559.8	496	1909	++	54	P11137-1#69	0	3	ENST00000361559.8	1462	1465	+	3	0	0	7872
P11137-1#69	0	3	3	P11137-1	5034	5037	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#69	0	3	ENST00000360351.8	5540	5543	+	3	0	0	7873
P11137-1#69	0	3	3	P11137-1	5034	5037	+	3	P11137-1	0	5481	ENST00000199940.10	440	2117	++	0	P11137-1#69	0	3	ENST00000199940.10	1577	1580	+	3	0	0	7874
P11137-1#70	0	3	3	P11137-1	5343	5346	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#70	0	3	ENST00000704357.1	5887	5890	+	3	0	0	7875
P11137-1#70	0	3	3	P11137-1	5343	5346	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#70	0	3	ENST00000682079.1	5794	5797	+	3	0	0	7876
P11137-1#70	0	3	3	P11137-1	5343	5346	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#70	0	3	ENST00000673860.1	6150	6153	+	3	0	0	7877
P11137-1#70	0	3	3	P11137-1	5343	5346	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#70	0	3	ENST00000447185.5	5331	5334	+	3	0	0	7878
P11137-1#70	0	3	3	P11137-1	5343	5346	+	3	P11137-1	0	5481	ENST00000392194.5	166	1579	++	78	P11137-1#70	0	3	ENST00000392194.5	1441	1444	+	3	0	0	7879
P11137-1#70	0	3	3	P11137-1	5343	5346	+	3	P11137-1	0	5481	ENST00000361559.8	496	1909	++	54	P11137-1#70	0	3	ENST00000361559.8	1771	1774	+	3	0	0	7880
P11137-1#70	0	3	3	P11137-1	5343	5346	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#70	0	3	ENST00000360351.8	5849	5852	+	3	0	0	7881
P11137-1#70	0	3	3	P11137-1	5343	5346	+	3	P11137-1	0	5481	ENST00000199940.10	440	2117	++	0	P11137-1#70	0	3	ENST00000199940.10	1979	1982	+	3	0	0	7882
P11137-1#71	0	3	3	P11137-1	5358	5361	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#71	0	3	ENST00000704357.1	5902	5905	+	3	0	0	7883
P11137-1#71	0	3	3	P11137-1	5358	5361	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#71	0	3	ENST00000682079.1	5809	5812	+	3	0	0	7884
P11137-1#71	0	3	3	P11137-1	5358	5361	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#71	0	3	ENST00000673860.1	6165	6168	+	3	0	0	7885
P11137-1#71	0	3	3	P11137-1	5358	5361	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#71	0	3	ENST00000447185.5	5346	5349	+	3	0	0	7886
P11137-1#71	0	3	3	P11137-1	5358	5361	+	3	P11137-1	0	5481	ENST00000392194.5	166	1579	++	78	P11137-1#71	0	3	ENST00000392194.5	1456	1459	+	3	0	0	7887
P11137-1#71	0	3	3	P11137-1	5358	5361	+	3	P11137-1	0	5481	ENST00000361559.8	496	1909	++	54	P11137-1#71	0	3	ENST00000361559.8	1786	1789	+	3	0	0	7888
P11137-1#71	0	3	3	P11137-1	5358	5361	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#71	0	3	ENST00000360351.8	5864	5867	+	3	0	0	7889
P11137-1#71	0	3	3	P11137-1	5358	5361	+	3	P11137-1	0	5481	ENST00000199940.10	440	2117	++	0	P11137-1#71	0	3	ENST00000199940.10	1994	1997	+	3	0	0	7890
P11137-1#72	0	3	3	P11137-1	5367	5370	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#72	0	3	ENST00000704357.1	5911	5914	+	3	0	0	7891
P11137-1#72	0	3	3	P11137-1	5367	5370	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#72	0	3	ENST00000682079.1	5818	5821	+	3	0	0	7892
P11137-1#72	0	3	3	P11137-1	5367	5370	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#72	0	3	ENST00000673860.1	6174	6177	+	3	0	0	7893
P11137-1#72	0	3	3	P11137-1	5367	5370	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#72	0	3	ENST00000447185.5	5355	5358	+	3	0	0	7894
P11137-1#72	0	3	3	P11137-1	5367	5370	+	3	P11137-1	0	5481	ENST00000392194.5	166	1579	++	78	P11137-1#72	0	3	ENST00000392194.5	1465	1468	+	3	0	0	7895
P11137-1#72	0	3	3	P11137-1	5367	5370	+	3	P11137-1	0	5481	ENST00000361559.8	496	1909	++	54	P11137-1#72	0	3	ENST00000361559.8	1795	1798	+	3	0	0	7896
P11137-1#72	0	3	3	P11137-1	5367	5370	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#72	0	3	ENST00000360351.8	5873	5876	+	3	0	0	7897
P11137-1#72	0	3	3	P11137-1	5367	5370	+	3	P11137-1	0	5481	ENST00000199940.10	440	2117	++	0	P11137-1#72	0	3	ENST00000199940.10	2003	2006	+	3	0	0	7898
P11137-1#73	0	3	3	P11137-1	5382	5385	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#73	0	3	ENST00000704357.1	5926	5929	+	3	0	0	7899
P11137-1#73	0	3	3	P11137-1	5382	5385	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#73	0	3	ENST00000682079.1	5833	5836	+	3	0	0	7900
P11137-1#73	0	3	3	P11137-1	5382	5385	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#73	0	3	ENST00000673860.1	6189	6192	+	3	0	0	7901
P11137-1#73	0	3	3	P11137-1	5382	5385	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#73	0	3	ENST00000447185.5	5370	5373	+	3	0	0	7902
P11137-1#73	0	3	3	P11137-1	5382	5385	+	3	P11137-1	0	5481	ENST00000392194.5	166	1579	++	78	P11137-1#73	0	3	ENST00000392194.5	1480	1483	+	3	0	0	7903
P11137-1#73	0	3	3	P11137-1	5382	5385	+	3	P11137-1	0	5481	ENST00000361559.8	496	1909	++	54	P11137-1#73	0	3	ENST00000361559.8	1810	1813	+	3	0	0	7904
P11137-1#73	0	3	3	P11137-1	5382	5385	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#73	0	3	ENST00000360351.8	5888	5891	+	3	0	0	7905
P11137-1#73	0	3	3	P11137-1	5382	5385	+	3	P11137-1	0	5481	ENST00000199940.10	440	2117	++	0	P11137-1#73	0	3	ENST00000199940.10	2018	2021	+	3	0	0	7906
P11137-1#74	0	3	3	P11137-1	5421	5424	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#74	0	3	ENST00000704357.1	5965	5968	+	3	0	0	7907
P11137-1#74	0	3	3	P11137-1	5421	5424	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#74	0	3	ENST00000682079.1	5872	5875	+	3	0	0	7908
P11137-1#74	0	3	3	P11137-1	5421	5424	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#74	0	3	ENST00000673860.1	6228	6231	+	3	0	0	7909
P11137-1#74	0	3	3	P11137-1	5421	5424	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#74	0	3	ENST00000447185.5	5409	5412	+	3	0	0	7910
P11137-1#74	0	3	3	P11137-1	5421	5424	+	3	P11137-1	0	5481	ENST00000392194.5	166	1579	++	78	P11137-1#74	0	3	ENST00000392194.5	1519	1522	+	3	0	0	7911
P11137-1#74	0	3	3	P11137-1	5421	5424	+	3	P11137-1	0	5481	ENST00000361559.8	496	1909	++	54	P11137-1#74	0	3	ENST00000361559.8	1849	1852	+	3	0	0	7912
P11137-1#74	0	3	3	P11137-1	5421	5424	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#74	0	3	ENST00000360351.8	5927	5930	+	3	0	0	7913
P11137-1#74	0	3	3	P11137-1	5421	5424	+	3	P11137-1	0	5481	ENST00000199940.10	440	2117	++	0	P11137-1#74	0	3	ENST00000199940.10	2057	2060	+	3	0	0	7914
P11137-1#75	0	4068	4068	P11137-1	453	4521	+	4068	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#75	0	4068	ENST00000704357.1	904	4972	+	4068	0	0	7915
P11137-1#75	0	4068	4068	P11137-1	453	4521	+	4068	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#75	0	4068	ENST00000682079.1	904	4972	+	4068	0	0	7916
P11137-1#75	0	4068	4068	P11137-1	453	4521	+	4068	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#75	0	4068	ENST00000673860.1	771	5328	+	4068	0	0	7917
P11137-1#75	0	4068	4068	P11137-1	453	4521	+	4068	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#75	12	4068	ENST00000447185.5	453	4509	+	4056	12	0	7918
P11137-1#75	0	4068	4068	P11137-1	453	4521	+	4068	P11137-1	0	1455	ENST00000445941.5	318	2019	+	117	P11137-1#75	0	1002	ENST00000445941.5	771	2019	+	1002	0	3066	7919
P11137-1#75	0	4068	4068	P11137-1	453	4521	+	4068	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#75	0	4068	ENST00000360351.8	959	5027	+	4068	0	0	7920
P11137-1#76	0	234	234	P11137-1	453	687	+	234	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#76	0	234	ENST00000704357.1	904	1138	+	234	0	0	7921
P11137-1#76	0	234	234	P11137-1	453	687	+	234	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#76	0	234	ENST00000682079.1	904	1138	+	234	0	0	7922
P11137-1#76	0	234	234	P11137-1	453	687	+	234	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#76	0	234	ENST00000673860.1	771	1494	+	234	0	0	7923
P11137-1#76	0	234	234	P11137-1	453	687	+	234	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#76	12	234	ENST00000447185.5	453	675	+	222	12	0	7924
P11137-1#76	0	234	234	P11137-1	453	687	+	234	P11137-1	0	1455	ENST00000445941.5	318	2019	+	117	P11137-1#76	0	234	ENST00000445941.5	771	1251	+	234	0	0	7925
P11137-1#76	0	234	234	P11137-1	453	687	+	234	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#76	0	234	ENST00000360351.8	959	1193	+	234	0	0	7926
P11137-1#77	0	12	12	P11137-1	453	465	+	12	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#77	0	12	ENST00000704357.1	904	916	+	12	0	0	7927
P11137-1#77	0	12	12	P11137-1	453	465	+	12	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#77	0	12	ENST00000682079.1	904	916	+	12	0	0	7928
P11137-1#77	0	12	12	P11137-1	453	465	+	12	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#77	0	12	ENST00000673860.1	771	1272	+	12	0	0	7929
P11137-1#77	0	12	12	P11137-1	453	465	+	12	P11137-1	0	1455	ENST00000445941.5	318	2019	+	117	P11137-1#77	0	12	ENST00000445941.5	771	1029	+	12	0	0	7930
P11137-1#77	0	12	12	P11137-1	453	465	+	12	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#77	0	12	ENST00000360351.8	959	971	+	12	0	0	7931
P11137-1#78	0	3897	3897	P11137-1	687	4584	+	3897	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#78	0	3897	ENST00000704357.1	1138	5035	+	3897	0	0	7932
P11137-1#78	0	3897	3897	P11137-1	687	4584	+	3897	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#78	0	3897	ENST00000682079.1	1138	5035	+	3897	0	0	7933
P11137-1#78	0	3897	3897	P11137-1	687	4584	+	3897	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#78	0	3897	ENST00000673860.1	1494	5391	+	3897	0	0	7934
P11137-1#78	0	3897	3897	P11137-1	687	4584	+	3897	P11137-1	222	4695	ENST00000452717.1	0	624	+	124	P11137-1#78	3834	3897	ENST00000452717.1	231	294	+	63	3834	0	7935
P11137-1#78	0	3897	3897	P11137-1	687	4584	+	3897	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#78	0	3897	ENST00000447185.5	675	4572	+	3897	0	0	7936
P11137-1#78	0	3897	3897	P11137-1	687	4584	+	3897	P11137-1	0	1455	ENST00000445941.5	318	2019	+	117	P11137-1#78	0	768	ENST00000445941.5	1251	2019	+	768	0	3129	7937
P11137-1#78	0	3897	3897	P11137-1	687	4584	+	3897	P11137-1	0	5481	ENST00000392194.5	166	1579	++	78	P11137-1#78	3834	3897	ENST00000392194.5	619	682	+	63	3834	0	7938
P11137-1#78	0	3897	3897	P11137-1	687	4584	+	3897	P11137-1	0	5481	ENST00000361559.8	496	1909	++	54	P11137-1#78	3834	3897	ENST00000361559.8	949	1012	+	63	3834	0	7939
P11137-1#78	0	3897	3897	P11137-1	687	4584	+	3897	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#78	0	3897	ENST00000360351.8	1193	5090	+	3897	0	0	7940
P11137-1#78	0	3897	3897	P11137-1	687	4584	+	3897	P11137-1	0	5481	ENST00000199940.10	440	2117	++	0	P11137-1#78	3834	3897	ENST00000199940.10	893	956	+	63	3834	0	7941
P11137-1#79	0	3	3	P11137-1	5070	5073	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#79	0	3	ENST00000704357.1	5521	5524	+	3	0	0	7942
P11137-1#79	0	3	3	P11137-1	5070	5073	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#79	0	3	ENST00000682079.1	5521	5524	+	3	0	0	7943
P11137-1#79	0	3	3	P11137-1	5070	5073	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#79	0	3	ENST00000673860.1	5877	5880	+	3	0	0	7944
P11137-1#79	0	3	3	P11137-1	5070	5073	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#79	0	3	ENST00000447185.5	5058	5061	+	3	0	0	7945
P11137-1#79	0	3	3	P11137-1	5070	5073	+	3	P11137-1	0	5481	ENST00000392194.5	166	1579	++	78	P11137-1#79	0	3	ENST00000392194.5	1168	1171	+	3	0	0	7946
P11137-1#79	0	3	3	P11137-1	5070	5073	+	3	P11137-1	0	5481	ENST00000361559.8	496	1909	++	54	P11137-1#79	0	3	ENST00000361559.8	1498	1501	+	3	0	0	7947
P11137-1#79	0	3	3	P11137-1	5070	5073	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#79	0	3	ENST00000360351.8	5576	5579	+	3	0	0	7948
P11137-1#79	0	3	3	P11137-1	5070	5073	+	3	P11137-1	0	5481	ENST00000199940.10	440	2117	++	0	P11137-1#79	0	3	ENST00000199940.10	1613	1616	+	3	0	0	7949
P11137-1#80	0	3	3	P11137-1	243	246	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#80	0	3	ENST00000704357.1	694	697	+	3	0	0	7950
P11137-1#80	0	3	3	P11137-1	243	246	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#80	0	3	ENST00000682079.1	694	697	+	3	0	0	7951
P11137-1#80	0	3	3	P11137-1	243	246	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#80	0	3	ENST00000673860.1	561	564	+	3	0	0	7952
P11137-1#80	0	3	3	P11137-1	243	246	+	3	P11137-1	222	4695	ENST00000452717.1	0	624	+	124	P11137-1#80	0	3	ENST00000452717.1	21	24	+	3	0	0	7953
P11137-1#80	0	3	3	P11137-1	243	246	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#80	0	3	ENST00000447185.5	243	246	+	3	0	0	7954
P11137-1#80	0	3	3	P11137-1	243	246	+	3	P11137-1	0	1455	ENST00000445941.5	318	2019	+	117	P11137-1#80	0	3	ENST00000445941.5	561	564	+	3	0	0	7955
P11137-1#80	0	3	3	P11137-1	243	246	+	3	P11137-1	0	5481	ENST00000392194.5	166	1579	++	78	P11137-1#80	0	3	ENST00000392194.5	409	412	+	3	0	0	7956
P11137-1#80	0	3	3	P11137-1	243	246	+	3	P11137-1	0	319	ENST00000392193.5	295	614	+	77	P11137-1#80	0	3	ENST00000392193.5	538	541	+	3	0	0	7957
P11137-1#80	0	3	3	P11137-1	243	246	+	3	P11137-1	0	5481	ENST00000361559.8	496	1909	++	54	P11137-1#80	0	3	ENST00000361559.8	739	742	+	3	0	0	7958
P11137-1#80	0	3	3	P11137-1	243	246	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#80	0	3	ENST00000360351.8	749	752	+	3	0	0	7959
P11137-1#80	0	3	3	P11137-1	243	246	+	3	P11137-1	0	5481	ENST00000199940.10	440	2117	++	0	P11137-1#80	0	3	ENST00000199940.10	683	686	+	3	0	0	7960
P11137-1#81	0	3	3	P11137-1	534	537	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#81	0	3	ENST00000704357.1	985	988	+	3	0	0	7961
P11137-1#81	0	3	3	P11137-1	534	537	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#81	0	3	ENST00000682079.1	985	988	+	3	0	0	7962
P11137-1#81	0	3	3	P11137-1	534	537	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#81	0	3	ENST00000673860.1	1341	1344	+	3	0	0	7963
P11137-1#81	0	3	3	P11137-1	534	537	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#81	0	3	ENST00000447185.5	522	525	+	3	0	0	7964
P11137-1#81	0	3	3	P11137-1	534	537	+	3	P11137-1	0	1455	ENST00000445941.5	318	2019	+	117	P11137-1#81	0	3	ENST00000445941.5	1098	1101	+	3	0	0	7965
P11137-1#81	0	3	3	P11137-1	534	537	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#81	0	3	ENST00000360351.8	1040	1043	+	3	0	0	7966
P11137-1#82	0	3	3	P11137-1	828	831	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#82	0	3	ENST00000704357.1	1279	1282	+	3	0	0	7967
P11137-1#82	0	3	3	P11137-1	828	831	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#82	0	3	ENST00000682079.1	1279	1282	+	3	0	0	7968
P11137-1#82	0	3	3	P11137-1	828	831	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#82	0	3	ENST00000673860.1	1635	1638	+	3	0	0	7969
P11137-1#82	0	3	3	P11137-1	828	831	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#82	0	3	ENST00000447185.5	816	819	+	3	0	0	7970
P11137-1#82	0	3	3	P11137-1	828	831	+	3	P11137-1	0	1455	ENST00000445941.5	318	2019	+	117	P11137-1#82	0	3	ENST00000445941.5	1392	1395	+	3	0	0	7971
P11137-1#82	0	3	3	P11137-1	828	831	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#82	0	3	ENST00000360351.8	1334	1337	+	3	0	0	7972
P11137-1#83	0	3	3	P11137-1	1266	1269	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#83	0	3	ENST00000704357.1	1717	1720	+	3	0	0	7973
P11137-1#83	0	3	3	P11137-1	1266	1269	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#83	0	3	ENST00000682079.1	1717	1720	+	3	0	0	7974
P11137-1#83	0	3	3	P11137-1	1266	1269	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#83	0	3	ENST00000673860.1	2073	2076	+	3	0	0	7975
P11137-1#83	0	3	3	P11137-1	1266	1269	+	3	P11137-1	0	5481	ENST00000447185.5	0	5469	++	118	P11137-1#83	0	3	ENST00000447185.5	1254	1257	+	3	0	0	7976
P11137-1#83	0	3	3	P11137-1	1266	1269	+	3	P11137-1	0	1455	ENST00000445941.5	318	2019	+	117	P11137-1#83	0	3	ENST00000445941.5	1830	1833	+	3	0	0	7977
P11137-1#83	0	3	3	P11137-1	1266	1269	+	3	P11137-1	0	5481	ENST00000360351.8	506	5987	++	52	P11137-1#83	0	3	ENST00000360351.8	1772	1775	+	3	0	0	7978
P11137-1#84	0	3	3	P11137-1	2112	2115	+	3	P11137-1	0	5481	ENST00000704357.1	451	6025	+	338	P11137-1#84	0	3	ENST00000704357.1	2563	2566	+	3	0	0	7979
P11137-1#84	0	3	3	P11137-1	2112	2115	+	3	P11137-1	0	5481	ENST00000682079.1	451	5932	++	333	P11137-1#84	0	3	ENST00000682079.1	2563	2566	+	3	0	0	7980
P11137-1#84	0	3	3	P11137-1	2112	2115	+	3	P11137-1	0	5481	ENST00000673860.1	318	6288	+	296	P11137-1#84	0	3	ENST00000673860.1	2919	2922	+	3	0	0	7981
