#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
Q9BS31#13	0	19	19	Q9BS31	462	481	+	19	Q9BS31	0	505	ENST00000354957.8	291	1806	++	36	Q9BS31#13	0	57	ENST00000354957.8	1677	1734	+	57	0	-38	4548
Q9BS31#14	0	1	1	Q9BS31	111	112	+	1	Q9BS31	0	505	ENST00000600738.5	285	1716	++	211	Q9BS31#14	0	3	ENST00000600738.5	618	621	+	3	0	-2	4549
Q9BS31#14	0	1	1	Q9BS31	111	112	+	1	Q9BS31	0	505	ENST00000354957.8	291	1806	++	36	Q9BS31#14	0	3	ENST00000354957.8	624	627	+	3	0	-2	4550
Q9BS31#15	0	1	1	Q9BS31	351	352	+	1	Q9BS31	0	505	ENST00000600738.5	285	1716	++	211	Q9BS31#15	0	3	ENST00000600738.5	1338	1341	+	3	0	-2	4551
Q9BS31#15	0	1	1	Q9BS31	351	352	+	1	Q9BS31	0	505	ENST00000354957.8	291	1806	++	36	Q9BS31#15	0	3	ENST00000354957.8	1344	1347	+	3	0	-2	4552
Q9BS31#16	0	1	1	Q9BS31	468	469	+	1	Q9BS31	0	505	ENST00000600738.5	285	1716	++	211	Q9BS31#16	0	3	ENST00000600738.5	1605	1608	+	3	0	-2	4553
Q9BS31#16	0	1	1	Q9BS31	468	469	+	1	Q9BS31	0	505	ENST00000354957.8	291	1806	++	36	Q9BS31#16	0	3	ENST00000354957.8	1695	1698	+	3	0	-2	4554
Q9BS31#17	0	1	1	Q9BS31	7	8	+	1	Q9BS31	0	505	ENST00000600738.5	285	1716	++	211	Q9BS31#17	0	3	ENST00000600738.5	306	309	+	3	0	-2	4555
Q9BS31#17	0	1	1	Q9BS31	7	8	+	1	Q9BS31	5	47	ENST00000599530.1	603	729	++	206	Q9BS31#17	0	3	ENST00000599530.1	609	612	+	3	0	-2	4556
Q9BS31#17	0	1	1	Q9BS31	7	8	+	1	Q9BS31	5	45	ENST00000596690.1	444	564	++	204	Q9BS31#17	0	3	ENST00000596690.1	450	453	+	3	0	-2	4557
Q9BS31#17	0	1	1	Q9BS31	7	8	+	1	Q9BS31	0	47	ENST00000595418.5	404	545	++	201	Q9BS31#17	0	3	ENST00000595418.5	425	428	+	3	0	-2	4558
Q9BS31#17	0	1	1	Q9BS31	7	8	+	1	Q9BS31	0	505	ENST00000354957.8	291	1806	++	36	Q9BS31#17	0	3	ENST00000354957.8	312	315	+	3	0	-2	4559
Q9BS31#18	0	1	1	Q9BS31	313	314	+	1	Q9BS31	0	505	ENST00000600738.5	285	1716	++	211	Q9BS31#18	0	3	ENST00000600738.5	1224	1227	+	3	0	-2	4560
Q9BS31#18	0	1	1	Q9BS31	313	314	+	1	Q9BS31	0	505	ENST00000354957.8	291	1806	++	36	Q9BS31#18	0	3	ENST00000354957.8	1230	1233	+	3	0	-2	4561
Q8N139-1#0	0	1617	1617	Q8N139-1	0	1617	+	1617	Q8N139-1	0	153	ENST00000590645.1	189	648	++	193	Q8N139-1#0	0	459	ENST00000590645.1	189	648	+	459	0	1158	4562
Q8N139-1#0	0	1617	1617	Q8N139-1	0	1617	+	1617	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#0	0	4851	ENST00000284425.7	196	5047	+	4851	0	-3234	4563
Q8N139-1#1	0	21	21	Q8N139-1	30	51	+	21	Q8N139-1	0	153	ENST00000590645.1	189	648	++	193	Q8N139-1#1	0	63	ENST00000590645.1	279	342	+	63	0	-42	4564
Q8N139-1#1	0	21	21	Q8N139-1	30	51	+	21	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#1	0	63	ENST00000284425.7	286	349	+	63	0	-42	4565
Q8N139-1#2	0	21	21	Q8N139-1	221	242	+	21	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#2	0	63	ENST00000284425.7	859	922	+	63	0	-42	4566
Q8N139-1#3	0	21	21	Q8N139-1	267	288	+	21	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#3	0	63	ENST00000284425.7	997	1060	+	63	0	-42	4567
Q8N139-1#4	0	21	21	Q8N139-1	296	317	+	21	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#4	0	63	ENST00000284425.7	1084	1147	+	63	0	-42	4568
Q8N139-1#5	0	21	21	Q8N139-1	326	347	+	21	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#5	0	63	ENST00000284425.7	1174	1237	+	63	0	-42	4569
Q8N139-1#6	0	21	21	Q8N139-1	354	375	+	21	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#6	0	63	ENST00000284425.7	1258	1321	+	63	0	-42	4570
Q8N139-1#7	0	21	21	Q8N139-1	396	417	+	21	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#7	0	63	ENST00000284425.7	1384	1447	+	63	0	-42	4571
Q8N139-1#8	0	21	21	Q8N139-1	853	874	+	21	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#8	0	63	ENST00000284425.7	2755	2818	+	63	0	-42	4572
Q8N139-1#9	0	21	21	Q8N139-1	1006	1027	+	21	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#9	0	63	ENST00000284425.7	3214	3277	+	63	0	-42	4573
Q8N139-1#10	0	21	21	Q8N139-1	1061	1082	+	21	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#10	0	63	ENST00000284425.7	3379	3442	+	63	0	-42	4574
Q8N139-1#11	0	21	21	Q8N139-1	1093	1114	+	21	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#11	0	63	ENST00000284425.7	3475	3538	+	63	0	-42	4575
Q8N139-1#12	0	21	21	Q8N139-1	1126	1147	+	21	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#12	0	63	ENST00000284425.7	3574	3637	+	63	0	-42	4576
Q8N139-1#13	0	21	21	Q8N139-1	1149	1170	+	21	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#13	0	63	ENST00000284425.7	3643	3706	+	63	0	-42	4577
Q8N139-1#14	0	21	21	Q8N139-1	1193	1214	+	21	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#14	0	63	ENST00000284425.7	3775	3838	+	63	0	-42	4578
Q8N139-1#15	0	236	236	Q8N139-1	477	713	+	236	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#15	0	708	ENST00000284425.7	1627	2335	+	708	0	-472	4579
Q8N139-1#16	0	226	226	Q8N139-1	1287	1513	+	226	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#16	0	678	ENST00000284425.7	4057	4735	+	678	0	-452	4580
Q8N139-1#17	0	8	8	Q8N139-1	513	521	+	8	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#17	0	24	ENST00000284425.7	1735	1759	+	24	0	-16	4581
Q8N139-1#18	0	8	8	Q8N139-1	1319	1327	+	8	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#18	0	24	ENST00000284425.7	4153	4177	+	24	0	-16	4582
Q8N139-1#19	0	1	1	Q8N139-1	83	84	+	1	Q8N139-1	0	153	ENST00000590645.1	189	648	++	193	Q8N139-1#19	0	3	ENST00000590645.1	438	441	+	3	0	-2	4583
Q8N139-1#19	0	1	1	Q8N139-1	83	84	+	1	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#19	0	3	ENST00000284425.7	445	448	+	3	0	-2	4584
Q8N139-1#20	0	1	1	Q8N139-1	108	109	+	1	Q8N139-1	0	153	ENST00000590645.1	189	648	++	193	Q8N139-1#20	0	3	ENST00000590645.1	513	516	+	3	0	-2	4585
Q8N139-1#20	0	1	1	Q8N139-1	108	109	+	1	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#20	0	3	ENST00000284425.7	520	523	+	3	0	-2	4586
Q8N139-1#21	0	1	1	Q8N139-1	939	940	+	1	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#21	0	3	ENST00000284425.7	3013	3016	+	3	0	-2	4587
Q8N139-1#22	0	32	32	Q8N139-1	153	185	+	32	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#22	0	96	ENST00000284425.7	655	751	+	96	0	-64	4588
Q8N139-1#23	0	1432	1432	Q8N139-1	185	1617	+	1432	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#23	0	4296	ENST00000284425.7	751	5047	+	4296	0	-2864	4589
Q8N139-1#24	0	2	2	Q8N139-1	635	637	+	2	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#24	0	6	ENST00000284425.7	2101	2107	+	6	0	-4	4590
Q8N139-1#25	0	980	980	Q8N139-1	637	1617	+	980	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#25	0	2940	ENST00000284425.7	2107	5047	+	2940	0	-1960	4591
Q8N139-1#26	0	1	1	Q8N139-1	281	282	+	1	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#26	0	3	ENST00000284425.7	1039	1042	+	3	0	-2	4592
Q8N139-1#27	0	1	1	Q8N139-1	609	610	+	1	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#27	0	3	ENST00000284425.7	2023	2026	+	3	0	-2	4593
Q8N139-1#28	0	1	1	Q8N139-1	697	698	+	1	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#28	0	3	ENST00000284425.7	2287	2290	+	3	0	-2	4594
Q8N139-1#29	0	1	1	Q8N139-1	874	875	+	1	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#29	0	3	ENST00000284425.7	2818	2821	+	3	0	-2	4595
Q8N139-1#30	0	1	1	Q8N139-1	1321	1322	+	1	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#30	0	3	ENST00000284425.7	4159	4162	+	3	0	-2	4596
Q8N139-1#31	0	1	1	Q8N139-1	50	51	+	1	Q8N139-1	0	153	ENST00000590645.1	189	648	++	193	Q8N139-1#31	0	3	ENST00000590645.1	339	342	+	3	0	-2	4597
Q8N139-1#31	0	1	1	Q8N139-1	50	51	+	1	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#31	0	3	ENST00000284425.7	346	349	+	3	0	-2	4598
Q8N139-1#32	0	1	1	Q8N139-1	146	147	+	1	Q8N139-1	0	153	ENST00000590645.1	189	648	++	193	Q8N139-1#32	0	3	ENST00000590645.1	627	630	+	3	0	-2	4599
Q8N139-1#32	0	1	1	Q8N139-1	146	147	+	1	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#32	0	3	ENST00000284425.7	634	637	+	3	0	-2	4600
Q8N139-1#33	0	1	1	Q8N139-1	811	812	+	1	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#33	0	3	ENST00000284425.7	2629	2632	+	3	0	-2	4601
Q8N139-1#34	0	2	2	Q8N139-1	874	876	+	2	Q8N139-1	0	1617	ENST00000284425.7	196	5047	++	15	Q8N139-1#34	0	6	ENST00000284425.7	2818	2824	+	6	0	-4	4602
Q8IZY2-1#0	0	2146	2146	Q8IZY2-1	0	2146	+	2146	Q8IZY2-1	1859	2146	ENST00000612569.1	0	840	++	223	Q8IZY2-1#0	5577	6438	ENST00000612569.1	0	840	+	840	5577	-4292	4603
Q8IZY2-1#0	0	2146	2146	Q8IZY2-1	0	2146	+	2146	Q8IZY2-1	0	138	ENST00000531467.5	160	568	++	149	Q8IZY2-1#0	0	414	ENST00000531467.5	160	568	+	408	0	1732	4604
Q8IZY2-1#0	0	2146	2146	Q8IZY2-1	0	2146	+	2146	Q8IZY2-1	1181	1242	ENST00000530092.2	1	184	++	146	Q8IZY2-1#0	3543	3726	ENST00000530092.2	1	184	+	183	3543	-1580	4605
Q8IZY2-1#0	0	2146	2146	Q8IZY2-1	0	2146	+	2146	Q8IZY2-1	1536	1627	ENST00000529442.7	1	274	++	144	Q8IZY2-1#0	4608	4881	ENST00000529442.7	1	274	+	273	4608	-2735	4606
Q8IZY2-1#0	0	2146	2146	Q8IZY2-1	0	2146	+	2146	Q8IZY2-1	1538	2146	ENST00000525073.6	1	1771	++	141	Q8IZY2-1#0	4614	6438	ENST00000525073.6	1	1771	+	1770	4614	-4292	4607
Q8IZY2-1#0	0	2146	2146	Q8IZY2-1	0	2146	+	2146	Q8IZY2-1	0	164	ENST00000524850.5	84	576	++	140	Q8IZY2-1#0	0	492	ENST00000524850.5	84	576	+	492	0	1654	4608
Q8IZY2-1#0	0	2146	2146	Q8IZY2-1	0	2146	+	2146	Q8IZY2-1	843	1372	ENST00000435683.7	0	1601	++	86	Q8IZY2-1#0	2529	4116	ENST00000435683.7	0	1601	+	1587	2529	-1970	4609
Q8IZY2-1#0	0	2146	2146	Q8IZY2-1	0	2146	+	2146	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#0	0	6438	ENST00000263094.11	227	6665	+	6438	0	-4292	4610
Q8IZY2-1#1	0	21	21	Q8IZY2-1	21	42	+	21	Q8IZY2-1	0	138	ENST00000531467.5	160	568	++	149	Q8IZY2-1#1	0	63	ENST00000531467.5	223	280	+	57	0	-42	4611
Q8IZY2-1#1	0	21	21	Q8IZY2-1	21	42	+	21	Q8IZY2-1	0	164	ENST00000524850.5	84	576	++	140	Q8IZY2-1#1	0	63	ENST00000524850.5	147	210	+	63	0	-42	4612
Q8IZY2-1#1	0	21	21	Q8IZY2-1	21	42	+	21	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#1	0	63	ENST00000263094.11	290	353	+	63	0	-42	4613
Q8IZY2-1#2	0	507	507	Q8IZY2-1	42	549	+	507	Q8IZY2-1	0	138	ENST00000531467.5	160	568	++	149	Q8IZY2-1#2	0	288	ENST00000531467.5	280	568	+	288	0	219	4614
Q8IZY2-1#2	0	507	507	Q8IZY2-1	42	549	+	507	Q8IZY2-1	0	164	ENST00000524850.5	84	576	++	140	Q8IZY2-1#2	0	366	ENST00000524850.5	210	576	+	366	0	141	4615
Q8IZY2-1#2	0	507	507	Q8IZY2-1	42	549	+	507	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#2	0	1521	ENST00000263094.11	353	1874	+	1521	0	-1014	4616
Q8IZY2-1#3	0	21	21	Q8IZY2-1	549	570	+	21	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#3	0	63	ENST00000263094.11	1874	1937	+	63	0	-42	4617
Q8IZY2-1#4	0	21	21	Q8IZY2-1	592	613	+	21	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#4	0	63	ENST00000263094.11	2003	2066	+	63	0	-42	4618
Q8IZY2-1#5	0	21	21	Q8IZY2-1	625	646	+	21	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#5	0	63	ENST00000263094.11	2102	2165	+	63	0	-42	4619
Q8IZY2-1#6	0	21	21	Q8IZY2-1	654	675	+	21	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#6	0	63	ENST00000263094.11	2189	2252	+	63	0	-42	4620
Q8IZY2-1#7	0	21	21	Q8IZY2-1	686	707	+	21	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#7	0	63	ENST00000263094.11	2285	2348	+	63	0	-42	4621
Q8IZY2-1#8	0	21	21	Q8IZY2-1	726	747	+	21	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#8	0	63	ENST00000263094.11	2405	2468	+	63	0	-42	4622
Q8IZY2-1#9	0	21	21	Q8IZY2-1	848	869	+	21	Q8IZY2-1	843	1372	ENST00000435683.7	0	1601	++	86	Q8IZY2-1#9	0	63	ENST00000435683.7	15	78	+	63	0	-42	4623
Q8IZY2-1#9	0	21	21	Q8IZY2-1	848	869	+	21	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#9	0	63	ENST00000263094.11	2771	2834	+	63	0	-42	4624
Q8IZY2-1#10	0	21	21	Q8IZY2-1	1242	1263	+	21	Q8IZY2-1	843	1372	ENST00000435683.7	0	1601	++	86	Q8IZY2-1#10	0	63	ENST00000435683.7	1197	1260	+	63	0	-42	4625
Q8IZY2-1#10	0	21	21	Q8IZY2-1	1242	1263	+	21	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#10	0	63	ENST00000263094.11	3953	4016	+	63	0	-42	4626
Q8IZY2-1#11	0	274	274	Q8IZY2-1	1263	1537	+	274	Q8IZY2-1	1536	1627	ENST00000529442.7	1	274	++	144	Q8IZY2-1#11	819	822	ENST00000529442.7	1	4	+	3	819	-548	4627
Q8IZY2-1#11	0	274	274	Q8IZY2-1	1263	1537	+	274	Q8IZY2-1	843	1372	ENST00000435683.7	0	1601	++	86	Q8IZY2-1#11	0	327	ENST00000435683.7	1260	1601	+	327	0	-53	4628
Q8IZY2-1#11	0	274	274	Q8IZY2-1	1263	1537	+	274	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#11	0	822	ENST00000263094.11	4016	4838	+	822	0	-548	4629
Q8IZY2-1#12	0	21	21	Q8IZY2-1	1537	1558	+	21	Q8IZY2-1	1536	1627	ENST00000529442.7	1	274	++	144	Q8IZY2-1#12	0	63	ENST00000529442.7	4	67	+	63	0	-42	4630
Q8IZY2-1#12	0	21	21	Q8IZY2-1	1537	1558	+	21	Q8IZY2-1	1538	2146	ENST00000525073.6	1	1771	++	141	Q8IZY2-1#12	3	63	ENST00000525073.6	1	61	+	60	3	-42	4631
Q8IZY2-1#12	0	21	21	Q8IZY2-1	1537	1558	+	21	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#12	0	63	ENST00000263094.11	4838	4901	+	63	0	-42	4632
Q8IZY2-1#13	0	21	21	Q8IZY2-1	1583	1604	+	21	Q8IZY2-1	1536	1627	ENST00000529442.7	1	274	++	144	Q8IZY2-1#13	0	63	ENST00000529442.7	142	205	+	63	0	-42	4633
Q8IZY2-1#13	0	21	21	Q8IZY2-1	1583	1604	+	21	Q8IZY2-1	1538	2146	ENST00000525073.6	1	1771	++	141	Q8IZY2-1#13	0	63	ENST00000525073.6	136	199	+	63	0	-42	4634
Q8IZY2-1#13	0	21	21	Q8IZY2-1	1583	1604	+	21	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#13	0	63	ENST00000263094.11	4976	5039	+	63	0	-42	4635
Q8IZY2-1#14	0	21	21	Q8IZY2-1	1620	1641	+	21	Q8IZY2-1	1536	1627	ENST00000529442.7	1	274	++	144	Q8IZY2-1#14	0	21	ENST00000529442.7	253	274	+	21	0	0	4636
Q8IZY2-1#14	0	21	21	Q8IZY2-1	1620	1641	+	21	Q8IZY2-1	1538	2146	ENST00000525073.6	1	1771	++	141	Q8IZY2-1#14	0	21	ENST00000525073.6	247	268	+	21	0	0	4637
Q8IZY2-1#14	0	21	21	Q8IZY2-1	1620	1641	+	21	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#14	0	63	ENST00000263094.11	5087	5150	+	63	0	-42	4638
Q8IZY2-1#15	0	21	21	Q8IZY2-1	1648	1669	+	21	Q8IZY2-1	1538	2146	ENST00000525073.6	1	1771	++	141	Q8IZY2-1#15	0	63	ENST00000525073.6	277	340	+	63	0	-42	4639
Q8IZY2-1#15	0	21	21	Q8IZY2-1	1648	1669	+	21	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#15	0	63	ENST00000263094.11	5171	5234	+	63	0	-42	4640
Q8IZY2-1#16	0	21	21	Q8IZY2-1	1682	1703	+	21	Q8IZY2-1	1538	2146	ENST00000525073.6	1	1771	++	141	Q8IZY2-1#16	0	63	ENST00000525073.6	379	442	+	63	0	-42	4641
Q8IZY2-1#16	0	21	21	Q8IZY2-1	1682	1703	+	21	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#16	0	63	ENST00000263094.11	5273	5336	+	63	0	-42	4642
Q8IZY2-1#17	0	21	21	Q8IZY2-1	1728	1749	+	21	Q8IZY2-1	1538	2146	ENST00000525073.6	1	1771	++	141	Q8IZY2-1#17	0	63	ENST00000525073.6	517	580	+	63	0	-42	4643
Q8IZY2-1#17	0	21	21	Q8IZY2-1	1728	1749	+	21	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#17	0	63	ENST00000263094.11	5411	5474	+	63	0	-42	4644
Q8IZY2-1#18	0	232	232	Q8IZY2-1	806	1038	+	232	Q8IZY2-1	843	1372	ENST00000435683.7	0	1601	++	86	Q8IZY2-1#18	111	696	ENST00000435683.7	0	585	+	585	111	-464	4645
Q8IZY2-1#18	0	232	232	Q8IZY2-1	806	1038	+	232	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#18	0	696	ENST00000263094.11	2645	3341	+	696	0	-464	4646
Q8IZY2-1#19	0	233	233	Q8IZY2-1	1792	2025	+	233	Q8IZY2-1	1859	2146	ENST00000612569.1	0	840	++	223	Q8IZY2-1#19	201	699	ENST00000612569.1	0	498	+	498	201	-466	4647
Q8IZY2-1#19	0	233	233	Q8IZY2-1	1792	2025	+	233	Q8IZY2-1	1538	2146	ENST00000525073.6	1	1771	++	141	Q8IZY2-1#19	0	699	ENST00000525073.6	709	1408	+	699	0	-466	4648
Q8IZY2-1#19	0	233	233	Q8IZY2-1	1792	2025	+	233	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#19	0	699	ENST00000263094.11	5603	6302	+	699	0	-466	4649
Q8IZY2-1#20	0	25	25	Q8IZY2-1	1047	1072	+	25	Q8IZY2-1	843	1372	ENST00000435683.7	0	1601	++	86	Q8IZY2-1#20	0	75	ENST00000435683.7	612	687	+	75	0	-50	4650
Q8IZY2-1#20	0	25	25	Q8IZY2-1	1047	1072	+	25	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#20	0	75	ENST00000263094.11	3368	3443	+	75	0	-50	4651
Q8IZY2-1#21	0	25	25	Q8IZY2-1	1184	1209	+	25	Q8IZY2-1	1181	1242	ENST00000530092.2	1	184	++	146	Q8IZY2-1#21	0	75	ENST00000530092.2	10	85	+	75	0	-50	4652
Q8IZY2-1#21	0	25	25	Q8IZY2-1	1184	1209	+	25	Q8IZY2-1	843	1372	ENST00000435683.7	0	1601	++	86	Q8IZY2-1#21	0	75	ENST00000435683.7	1023	1098	+	75	0	-50	4653
Q8IZY2-1#21	0	25	25	Q8IZY2-1	1184	1209	+	25	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#21	0	75	ENST00000263094.11	3779	3854	+	75	0	-50	4654
Q8IZY2-1#22	0	43	43	Q8IZY2-1	2103	2146	+	43	Q8IZY2-1	1859	2146	ENST00000612569.1	0	840	++	223	Q8IZY2-1#22	0	129	ENST00000612569.1	711	840	+	129	0	-86	4655
Q8IZY2-1#22	0	43	43	Q8IZY2-1	2103	2146	+	43	Q8IZY2-1	1538	2146	ENST00000525073.6	1	1771	++	141	Q8IZY2-1#22	0	129	ENST00000525073.6	1642	1771	+	129	0	-86	4656
Q8IZY2-1#22	0	43	43	Q8IZY2-1	2103	2146	+	43	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#22	0	129	ENST00000263094.11	6536	6665	+	129	0	-86	4657
Q8IZY2-1#23	0	19	19	Q8IZY2-1	1047	1066	+	19	Q8IZY2-1	843	1372	ENST00000435683.7	0	1601	++	86	Q8IZY2-1#23	0	57	ENST00000435683.7	612	669	+	57	0	-38	4658
Q8IZY2-1#23	0	19	19	Q8IZY2-1	1047	1066	+	19	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#23	0	57	ENST00000263094.11	3368	3425	+	57	0	-38	4659
Q8IZY2-1#24	0	8	8	Q8IZY2-1	840	848	+	8	Q8IZY2-1	843	1372	ENST00000435683.7	0	1601	++	86	Q8IZY2-1#24	9	24	ENST00000435683.7	0	15	+	15	9	-16	4660
Q8IZY2-1#24	0	8	8	Q8IZY2-1	840	848	+	8	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#24	0	24	ENST00000263094.11	2747	2771	+	24	0	-16	4661
Q8IZY2-1#25	0	8	8	Q8IZY2-1	1826	1834	+	8	Q8IZY2-1	1538	2146	ENST00000525073.6	1	1771	++	141	Q8IZY2-1#25	0	24	ENST00000525073.6	811	835	+	24	0	-16	4662
Q8IZY2-1#25	0	8	8	Q8IZY2-1	1826	1834	+	8	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#25	0	24	ENST00000263094.11	5705	5729	+	24	0	-16	4663
Q8IZY2-1#26	0	1	1	Q8IZY2-1	311	312	+	1	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#26	0	3	ENST00000263094.11	1160	1163	+	3	0	-2	4664
Q8IZY2-1#27	0	151	151	Q8IZY2-1	74	225	+	151	Q8IZY2-1	0	138	ENST00000531467.5	160	568	++	149	Q8IZY2-1#27	0	192	ENST00000531467.5	376	568	+	192	0	-41	4665
Q8IZY2-1#27	0	151	151	Q8IZY2-1	74	225	+	151	Q8IZY2-1	0	164	ENST00000524850.5	84	576	++	140	Q8IZY2-1#27	0	270	ENST00000524850.5	306	576	+	270	0	-119	4666
Q8IZY2-1#27	0	151	151	Q8IZY2-1	74	225	+	151	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#27	0	453	ENST00000263094.11	449	902	+	453	0	-302	4667
Q8IZY2-1#28	0	15	15	Q8IZY2-1	1344	1359	+	15	Q8IZY2-1	843	1372	ENST00000435683.7	0	1601	++	86	Q8IZY2-1#28	0	45	ENST00000435683.7	1517	1562	+	45	0	-30	4668
Q8IZY2-1#28	0	15	15	Q8IZY2-1	1344	1359	+	15	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#28	0	45	ENST00000263094.11	4259	4304	+	45	0	-30	4669
Q8IZY2-1#29	0	138	138	Q8IZY2-1	0	138	+	138	Q8IZY2-1	0	138	ENST00000531467.5	160	568	++	149	Q8IZY2-1#29	0	414	ENST00000531467.5	160	568	+	408	0	-276	4670
Q8IZY2-1#29	0	138	138	Q8IZY2-1	0	138	+	138	Q8IZY2-1	0	164	ENST00000524850.5	84	576	++	140	Q8IZY2-1#29	0	414	ENST00000524850.5	84	498	+	414	0	-276	4671
Q8IZY2-1#29	0	138	138	Q8IZY2-1	0	138	+	138	Q8IZY2-1	0	2146	ENST00000263094.11	227	6665	++	10	Q8IZY2-1#29	0	414	ENST00000263094.11	227	641	+	414	0	-276	4672
