annotId	annotMapId	transcriptPos	transcriptId	canonTransId	alignIdx
P11137-1|26	P11137-1|26|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5717
P11137-1|26	P11137-1|26|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5718
P11137-1|27	P11137-1|27|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5719
P11137-1|27	P11137-1|27|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5720
P11137-1|27	P11137-1|27|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5721
P11137-1|28	P11137-1|28|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5722
P11137-1|28	P11137-1|28|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5723
P11137-1|28	P11137-1|28|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5724
P11137-1|29	P11137-1|29|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5725
P11137-1|29	P11137-1|29|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5726
P11137-1|29	P11137-1|29|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5727
P11137-1|30	P11137-1|30|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5728
P11137-1|30	P11137-1|30|1	CM054690.2:112991718-113043888	MAP2-208	ENST00000452717.1	5729
P11137-1|30	P11137-1|30|2	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5730
P11137-1|30	P11137-1|30|3	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5731
P11137-1|30	P11137-1|30|4	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5732
P11137-1|30	P11137-1|30|5	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5733
P11137-1|30	P11137-1|30|6	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5734
P11137-1|31	P11137-1|31|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5735
P11137-1|31	P11137-1|31|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5736
P11137-1|31	P11137-1|31|2	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5737
P11137-1|31	P11137-1|31|3	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5738
P11137-1|31	P11137-1|31|4	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5739
P11137-1|31	P11137-1|31|5	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5740
P11137-1|32	P11137-1|32|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5741
P11137-1|32	P11137-1|32|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5742
P11137-1|32	P11137-1|32|2	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5743
P11137-1|32	P11137-1|32|3	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5744
P11137-1|32	P11137-1|32|4	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5745
P11137-1|32	P11137-1|32|5	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5746
P11137-1|33	P11137-1|33|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5747
P11137-1|33	P11137-1|33|1	CM054690.2:112991718-113043888	MAP2-208	ENST00000452717.1	5748
P11137-1|33	P11137-1|33|2	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5749
P11137-1|33	P11137-1|33|3	CM054690.2:112919237-113031807	MAP2-206	ENST00000445941.5	5750
P11137-1|33	P11137-1|33|4	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5751
P11137-1|33	P11137-1|33|5	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5752
P11137-1|33	P11137-1|33|6	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5753
P11137-1|33	P11137-1|33|7	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5754
P11137-1|34	P11137-1|34|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5755
P11137-1|34	P11137-1|34|1	CM054690.2:112991718-113043888	MAP2-208	ENST00000452717.1	5756
P11137-1|34	P11137-1|34|2	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5757
P11137-1|34	P11137-1|34|3	CM054690.2:112919237-113031807	MAP2-206	ENST00000445941.5	5758
P11137-1|34	P11137-1|34|4	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5759
P11137-1|34	P11137-1|34|5	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5760
P11137-1|34	P11137-1|34|6	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5761
P11137-1|34	P11137-1|34|7	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5762
P11137-1|35	P11137-1|35|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5763
P11137-1|35	P11137-1|35|1	CM054690.2:112991718-113043888	MAP2-208	ENST00000452717.1	5764
P11137-1|35	P11137-1|35|2	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5765
P11137-1|35	P11137-1|35|3	CM054690.2:112919237-113031807	MAP2-206	ENST00000445941.5	5766
P11137-1|35	P11137-1|35|4	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5767
P11137-1|35	P11137-1|35|5	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5768
P11137-1|35	P11137-1|35|6	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5769
P11137-1|35	P11137-1|35|7	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5770
P11137-1|36	P11137-1|36|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5771
P11137-1|36	P11137-1|36|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5772
P11137-1|36	P11137-1|36|2	CM054690.2:112919237-113031807	MAP2-206	ENST00000445941.5	5773
P11137-1|36	P11137-1|36|3	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5774
P11137-1|37	P11137-1|37|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5775
P11137-1|37	P11137-1|37|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5776
P11137-1|37	P11137-1|37|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5777
P11137-1|38	P11137-1|38|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5778
P11137-1|38	P11137-1|38|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5779
P11137-1|38	P11137-1|38|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5780
P11137-1|39	P11137-1|39|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5781
P11137-1|39	P11137-1|39|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5782
P11137-1|39	P11137-1|39|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5783
P11137-1|40	P11137-1|40|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5784
P11137-1|40	P11137-1|40|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5785
P11137-1|40	P11137-1|40|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5786
P11137-1|41	P11137-1|41|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5787
P11137-1|41	P11137-1|41|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5788
P11137-1|41	P11137-1|41|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5789
P11137-1|42	P11137-1|42|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5790
P11137-1|42	P11137-1|42|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5791
P11137-1|42	P11137-1|42|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5792
P11137-1|43	P11137-1|43|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5793
P11137-1|43	P11137-1|43|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5794
P11137-1|43	P11137-1|43|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5795
P11137-1|44	P11137-1|44|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5796
P11137-1|44	P11137-1|44|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5797
P11137-1|44	P11137-1|44|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5798
P11137-1|45	P11137-1|45|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5799
P11137-1|45	P11137-1|45|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5800
P11137-1|45	P11137-1|45|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5801
P11137-1|46	P11137-1|46|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5802
P11137-1|46	P11137-1|46|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5803
P11137-1|46	P11137-1|46|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5804
P11137-1|47	P11137-1|47|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5805
P11137-1|47	P11137-1|47|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5806
P11137-1|47	P11137-1|47|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5807
P11137-1|48	P11137-1|48|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5808
P11137-1|48	P11137-1|48|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5809
P11137-1|48	P11137-1|48|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5810
P11137-1|49	P11137-1|49|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5811
P11137-1|49	P11137-1|49|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5812
P11137-1|49	P11137-1|49|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5813
P11137-1|50	P11137-1|50|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5814
P11137-1|50	P11137-1|50|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5815
P11137-1|50	P11137-1|50|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5816
P11137-1|51	P11137-1|51|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5817
P11137-1|51	P11137-1|51|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5818
P11137-1|51	P11137-1|51|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5819
P11137-1|52	P11137-1|52|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5820
P11137-1|52	P11137-1|52|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5821
P11137-1|52	P11137-1|52|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5822
P11137-1|53	P11137-1|53|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5823
P11137-1|53	P11137-1|53|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5824
P11137-1|53	P11137-1|53|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5825
P11137-1|54	P11137-1|54|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5826
P11137-1|54	P11137-1|54|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5827
P11137-1|54	P11137-1|54|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5828
P11137-1|55	P11137-1|55|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5829
P11137-1|55	P11137-1|55|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5830
P11137-1|55	P11137-1|55|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5831
P11137-1|56	P11137-1|56|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5832
P11137-1|56	P11137-1|56|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5833
P11137-1|56	P11137-1|56|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5834
P11137-1|57	P11137-1|57|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5835
P11137-1|57	P11137-1|57|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5836
P11137-1|57	P11137-1|57|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5837
P11137-1|58	P11137-1|58|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5838
P11137-1|58	P11137-1|58|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5839
P11137-1|58	P11137-1|58|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5840
P11137-1|59	P11137-1|59|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5841
P11137-1|59	P11137-1|59|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5842
P11137-1|59	P11137-1|59|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5843
P11137-1|60	P11137-1|60|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5844
P11137-1|60	P11137-1|60|1	CM054690.2:112991718-113043888	MAP2-208	ENST00000452717.1	5845
P11137-1|60	P11137-1|60|2	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5846
P11137-1|60	P11137-1|60|3	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5847
P11137-1|60	P11137-1|60|4	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5848
P11137-1|60	P11137-1|60|5	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5849
P11137-1|60	P11137-1|60|6	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5850
P11137-1|61	P11137-1|61|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5851
P11137-1|61	P11137-1|61|1	CM054690.2:112991718-113043888	MAP2-208	ENST00000452717.1	5852
P11137-1|61	P11137-1|61|2	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5853
P11137-1|61	P11137-1|61|3	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5854
P11137-1|61	P11137-1|61|4	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5855
P11137-1|61	P11137-1|61|5	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5856
P11137-1|61	P11137-1|61|6	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5857
P11137-1|62	P11137-1|62|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5858
P11137-1|62	P11137-1|62|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5859
P11137-1|62	P11137-1|62|2	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5860
P11137-1|62	P11137-1|62|3	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5861
P11137-1|62	P11137-1|62|4	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5862
P11137-1|62	P11137-1|62|5	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5863
P11137-1|63	P11137-1|63|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5864
P11137-1|63	P11137-1|63|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5865
P11137-1|63	P11137-1|63|2	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5866
P11137-1|63	P11137-1|63|3	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5867
P11137-1|63	P11137-1|63|4	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5868
P11137-1|63	P11137-1|63|5	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5869
P11137-1|64	P11137-1|64|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5870
P11137-1|64	P11137-1|64|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5871
P11137-1|64	P11137-1|64|2	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5872
P11137-1|64	P11137-1|64|3	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5873
P11137-1|64	P11137-1|64|4	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5874
P11137-1|64	P11137-1|64|5	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5875
P11137-1|65	P11137-1|65|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5876
P11137-1|65	P11137-1|65|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5877
P11137-1|65	P11137-1|65|2	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5878
P11137-1|65	P11137-1|65|3	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5879
P11137-1|65	P11137-1|65|4	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5880
P11137-1|65	P11137-1|65|5	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5881
P11137-1|66	P11137-1|66|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5882
P11137-1|66	P11137-1|66|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5883
P11137-1|66	P11137-1|66|2	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5884
P11137-1|66	P11137-1|66|3	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5885
P11137-1|66	P11137-1|66|4	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5886
P11137-1|66	P11137-1|66|5	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5887
P11137-1|67	P11137-1|67|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5888
P11137-1|67	P11137-1|67|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5889
P11137-1|67	P11137-1|67|2	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5890
P11137-1|67	P11137-1|67|3	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5891
P11137-1|67	P11137-1|67|4	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5892
P11137-1|67	P11137-1|67|5	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5893
P11137-1|68	P11137-1|68|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5894
P11137-1|68	P11137-1|68|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5895
P11137-1|68	P11137-1|68|2	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5896
P11137-1|68	P11137-1|68|3	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5897
P11137-1|68	P11137-1|68|4	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5898
P11137-1|68	P11137-1|68|5	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5899
P11137-1|69	P11137-1|69|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5900
P11137-1|69	P11137-1|69|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5901
P11137-1|69	P11137-1|69|2	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5902
P11137-1|69	P11137-1|69|3	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5903
P11137-1|69	P11137-1|69|4	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5904
P11137-1|69	P11137-1|69|5	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5905
P11137-1|70	P11137-1|70|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5906
P11137-1|70	P11137-1|70|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5907
P11137-1|70	P11137-1|70|2	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5908
P11137-1|70	P11137-1|70|3	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5909
P11137-1|70	P11137-1|70|4	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5910
P11137-1|70	P11137-1|70|5	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5911
P11137-1|71	P11137-1|71|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5912
P11137-1|71	P11137-1|71|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5913
P11137-1|71	P11137-1|71|2	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5914
P11137-1|71	P11137-1|71|3	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5915
P11137-1|71	P11137-1|71|4	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5916
P11137-1|71	P11137-1|71|5	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5917
P11137-1|72	P11137-1|72|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5918
P11137-1|72	P11137-1|72|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5919
P11137-1|72	P11137-1|72|2	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5920
P11137-1|72	P11137-1|72|3	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5921
P11137-1|72	P11137-1|72|4	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5922
P11137-1|72	P11137-1|72|5	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5923
P11137-1|73	P11137-1|73|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5924
P11137-1|73	P11137-1|73|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5925
P11137-1|73	P11137-1|73|2	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5926
P11137-1|73	P11137-1|73|3	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5927
P11137-1|73	P11137-1|73|4	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5928
P11137-1|73	P11137-1|73|5	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5929
P11137-1|74	P11137-1|74|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5930
P11137-1|74	P11137-1|74|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5931
P11137-1|74	P11137-1|74|2	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5932
P11137-1|74	P11137-1|74|3	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5933
P11137-1|74	P11137-1|74|4	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5934
P11137-1|74	P11137-1|74|5	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5935
P11137-1|75	P11137-1|75|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5936
P11137-1|75	P11137-1|75|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5937
P11137-1|75	P11137-1|75|2	CM054690.2:112919237-113031807	MAP2-206	ENST00000445941.5	5938
P11137-1|75	P11137-1|75|3	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5939
P11137-1|76	P11137-1|76|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5940
P11137-1|76	P11137-1|76|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5941
P11137-1|76	P11137-1|76|2	CM054690.2:112919237-113031807	MAP2-206	ENST00000445941.5	5942
P11137-1|76	P11137-1|76|3	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5943
P11137-1|77	P11137-1|77|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5944
P11137-1|77	P11137-1|77|1	CM054690.2:112919237-113031807	MAP2-206	ENST00000445941.5	5945
P11137-1|77	P11137-1|77|2	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5946
P11137-1|78	P11137-1|78|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5947
P11137-1|78	P11137-1|78|1	CM054690.2:112991718-113043888	MAP2-208	ENST00000452717.1	5948
P11137-1|78	P11137-1|78|2	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5949
P11137-1|78	P11137-1|78|3	CM054690.2:112919237-113031807	MAP2-206	ENST00000445941.5	5950
P11137-1|78	P11137-1|78|4	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5951
P11137-1|78	P11137-1|78|5	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5952
P11137-1|78	P11137-1|78|6	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5953
P11137-1|78	P11137-1|78|7	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5954
P11137-1|79	P11137-1|79|0	CM054690.2:112919237-113072729	MAP2-217	ENST00000673860.1	5955
P11137-1|79	P11137-1|79|1	CM054690.2:112991496-113069015	MAP2-207	ENST00000447185.5	5956
P11137-1|79	P11137-1|79|2	CM054690.2:112919669-113072729	MAP2-205	ENST00000392194.5	5957
P11137-1|79	P11137-1|79|3	CM054690.2:112919059-113069138	MAP2-203	ENST00000361559.8	5958
P11137-1|79	P11137-1|79|4	CM054690.2:112919049-113072729	MAP2-202	ENST00000360351.8	5959
P11137-1|79	P11137-1|79|5	CM054690.2:112764391-113069133	MAP2-201	ENST00000199940.10	5960
