annotId	annotMapId	transcriptPos	transcriptId	alignIdx	srcTranscriptId
P42684-1|39	P42684-1|39|1	CM054679.2:70717186-70835667	ABL2-210	4955	ENST00000511413.5
P42684-1|39	P42684-1|39|2	CM054679.2:70717186-70835667	ABL2-207	4956	ENST00000507173.5
P42684-1|39	P42684-1|39|3	CM054679.2:70803603-70835667	ABL2-206	4957	ENST00000504405.5
P42684-1|39	P42684-1|39|4	CM054679.2:70716918-70843816	ABL2-204	4958	ENST00000502732.6
P42684-1|39	P42684-1|39|5	CM054679.2:70717186-70835667	ABL2-202	4959	ENST00000367623.8
P42684-1|39	P42684-1|39|6	CM054679.2:70803558-70839381	ABL2-201	4960	ENST00000344730.8
P42684-1|40	P42684-1|40|0	CM054679.2:70803591-70835786	ABL2-211	4961	ENST00000512653.5
P42684-1|40	P42684-1|40|1	CM054679.2:70717186-70835667	ABL2-210	4962	ENST00000511413.5
P42684-1|40	P42684-1|40|2	CM054679.2:70717186-70835667	ABL2-207	4963	ENST00000507173.5
P42684-1|40	P42684-1|40|3	CM054679.2:70803603-70835667	ABL2-206	4964	ENST00000504405.5
P42684-1|40	P42684-1|40|4	CM054679.2:70716918-70843816	ABL2-204	4965	ENST00000502732.6
P42684-1|40	P42684-1|40|5	CM054679.2:70717186-70835667	ABL2-202	4966	ENST00000367623.8
P42684-1|40	P42684-1|40|6	CM054679.2:70803558-70839381	ABL2-201	4967	ENST00000344730.8
P42684-1|41	P42684-1|41|0	CM054679.2:70803591-70835786	ABL2-211	4968	ENST00000512653.5
P42684-1|41	P42684-1|41|1	CM054679.2:70717186-70835667	ABL2-210	4969	ENST00000511413.5
P42684-1|41	P42684-1|41|2	CM054679.2:70717186-70835667	ABL2-207	4970	ENST00000507173.5
P42684-1|41	P42684-1|41|3	CM054679.2:70803603-70835667	ABL2-206	4971	ENST00000504405.5
P42684-1|41	P42684-1|41|4	CM054679.2:70716918-70843816	ABL2-204	4972	ENST00000502732.6
P42684-1|41	P42684-1|41|5	CM054679.2:70717186-70835667	ABL2-202	4973	ENST00000367623.8
P42684-1|41	P42684-1|41|6	CM054679.2:70803558-70839381	ABL2-201	4974	ENST00000344730.8
P42684-1|42	P42684-1|42|0	CM054679.2:70803591-70835786	ABL2-211	4975	ENST00000512653.5
P42684-1|42	P42684-1|42|1	CM054679.2:70717186-70835667	ABL2-210	4976	ENST00000511413.5
P42684-1|42	P42684-1|42|2	CM054679.2:70717186-70835667	ABL2-207	4977	ENST00000507173.5
P42684-1|42	P42684-1|42|3	CM054679.2:70803603-70835667	ABL2-206	4978	ENST00000504405.5
P42684-1|42	P42684-1|42|4	CM054679.2:70716918-70843816	ABL2-204	4979	ENST00000502732.6
P42684-1|42	P42684-1|42|5	CM054679.2:70717186-70835667	ABL2-202	4980	ENST00000367623.8
P42684-1|42	P42684-1|42|6	CM054679.2:70803558-70839381	ABL2-201	4981	ENST00000344730.8
P42684-1|43	P42684-1|43|0	CM054679.2:70803591-70835786	ABL2-211	4982	ENST00000512653.5
P42684-1|43	P42684-1|43|1	CM054679.2:70717186-70835667	ABL2-210	4983	ENST00000511413.5
P42684-1|43	P42684-1|43|2	CM054679.2:70717186-70835667	ABL2-207	4984	ENST00000507173.5
P42684-1|43	P42684-1|43|3	CM054679.2:70803603-70835667	ABL2-206	4985	ENST00000504405.5
P42684-1|43	P42684-1|43|4	CM054679.2:70716918-70843816	ABL2-204	4986	ENST00000502732.6
P42684-1|43	P42684-1|43|5	CM054679.2:70717186-70835667	ABL2-202	4987	ENST00000367623.8
P42684-1|43	P42684-1|43|6	CM054679.2:70803558-70839381	ABL2-201	4988	ENST00000344730.8
P42684-1|44	P42684-1|44|0	CM054679.2:70803591-70835786	ABL2-211	4989	ENST00000512653.5
P42684-1|44	P42684-1|44|1	CM054679.2:70717186-70835667	ABL2-210	4990	ENST00000511413.5
P42684-1|44	P42684-1|44|2	CM054679.2:70717186-70835667	ABL2-207	4991	ENST00000507173.5
P42684-1|44	P42684-1|44|3	CM054679.2:70803603-70835667	ABL2-206	4992	ENST00000504405.5
P42684-1|44	P42684-1|44|4	CM054679.2:70716918-70843816	ABL2-204	4993	ENST00000502732.6
P42684-1|44	P42684-1|44|5	CM054679.2:70717186-70835667	ABL2-202	4994	ENST00000367623.8
P42684-1|44	P42684-1|44|6	CM054679.2:70803558-70839381	ABL2-201	4995	ENST00000344730.8
P42684-1|45	P42684-1|45|0	CM054679.2:70803591-70835786	ABL2-211	4996	ENST00000512653.5
P42684-1|45	P42684-1|45|1	CM054679.2:70717186-70835667	ABL2-210	4997	ENST00000511413.5
P42684-1|45	P42684-1|45|2	CM054679.2:70717186-70835667	ABL2-207	4998	ENST00000507173.5
P42684-1|45	P42684-1|45|3	CM054679.2:70803603-70835667	ABL2-206	4999	ENST00000504405.5
P42684-1|45	P42684-1|45|4	CM054679.2:70716918-70843816	ABL2-204	5000	ENST00000502732.6
P42684-1|45	P42684-1|45|5	CM054679.2:70717186-70835667	ABL2-202	5001	ENST00000367623.8
P42684-1|45	P42684-1|45|6	CM054679.2:70803558-70839381	ABL2-201	5002	ENST00000344730.8
P42684-1|46	P42684-1|46|0	CM054679.2:70803591-70835786	ABL2-211	5003	ENST00000512653.5
P42684-1|46	P42684-1|46|1	CM054679.2:70717186-70835667	ABL2-210	5004	ENST00000511413.5
P42684-1|46	P42684-1|46|2	CM054679.2:70717186-70835667	ABL2-207	5005	ENST00000507173.5
P42684-1|46	P42684-1|46|3	CM054679.2:70803603-70835667	ABL2-206	5006	ENST00000504405.5
P42684-1|46	P42684-1|46|4	CM054679.2:70716918-70843816	ABL2-204	5007	ENST00000502732.6
P42684-1|46	P42684-1|46|5	CM054679.2:70717186-70835667	ABL2-202	5008	ENST00000367623.8
P42684-1|46	P42684-1|46|6	CM054679.2:70803558-70839381	ABL2-201	5009	ENST00000344730.8
P42684-1|47	P42684-1|47|0	CM054679.2:70803591-70835786	ABL2-211	5010	ENST00000512653.5
P42684-1|47	P42684-1|47|1	CM054679.2:70717186-70835667	ABL2-210	5011	ENST00000511413.5
P42684-1|47	P42684-1|47|2	CM054679.2:70717186-70835667	ABL2-207	5012	ENST00000507173.5
P42684-1|47	P42684-1|47|3	CM054679.2:70803603-70835667	ABL2-206	5013	ENST00000504405.5
P42684-1|47	P42684-1|47|4	CM054679.2:70716918-70843816	ABL2-204	5014	ENST00000502732.6
P42684-1|47	P42684-1|47|5	CM054679.2:70717186-70835667	ABL2-202	5015	ENST00000367623.8
P42684-1|47	P42684-1|47|6	CM054679.2:70803558-70839381	ABL2-201	5016	ENST00000344730.8
P42684-1|48	P42684-1|48|0	CM054679.2:70803591-70835786	ABL2-211	5017	ENST00000512653.5
P42684-1|48	P42684-1|48|1	CM054679.2:70717186-70835667	ABL2-210	5018	ENST00000511413.5
P42684-1|48	P42684-1|48|2	CM054679.2:70717186-70835667	ABL2-207	5019	ENST00000507173.5
P42684-1|48	P42684-1|48|3	CM054679.2:70803603-70835667	ABL2-206	5020	ENST00000504405.5
P42684-1|48	P42684-1|48|4	CM054679.2:70716918-70843816	ABL2-204	5021	ENST00000502732.6
P42684-1|48	P42684-1|48|5	CM054679.2:70717186-70835667	ABL2-202	5022	ENST00000367623.8
P42684-1|48	P42684-1|48|6	CM054679.2:70803558-70839381	ABL2-201	5023	ENST00000344730.8
P42684-1|49	P42684-1|49|0	CM054679.2:70803591-70835786	ABL2-211	5024	ENST00000512653.5
P42684-1|49	P42684-1|49|1	CM054679.2:70716918-70843816	ABL2-204	5025	ENST00000502732.6
P42684-1|49	P42684-1|49|2	CM054679.2:70717186-70835667	ABL2-202	5026	ENST00000367623.8
P42684-1|50	P42684-1|50|0	CM054679.2:70803591-70835786	ABL2-211	5027	ENST00000512653.5
P42684-1|50	P42684-1|50|1	CM054679.2:70716918-70843816	ABL2-204	5028	ENST00000502732.6
P42684-1|50	P42684-1|50|2	CM054679.2:70717186-70835667	ABL2-202	5029	ENST00000367623.8
P42684-1|51	P42684-1|51|0	CM054679.2:70803591-70835786	ABL2-211	5030	ENST00000512653.5
P42684-1|51	P42684-1|51|1	CM054679.2:70716918-70843816	ABL2-204	5031	ENST00000502732.6
P42684-1|51	P42684-1|51|2	CM054679.2:70717186-70835667	ABL2-202	5032	ENST00000367623.8
P42684-1|52	P42684-1|52|0	CM054679.2:70803591-70835786	ABL2-211	5033	ENST00000512653.5
P42684-1|52	P42684-1|52|1	CM054679.2:70717186-70835667	ABL2-210	5034	ENST00000511413.5
P42684-1|52	P42684-1|52|2	CM054679.2:70717186-70835667	ABL2-207	5035	ENST00000507173.5
P42684-1|52	P42684-1|52|3	CM054679.2:70803603-70835667	ABL2-206	5036	ENST00000504405.5
P42684-1|52	P42684-1|52|4	CM054679.2:70716918-70843816	ABL2-204	5037	ENST00000502732.6
P42684-1|52	P42684-1|52|5	CM054679.2:70717186-70835667	ABL2-202	5038	ENST00000367623.8
P42684-1|52	P42684-1|52|6	CM054679.2:70803558-70839381	ABL2-201	5039	ENST00000344730.8
P42684-1|53	P42684-1|53|0	CM054679.2:70803591-70835786	ABL2-211	5040	ENST00000512653.5
P42684-1|53	P42684-1|53|1	CM054679.2:70717186-70835667	ABL2-210	5041	ENST00000511413.5
P42684-1|53	P42684-1|53|2	CM054679.2:70717186-70835667	ABL2-207	5042	ENST00000507173.5
P42684-1|53	P42684-1|53|3	CM054679.2:70803603-70835667	ABL2-206	5043	ENST00000504405.5
P42684-1|53	P42684-1|53|4	CM054679.2:70716918-70843816	ABL2-204	5044	ENST00000502732.6
P42684-1|53	P42684-1|53|5	CM054679.2:70717186-70835667	ABL2-202	5045	ENST00000367623.8
P42684-1|53	P42684-1|53|6	CM054679.2:70803558-70839381	ABL2-201	5046	ENST00000344730.8
P42684-1|54	P42684-1|54|0	CM054679.2:70803591-70835786	ABL2-211	5047	ENST00000512653.5
P42684-1|54	P42684-1|54|1	CM054679.2:70717186-70835667	ABL2-210	5048	ENST00000511413.5
P42684-1|54	P42684-1|54|2	CM054679.2:70717186-70835667	ABL2-207	5049	ENST00000507173.5
P42684-1|54	P42684-1|54|3	CM054679.2:70803603-70835667	ABL2-206	5050	ENST00000504405.5
P42684-1|54	P42684-1|54|4	CM054679.2:70716918-70843816	ABL2-204	5051	ENST00000502732.6
P42684-1|54	P42684-1|54|5	CM054679.2:70717186-70835667	ABL2-202	5052	ENST00000367623.8
P42684-1|54	P42684-1|54|6	CM054679.2:70803558-70839381	ABL2-201	5053	ENST00000344730.8
P42684-1|55	P42684-1|55|0	CM054679.2:70803591-70835786	ABL2-211	5054	ENST00000512653.5
P42684-1|55	P42684-1|55|1	CM054679.2:70717186-70835667	ABL2-210	5055	ENST00000511413.5
P42684-1|55	P42684-1|55|2	CM054679.2:70717186-70835667	ABL2-207	5056	ENST00000507173.5
P42684-1|55	P42684-1|55|3	CM054679.2:70803603-70835667	ABL2-206	5057	ENST00000504405.5
P42684-1|55	P42684-1|55|4	CM054679.2:70716918-70843816	ABL2-204	5058	ENST00000502732.6
P42684-1|55	P42684-1|55|5	CM054679.2:70717186-70835667	ABL2-202	5059	ENST00000367623.8
P42684-1|55	P42684-1|55|6	CM054679.2:70803558-70839381	ABL2-201	5060	ENST00000344730.8
P42684-1|56	P42684-1|56|0	CM054679.2:70803591-70835786	ABL2-211	5061	ENST00000512653.5
P42684-1|56	P42684-1|56|1	CM054679.2:70717186-70835667	ABL2-210	5062	ENST00000511413.5
P42684-1|56	P42684-1|56|2	CM054679.2:70717186-70835667	ABL2-207	5063	ENST00000507173.5
P42684-1|56	P42684-1|56|3	CM054679.2:70803603-70835667	ABL2-206	5064	ENST00000504405.5
P42684-1|56	P42684-1|56|4	CM054679.2:70716918-70843816	ABL2-204	5065	ENST00000502732.6
P42684-1|56	P42684-1|56|5	CM054679.2:70717186-70835667	ABL2-202	5066	ENST00000367623.8
P42684-1|56	P42684-1|56|6	CM054679.2:70803558-70839381	ABL2-201	5067	ENST00000344730.8
P42684-1|57	P42684-1|57|0	CM054679.2:70717186-70835667	ABL2-210	5068	ENST00000511413.5
P42684-1|57	P42684-1|57|1	CM054679.2:70717186-70835667	ABL2-207	5069	ENST00000507173.5
P42684-1|57	P42684-1|57|2	CM054679.2:70716918-70843816	ABL2-204	5070	ENST00000502732.6
P42684-1|57	P42684-1|57|3	CM054679.2:70717186-70835667	ABL2-202	5071	ENST00000367623.8
P42684-1|58	P42684-1|58|0	CM054679.2:70803591-70835786	ABL2-211	5072	ENST00000512653.5
P42684-1|58	P42684-1|58|1	CM054679.2:70717186-70835667	ABL2-210	5073	ENST00000511413.5
P42684-1|58	P42684-1|58|2	CM054679.2:70717186-70835667	ABL2-207	5074	ENST00000507173.5
P42684-1|58	P42684-1|58|3	CM054679.2:70716918-70843816	ABL2-204	5075	ENST00000502732.6
P42684-1|58	P42684-1|58|4	CM054679.2:70717186-70835667	ABL2-202	5076	ENST00000367623.8
P42684-1|58	P42684-1|58|5	CM054679.2:70803558-70839381	ABL2-201	5077	ENST00000344730.8
P42684-1|59	P42684-1|59|0	CM054679.2:70717186-70835667	ABL2-210	5078	ENST00000511413.5
P42684-1|59	P42684-1|59|1	CM054679.2:70717186-70835667	ABL2-207	5079	ENST00000507173.5
P42684-1|59	P42684-1|59|2	CM054679.2:70716918-70843816	ABL2-204	5080	ENST00000502732.6
P42684-1|59	P42684-1|59|3	CM054679.2:70717186-70835667	ABL2-202	5081	ENST00000367623.8
P42684-1|60	P42684-1|60|0	CM054679.2:70803591-70835786	ABL2-211	5082	ENST00000512653.5
P42684-1|60	P42684-1|60|1	CM054679.2:70717186-70835667	ABL2-210	5083	ENST00000511413.5
P42684-1|60	P42684-1|60|2	CM054679.2:70716918-70843816	ABL2-204	5084	ENST00000502732.6
P42684-1|60	P42684-1|60|3	CM054679.2:70803558-70839381	ABL2-201	5085	ENST00000344730.8
P42684-1|61	P42684-1|61|0	CM054679.2:70803591-70835786	ABL2-211	5086	ENST00000512653.5
P42684-1|61	P42684-1|61|1	CM054679.2:70717186-70835667	ABL2-210	5087	ENST00000511413.5
P42684-1|61	P42684-1|61|2	CM054679.2:70717186-70835667	ABL2-207	5088	ENST00000507173.5
P42684-1|61	P42684-1|61|3	CM054679.2:70803603-70835667	ABL2-206	5089	ENST00000504405.5
P42684-1|61	P42684-1|61|4	CM054679.2:70716918-70843816	ABL2-204	5090	ENST00000502732.6
P42684-1|61	P42684-1|61|5	CM054679.2:70717186-70835667	ABL2-202	5091	ENST00000367623.8
P42684-1|61	P42684-1|61|6	CM054679.2:70803558-70839381	ABL2-201	5092	ENST00000344730.8
P42684-1|62	P42684-1|62|0	CM054679.2:70803591-70835786	ABL2-211	5093	ENST00000512653.5
P42684-1|62	P42684-1|62|1	CM054679.2:70717186-70835667	ABL2-210	5094	ENST00000511413.5
P42684-1|62	P42684-1|62|2	CM054679.2:70717186-70835667	ABL2-207	5095	ENST00000507173.5
P42684-1|62	P42684-1|62|3	CM054679.2:70803603-70835667	ABL2-206	5096	ENST00000504405.5
P42684-1|62	P42684-1|62|4	CM054679.2:70716918-70843816	ABL2-204	5097	ENST00000502732.6
P42684-1|62	P42684-1|62|5	CM054679.2:70717186-70835667	ABL2-202	5098	ENST00000367623.8
P42684-1|62	P42684-1|62|6	CM054679.2:70803558-70839381	ABL2-201	5099	ENST00000344730.8
P42684-1|63	P42684-1|63|0	CM054679.2:70803591-70835786	ABL2-211	5100	ENST00000512653.5
P42684-1|63	P42684-1|63|1	CM054679.2:70716918-70843816	ABL2-204	5101	ENST00000502732.6
P42684-1|63	P42684-1|63|2	CM054679.2:70717186-70835667	ABL2-202	5102	ENST00000367623.8
P42684-1|64	P42684-1|64|0	CM054679.2:70803591-70835786	ABL2-211	5103	ENST00000512653.5
P42684-1|64	P42684-1|64|1	CM054679.2:70717186-70835667	ABL2-210	5104	ENST00000511413.5
P42684-1|64	P42684-1|64|2	CM054679.2:70717186-70835667	ABL2-207	5105	ENST00000507173.5
P42684-1|64	P42684-1|64|3	CM054679.2:70803603-70835667	ABL2-206	5106	ENST00000504405.5
P42684-1|64	P42684-1|64|4	CM054679.2:70716918-70843816	ABL2-204	5107	ENST00000502732.6
P42684-1|64	P42684-1|64|5	CM054679.2:70717186-70835667	ABL2-202	5108	ENST00000367623.8
P42684-1|64	P42684-1|64|6	CM054679.2:70803558-70839381	ABL2-201	5109	ENST00000344730.8
P42684-1|65	P42684-1|65|0	CM054679.2:70803591-70835786	ABL2-211	5110	ENST00000512653.5
P42684-1|65	P42684-1|65|1	CM054679.2:70717186-70835667	ABL2-210	5111	ENST00000511413.5
P42684-1|65	P42684-1|65|2	CM054679.2:70717186-70835667	ABL2-207	5112	ENST00000507173.5
P42684-1|65	P42684-1|65|3	CM054679.2:70803603-70835667	ABL2-206	5113	ENST00000504405.5
P42684-1|65	P42684-1|65|4	CM054679.2:70716918-70843816	ABL2-204	5114	ENST00000502732.6
P42684-1|65	P42684-1|65|5	CM054679.2:70717186-70835667	ABL2-202	5115	ENST00000367623.8
P42684-1|65	P42684-1|65|6	CM054679.2:70803558-70839381	ABL2-201	5116	ENST00000344730.8
P42684-1|66	P42684-1|66|0	CM054679.2:70803591-70835786	ABL2-211	5117	ENST00000512653.5
P42684-1|66	P42684-1|66|1	CM054679.2:70717186-70835667	ABL2-210	5118	ENST00000511413.5
P42684-1|66	P42684-1|66|2	CM054679.2:70717186-70835667	ABL2-207	5119	ENST00000507173.5
P42684-1|66	P42684-1|66|3	CM054679.2:70803603-70835667	ABL2-206	5120	ENST00000504405.5
P42684-1|66	P42684-1|66|4	CM054679.2:70716918-70843816	ABL2-204	5121	ENST00000502732.6
P42684-1|66	P42684-1|66|5	CM054679.2:70717186-70835667	ABL2-202	5122	ENST00000367623.8
P42684-1|66	P42684-1|66|6	CM054679.2:70803558-70839381	ABL2-201	5123	ENST00000344730.8
P42684-1|67	P42684-1|67|0	CM054679.2:70803591-70835786	ABL2-211	5124	ENST00000512653.5
P42684-1|67	P42684-1|67|1	CM054679.2:70716918-70843816	ABL2-204	5125	ENST00000502732.6
P42684-1|67	P42684-1|67|2	CM054679.2:70717186-70835667	ABL2-202	5126	ENST00000367623.8
P42684-1|68	P42684-1|68|0	CM054679.2:70803591-70835786	ABL2-211	5127	ENST00000512653.5
P42684-1|68	P42684-1|68|1	CM054679.2:70717186-70835667	ABL2-210	5128	ENST00000511413.5
P42684-1|68	P42684-1|68|2	CM054679.2:70717186-70835667	ABL2-207	5129	ENST00000507173.5
P42684-1|68	P42684-1|68|3	CM054679.2:70803603-70835667	ABL2-206	5130	ENST00000504405.5
P42684-1|68	P42684-1|68|4	CM054679.2:70716918-70843816	ABL2-204	5131	ENST00000502732.6
P42684-1|68	P42684-1|68|5	CM054679.2:70717186-70835667	ABL2-202	5132	ENST00000367623.8
P42684-1|68	P42684-1|68|6	CM054679.2:70803558-70839381	ABL2-201	5133	ENST00000344730.8
P42684-1|69	P42684-1|69|0	CM054679.2:70803591-70835786	ABL2-211	5134	ENST00000512653.5
P42684-1|69	P42684-1|69|1	CM054679.2:70717186-70835667	ABL2-210	5135	ENST00000511413.5
P42684-1|69	P42684-1|69|2	CM054679.2:70717186-70835667	ABL2-207	5136	ENST00000507173.5
P42684-1|69	P42684-1|69|3	CM054679.2:70803603-70835667	ABL2-206	5137	ENST00000504405.5
P42684-1|69	P42684-1|69|4	CM054679.2:70716918-70843816	ABL2-204	5138	ENST00000502732.6
P42684-1|69	P42684-1|69|5	CM054679.2:70717186-70835667	ABL2-202	5139	ENST00000367623.8
P42684-1|69	P42684-1|69|6	CM054679.2:70803558-70839381	ABL2-201	5140	ENST00000344730.8
P42684-1|70	P42684-1|70|0	CM054679.2:70803591-70835786	ABL2-211	5141	ENST00000512653.5
P42684-1|70	P42684-1|70|1	CM054679.2:70717186-70835667	ABL2-210	5142	ENST00000511413.5
P42684-1|70	P42684-1|70|2	CM054679.2:70717186-70835667	ABL2-207	5143	ENST00000507173.5
P42684-1|70	P42684-1|70|3	CM054679.2:70803603-70835667	ABL2-206	5144	ENST00000504405.5
P42684-1|70	P42684-1|70|4	CM054679.2:70716918-70843816	ABL2-204	5145	ENST00000502732.6
P42684-1|70	P42684-1|70|5	CM054679.2:70717186-70835667	ABL2-202	5146	ENST00000367623.8
P42684-1|70	P42684-1|70|6	CM054679.2:70803558-70839381	ABL2-201	5147	ENST00000344730.8
P42684-1|71	P42684-1|71|0	CM054679.2:70803591-70835786	ABL2-211	5148	ENST00000512653.5
P42684-1|71	P42684-1|71|1	CM054679.2:70717186-70835667	ABL2-210	5149	ENST00000511413.5
P42684-1|71	P42684-1|71|2	CM054679.2:70717186-70835667	ABL2-207	5150	ENST00000507173.5
P42684-1|71	P42684-1|71|3	CM054679.2:70803603-70835667	ABL2-206	5151	ENST00000504405.5
P42684-1|71	P42684-1|71|4	CM054679.2:70716918-70843816	ABL2-204	5152	ENST00000502732.6
P42684-1|71	P42684-1|71|5	CM054679.2:70717186-70835667	ABL2-202	5153	ENST00000367623.8
P42684-1|71	P42684-1|71|6	CM054679.2:70803558-70839381	ABL2-201	5154	ENST00000344730.8
P42684-1|72	P42684-1|72|0	CM054679.2:70803591-70835786	ABL2-211	5155	ENST00000512653.5
P42684-1|72	P42684-1|72|1	CM054679.2:70717186-70835667	ABL2-210	5156	ENST00000511413.5
P42684-1|72	P42684-1|72|2	CM054679.2:70717186-70835667	ABL2-207	5157	ENST00000507173.5
P42684-1|72	P42684-1|72|3	CM054679.2:70803603-70835667	ABL2-206	5158	ENST00000504405.5
P42684-1|72	P42684-1|72|4	CM054679.2:70716918-70843816	ABL2-204	5159	ENST00000502732.6
P42684-1|72	P42684-1|72|5	CM054679.2:70717186-70835667	ABL2-202	5160	ENST00000367623.8
P42684-1|72	P42684-1|72|6	CM054679.2:70803558-70839381	ABL2-201	5161	ENST00000344730.8
P42684-1|73	P42684-1|73|0	CM054679.2:70803591-70835786	ABL2-211	5162	ENST00000512653.5
P42684-1|73	P42684-1|73|1	CM054679.2:70717186-70835667	ABL2-210	5163	ENST00000511413.5
P42684-1|73	P42684-1|73|2	CM054679.2:70717186-70835667	ABL2-207	5164	ENST00000507173.5
P42684-1|73	P42684-1|73|3	CM054679.2:70803603-70835667	ABL2-206	5165	ENST00000504405.5
P42684-1|73	P42684-1|73|4	CM054679.2:70716918-70843816	ABL2-204	5166	ENST00000502732.6
P42684-1|73	P42684-1|73|5	CM054679.2:70717186-70835667	ABL2-202	5167	ENST00000367623.8
P42684-1|73	P42684-1|73|6	CM054679.2:70803558-70839381	ABL2-201	5168	ENST00000344730.8
P42684-1|74	P42684-1|74|0	CM054679.2:70803591-70835786	ABL2-211	5169	ENST00000512653.5
P42684-1|74	P42684-1|74|1	CM054679.2:70717186-70835667	ABL2-210	5170	ENST00000511413.5
P42684-1|74	P42684-1|74|2	CM054679.2:70717186-70835667	ABL2-207	5171	ENST00000507173.5
P42684-1|74	P42684-1|74|3	CM054679.2:70803603-70835667	ABL2-206	5172	ENST00000504405.5
P42684-1|74	P42684-1|74|4	CM054679.2:70716918-70843816	ABL2-204	5173	ENST00000502732.6
P42684-1|74	P42684-1|74|5	CM054679.2:70717186-70835667	ABL2-202	5174	ENST00000367623.8
P42684-1|74	P42684-1|74|6	CM054679.2:70803558-70839381	ABL2-201	5175	ENST00000344730.8
P42684-1|75	P42684-1|75|0	CM054679.2:70803591-70835786	ABL2-211	5176	ENST00000512653.5
P42684-1|75	P42684-1|75|1	CM054679.2:70717186-70835667	ABL2-210	5177	ENST00000511413.5
P42684-1|75	P42684-1|75|2	CM054679.2:70717186-70835667	ABL2-207	5178	ENST00000507173.5
P42684-1|75	P42684-1|75|3	CM054679.2:70803603-70835667	ABL2-206	5179	ENST00000504405.5
P42684-1|75	P42684-1|75|4	CM054679.2:70716918-70843816	ABL2-204	5180	ENST00000502732.6
P42684-1|75	P42684-1|75|5	CM054679.2:70717186-70835667	ABL2-202	5181	ENST00000367623.8
P42684-1|75	P42684-1|75|6	CM054679.2:70803558-70839381	ABL2-201	5182	ENST00000344730.8
P42684-1|76	P42684-1|76|0	CM054679.2:70803591-70835786	ABL2-211	5183	ENST00000512653.5
P42684-1|76	P42684-1|76|1	CM054679.2:70717186-70835667	ABL2-210	5184	ENST00000511413.5
P42684-1|76	P42684-1|76|2	CM054679.2:70717186-70835667	ABL2-207	5185	ENST00000507173.5
P42684-1|76	P42684-1|76|3	CM054679.2:70803603-70835667	ABL2-206	5186	ENST00000504405.5
P42684-1|76	P42684-1|76|4	CM054679.2:70716918-70843816	ABL2-204	5187	ENST00000502732.6
P42684-1|76	P42684-1|76|5	CM054679.2:70717186-70835667	ABL2-202	5188	ENST00000367623.8
P42684-1|76	P42684-1|76|6	CM054679.2:70803558-70839381	ABL2-201	5189	ENST00000344730.8
P42684-1|77	P42684-1|77|0	CM054679.2:70803591-70835786	ABL2-211	5190	ENST00000512653.5
P42684-1|77	P42684-1|77|1	CM054679.2:70717186-70835667	ABL2-210	5191	ENST00000511413.5
P42684-1|77	P42684-1|77|2	CM054679.2:70717186-70835667	ABL2-207	5192	ENST00000507173.5
P42684-1|77	P42684-1|77|3	CM054679.2:70803603-70835667	ABL2-206	5193	ENST00000504405.5
P42684-1|77	P42684-1|77|4	CM054679.2:70716918-70843816	ABL2-204	5194	ENST00000502732.6
P42684-1|77	P42684-1|77|5	CM054679.2:70717186-70835667	ABL2-202	5195	ENST00000367623.8
P42684-1|77	P42684-1|77|6	CM054679.2:70803558-70839381	ABL2-201	5196	ENST00000344730.8
P42684-1|78	P42684-1|78|0	CM054679.2:70803591-70835786	ABL2-211	5197	ENST00000512653.5
P42684-1|78	P42684-1|78|1	CM054679.2:70717186-70835667	ABL2-210	5198	ENST00000511413.5
P42684-1|78	P42684-1|78|2	CM054679.2:70717186-70835667	ABL2-207	5199	ENST00000507173.5
P42684-1|78	P42684-1|78|3	CM054679.2:70803603-70835667	ABL2-206	5200	ENST00000504405.5
P42684-1|78	P42684-1|78|4	CM054679.2:70716918-70843816	ABL2-204	5201	ENST00000502732.6
P42684-1|78	P42684-1|78|5	CM054679.2:70717186-70835667	ABL2-202	5202	ENST00000367623.8
P42684-1|78	P42684-1|78|6	CM054679.2:70803558-70839381	ABL2-201	5203	ENST00000344730.8
P42684-1|79	P42684-1|79|0	CM054679.2:70803591-70835786	ABL2-211	5204	ENST00000512653.5
P42684-1|79	P42684-1|79|1	CM054679.2:70717186-70835667	ABL2-210	5205	ENST00000511413.5
P42684-1|79	P42684-1|79|2	CM054679.2:70717186-70835667	ABL2-207	5206	ENST00000507173.5
P42684-1|79	P42684-1|79|3	CM054679.2:70803603-70835667	ABL2-206	5207	ENST00000504405.5
P42684-1|79	P42684-1|79|4	CM054679.2:70716918-70843816	ABL2-204	5208	ENST00000502732.6
P42684-1|79	P42684-1|79|5	CM054679.2:70717186-70835667	ABL2-202	5209	ENST00000367623.8
P42684-1|79	P42684-1|79|6	CM054679.2:70803558-70839381	ABL2-201	5210	ENST00000344730.8
