annotMapId	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
ENSP00000421728.1|10|0	chr19:53554498-53578389	ENST00000512387.6		3057
ENSP00000421728.1|11|0	chr19:53554498-53578389	ENST00000512387.6		3058
ENSP00000421728.1|12|0	chr19:53554498-53578389	ENST00000512387.6		3059
ENSP00000421728.1|13|0	chr19:53554498-53578389	ENST00000512387.6		3060
ENSP00000421728.1|14|0	chr19:53554498-53578389	ENST00000512387.6		3061
ENSP00000421728.1|15|0	chr19:53554498-53578389	ENST00000512387.6		3062
ENSP00000421728.1|16|0	chr19:53554498-53578389	ENST00000512387.6		3063
ENSP00000421728.1|17|0	chr19:53554498-53578389	ENST00000512387.6		3064
ENSP00000421728.1|18|0	chr19:53554498-53578389	ENST00000512387.6		3065
ENSP00000421728.1|19|0	chr19:53554498-53578389	ENST00000512387.6		3066
ENSP00000421728.1|20|0	chr19:53554498-53578389	ENST00000512387.6		3067
ENSP00000421728.1|21|0	chr19:53554498-53578389	ENST00000512387.6		3068
ENSP00000421728.1|22|0	chr19:53554498-53578389	ENST00000512387.6		3069
ENSP00000421728.1|23|0	chr19:53554498-53578389	ENST00000512387.6		3070
ENSP00000421728.1|24|0	chr19:53554498-53578389	ENST00000512387.6		3071
ENSP00000421728.1|25|0	chr19:53554498-53578389	ENST00000512387.6		3072
ENSP00000421728.1|26|0	chr19:53554498-53578389	ENST00000512387.6		3073
ENSP00000421728.1|27|0	chr19:53554498-53578389	ENST00000512387.6		3074
ENSP00000421728.1|28|0	chr19:53554498-53578389	ENST00000512387.6		3075
ENSP00000421728.1|29|0	chr19:53554498-53578389	ENST00000512387.6		3076
ENSP00000421728.1|30|0	chr19:53554498-53578389	ENST00000512387.6		3077
ENSP00000421728.1|31|0	chr19:53554498-53578389	ENST00000512387.6		3078
ENSP00000421728.1|32|0	chr19:53554498-53578389	ENST00000512387.6		3079
ENSP00000421728.1|33|0	chr19:53554498-53578389	ENST00000512387.6		3080
ENSP00000421728.1|34|0	chr19:53554498-53578389	ENST00000512387.6		3081
ENSP00000421728.1|35|0	chr19:53554498-53578389	ENST00000512387.6		3082
ENSP00000421728.1|36|0	chr19:53554498-53578389	ENST00000512387.6		3083
ENSP00000421728.1|37|0	chr19:53554498-53578389	ENST00000512387.6		3084
ENSP00000421728.1|38|0	chr19:53554498-53578389	ENST00000512387.6		3085
ENSP00000421728.1|39|0	chr19:53554498-53578389	ENST00000512387.6		3086
ENSP00000421728.1|40|0	chr19:53554498-53578389	ENST00000512387.6		3087
ENSP00000421728.1|41|0	chr19:53554498-53578389	ENST00000512387.6		3088
ENSP00000421728.1|42|0	chr19:53554498-53578389	ENST00000512387.6		3089
ENSP00000421728.1|43|0	chr19:53554498-53578389	ENST00000512387.6		3090
ENSP00000421728.1|44|0	chr19:53554498-53578389	ENST00000512387.6		3091
ENSP00000421728.1|45|0	chr19:53554498-53578389	ENST00000512387.6		3092
ENSP00000421728.1|46|0	chr19:53554498-53578389	ENST00000512387.6		3093
ENSP00000421728.1|47|0	chr19:53554498-53578389	ENST00000512387.6		3094
ENSP00000421728.1|48|0	chr19:53554498-53578389	ENST00000512387.6		3095
ENSP00000421728.1|49|0	chr19:53554498-53578389	ENST00000512387.6		3096
ENSP00000421728.1|50|0	chr19:53554498-53578389	ENST00000512387.6		3097
ENSP00000421728.1|51|0	chr19:53554498-53578389	ENST00000512387.6		3098
ENSP00000421728.1|52|0	chr19:53554498-53578389	ENST00000512387.6		3099
ENSP00000421728.1|53|0	chr19:53554498-53578389	ENST00000512387.6		3100
ENSP00000421728.1|54|0	chr19:53554498-53578389	ENST00000512387.6		3101
ENSP00000421728.1|55|0	chr19:53554498-53578389	ENST00000512387.6		3102
ENSP00000421728.1|56|0	chr19:53554498-53578389	ENST00000512387.6		3103
ENSP00000421728.1|57|0	chr19:53554498-53578389	ENST00000512387.6		3104
ENSP00000421728.1|58|0	chr19:53554498-53578389	ENST00000512387.6		3105
ENSP00000421728.1|59|0	chr19:53554498-53578389	ENST00000512387.6		3106
ENSP00000421728.1|60|0	chr19:53554498-53578389	ENST00000512387.6		3107
ENSP00000421728.1|61|0	chr19:53554498-53578389	ENST00000512387.6		3108
ENSP00000421728.1|62|0	chr19:53554498-53578389	ENST00000512387.6		3109
ENSP00000421728.1|63|0	chr19:53554498-53578389	ENST00000512387.6		3110
ENSP00000421728.1|64|0	chr19:53554498-53578389	ENST00000512387.6		3111
ENSP00000421728.1|65|0	chr19:53554498-53578389	ENST00000512387.6		3112
ENSP00000421728.1|66|0	chr19:53554498-53578389	ENST00000512387.6		3113
ENSP00000421728.1|67|0	chr19:53554498-53578389	ENST00000512387.6		3114
ENSP00000421728.1|68|0	chr19:53554498-53578389	ENST00000512387.6		3115
ENSP00000421728.1|69|0	chr19:53554498-53578389	ENST00000512387.6		3116
ENSP00000421728.1|70|0	chr19:53554498-53578389	ENST00000512387.6		3117
ENSP00000421728.1|71|0	chr19:53554498-53578389	ENST00000512387.6		3118
ENSP00000421728.1|72|0	chr19:53554498-53578389	ENST00000512387.6		3119
ENSP00000421728.1|73|0	chr19:53554498-53578389	ENST00000512387.6		3120
ENSP00000421728.1|74|0	chr19:53554498-53578389	ENST00000512387.6		3121
ENSP00000421728.1|75|0	chr19:53554498-53578389	ENST00000512387.6		3122
ENSP00000421728.1|76|0	chr19:53554498-53578389	ENST00000512387.6		3123
ENSP00000421728.1|77|0	chr19:53554498-53578389	ENST00000512387.6		3124
ENSP00000421728.1|78|0	chr19:53554498-53578389	ENST00000512387.6		3125
ENSP00000421728.1|79|0	chr19:53554498-53578389	ENST00000512387.6		3126
ENSP00000421728.1|80|0	chr19:53554498-53578389	ENST00000512387.6		3127
ENSP00000421728.1|81|0	chr19:53554498-53578389	ENST00000512387.6		3128
ENSP00000421728.1|82|0	chr19:53554498-53578389	ENST00000512387.6		3129
ENSP00000421728.1|83|0	chr19:53554498-53578389	ENST00000512387.6		3130
ENSP00000421728.1|84|0	chr19:53554498-53578389	ENST00000512387.6		3131
ENSP00000421728.1|85|0	chr19:53554498-53578389	ENST00000512387.6		3132
ENSP00000423578.1|0|0	chr1:179107598-179143056	ENST00000512653.5		907
ENSP00000423578.1|1|0	chr1:179107598-179143056	ENST00000512653.5		908
ENSP00000423578.1|2|0	chr1:179107598-179143056	ENST00000512653.5		909
ENSP00000423578.1|3|0	chr1:179107598-179143056	ENST00000512653.5		910
ENSP00000423578.1|4|0	chr1:179107598-179143056	ENST00000512653.5		911
ENSP00000423578.1|5|0	chr1:179107598-179143056	ENST00000512653.5		912
ENSP00000423578.1|6|0	chr1:179107598-179143056	ENST00000512653.5		913
ENSP00000423578.1|7|0	chr1:179107598-179143056	ENST00000512653.5		914
ENSP00000423578.1|8|0	chr1:179107598-179143056	ENST00000512653.5		915
ENSP00000423578.1|9|0	chr1:179107598-179143056	ENST00000512653.5		916
ENSP00000423578.1|10|0	chr1:179107598-179143056	ENST00000512653.5		917
ENSP00000423578.1|11|0	chr1:179107598-179143056	ENST00000512653.5		918
ENSP00000423578.1|12|0	chr1:179107598-179143056	ENST00000512653.5		919
ENSP00000423578.1|13|0	chr1:179107598-179143056	ENST00000512653.5		920
ENSP00000423578.1|14|0	chr1:179107598-179143056	ENST00000512653.5		921
ENSP00000423578.1|15|0	chr1:179107598-179143056	ENST00000512653.5		922
ENSP00000423578.1|16|0	chr1:179107598-179143056	ENST00000512653.5		923
ENSP00000423578.1|17|0	chr1:179107598-179143056	ENST00000512653.5		924
ENSP00000423578.1|18|0	chr1:179107598-179143056	ENST00000512653.5		925
ENSP00000423578.1|19|0	chr1:179107598-179143056	ENST00000512653.5		926
ENSP00000423578.1|20|0	chr1:179107598-179143056	ENST00000512653.5		927
ENSP00000423578.1|21|0	chr1:179107598-179143056	ENST00000512653.5		928
ENSP00000423578.1|22|0	chr1:179107598-179143056	ENST00000512653.5		929
ENSP00000423578.1|23|0	chr1:179107598-179143056	ENST00000512653.5		930
ENSP00000423578.1|24|0	chr1:179107598-179143056	ENST00000512653.5		931
ENSP00000423578.1|25|0	chr1:179107598-179143056	ENST00000512653.5		932
ENSP00000423578.1|26|0	chr1:179107598-179143056	ENST00000512653.5		933
ENSP00000423578.1|27|0	chr1:179107598-179143056	ENST00000512653.5		934
ENSP00000423578.1|28|0	chr1:179107598-179143056	ENST00000512653.5		935
ENSP00000423578.1|29|0	chr1:179107598-179143056	ENST00000512653.5		936
ENSP00000423578.1|30|0	chr1:179107598-179143056	ENST00000512653.5		937
ENSP00000423578.1|31|0	chr1:179107598-179143056	ENST00000512653.5		938
ENSP00000423578.1|32|0	chr1:179107598-179143056	ENST00000512653.5		939
ENSP00000423578.1|33|0	chr1:179107598-179143056	ENST00000512653.5		940
ENSP00000423578.1|34|0	chr1:179107598-179143056	ENST00000512653.5		941
ENSP00000423578.1|35|0	chr1:179107598-179143056	ENST00000512653.5		942
ENSP00000423578.1|36|0	chr1:179107598-179143056	ENST00000512653.5		943
ENSP00000423578.1|37|0	chr1:179107598-179143056	ENST00000512653.5		944
ENSP00000423578.1|38|0	chr1:179107598-179143056	ENST00000512653.5		945
ENSP00000423578.1|39|0	chr1:179107598-179143056	ENST00000512653.5		946
ENSP00000423578.1|40|0	chr1:179107598-179143056	ENST00000512653.5		947
ENSP00000423578.1|41|0	chr1:179107598-179143056	ENST00000512653.5		948
ENSP00000423578.1|42|0	chr1:179107598-179143056	ENST00000512653.5		949
ENSP00000423578.1|43|0	chr1:179107598-179143056	ENST00000512653.5		950
ENSP00000423578.1|44|0	chr1:179107598-179143056	ENST00000512653.5		951
ENSP00000423578.1|45|0	chr1:179107598-179143056	ENST00000512653.5		952
ENSP00000423578.1|46|0	chr1:179107598-179143056	ENST00000512653.5		953
ENSP00000423578.1|47|0	chr1:179107598-179143056	ENST00000512653.5		954
ENSP00000423578.1|48|0	chr1:179107598-179143056	ENST00000512653.5		955
ENSP00000426458.1|0|0	chr19:53554826-53577690	ENST00000513265.5		4159
ENSP00000426458.1|1|0	chr19:53554826-53577690	ENST00000513265.5		4160
ENSP00000426458.1|2|0	chr19:53554826-53577690	ENST00000513265.5		4161
ENSP00000426458.1|3|0	chr19:53554826-53577690	ENST00000513265.5		4162
ENSP00000426458.1|4|0	chr19:53554826-53577690	ENST00000513265.5		4163
ENSP00000426458.1|5|0	chr19:53554826-53577690	ENST00000513265.5		4164
ENSP00000426458.1|6|0	chr19:53554826-53577690	ENST00000513265.5		4165
ENSP00000423156.1|0|0	chr19:53538787-53578081	ENST00000513999.5		3735
ENSP00000423156.1|1|0	chr19:53538787-53578081	ENST00000513999.5		3736
ENSP00000423156.1|2|0	chr19:53538787-53578081	ENST00000513999.5		3737
ENSP00000423156.1|3|0	chr19:53538787-53578081	ENST00000513999.5		3738
ENSP00000423156.1|4|0	chr19:53538787-53578081	ENST00000513999.5		3739
ENSP00000423156.1|5|0	chr19:53538787-53578081	ENST00000513999.5		3740
ENSP00000423156.1|6|0	chr19:53538787-53578081	ENST00000513999.5		3741
ENSP00000423156.1|7|0	chr19:53538787-53578081	ENST00000513999.5		3742
ENSP00000423156.1|8|0	chr19:53538787-53578081	ENST00000513999.5		3743
ENSP00000423156.1|9|0	chr19:53538787-53578081	ENST00000513999.5		3744
ENSP00000423156.1|10|0	chr19:53538787-53578081	ENST00000513999.5		3745
ENSP00000423156.1|11|0	chr19:53538787-53578081	ENST00000513999.5		3746
ENSP00000423156.1|12|0	chr19:53538787-53578081	ENST00000513999.5		3747
ENSP00000423156.1|13|0	chr19:53538787-53578081	ENST00000513999.5		3748
ENSP00000423156.1|14|0	chr19:53538787-53578081	ENST00000513999.5		3749
ENSP00000423156.1|15|0	chr19:53538787-53578081	ENST00000513999.5		3750
ENSP00000423156.1|16|0	chr19:53538787-53578081	ENST00000513999.5		3751
ENSP00000423156.1|17|0	chr19:53538787-53578081	ENST00000513999.5		3752
ENSP00000423156.1|18|0	chr19:53538787-53578081	ENST00000513999.5		3753
ENSP00000423156.1|19|0	chr19:53538787-53578081	ENST00000513999.5		3754
ENSP00000423156.1|20|0	chr19:53538787-53578081	ENST00000513999.5		3755
ENSP00000423156.1|21|0	chr19:53538787-53578081	ENST00000513999.5		3756
ENSP00000423156.1|22|0	chr19:53538787-53578081	ENST00000513999.5		3757
ENSP00000423156.1|23|0	chr19:53538787-53578081	ENST00000513999.5		3758
ENSP00000423156.1|24|0	chr19:53538787-53578081	ENST00000513999.5		3759
ENSP00000423156.1|25|0	chr19:53538787-53578081	ENST00000513999.5		3760
ENSP00000423156.1|26|0	chr19:53538787-53578081	ENST00000513999.5		3761
ENSP00000423156.1|27|0	chr19:53538787-53578081	ENST00000513999.5		3762
ENSP00000423156.1|28|0	chr19:53538787-53578081	ENST00000513999.5		3763
ENSP00000423156.1|29|0	chr19:53538787-53578081	ENST00000513999.5		3764
ENSP00000423156.1|30|0	chr19:53538787-53578081	ENST00000513999.5		3765
ENSP00000423156.1|31|0	chr19:53538787-53578081	ENST00000513999.5		3766
ENSP00000423156.1|32|0	chr19:53538787-53578081	ENST00000513999.5		3767
ENSP00000423156.1|33|0	chr19:53538787-53578081	ENST00000513999.5		3768
ENSP00000423156.1|34|0	chr19:53538787-53578081	ENST00000513999.5		3769
ENSP00000423156.1|35|0	chr19:53538787-53578081	ENST00000513999.5		3770
ENSP00000423156.1|36|0	chr19:53538787-53578081	ENST00000513999.5		3771
ENSP00000423156.1|37|0	chr19:53538787-53578081	ENST00000513999.5		3772
ENSP00000423156.1|38|0	chr19:53538787-53578081	ENST00000513999.5		3773
ENSP00000423156.1|39|0	chr19:53538787-53578081	ENST00000513999.5		3774
ENSP00000423156.1|40|0	chr19:53538787-53578081	ENST00000513999.5		3775
ENSP00000423156.1|41|0	chr19:53538787-53578081	ENST00000513999.5		3776
ENSP00000423156.1|42|0	chr19:53538787-53578081	ENST00000513999.5		3777
ENSP00000423156.1|43|0	chr19:53538787-53578081	ENST00000513999.5		3778
ENSP00000423156.1|44|0	chr19:53538787-53578081	ENST00000513999.5		3779
ENSP00000423156.1|45|0	chr19:53538787-53578081	ENST00000513999.5		3780
ENSP00000423156.1|46|0	chr19:53538787-53578081	ENST00000513999.5		3781
ENSP00000423156.1|47|0	chr19:53538787-53578081	ENST00000513999.5		3782
ENSP00000423156.1|48|0	chr19:53538787-53578081	ENST00000513999.5		3783
ENSP00000423156.1|49|0	chr19:53538787-53578081	ENST00000513999.5		3784
ENSP00000423156.1|50|0	chr19:53538787-53578081	ENST00000513999.5		3785
ENSP00000423156.1|51|0	chr19:53538787-53578081	ENST00000513999.5		3786
ENSP00000423156.1|52|0	chr19:53538787-53578081	ENST00000513999.5		3787
ENSP00000423156.1|53|0	chr19:53538787-53578081	ENST00000513999.5		3788
ENSP00000423156.1|54|0	chr19:53538787-53578081	ENST00000513999.5		3789
ENSP00000423156.1|55|0	chr19:53538787-53578081	ENST00000513999.5		3790
ENSP00000423156.1|56|0	chr19:53538787-53578081	ENST00000513999.5		3791
ENSP00000423156.1|57|0	chr19:53538787-53578081	ENST00000513999.5		3792
ENSP00000423156.1|58|0	chr19:53538787-53578081	ENST00000513999.5		3793
ENSP00000423156.1|59|0	chr19:53538787-53578081	ENST00000513999.5		3794
ENSP00000423156.1|60|0	chr19:53538787-53578081	ENST00000513999.5		3795
ENSP00000423156.1|61|0	chr19:53538787-53578081	ENST00000513999.5		3796
ENSP00000423156.1|62|0	chr19:53538787-53578081	ENST00000513999.5		3797
ENSP00000423156.1|63|0	chr19:53538787-53578081	ENST00000513999.5		3798
ENSP00000423156.1|64|0	chr19:53538787-53578081	ENST00000513999.5		3799
ENSP00000423156.1|65|0	chr19:53538787-53578081	ENST00000513999.5		3800
ENSP00000423156.1|66|0	chr19:53538787-53578081	ENST00000513999.5		3801
ENSP00000423156.1|67|0	chr19:53538787-53578081	ENST00000513999.5		3802
ENSP00000423156.1|68|0	chr19:53538787-53578081	ENST00000513999.5		3803
ENSP00000423156.1|69|0	chr19:53538787-53578081	ENST00000513999.5		3804
ENSP00000423156.1|70|0	chr19:53538787-53578081	ENST00000513999.5		3805
ENSP00000423156.1|71|0	chr19:53538787-53578081	ENST00000513999.5		3806
ENSP00000423156.1|72|0	chr19:53538787-53578081	ENST00000513999.5		3807
ENSP00000423156.1|73|0	chr19:53538787-53578081	ENST00000513999.5		3808
ENSP00000423156.1|74|0	chr19:53538787-53578081	ENST00000513999.5		3809
ENSP00000423156.1|75|0	chr19:53538787-53578081	ENST00000513999.5		3810
ENSP00000423156.1|76|0	chr19:53538787-53578081	ENST00000513999.5		3811
ENSP00000423156.1|77|0	chr19:53538787-53578081	ENST00000513999.5		3812
ENSP00000423156.1|78|0	chr19:53538787-53578081	ENST00000513999.5		3813
ENSP00000423156.1|79|0	chr19:53538787-53578081	ENST00000513999.5		3814
ENSP00000423156.1|80|0	chr19:53538787-53578081	ENST00000513999.5		3815
ENSP00000423156.1|81|0	chr19:53538787-53578081	ENST00000513999.5		3816
ENSP00000423156.1|82|0	chr19:53538787-53578081	ENST00000513999.5		3817
ENSP00000423156.1|83|0	chr19:53538787-53578081	ENST00000513999.5		3818
ENSP00000423156.1|84|0	chr19:53538787-53578081	ENST00000513999.5		3819
ENSP00000423156.1|85|0	chr19:53538787-53578081	ENST00000513999.5		3820
ENSP00000424835.1|0|0	chr19:53537684-53576859	ENST00000514374.5		1228
ENSP00000424835.1|1|0	chr19:53537684-53576859	ENST00000514374.5		1229
ENSP00000424835.1|2|0	chr19:53537684-53576859	ENST00000514374.5		1230
ENSP00000424835.1|3|0	chr19:53537684-53576859	ENST00000514374.5		1231
ENSP00000424835.1|4|0	chr19:53537684-53576859	ENST00000514374.5		1232
ENSP00000424835.1|5|0	chr19:53537684-53576859	ENST00000514374.5		1233
ENSP00000424835.1|6|0	chr19:53537684-53576859	ENST00000514374.5		1234
ENSP00000430341.1|0|0	chr17:69148591-69225442	ENST00000518929.5		277
ENSP00000430341.1|1|0	chr17:69148591-69225442	ENST00000518929.5		278
ENSP00000429878.1|0|0	chr17:41825199-41836260	ENST00000521789.5		1203
ENSP00000429878.1|1|0	chr17:41825199-41836260	ENST00000521789.5		1204
ENSP00000429878.1|2|0	chr17:41825199-41836260	ENST00000521789.5		1205
ENSP00000429878.1|3|0	chr17:41825199-41836260	ENST00000521789.5		1206
ENSP00000429878.1|4|0	chr17:41825199-41836260	ENST00000521789.5		1207
ENSP00000429878.1|5|0	chr17:41825199-41836260	ENST00000521789.5		1208
ENSP00000429853.1|0|0	chr17:69148007-69228655	ENST00000522406.5		1368
ENSP00000429853.1|1|0	chr17:69148007-69228655	ENST00000522406.5		1369
ENSP00000428032.1|0|0	chr17:69148591-69225442	ENST00000523419.5		1409
ENSP00000428032.1|1|0	chr17:69148591-69225442	ENST00000523419.5		1410
ENSP00000428032.1|2|0	chr17:69148591-69225442	ENST00000523419.5		1411
ENSP00000428032.1|3|0	chr17:69148591-69225442	ENST00000523419.5		1412
ENSP00000428032.1|4|0	chr17:69148591-69225442	ENST00000523419.5		1413
ENSP00000428032.1|5|0	chr17:69148591-69225442	ENST00000523419.5		1414
ENSP00000428032.1|6|0	chr17:69148591-69225442	ENST00000523419.5		1415
ENSP00000428032.1|7|0	chr17:69148591-69225442	ENST00000523419.5		1416
ENSP00000428032.1|8|0	chr17:69148591-69225442	ENST00000523419.5		1417
ENSP00000428032.1|9|0	chr17:69148591-69225442	ENST00000523419.5		1418
ENSP00000428032.1|10|0	chr17:69148591-69225442	ENST00000523419.5		1419
ENSP00000428032.1|11|0	chr17:69148591-69225442	ENST00000523419.5		1420
ENSP00000428032.1|12|0	chr17:69148591-69225442	ENST00000523419.5		1421
ENSP00000428032.1|13|0	chr17:69148591-69225442	ENST00000523419.5		1422
ENSP00000428032.1|14|0	chr17:69148591-69225442	ENST00000523419.5		1423
ENSP00000428032.1|15|0	chr17:69148591-69225442	ENST00000523419.5		1424
ENSP00000428032.1|16|0	chr17:69148591-69225442	ENST00000523419.5		1425
ENSP00000428032.1|17|0	chr17:69148591-69225442	ENST00000523419.5		1426
ENSP00000432031.2|0|0	chr19:1056933-1065569	ENST00000525073.6		1394
ENSP00000432031.2|1|0	chr19:1056933-1065569	ENST00000525073.6		1395
ENSP00000432031.2|2|0	chr19:1056933-1065569	ENST00000525073.6		1396
ENSP00000432031.2|3|0	chr19:1056933-1065569	ENST00000525073.6		1397
ENSP00000432031.2|4|0	chr19:1056933-1065569	ENST00000525073.6		1398
ENSP00000432031.2|5|0	chr19:1056933-1065569	ENST00000525073.6		1399
ENSP00000432031.2|6|0	chr19:1056933-1065569	ENST00000525073.6		1400
ENSP00000432031.2|7|0	chr19:1056933-1065569	ENST00000525073.6		1401
ENSP00000432031.2|8|0	chr19:1056933-1065569	ENST00000525073.6		1402
ENSP00000432031.2|9|0	chr19:1056933-1065569	ENST00000525073.6		1403
ENSP00000432031.2|10|0	chr19:1056933-1065569	ENST00000525073.6		1404
ENSP00000432268.1|0|0	chr1:119507317-119514800	ENST00000528909.1		811
ENSP00000432268.1|1|0	chr1:119507317-119514800	ENST00000528909.1		812
ENSP00000432268.1|2|0	chr1:119507317-119514800	ENST00000528909.1		813
ENSP00000432268.1|3|0	chr1:119507317-119514800	ENST00000528909.1		814
ENSP00000432268.1|4|0	chr1:119507317-119514800	ENST00000528909.1		815
ENSP00000432268.1|5|0	chr1:119507317-119514800	ENST00000528909.1		816
ENSP00000480811.1|0|0	chr19:1056927-1058732	ENST00000529442.7		133
ENSP00000432306.1|0|0	chr11:6932185-6984632	ENST00000529903.1		1547
ENSP00000432306.1|1|0	chr11:6932185-6984632	ENST00000529903.1		1548
ENSP00000432306.1|2|0	chr11:6932185-6984632	ENST00000529903.1		1549
ENSP00000432306.1|3|0	chr11:6932185-6984632	ENST00000529903.1		1550
ENSP00000432306.1|4|0	chr11:6932185-6984632	ENST00000529903.1		1551
ENSP00000432306.1|5|0	chr11:6932185-6984632	ENST00000529903.1		1552
ENSP00000432306.1|6|0	chr11:6932185-6984632	ENST00000529903.1		1553
ENSP00000432306.1|7|0	chr11:6932185-6984632	ENST00000529903.1		1554
ENSP00000432306.1|8|0	chr11:6932185-6984632	ENST00000529903.1		1555
ENSP00000432306.1|9|0	chr11:6932185-6984632	ENST00000529903.1		1556
ENSP00000432306.1|10|0	chr11:6932185-6984632	ENST00000529903.1		1557
ENSP00000432306.1|11|0	chr11:6932185-6984632	ENST00000529903.1		1558
ENSP00000432306.1|12|0	chr11:6932185-6984632	ENST00000529903.1		1559
ENSP00000432306.1|13|0	chr11:6932185-6984632	ENST00000529903.1		1560
ENSP00000437311.2|0|0	chr19:1054075-1055939	ENST00000530092.2		2807
ENSP00000432664.2|0|0	chr9:21968000-21994411	ENST00000530628.2		3982
