annotId	transcriptPos	transcriptId	alignIdx
P11137-1#79	chr2:209579430-209730523	ENST00000361559.8	6520
P11137-1#79	chr2:209579420-209734118	ENST00000360351.8	6521
P11137-1#79	chr2:209424057-209730518	ENST00000199940.10	6522
P11137-1#80	chr2:209424046-209734147	ENST00000704357.1	6523
P11137-1#80	chr2:209424046-209734112	ENST00000682079.1	6524
P11137-1#80	chr2:209579608-209734118	ENST00000673860.1	6525
P11137-1#80	chr2:209653392-209705690	ENST00000452717.1	6526
P11137-1#80	chr2:209653170-209730397	ENST00000447185.5	6527
P11137-1#80	chr2:209579608-209693625	ENST00000445941.5	6528
P11137-1#80	chr2:209580040-209734118	ENST00000392194.5	6529
P11137-1#80	chr2:209579314-209678628	ENST00000392193.5	6530
P11137-1#80	chr2:209579430-209730523	ENST00000361559.8	6531
P11137-1#80	chr2:209579420-209734118	ENST00000360351.8	6532
P11137-1#80	chr2:209424057-209730518	ENST00000199940.10	6533
P11137-1#81	chr2:209424046-209734147	ENST00000704357.1	6534
P11137-1#81	chr2:209424046-209734112	ENST00000682079.1	6535
P11137-1#81	chr2:209579608-209734118	ENST00000673860.1	6536
P11137-1#81	chr2:209653170-209730397	ENST00000447185.5	6537
P11137-1#81	chr2:209579608-209693625	ENST00000445941.5	6538
P11137-1#81	chr2:209579420-209734118	ENST00000360351.8	6539
P11137-1#82	chr2:209424046-209734147	ENST00000704357.1	6540
P11137-1#82	chr2:209424046-209734112	ENST00000682079.1	6541
P11137-1#82	chr2:209579608-209734118	ENST00000673860.1	6542
P11137-1#82	chr2:209653170-209730397	ENST00000447185.5	6543
P11137-1#82	chr2:209579608-209693625	ENST00000445941.5	6544
P11137-1#82	chr2:209579420-209734118	ENST00000360351.8	6545
P11137-1#83	chr2:209424046-209734147	ENST00000704357.1	6546
P11137-1#83	chr2:209424046-209734112	ENST00000682079.1	6547
P11137-1#83	chr2:209579608-209734118	ENST00000673860.1	6548
P11137-1#83	chr2:209653170-209730397	ENST00000447185.5	6549
P11137-1#83	chr2:209579608-209693625	ENST00000445941.5	6550
P11137-1#83	chr2:209579420-209734118	ENST00000360351.8	6551
P11137-1#84	chr2:209424046-209734147	ENST00000704357.1	6552
P11137-1#84	chr2:209424046-209734112	ENST00000682079.1	6553
P11137-1#84	chr2:209579608-209734118	ENST00000673860.1	6554
P11137-1#84	chr2:209653170-209730397	ENST00000447185.5	6555
P11137-1#84	chr2:209579420-209734118	ENST00000360351.8	6556
P11137-1#85	chr2:209424046-209734147	ENST00000704357.1	6557
P11137-1#85	chr2:209424046-209734112	ENST00000682079.1	6558
P11137-1#85	chr2:209579608-209734118	ENST00000673860.1	6559
P11137-1#85	chr2:209653170-209730397	ENST00000447185.5	6560
P11137-1#85	chr2:209579420-209734118	ENST00000360351.8	6561
P11137-1#86	chr2:209424046-209734147	ENST00000704357.1	6562
P11137-1#86	chr2:209424046-209734112	ENST00000682079.1	6563
P11137-1#86	chr2:209579608-209734118	ENST00000673860.1	6564
P11137-1#86	chr2:209653170-209730397	ENST00000447185.5	6565
P11137-1#86	chr2:209579420-209734118	ENST00000360351.8	6566
P11137-1#87	chr2:209424046-209734147	ENST00000704357.1	6567
P11137-1#87	chr2:209424046-209734112	ENST00000682079.1	6568
P11137-1#87	chr2:209579608-209734118	ENST00000673860.1	6569
P11137-1#87	chr2:209653170-209730397	ENST00000447185.5	6570
P11137-1#87	chr2:209579420-209734118	ENST00000360351.8	6571
P11137-1#88	chr2:209424046-209734147	ENST00000704357.1	6572
P11137-1#88	chr2:209424046-209734112	ENST00000682079.1	6573
P11137-1#88	chr2:209579608-209734118	ENST00000673860.1	6574
P11137-1#88	chr2:209653170-209730397	ENST00000447185.5	6575
P11137-1#88	chr2:209579608-209693625	ENST00000445941.5	6576
P11137-1#88	chr2:209580040-209734118	ENST00000392194.5	6577
P11137-1#88	chr2:209579314-209678628	ENST00000392193.5	6578
P11137-1#88	chr2:209579430-209730523	ENST00000361559.8	6579
P11137-1#88	chr2:209579420-209734118	ENST00000360351.8	6580
P11137-1#88	chr2:209424057-209730518	ENST00000199940.10	6581
P11137-1#89	chr2:209424046-209734147	ENST00000704357.1	6582
P11137-1#89	chr2:209424046-209734112	ENST00000682079.1	6583
P11137-1#89	chr2:209579608-209734118	ENST00000673860.1	6584
P11137-1#89	chr2:209653170-209730397	ENST00000447185.5	6585
P11137-1#89	chr2:209579608-209693625	ENST00000445941.5	6586
P11137-1#89	chr2:209580040-209734118	ENST00000392194.5	6587
P11137-1#89	chr2:209579314-209678628	ENST00000392193.5	6588
P11137-1#89	chr2:209579430-209730523	ENST00000361559.8	6589
P11137-1#89	chr2:209579420-209734118	ENST00000360351.8	6590
P11137-1#89	chr2:209424057-209730518	ENST00000199940.10	6591
P11137-1#90	chr2:209424046-209734147	ENST00000704357.1	6592
P11137-1#90	chr2:209424046-209734112	ENST00000682079.1	6593
P11137-1#90	chr2:209579608-209734118	ENST00000673860.1	6594
P11137-1#90	chr2:209653392-209705690	ENST00000452717.1	6595
P11137-1#90	chr2:209653170-209730397	ENST00000447185.5	6596
P11137-1#90	chr2:209579608-209693625	ENST00000445941.5	6597
P11137-1#90	chr2:209580040-209734118	ENST00000392194.5	6598
P11137-1#90	chr2:209579430-209730523	ENST00000361559.8	6599
P11137-1#90	chr2:209579420-209734118	ENST00000360351.8	6600
P11137-1#90	chr2:209424057-209730518	ENST00000199940.10	6601
P11137-1#91	chr2:209424046-209734147	ENST00000704357.1	6602
P11137-1#91	chr2:209424046-209734112	ENST00000682079.1	6603
P11137-1#91	chr2:209579608-209734118	ENST00000673860.1	6604
P11137-1#91	chr2:209653170-209730397	ENST00000447185.5	6605
P11137-1#91	chr2:209579608-209693625	ENST00000445941.5	6606
P11137-1#91	chr2:209579420-209734118	ENST00000360351.8	6607
P11137-1#92	chr2:209424046-209734147	ENST00000704357.1	6608
P11137-1#92	chr2:209424046-209734112	ENST00000682079.1	6609
P11137-1#92	chr2:209579608-209734118	ENST00000673860.1	6610
P11137-1#92	chr2:209653170-209730397	ENST00000447185.5	6611
P11137-1#92	chr2:209579420-209734118	ENST00000360351.8	6612
P11137-1#93	chr2:209424046-209734147	ENST00000704357.1	6613
P11137-1#93	chr2:209424046-209734112	ENST00000682079.1	6614
P11137-1#93	chr2:209579608-209734118	ENST00000673860.1	6615
P11137-1#93	chr2:209653170-209730397	ENST00000447185.5	6616
P11137-1#93	chr2:209580040-209734118	ENST00000392194.5	6617
P11137-1#93	chr2:209579430-209730523	ENST00000361559.8	6618
P11137-1#93	chr2:209579420-209734118	ENST00000360351.8	6619
P11137-1#93	chr2:209424057-209730518	ENST00000199940.10	6620
P11137-1#94	chr2:209424046-209734147	ENST00000704357.1	6621
P11137-1#94	chr2:209424046-209734112	ENST00000682079.1	6622
P11137-1#94	chr2:209579608-209734118	ENST00000673860.1	6623
P11137-1#94	chr2:209653170-209730397	ENST00000447185.5	6624
P11137-1#94	chr2:209580040-209734118	ENST00000392194.5	6625
P11137-1#94	chr2:209579430-209730523	ENST00000361559.8	6626
P11137-1#94	chr2:209579420-209734118	ENST00000360351.8	6627
P11137-1#94	chr2:209424057-209730518	ENST00000199940.10	6628
P11137-1#95	chr2:209424046-209734147	ENST00000704357.1	6629
P11137-1#95	chr2:209424046-209734112	ENST00000682079.1	6630
P11137-1#95	chr2:209579608-209734118	ENST00000673860.1	6631
P11137-1#95	chr2:209653170-209730397	ENST00000447185.5	6632
P11137-1#95	chr2:209580040-209734118	ENST00000392194.5	6633
P11137-1#95	chr2:209579430-209730523	ENST00000361559.8	6634
P11137-1#95	chr2:209579420-209734118	ENST00000360351.8	6635
P11137-1#95	chr2:209424057-209730518	ENST00000199940.10	6636
P11137-1#96	chr2:209424046-209734147	ENST00000704357.1	6637
P11137-1#96	chr2:209424046-209734112	ENST00000682079.1	6638
P11137-1#96	chr2:209579608-209734118	ENST00000673860.1	6639
P11137-1#96	chr2:209653170-209730397	ENST00000447185.5	6640
P11137-1#96	chr2:209579608-209693625	ENST00000445941.5	6641
P11137-1#96	chr2:209580040-209734118	ENST00000392194.5	6642
P11137-1#96	chr2:209579314-209678628	ENST00000392193.5	6643
P11137-1#96	chr2:209579430-209730523	ENST00000361559.8	6644
P11137-1#96	chr2:209579420-209734118	ENST00000360351.8	6645
P11137-1#96	chr2:209424057-209730518	ENST00000199940.10	6646
P11137-1#97	chr2:209424046-209734147	ENST00000704357.1	6647
P11137-1#97	chr2:209424046-209734112	ENST00000682079.1	6648
P11137-1#97	chr2:209579608-209734118	ENST00000673860.1	6649
P11137-1#97	chr2:209653170-209730397	ENST00000447185.5	6650
P11137-1#97	chr2:209579608-209693625	ENST00000445941.5	6651
P11137-1#97	chr2:209579420-209734118	ENST00000360351.8	6652
P11137-1#98	chr2:209424046-209734147	ENST00000704357.1	6653
P11137-1#98	chr2:209424046-209734112	ENST00000682079.1	6654
P11137-1#98	chr2:209579608-209734118	ENST00000673860.1	6655
P11137-1#98	chr2:209653170-209730397	ENST00000447185.5	6656
P11137-1#98	chr2:209579608-209693625	ENST00000445941.5	6657
P11137-1#98	chr2:209579420-209734118	ENST00000360351.8	6658
P11137-1#99	chr2:209424046-209734147	ENST00000704357.1	6659
P11137-1#99	chr2:209424046-209734112	ENST00000682079.1	6660
P11137-1#99	chr2:209579608-209734118	ENST00000673860.1	6661
P11137-1#99	chr2:209653170-209730397	ENST00000447185.5	6662
P11137-1#99	chr2:209579608-209693625	ENST00000445941.5	6663
P11137-1#99	chr2:209579420-209734118	ENST00000360351.8	6664
Q9UL58-1#0	chr11:6926426-7001004	ENST00000636606.1	6665
Q9UL58-1#0	chr11:6926423-6988930	ENST00000636097.1	6666
Q9UL58-1#0	chr11:6926422-6984238	ENST00000610573.4	6667
Q9UL58-1#0	chr11:6932185-6984632	ENST00000529903.1	6668
Q9UL58-1#0	chr11:6926521-6957848	ENST00000414517.6	6669
Q9UL58-1#0	chr11:6926425-6958047	ENST00000278319.10	6670
Q9UL58-1#1	chr11:6926426-7001004	ENST00000636606.1	6671
Q9UL58-1#1	chr11:6926423-6988930	ENST00000636097.1	6672
Q9UL58-1#1	chr11:6926422-6984238	ENST00000610573.4	6673
Q9UL58-1#1	chr11:6932185-6984632	ENST00000529903.1	6674
Q9UL58-1#1	chr11:6926521-6957848	ENST00000414517.6	6675
Q9UL58-1#1	chr11:6926425-6958047	ENST00000278319.10	6676
Q9UL58-1#2	chr11:6926423-6988930	ENST00000636097.1	6677
Q9UL58-1#2	chr11:6926422-6984238	ENST00000610573.4	6678
Q9UL58-1#2	chr11:6932185-6984632	ENST00000529903.1	6679
Q9UL58-1#2	chr11:6926521-6957848	ENST00000414517.6	6680
Q9UL58-1#2	chr11:6926425-6958047	ENST00000278319.10	6681
Q9UL58-1#3	chr11:6926521-6957848	ENST00000414517.6	6682
Q9UL58-1#3	chr11:6926425-6958047	ENST00000278319.10	6683
Q9UL58-1#4	chr11:6926521-6957848	ENST00000414517.6	6684
Q9UL58-1#4	chr11:6926425-6958047	ENST00000278319.10	6685
Q9UL58-1#5	chr11:6926521-6957848	ENST00000414517.6	6686
Q9UL58-1#5	chr11:6926425-6958047	ENST00000278319.10	6687
Q9UL58-1#6	chr11:6926521-6957848	ENST00000414517.6	6688
Q9UL58-1#6	chr11:6926425-6958047	ENST00000278319.10	6689
Q9UL58-1#7	chr11:6926521-6957848	ENST00000414517.6	6690
Q9UL58-1#7	chr11:6926425-6958047	ENST00000278319.10	6691
Q9UL58-1#8	chr11:6926521-6957848	ENST00000414517.6	6692
Q9UL58-1#8	chr11:6926425-6958047	ENST00000278319.10	6693
Q9UL58-1#9	chr11:6926426-7001004	ENST00000636606.1	6694
Q9UL58-1#9	chr11:6926423-6988930	ENST00000636097.1	6695
Q9UL58-1#9	chr11:6926422-6984238	ENST00000610573.4	6696
Q9UL58-1#9	chr11:6932185-6984632	ENST00000529903.1	6697
Q9UL58-1#9	chr11:6926521-6957848	ENST00000414517.6	6698
Q9UL58-1#9	chr11:6926425-6958047	ENST00000278319.10	6699
Q9UL58-1#10	chr11:6926426-7001004	ENST00000636606.1	6700
Q9UL58-1#10	chr11:6926423-6988930	ENST00000636097.1	6701
Q9UL58-1#10	chr11:6926422-6984238	ENST00000610573.4	6702
Q9UL58-1#10	chr11:6932185-6984632	ENST00000529903.1	6703
Q9UL58-1#10	chr11:6926521-6957848	ENST00000414517.6	6704
Q9UL58-1#10	chr11:6926425-6958047	ENST00000278319.10	6705
Q9UL58-1#11	chr11:6926426-7001004	ENST00000636606.1	6706
Q9UL58-1#11	chr11:6926423-6988930	ENST00000636097.1	6707
Q9UL58-1#11	chr11:6926422-6984238	ENST00000610573.4	6708
Q9UL58-1#11	chr11:6932185-6984632	ENST00000529903.1	6709
Q9UL58-1#11	chr11:6926521-6957848	ENST00000414517.6	6710
Q9UL58-1#11	chr11:6926425-6958047	ENST00000278319.10	6711
Q9UL58-1#12	chr11:6926422-6984238	ENST00000610573.4	6712
Q9UL58-1#12	chr11:6932185-6984632	ENST00000529903.1	6713
Q9UL58-1#12	chr11:6926521-6957848	ENST00000414517.6	6714
Q9UL58-1#12	chr11:6926425-6958047	ENST00000278319.10	6715
Q9UL58-1#13	chr11:6926521-6957848	ENST00000414517.6	6716
Q9UL58-1#13	chr11:6926425-6958047	ENST00000278319.10	6717
Q9UL58-1#14	chr11:6926521-6957848	ENST00000414517.6	6718
Q9UL58-1#14	chr11:6926425-6958047	ENST00000278319.10	6719
Q9BS31#0	chr19:51890053-51905011	ENST00000600738.5	6720
Q9BS31#0	chr19:51896851-51905019	ENST00000599530.1	6721
Q9BS31#0	chr19:51896858-51905040	ENST00000596690.1	6722
Q9BS31#0	chr19:51896851-51905017	ENST00000595418.5	6723
Q9BS31#0	chr19:51889234-51905017	ENST00000354957.8	6724
Q9BS31#1	chr19:51890053-51905011	ENST00000600738.5	6725
Q9BS31#1	chr19:51896851-51905019	ENST00000599530.1	6726
Q9BS31#1	chr19:51896858-51905040	ENST00000596690.1	6727
Q9BS31#1	chr19:51896851-51905017	ENST00000595418.5	6728
Q9BS31#1	chr19:51889234-51905017	ENST00000354957.8	6729
Q9BS31#2	chr19:51890053-51905011	ENST00000600738.5	6730
Q9BS31#2	chr19:51889234-51905017	ENST00000354957.8	6731
Q9BS31#3	chr19:51890053-51905011	ENST00000600738.5	6732
Q9BS31#3	chr19:51889234-51905017	ENST00000354957.8	6733
Q9BS31#4	chr19:51890053-51905011	ENST00000600738.5	6734
Q9BS31#4	chr19:51889234-51905017	ENST00000354957.8	6735
Q9BS31#5	chr19:51890053-51905011	ENST00000600738.5	6736
Q9BS31#5	chr19:51889234-51905017	ENST00000354957.8	6737
Q9BS31#6	chr19:51890053-51905011	ENST00000600738.5	6738
Q9BS31#6	chr19:51889234-51905017	ENST00000354957.8	6739
Q9BS31#7	chr19:51890053-51905011	ENST00000600738.5	6740
Q9BS31#7	chr19:51889234-51905017	ENST00000354957.8	6741
Q9BS31#8	chr19:51890053-51905011	ENST00000600738.5	6742
Q9BS31#8	chr19:51889234-51905017	ENST00000354957.8	6743
Q9BS31#9	chr19:51890053-51905011	ENST00000600738.5	6744
Q9BS31#9	chr19:51889234-51905017	ENST00000354957.8	6745
Q9BS31#10	chr19:51890053-51905011	ENST00000600738.5	6746
Q9BS31#10	chr19:51889234-51905017	ENST00000354957.8	6747
Q9BS31#11	chr19:51890053-51905011	ENST00000600738.5	6748
Q9BS31#11	chr19:51889234-51905017	ENST00000354957.8	6749
Q9BS31#12	chr19:51890053-51905011	ENST00000600738.5	6750
Q9BS31#12	chr19:51889234-51905017	ENST00000354957.8	6751
Q9BS31#13	chr19:51890053-51905011	ENST00000600738.5	6752
Q9BS31#13	chr19:51889234-51905017	ENST00000354957.8	6753
Q9BS31#14	chr19:51890053-51905011	ENST00000600738.5	6754
Q9BS31#14	chr19:51889234-51905017	ENST00000354957.8	6755
Q9BS31#15	chr19:51890053-51905011	ENST00000600738.5	6756
Q9BS31#15	chr19:51889234-51905017	ENST00000354957.8	6757
Q9BS31#16	chr19:51890053-51905011	ENST00000600738.5	6758
Q9BS31#16	chr19:51889234-51905017	ENST00000354957.8	6759
Q9BS31#17	chr19:51890053-51905011	ENST00000600738.5	6760
Q9BS31#17	chr19:51896851-51905019	ENST00000599530.1	6761
Q9BS31#17	chr19:51896858-51905040	ENST00000596690.1	6762
Q9BS31#17	chr19:51896851-51905017	ENST00000595418.5	6763
Q9BS31#17	chr19:51889234-51905017	ENST00000354957.8	6764
Q9BS31#18	chr19:51890053-51905011	ENST00000600738.5	6765
Q9BS31#18	chr19:51889234-51905017	ENST00000354957.8	6766
P51809-1#0	chrX:155881359-155941944	ENST00000488344.6	6767
P51809-1#0	chrY:57067879-57128464	ENST00000488344.6	6768
P51809-1#0	chrX:155881377-155941989	ENST00000460621.6	6769
P51809-1#0	chrY:57067897-57128509	ENST00000460621.6	6770
P51809-1#0	chrX:155881344-155943769	ENST00000286448.12	6771
P51809-1#0	chrY:57067864-57130289	ENST00000286448.12	6772
P51809-1#0	chrX:155881374-155943769	ENST00000262640.11	6773
P51809-1#0	chrY:57067894-57130289	ENST00000262640.11	6774
P51809-1#1	chrX:155881359-155941944	ENST00000488344.6	6775
P51809-1#1	chrY:57067879-57128464	ENST00000488344.6	6776
P51809-1#1	chrX:155881377-155941989	ENST00000460621.6	6777
P51809-1#1	chrY:57067897-57128509	ENST00000460621.6	6778
P51809-1#1	chrX:155881344-155943769	ENST00000286448.12	6779
P51809-1#1	chrY:57067864-57130289	ENST00000286448.12	6780
P51809-1#1	chrX:155881374-155943769	ENST00000262640.11	6781
P51809-1#1	chrY:57067894-57130289	ENST00000262640.11	6782
P51809-1#2	chrX:155881359-155941944	ENST00000488344.6	6783
P51809-1#2	chrY:57067879-57128464	ENST00000488344.6	6784
P51809-1#2	chrX:155881377-155941989	ENST00000460621.6	6785
P51809-1#2	chrY:57067897-57128509	ENST00000460621.6	6786
P51809-1#2	chrX:155881344-155943769	ENST00000286448.12	6787
P51809-1#2	chrY:57067864-57130289	ENST00000286448.12	6788
P51809-1#2	chrX:155881374-155943769	ENST00000262640.11	6789
P51809-1#2	chrY:57067894-57130289	ENST00000262640.11	6790
P51809-1#3	chrX:155881377-155941989	ENST00000460621.6	6791
P51809-1#3	chrY:57067897-57128509	ENST00000460621.6	6792
P51809-1#3	chrX:155881344-155943769	ENST00000286448.12	6793
P51809-1#3	chrY:57067864-57130289	ENST00000286448.12	6794
P51809-1#3	chrX:155881374-155943769	ENST00000262640.11	6795
P51809-1#3	chrY:57067894-57130289	ENST00000262640.11	6796
P51809-1#4	chrX:155881377-155941989	ENST00000460621.6	6797
P51809-1#4	chrY:57067897-57128509	ENST00000460621.6	6798
P51809-1#4	chrX:155881344-155943769	ENST00000286448.12	6799
P51809-1#4	chrY:57067864-57130289	ENST00000286448.12	6800
P51809-1#4	chrX:155881374-155943769	ENST00000262640.11	6801
P51809-1#4	chrY:57067894-57130289	ENST00000262640.11	6802
P51809-1#5	chrX:155881359-155941944	ENST00000488344.6	6803
P51809-1#5	chrY:57067879-57128464	ENST00000488344.6	6804
P51809-1#5	chrX:155881377-155941989	ENST00000460621.6	6805
P51809-1#5	chrY:57067897-57128509	ENST00000460621.6	6806
P51809-1#5	chrX:155881344-155943769	ENST00000286448.12	6807
P51809-1#5	chrY:57067864-57130289	ENST00000286448.12	6808
P51809-1#5	chrX:155881374-155943769	ENST00000262640.11	6809
P51809-1#5	chrY:57067894-57130289	ENST00000262640.11	6810
P51809-1#6	chrX:155881377-155941989	ENST00000460621.6	6811
P51809-1#6	chrY:57067897-57128509	ENST00000460621.6	6812
P51809-1#6	chrX:155881344-155943769	ENST00000286448.12	6813
P51809-1#6	chrY:57067864-57130289	ENST00000286448.12	6814
P51809-1#6	chrX:155881374-155943769	ENST00000262640.11	6815
P51809-1#6	chrY:57067894-57130289	ENST00000262640.11	6816
P51809-1#7	chrX:155881359-155941944	ENST00000488344.6	6817
P51809-1#7	chrY:57067879-57128464	ENST00000488344.6	6818
P51809-1#7	chrX:155881377-155941989	ENST00000460621.6	6819
P51809-1#7	chrY:57067897-57128509	ENST00000460621.6	6820
P51809-1#7	chrX:155881344-155943769	ENST00000286448.12	6821
P51809-1#7	chrY:57067864-57130289	ENST00000286448.12	6822
P51809-1#7	chrX:155881374-155943769	ENST00000262640.11	6823
P51809-1#7	chrY:57067894-57130289	ENST00000262640.11	6824
P51809-1#8	chrX:155881377-155941989	ENST00000460621.6	6825
P51809-1#8	chrY:57067897-57128509	ENST00000460621.6	6826
P51809-1#8	chrX:155881344-155943769	ENST00000286448.12	6827
P51809-1#8	chrY:57067864-57130289	ENST00000286448.12	6828
P51809-1#9	chrX:155881377-155941989	ENST00000460621.6	6829
P51809-1#9	chrY:57067897-57128509	ENST00000460621.6	6830
P51809-1#9	chrX:155881344-155943769	ENST00000286448.12	6831
P51809-1#9	chrY:57067864-57130289	ENST00000286448.12	6832
P51809-1#9	chrX:155881374-155943769	ENST00000262640.11	6833
P51809-1#9	chrY:57067894-57130289	ENST00000262640.11	6834
P51809-1#10	chrX:155881359-155941944	ENST00000488344.6	6835
P51809-1#10	chrY:57067879-57128464	ENST00000488344.6	6836
P51809-1#10	chrX:155881344-155943769	ENST00000286448.12	6837
P51809-1#10	chrY:57067864-57130289	ENST00000286448.12	6838
P51809-1#10	chrX:155881374-155943769	ENST00000262640.11	6839
P51809-1#10	chrY:57067894-57130289	ENST00000262640.11	6840
P51809-1#11	chrX:155881377-155941989	ENST00000460621.6	6841
P51809-1#11	chrY:57067897-57128509	ENST00000460621.6	6842
P51809-1#11	chrX:155881344-155943769	ENST00000286448.12	6843
P51809-1#11	chrY:57067864-57130289	ENST00000286448.12	6844
P51809-1#11	chrX:155881374-155943769	ENST00000262640.11	6845
P51809-1#11	chrY:57067894-57130289	ENST00000262640.11	6846
P51809-1#12	chrX:155881377-155941989	ENST00000460621.6	6847
P51809-1#12	chrY:57067897-57128509	ENST00000460621.6	6848
P51809-1#12	chrX:155881344-155943769	ENST00000286448.12	6849
P51809-1#12	chrY:57067864-57130289	ENST00000286448.12	6850
P51809-1#12	chrX:155881374-155943769	ENST00000262640.11	6851
P51809-1#12	chrY:57067894-57130289	ENST00000262640.11	6852
P51809-1#13	chrX:155881359-155941944	ENST00000488344.6	6853
P51809-1#13	chrY:57067879-57128464	ENST00000488344.6	6854
