#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P29274#32	0	27	27	ENST00000618076.3	698	725	+	27	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#32	0	27	chr22	24433578	24433605	+	27	0	0	7159
P29274#32	0	27	27	ENST00000611543.4	480	507	+	27	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#32	0	27	chr22	24433578	24433605	+	27	0	0	7160
P29274#32	0	27	27	ENST00000610595.4	804	831	+	27	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#32	0	27	chr22	24433578	24433605	+	27	0	0	7161
P29274#32	0	27	27	ENST00000496258.1	613	640	+	27	ENST00000496258.1	0	689	chr22	24427561	24433654	+	39	P29274#32	0	27	chr22	24433578	24433605	+	27	0	0	7162
P29274#32	0	27	27	ENST00000486108.1	775	802	+	27	ENST00000486108.1	0	926	chr22	24423630	24433729	+	42	P29274#32	0	27	chr22	24433578	24433605	+	27	0	0	7163
P29274#32	0	27	27	ENST00000444262.6	596	623	+	27	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#32	0	27	chr22	24433578	24433605	+	27	0	0	7164
P29274#32	0	27	27	ENST00000439591.1	504	531	+	27	ENST00000439591.1	0	560	chr22	24432839	24433634	+	33	P29274#32	0	27	chr22	24433578	24433605	+	27	0	0	7165
P29274#32	0	19	27	ENST00000436735.1	650	669	+	19	ENST00000436735.1	0	669	chr22	24432166	24433597	+	34	P29274#32	0	19	chr22	24433578	24433597	+	19	0	0	7166
P29274#32	0	27	27	ENST00000424232.5	480	507	+	27	ENST00000424232.5	0	569	chr22	24423596	24433667	+	44	P29274#32	0	27	chr22	24433578	24433605	+	27	0	0	7167
P29274#32	0	27	27	ENST00000337539.12	596	623	+	27	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#32	0	27	chr22	24433578	24433605	+	27	0	0	7168
P29274#33	0	9	9	ENST00000618076.3	734	743	+	9	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#33	0	9	chr22	24433614	24433623	+	9	0	0	7169
P29274#33	0	9	9	ENST00000611543.4	516	525	+	9	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#33	0	9	chr22	24433614	24433623	+	9	0	0	7170
P29274#33	0	9	9	ENST00000610595.4	840	849	+	9	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#33	0	9	chr22	24433614	24433623	+	9	0	0	7171
P29274#33	0	9	9	ENST00000496258.1	649	658	+	9	ENST00000496258.1	0	689	chr22	24427561	24433654	+	39	P29274#33	0	9	chr22	24433614	24433623	+	9	0	0	7172
P29274#33	0	9	9	ENST00000486108.1	811	820	+	9	ENST00000486108.1	0	926	chr22	24423630	24433729	+	42	P29274#33	0	9	chr22	24433614	24433623	+	9	0	0	7173
P29274#33	0	9	9	ENST00000444262.6	632	641	+	9	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#33	0	9	chr22	24433614	24433623	+	9	0	0	7174
P29274#33	0	9	9	ENST00000439591.1	540	549	+	9	ENST00000439591.1	0	560	chr22	24432839	24433634	+	33	P29274#33	0	9	chr22	24433614	24433623	+	9	0	0	7175
P29274#33	0	9	9	ENST00000424232.5	516	525	+	9	ENST00000424232.5	0	569	chr22	24423596	24433667	+	44	P29274#33	0	9	chr22	24433614	24433623	+	9	0	0	7176
P29274#33	0	9	9	ENST00000337539.12	632	641	+	9	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#33	0	9	chr22	24433614	24433623	+	9	0	0	7177
P29274#34	0	102	102	ENST00000618076.3	743	845	+	102	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#34	0	102	chr22	24433623	24433725	+	102	0	0	7178
P29274#34	0	102	102	ENST00000611543.4	525	627	+	102	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#34	0	102	chr22	24433623	24433725	+	102	0	0	7179
P29274#34	0	102	102	ENST00000610595.4	849	951	+	102	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#34	0	102	chr22	24433623	24433725	+	102	0	0	7180
P29274#34	0	31	102	ENST00000496258.1	658	689	+	31	ENST00000496258.1	0	689	chr22	24427561	24433654	+	39	P29274#34	0	31	chr22	24433623	24433654	+	31	0	0	7181
P29274#34	0	102	102	ENST00000486108.1	820	922	+	102	ENST00000486108.1	0	926	chr22	24423630	24433729	+	42	P29274#34	0	102	chr22	24433623	24433725	+	102	0	0	7182
P29274#34	0	102	102	ENST00000444262.6	641	743	+	102	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#34	0	102	chr22	24433623	24433725	+	102	0	0	7183
P29274#34	0	11	102	ENST00000439591.1	549	560	+	11	ENST00000439591.1	0	560	chr22	24432839	24433634	+	33	P29274#34	0	11	chr22	24433623	24433634	+	11	0	0	7184
P29274#34	0	44	102	ENST00000424232.5	525	569	+	44	ENST00000424232.5	0	569	chr22	24423596	24433667	+	44	P29274#34	0	44	chr22	24433623	24433667	+	44	0	0	7185
P29274#34	0	102	102	ENST00000337539.12	641	743	+	102	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#34	0	102	chr22	24433623	24433725	+	102	0	0	7186
P29274#35	0	21	21	ENST00000618076.3	848	869	+	21	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#35	0	21	chr22	24433728	24440595	+	21	0	0	7187
P29274#35	0	21	21	ENST00000611543.4	630	651	+	21	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#35	0	21	chr22	24433728	24440595	+	21	0	0	7188
P29274#35	0	21	21	ENST00000610595.4	954	975	+	21	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#35	0	21	chr22	24433728	24440595	+	21	0	0	7189
P29274#35	0	1	21	ENST00000486108.1	925	926	+	1	ENST00000486108.1	0	926	chr22	24423630	24433729	+	42	P29274#35	0	1	chr22	24433728	24433729	+	1	0	0	7190
P29274#35	0	21	21	ENST00000444262.6	746	767	+	21	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#35	0	21	chr22	24433728	24440595	+	21	0	0	7191
P29274#35	0	21	21	ENST00000337539.12	746	767	+	21	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#35	0	21	chr22	24433728	24440595	+	21	0	0	7192
P29274#36	0	57	57	ENST00000618076.3	875	932	+	57	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#36	0	57	chr22	24440601	24440658	+	57	0	0	7193
P29274#36	0	57	57	ENST00000611543.4	657	714	+	57	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#36	0	57	chr22	24440601	24440658	+	57	0	0	7194
P29274#36	0	57	57	ENST00000610595.4	981	1038	+	57	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#36	0	57	chr22	24440601	24440658	+	57	0	0	7195
P29274#36	0	57	57	ENST00000444262.6	773	830	+	57	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#36	0	57	chr22	24440601	24440658	+	57	0	0	7196
P29274#36	0	57	57	ENST00000337539.12	773	830	+	57	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#36	0	57	chr22	24440601	24440658	+	57	0	0	7197
P29274#37	0	12	12	ENST00000618076.3	935	947	+	12	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#37	0	12	chr22	24440661	24440673	+	12	0	0	7198
P29274#37	0	12	12	ENST00000611543.4	717	729	+	12	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#37	0	12	chr22	24440661	24440673	+	12	0	0	7199
P29274#37	0	12	12	ENST00000610595.4	1041	1053	+	12	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#37	0	12	chr22	24440661	24440673	+	12	0	0	7200
P29274#37	0	12	12	ENST00000444262.6	833	845	+	12	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#37	0	12	chr22	24440661	24440673	+	12	0	0	7201
P29274#37	0	12	12	ENST00000337539.12	833	845	+	12	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#37	0	12	chr22	24440661	24440673	+	12	0	0	7202
P29274#38	0	15	15	ENST00000618076.3	953	968	+	15	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#38	0	15	chr22	24440679	24440694	+	15	0	0	7203
P29274#38	0	15	15	ENST00000611543.4	735	750	+	15	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#38	0	15	chr22	24440679	24440694	+	15	0	0	7204
P29274#38	0	15	15	ENST00000610595.4	1059	1074	+	15	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#38	0	15	chr22	24440679	24440694	+	15	0	0	7205
P29274#38	0	15	15	ENST00000444262.6	851	866	+	15	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#38	0	15	chr22	24440679	24440694	+	15	0	0	7206
P29274#38	0	15	15	ENST00000337539.12	851	866	+	15	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#38	0	15	chr22	24440679	24440694	+	15	0	0	7207
P29274#39	0	21	21	ENST00000618076.3	974	995	+	21	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#39	0	21	chr22	24440700	24440721	+	21	0	0	7208
P29274#39	0	21	21	ENST00000611543.4	756	777	+	21	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#39	0	21	chr22	24440700	24440721	+	21	0	0	7209
P29274#39	0	21	21	ENST00000610595.4	1080	1101	+	21	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#39	0	21	chr22	24440700	24440721	+	21	0	0	7210
P29274#39	0	21	21	ENST00000444262.6	872	893	+	21	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#39	0	21	chr22	24440700	24440721	+	21	0	0	7211
P29274#39	0	21	21	ENST00000337539.12	872	893	+	21	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#39	0	21	chr22	24440700	24440721	+	21	0	0	7212
P29274#40	0	9	9	ENST00000618076.3	1010	1019	+	9	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#40	0	9	chr22	24440736	24440745	+	9	0	0	7213
P29274#40	0	9	9	ENST00000611543.4	792	801	+	9	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#40	0	9	chr22	24440736	24440745	+	9	0	0	7214
P29274#40	0	9	9	ENST00000610595.4	1116	1125	+	9	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#40	0	9	chr22	24440736	24440745	+	9	0	0	7215
P29274#40	0	9	9	ENST00000444262.6	908	917	+	9	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#40	0	9	chr22	24440736	24440745	+	9	0	0	7216
P29274#40	0	9	9	ENST00000337539.12	908	917	+	9	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#40	0	9	chr22	24440736	24440745	+	9	0	0	7217
P29274#41	0	12	12	ENST00000618076.3	1025	1037	+	12	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#41	0	12	chr22	24440751	24440763	+	12	0	0	7218
P29274#41	0	12	12	ENST00000611543.4	807	819	+	12	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#41	0	12	chr22	24440751	24440763	+	12	0	0	7219
P29274#41	0	12	12	ENST00000610595.4	1131	1143	+	12	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#41	0	12	chr22	24440751	24440763	+	12	0	0	7220
P29274#41	0	12	12	ENST00000444262.6	923	935	+	12	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#41	0	12	chr22	24440751	24440763	+	12	0	0	7221
P29274#41	0	12	12	ENST00000337539.12	923	935	+	12	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#41	0	12	chr22	24440751	24440763	+	12	0	0	7222
P29274#42	0	18	18	ENST00000618076.3	1043	1061	+	18	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#42	0	18	chr22	24440769	24440787	+	18	0	0	7223
P29274#42	0	18	18	ENST00000611543.4	825	843	+	18	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#42	0	18	chr22	24440769	24440787	+	18	0	0	7224
P29274#42	0	18	18	ENST00000610595.4	1149	1167	+	18	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#42	0	18	chr22	24440769	24440787	+	18	0	0	7225
P29274#42	0	18	18	ENST00000444262.6	941	959	+	18	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#42	0	18	chr22	24440769	24440787	+	18	0	0	7226
P29274#42	0	18	18	ENST00000337539.12	941	959	+	18	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#42	0	18	chr22	24440769	24440787	+	18	0	0	7227
P29274#43	0	12	12	ENST00000618076.3	1067	1079	+	12	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#43	0	12	chr22	24440793	24440805	+	12	0	0	7228
P29274#43	0	12	12	ENST00000611543.4	849	861	+	12	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#43	0	12	chr22	24440793	24440805	+	12	0	0	7229
P29274#43	0	12	12	ENST00000610595.4	1173	1185	+	12	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#43	0	12	chr22	24440793	24440805	+	12	0	0	7230
P29274#43	0	12	12	ENST00000444262.6	965	977	+	12	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#43	0	12	chr22	24440793	24440805	+	12	0	0	7231
P29274#43	0	12	12	ENST00000337539.12	965	977	+	12	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#43	0	12	chr22	24440793	24440805	+	12	0	0	7232
P29274#44	0	66	66	ENST00000618076.3	1082	1148	+	66	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#44	0	66	chr22	24440808	24440874	+	66	0	0	7233
P29274#44	0	66	66	ENST00000611543.4	864	930	+	66	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#44	0	66	chr22	24440808	24440874	+	66	0	0	7234
P29274#44	0	66	66	ENST00000610595.4	1188	1254	+	66	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#44	0	66	chr22	24440808	24440874	+	66	0	0	7235
P29274#44	0	66	66	ENST00000444262.6	980	1046	+	66	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#44	0	66	chr22	24440808	24440874	+	66	0	0	7236
P29274#44	0	66	66	ENST00000337539.12	980	1046	+	66	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#44	0	66	chr22	24440808	24440874	+	66	0	0	7237
P29274#45	0	12	12	ENST00000618076.3	1160	1172	+	12	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#45	0	12	chr22	24440886	24440898	+	12	0	0	7238
P29274#45	0	12	12	ENST00000611543.4	942	954	+	12	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#45	0	12	chr22	24440886	24440898	+	12	0	0	7239
P29274#45	0	12	12	ENST00000610595.4	1266	1278	+	12	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#45	0	12	chr22	24440886	24440898	+	12	0	0	7240
P29274#45	0	12	12	ENST00000444262.6	1058	1070	+	12	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#45	0	12	chr22	24440886	24440898	+	12	0	0	7241
P29274#45	0	12	12	ENST00000337539.12	1058	1070	+	12	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#45	0	12	chr22	24440886	24440898	+	12	0	0	7242
P29274#46	0	120	120	ENST00000618076.3	1178	1298	+	120	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#46	0	120	chr22	24440904	24441024	+	120	0	0	7243
P29274#46	0	120	120	ENST00000611543.4	960	1080	+	120	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#46	0	120	chr22	24440904	24441024	+	120	0	0	7244
P29274#46	0	120	120	ENST00000610595.4	1284	1404	+	120	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#46	0	120	chr22	24440904	24441024	+	120	0	0	7245
P29274#46	0	120	120	ENST00000444262.6	1076	1196	+	120	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#46	0	120	chr22	24440904	24441024	+	120	0	0	7246
P29274#46	0	120	120	ENST00000337539.12	1076	1196	+	120	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#46	0	120	chr22	24440904	24441024	+	120	0	0	7247
P29274#47	0	9	9	ENST00000618076.3	1301	1310	+	9	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#47	0	9	chr22	24441027	24441036	+	9	0	0	7248
P29274#47	0	9	9	ENST00000611543.4	1083	1092	+	9	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#47	0	9	chr22	24441027	24441036	+	9	0	0	7249
P29274#47	0	9	9	ENST00000610595.4	1407	1416	+	9	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#47	0	9	chr22	24441027	24441036	+	9	0	0	7250
P29274#47	0	9	9	ENST00000444262.6	1199	1208	+	9	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#47	0	9	chr22	24441027	24441036	+	9	0	0	7251
P29274#47	0	9	9	ENST00000337539.12	1199	1208	+	9	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#47	0	9	chr22	24441027	24441036	+	9	0	0	7252
P29274#48	0	75	75	ENST00000618076.3	1322	1397	+	75	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#48	0	75	chr22	24441048	24441123	+	75	0	0	7253
P29274#48	0	75	75	ENST00000611543.4	1104	1179	+	75	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#48	0	75	chr22	24441048	24441123	+	75	0	0	7254
P29274#48	0	75	75	ENST00000610595.4	1428	1503	+	75	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#48	0	75	chr22	24441048	24441123	+	75	0	0	7255
P29274#48	0	75	75	ENST00000444262.6	1220	1295	+	75	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#48	0	75	chr22	24441048	24441123	+	75	0	0	7256
P29274#48	0	75	75	ENST00000337539.12	1220	1295	+	75	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#48	0	75	chr22	24441048	24441123	+	75	0	0	7257
P29274#49	0	33	33	ENST00000618076.3	1400	1433	+	33	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#49	0	33	chr22	24441126	24441159	+	33	0	0	7258
P29274#49	0	33	33	ENST00000611543.4	1182	1215	+	33	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#49	0	33	chr22	24441126	24441159	+	33	0	0	7259
P29274#49	0	33	33	ENST00000610595.4	1506	1539	+	33	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#49	0	33	chr22	24441126	24441159	+	33	0	0	7260
P29274#49	0	33	33	ENST00000444262.6	1298	1331	+	33	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#49	0	33	chr22	24441126	24441159	+	33	0	0	7261
P29274#49	0	33	33	ENST00000337539.12	1298	1331	+	33	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#49	0	33	chr22	24441126	24441159	+	33	0	0	7262
P29274#50	0	12	12	ENST00000618076.3	1433	1445	+	12	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#50	0	12	chr22	24441159	24441171	+	12	0	0	7263
P29274#50	0	12	12	ENST00000611543.4	1215	1227	+	12	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#50	0	12	chr22	24441159	24441171	+	12	0	0	7264
P29274#50	0	12	12	ENST00000610595.4	1539	1551	+	12	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#50	0	12	chr22	24441159	24441171	+	12	0	0	7265
P29274#50	0	12	12	ENST00000444262.6	1331	1343	+	12	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#50	0	12	chr22	24441159	24441171	+	12	0	0	7266
P29274#50	0	12	12	ENST00000337539.12	1331	1343	+	12	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#50	0	12	chr22	24441159	24441171	+	12	0	0	7267
P29274#51	0	9	9	ENST00000618076.3	1445	1454	+	9	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#51	0	9	chr22	24441171	24441180	+	9	0	0	7268
P29274#51	0	9	9	ENST00000611543.4	1227	1236	+	9	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#51	0	9	chr22	24441171	24441180	+	9	0	0	7269
P29274#51	0	9	9	ENST00000610595.4	1551	1560	+	9	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#51	0	9	chr22	24441171	24441180	+	9	0	0	7270
P29274#51	0	9	9	ENST00000444262.6	1343	1352	+	9	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#51	0	9	chr22	24441171	24441180	+	9	0	0	7271
P29274#51	0	9	9	ENST00000337539.12	1343	1352	+	9	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#51	0	9	chr22	24441171	24441180	+	9	0	0	7272
P29274#52	0	18	18	ENST00000618076.3	1457	1475	+	18	ENST00000618076.3	0	2630	chr22	24432118	24442356	+	35	P29274#52	0	18	chr22	24441183	24441201	+	18	0	0	7273
P29274#52	0	18	18	ENST00000611543.4	1239	1257	+	18	ENST00000611543.4	0	2412	chr22	24423596	24442356	+	43	P29274#52	0	18	chr22	24441183	24441201	+	18	0	0	7274
P29274#52	0	18	18	ENST00000610595.4	1563	1581	+	18	ENST00000610595.4	0	2736	chr22	24432118	24442356	+	36	P29274#52	0	18	chr22	24441183	24441201	+	18	0	0	7275
P29274#52	0	18	18	ENST00000444262.6	1355	1373	+	18	ENST00000444262.6	0	1517	chr22	24424408	24441345	+	40	P29274#52	0	18	chr22	24441183	24441201	+	18	0	0	7276
P29274#52	0	18	18	ENST00000337539.12	1355	1373	+	18	ENST00000337539.12	0	2529	chr22	24427598	24442357	+	38	P29274#52	0	18	chr22	24441183	24441201	+	18	0	0	7277
P29275#0	0	996	996	ENST00000304222.3	119	1115	+	996	ENST00000304222.3	0	1522	chr17	15945129	15975746	+	158	P29275#0	0	996	chr17	15945248	15975339	+	996	0	0	7278
P29275#1	0	24	24	ENST00000304222.3	119	143	+	24	ENST00000304222.3	0	1522	chr17	15945129	15975746	+	158	P29275#1	0	24	chr17	15945248	15945272	+	24	0	0	7279
P29275#2	0	75	75	ENST00000304222.3	143	218	+	75	ENST00000304222.3	0	1522	chr17	15945129	15975746	+	158	P29275#2	0	75	chr17	15945272	15945347	+	75	0	0	7280
P29275#3	0	30	30	ENST00000304222.3	218	248	+	30	ENST00000304222.3	0	1522	chr17	15945129	15975746	+	158	P29275#3	0	30	chr17	15945347	15945377	+	30	0	0	7281
P29275#4	0	72	72	ENST00000304222.3	248	320	+	72	ENST00000304222.3	0	1522	chr17	15945129	15975746	+	158	P29275#4	0	72	chr17	15945377	15945449	+	72	0	0	7282
P29275#5	0	33	33	ENST00000304222.3	320	353	+	33	ENST00000304222.3	0	1522	chr17	15945129	15975746	+	158	P29275#5	0	33	chr17	15945449	15945482	+	33	0	0	7283
P29275#6	0	69	69	ENST00000304222.3	353	422	+	69	ENST00000304222.3	0	1522	chr17	15945129	15975746	+	158	P29275#6	0	69	chr17	15945482	15945551	+	69	0	0	7284
P29275#7	0	60	60	ENST00000304222.3	422	482	+	60	ENST00000304222.3	0	1522	chr17	15945129	15975746	+	158	P29275#7	0	60	chr17	15945551	15974706	+	60	0	0	7285
P29275#8	0	69	69	ENST00000304222.3	482	551	+	69	ENST00000304222.3	0	1522	chr17	15945129	15975746	+	158	P29275#8	0	69	chr17	15974706	15974775	+	69	0	0	7286
P29275#9	0	102	102	ENST00000304222.3	551	653	+	102	ENST00000304222.3	0	1522	chr17	15945129	15975746	+	158	P29275#9	0	102	chr17	15974775	15974877	+	102	0	0	7287
P29275#10	0	75	75	ENST00000304222.3	653	728	+	75	ENST00000304222.3	0	1522	chr17	15945129	15975746	+	158	P29275#10	0	75	chr17	15974877	15974952	+	75	0	0	7288
P29275#11	0	96	96	ENST00000304222.3	728	824	+	96	ENST00000304222.3	0	1522	chr17	15945129	15975746	+	158	P29275#11	0	96	chr17	15974952	15975048	+	96	0	0	7289
P29275#12	0	72	72	ENST00000304222.3	824	896	+	72	ENST00000304222.3	0	1522	chr17	15945129	15975746	+	158	P29275#12	0	72	chr17	15975048	15975120	+	72	0	0	7290
P29275#13	0	24	24	ENST00000304222.3	896	920	+	24	ENST00000304222.3	0	1522	chr17	15945129	15975746	+	158	P29275#13	0	24	chr17	15975120	15975144	+	24	0	0	7291
P29275#14	0	72	72	ENST00000304222.3	920	992	+	72	ENST00000304222.3	0	1522	chr17	15945129	15975746	+	158	P29275#14	0	72	chr17	15975144	15975216	+	72	0	0	7292
P29275#15	0	123	123	ENST00000304222.3	992	1115	+	123	ENST00000304222.3	0	1522	chr17	15945129	15975746	+	158	P29275#15	0	123	chr17	15975216	15975339	+	123	0	0	7293
P29275#16	0	3	3	ENST00000304222.3	638	641	+	3	ENST00000304222.3	0	1522	chr17	15945129	15975746	+	158	P29275#16	0	3	chr17	15974862	15974865	+	3	0	0	7294
P29275#17	0	3	3	ENST00000304222.3	878	881	+	3	ENST00000304222.3	0	1522	chr17	15945129	15975746	+	158	P29275#17	0	3	chr17	15975102	15975105	+	3	0	0	7295
P29275#18	0	3	3	ENST00000304222.3	953	956	+	3	ENST00000304222.3	0	1522	chr17	15945129	15975746	+	158	P29275#18	0	3	chr17	15975177	15975180	+	3	0	0	7296
P29275#19	0	3	3	ENST00000304222.3	956	959	+	3	ENST00000304222.3	0	1522	chr17	15945129	15975746	+	158	P29275#19	0	3	chr17	15975180	15975183	+	3	0	0	7297
P29275#20	0	3	3	ENST00000304222.3	1049	1052	+	3	ENST00000304222.3	0	1522	chr17	15945129	15975746	+	158	P29275#20	0	3	chr17	15975273	15975276	+	3	0	0	7298
P29275#21	0	3	3	ENST00000304222.3	575	578	+	3	ENST00000304222.3	0	1522	chr17	15945129	15975746	+	158	P29275#21	0	3	chr17	15974799	15974802	+	3	0	0	7299
P29275#22	0	3	3	ENST00000304222.3	605	608	+	3	ENST00000304222.3	0	1522	chr17	15945129	15975746	+	158	P29275#22	0	3	chr17	15974829	15974832	+	3	0	0	7300
P29275#23	0	282	282	ENST00000304222.3	350	632	+	282	ENST00000304222.3	0	1522	chr17	15945129	15975746	+	158	P29275#23	0	282	chr17	15945479	15974856	+	282	0	0	7301
