#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
A8K2U0-1#7	0	1	1	A8K2U0-1	1019	1020	+	1	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#7	0	1	A8K2U0-1	1019	1020	+	1	0	0	2162
A8K2U0-1#8	0	39	39	A8K2U0-1	39	78	+	39	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#8	0	39	A8K2U0-1	39	78	+	39	0	0	2163
A8K2U0-1#9	0	51	51	A8K2U0-1	240	291	+	51	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#9	0	51	A8K2U0-1	240	291	+	51	0	0	2164
A8K2U0-1#10	0	21	21	A8K2U0-1	258	279	+	21	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#10	0	21	A8K2U0-1	258	279	+	21	0	0	2165
A8K2U0-1#11	0	94	94	A8K2U0-1	463	557	+	94	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#11	29	94	A8K2U0-2	1	66	+	65	29	0	2166
A8K2U0-1#11	0	94	94	A8K2U0-1	463	557	+	94	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#11	0	94	A8K2U0-1	463	557	+	94	0	0	2167
A8K2U0-1#12	0	181	181	A8K2U0-1	588	769	+	181	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#12	0	181	A8K2U0-2	97	278	+	181	0	0	2168
A8K2U0-1#12	0	181	181	A8K2U0-1	588	769	+	181	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#12	0	181	A8K2U0-1	588	769	+	181	0	0	2169
A8K2U0-1#13	0	29	29	A8K2U0-1	818	847	+	29	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#13	0	29	A8K2U0-2	327	356	+	29	0	0	2170
A8K2U0-1#13	0	29	29	A8K2U0-1	818	847	+	29	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#13	0	29	A8K2U0-1	818	847	+	29	0	0	2171
A8K2U0-1#14	0	37	37	A8K2U0-1	844	881	+	37	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#14	0	37	A8K2U0-2	353	390	+	37	0	0	2172
A8K2U0-1#14	0	37	37	A8K2U0-1	844	881	+	37	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#14	0	37	A8K2U0-1	844	881	+	37	0	0	2173
A8K2U0-1#15	0	389	389	A8K2U0-1	918	1307	+	389	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#15	0	389	A8K2U0-2	427	816	+	389	0	0	2174
A8K2U0-1#15	0	389	389	A8K2U0-1	918	1307	+	389	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#15	0	389	A8K2U0-1	918	1307	+	389	0	0	2175
A8K2U0-1#16	0	49	49	A8K2U0-1	1074	1123	+	49	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#16	0	49	A8K2U0-2	583	632	+	49	0	0	2176
A8K2U0-1#16	0	49	49	A8K2U0-1	1074	1123	+	49	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#16	0	49	A8K2U0-1	1074	1123	+	49	0	0	2177
A8K2U0-1#17	0	116	116	A8K2U0-1	1337	1453	+	116	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#17	0	116	A8K2U0-2	846	962	+	116	0	0	2178
A8K2U0-1#17	0	116	116	A8K2U0-1	1337	1453	+	116	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#17	0	116	A8K2U0-1	1337	1453	+	116	0	0	2179
A8K2U0-1#18	0	4	4	A8K2U0-1	969	973	+	4	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#18	0	4	A8K2U0-2	478	482	+	4	0	0	2180
A8K2U0-1#18	0	4	4	A8K2U0-1	969	973	+	4	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#18	0	4	A8K2U0-1	969	973	+	4	0	0	2181
A8K2U0-1#19	0	491	491	A8K2U0-1	1	492	+	491	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#19	0	491	A8K2U0-1	1	492	+	491	0	0	2182
A8K2U0-1#20	0	1	1	A8K2U0-1	206	207	+	1	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#20	0	1	A8K2U0-1	206	207	+	1	0	0	2183
A8K2U0-1#21	0	1200	1200	A8K2U0-1	254	1454	+	1200	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#21	238	1200	A8K2U0-2	1	963	+	962	238	0	2184
A8K2U0-1#21	0	1200	1200	A8K2U0-1	254	1454	+	1200	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#21	0	1200	A8K2U0-1	254	1454	+	1200	0	0	2185
A8K2U0-1#22	0	1	1	A8K2U0-1	295	296	+	1	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#22	0	1	A8K2U0-1	295	296	+	1	0	0	2186
A8K2U0-1#23	0	1	1	A8K2U0-1	355	356	+	1	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#23	0	1	A8K2U0-1	355	356	+	1	0	0	2187
A8K2U0-1#24	0	1	1	A8K2U0-1	849	850	+	1	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#24	0	1	A8K2U0-2	358	359	+	1	0	0	2188
A8K2U0-1#24	0	1	1	A8K2U0-1	849	850	+	1	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#24	0	1	A8K2U0-1	849	850	+	1	0	0	2189
A8K2U0-1#25	0	562	562	A8K2U0-1	892	1454	+	562	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#25	0	562	A8K2U0-2	401	963	+	562	0	0	2190
A8K2U0-1#25	0	562	562	A8K2U0-1	892	1454	+	562	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#25	0	562	A8K2U0-1	892	1454	+	562	0	0	2191
A8K2U0-1#26	0	1	1	A8K2U0-1	969	970	+	1	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#26	0	1	A8K2U0-2	478	479	+	1	0	0	2192
A8K2U0-1#26	0	1	1	A8K2U0-1	969	970	+	1	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#26	0	1	A8K2U0-1	969	970	+	1	0	0	2193
A8K2U0-1#27	0	483	483	A8K2U0-1	971	1454	+	483	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#27	0	483	A8K2U0-2	480	963	+	483	0	0	2194
A8K2U0-1#27	0	483	483	A8K2U0-1	971	1454	+	483	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#27	0	483	A8K2U0-1	971	1454	+	483	0	0	2195
A8K2U0-1#28	0	1	1	A8K2U0-1	1000	1001	+	1	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#28	0	1	A8K2U0-2	509	510	+	1	0	0	2196
A8K2U0-1#28	0	1	1	A8K2U0-1	1000	1001	+	1	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#28	0	1	A8K2U0-1	1000	1001	+	1	0	0	2197
A8K2U0-1#29	0	1	1	A8K2U0-1	1121	1122	+	1	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#29	0	1	A8K2U0-2	630	631	+	1	0	0	2198
A8K2U0-1#29	0	1	1	A8K2U0-1	1121	1122	+	1	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#29	0	1	A8K2U0-1	1121	1122	+	1	0	0	2199
A8K2U0-1#30	0	1	1	A8K2U0-1	1130	1131	+	1	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#30	0	1	A8K2U0-2	639	640	+	1	0	0	2200
A8K2U0-1#30	0	1	1	A8K2U0-1	1130	1131	+	1	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#30	0	1	A8K2U0-1	1130	1131	+	1	0	0	2201
A8K2U0-1#31	0	1	1	A8K2U0-1	1228	1229	+	1	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#31	0	1	A8K2U0-2	737	738	+	1	0	0	2202
A8K2U0-1#31	0	1	1	A8K2U0-1	1228	1229	+	1	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#31	0	1	A8K2U0-1	1228	1229	+	1	0	0	2203
A8K2U0-1#32	0	1	1	A8K2U0-1	1256	1257	+	1	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#32	0	1	A8K2U0-2	765	766	+	1	0	0	2204
A8K2U0-1#32	0	1	1	A8K2U0-1	1256	1257	+	1	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#32	0	1	A8K2U0-1	1256	1257	+	1	0	0	2205
A8K2U0-1#33	0	1	1	A8K2U0-1	1311	1312	+	1	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#33	0	1	A8K2U0-2	820	821	+	1	0	0	2206
A8K2U0-1#33	0	1	1	A8K2U0-1	1311	1312	+	1	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#33	0	1	A8K2U0-1	1311	1312	+	1	0	0	2207
A8K2U0-1#34	0	1	1	A8K2U0-1	1411	1412	+	1	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#34	0	1	A8K2U0-2	920	921	+	1	0	0	2208
A8K2U0-1#34	0	1	1	A8K2U0-1	1411	1412	+	1	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#34	0	1	A8K2U0-1	1411	1412	+	1	0	0	2209
A8K2U0-1#35	0	1	1	A8K2U0-1	1430	1431	+	1	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#35	0	1	A8K2U0-2	939	940	+	1	0	0	2210
A8K2U0-1#35	0	1	1	A8K2U0-1	1430	1431	+	1	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#35	0	1	A8K2U0-1	1430	1431	+	1	0	0	2211
A8K2U0-1#36	0	1	1	A8K2U0-1	732	733	+	1	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#36	0	1	A8K2U0-2	241	242	+	1	0	0	2212
A8K2U0-1#36	0	1	1	A8K2U0-1	732	733	+	1	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#36	0	1	A8K2U0-1	732	733	+	1	0	0	2213
A8K2U0-1#37	0	1	1	A8K2U0-1	747	748	+	1	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#37	0	1	A8K2U0-2	256	257	+	1	0	0	2214
A8K2U0-1#37	0	1	1	A8K2U0-1	747	748	+	1	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#37	0	1	A8K2U0-1	747	748	+	1	0	0	2215
A8K2U0-1#38	0	1	1	A8K2U0-1	1149	1150	+	1	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#38	0	1	A8K2U0-2	658	659	+	1	0	0	2216
A8K2U0-1#38	0	1	1	A8K2U0-1	1149	1150	+	1	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#38	0	1	A8K2U0-1	1149	1150	+	1	0	0	2217
A8K2U0-1#39	0	1	1	A8K2U0-1	1247	1248	+	1	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#39	0	1	A8K2U0-2	756	757	+	1	0	0	2218
A8K2U0-1#39	0	1	1	A8K2U0-1	1247	1248	+	1	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#39	0	1	A8K2U0-1	1247	1248	+	1	0	0	2219
A8K2U0-1#40	0	1	1	A8K2U0-1	1451	1452	+	1	A8K2U0-1	492	1454	A8K2U0-2	1	963	+	3	A8K2U0-1#40	0	1	A8K2U0-2	960	961	+	1	0	0	2220
A8K2U0-1#40	0	1	1	A8K2U0-1	1451	1452	+	1	A8K2U0-1	0	1454	A8K2U0-1	0	1454	+	2	A8K2U0-1#40	0	1	A8K2U0-1	1451	1452	+	1	0	0	2221
A7E2S9-1#0	0	258	258	A7E2S9-1	0	258	+	258	A7E2S9-1	0	205	A7E2S9-2	0	205	+	1	A7E2S9-1#0	0	205	A7E2S9-2	0	205	+	205	0	53	2222
A7E2S9-1#0	0	258	258	A7E2S9-1	0	258	+	258	A7E2S9-1	0	258	A7E2S9-1	0	258	+	0	A7E2S9-1#0	0	258	A7E2S9-1	0	258	+	258	0	0	2223
A7E2S9-1#1	0	30	30	A7E2S9-1	70	100	+	30	A7E2S9-1	0	205	A7E2S9-2	0	205	+	1	A7E2S9-1#1	0	30	A7E2S9-2	70	100	+	30	0	0	2224
A7E2S9-1#1	0	30	30	A7E2S9-1	70	100	+	30	A7E2S9-1	0	258	A7E2S9-1	0	258	+	0	A7E2S9-1#1	0	30	A7E2S9-1	70	100	+	30	0	0	2225
A7E2S9-1#2	0	30	30	A7E2S9-1	103	133	+	30	A7E2S9-1	0	205	A7E2S9-2	0	205	+	1	A7E2S9-1#2	0	30	A7E2S9-2	103	133	+	30	0	0	2226
A7E2S9-1#2	0	30	30	A7E2S9-1	103	133	+	30	A7E2S9-1	0	258	A7E2S9-1	0	258	+	0	A7E2S9-1#2	0	30	A7E2S9-1	103	133	+	30	0	0	2227
A7E2S9-1#3	0	30	30	A7E2S9-1	136	166	+	30	A7E2S9-1	0	205	A7E2S9-2	0	205	+	1	A7E2S9-1#3	0	30	A7E2S9-2	136	166	+	30	0	0	2228
A7E2S9-1#3	0	30	30	A7E2S9-1	136	166	+	30	A7E2S9-1	0	258	A7E2S9-1	0	258	+	0	A7E2S9-1#3	0	30	A7E2S9-1	136	166	+	30	0	0	2229
A7E2S9-1#4	0	30	30	A7E2S9-1	169	199	+	30	A7E2S9-1	0	205	A7E2S9-2	0	205	+	1	A7E2S9-1#4	0	30	A7E2S9-2	169	199	+	30	0	0	2230
A7E2S9-1#4	0	30	30	A7E2S9-1	169	199	+	30	A7E2S9-1	0	258	A7E2S9-1	0	258	+	0	A7E2S9-1#4	0	30	A7E2S9-1	169	199	+	30	0	0	2231
A7E2S9-1#5	0	21	21	A7E2S9-1	0	21	+	21	A7E2S9-1	0	205	A7E2S9-2	0	205	+	1	A7E2S9-1#5	0	21	A7E2S9-2	0	21	+	21	0	0	2232
A7E2S9-1#5	0	21	21	A7E2S9-1	0	21	+	21	A7E2S9-1	0	258	A7E2S9-1	0	258	+	0	A7E2S9-1#5	0	21	A7E2S9-1	0	21	+	21	0	0	2233
A7E2S9-1#6	0	43	43	A7E2S9-1	215	258	+	43	A7E2S9-1	0	258	A7E2S9-1	0	258	+	0	A7E2S9-1#6	0	43	A7E2S9-1	215	258	+	43	0	0	2234
A7E2S9-1#7	0	16	16	A7E2S9-1	215	231	+	16	A7E2S9-1	0	258	A7E2S9-1	0	258	+	0	A7E2S9-1#7	0	16	A7E2S9-1	215	231	+	16	0	0	2235
A7E2S9-1#8	0	53	53	A7E2S9-1	205	258	+	53	A7E2S9-1	0	258	A7E2S9-1	0	258	+	0	A7E2S9-1#8	0	53	A7E2S9-1	205	258	+	53	0	0	2236
P29275#0	0	332	332	P29275	0	332	+	332	P29275	0	332	P29275	0	332	+	28	P29275#0	0	332	P29275	0	332	+	332	0	0	2237
P29275#1	0	8	8	P29275	0	8	+	8	P29275	0	332	P29275	0	332	+	28	P29275#1	0	8	P29275	0	8	+	8	0	0	2238
P29275#2	0	25	25	P29275	8	33	+	25	P29275	0	332	P29275	0	332	+	28	P29275#2	0	25	P29275	8	33	+	25	0	0	2239
P29275#3	0	10	10	P29275	33	43	+	10	P29275	0	332	P29275	0	332	+	28	P29275#3	0	10	P29275	33	43	+	10	0	0	2240
P29275#4	0	24	24	P29275	43	67	+	24	P29275	0	332	P29275	0	332	+	28	P29275#4	0	24	P29275	43	67	+	24	0	0	2241
P29275#5	0	11	11	P29275	67	78	+	11	P29275	0	332	P29275	0	332	+	28	P29275#5	0	11	P29275	67	78	+	11	0	0	2242
P29275#6	0	23	23	P29275	78	101	+	23	P29275	0	332	P29275	0	332	+	28	P29275#6	0	23	P29275	78	101	+	23	0	0	2243
P29275#7	0	20	20	P29275	101	121	+	20	P29275	0	332	P29275	0	332	+	28	P29275#7	0	20	P29275	101	121	+	20	0	0	2244
P29275#8	0	23	23	P29275	121	144	+	23	P29275	0	332	P29275	0	332	+	28	P29275#8	0	23	P29275	121	144	+	23	0	0	2245
P29275#9	0	34	34	P29275	144	178	+	34	P29275	0	332	P29275	0	332	+	28	P29275#9	0	34	P29275	144	178	+	34	0	0	2246
P29275#10	0	25	25	P29275	178	203	+	25	P29275	0	332	P29275	0	332	+	28	P29275#10	0	25	P29275	178	203	+	25	0	0	2247
P29275#11	0	32	32	P29275	203	235	+	32	P29275	0	332	P29275	0	332	+	28	P29275#11	0	32	P29275	203	235	+	32	0	0	2248
P29275#12	0	24	24	P29275	235	259	+	24	P29275	0	332	P29275	0	332	+	28	P29275#12	0	24	P29275	235	259	+	24	0	0	2249
P29275#13	0	8	8	P29275	259	267	+	8	P29275	0	332	P29275	0	332	+	28	P29275#13	0	8	P29275	259	267	+	8	0	0	2250
P29275#14	0	24	24	P29275	267	291	+	24	P29275	0	332	P29275	0	332	+	28	P29275#14	0	24	P29275	267	291	+	24	0	0	2251
P29275#15	0	41	41	P29275	291	332	+	41	P29275	0	332	P29275	0	332	+	28	P29275#15	0	41	P29275	291	332	+	41	0	0	2252
P29275#16	0	1	1	P29275	173	174	+	1	P29275	0	332	P29275	0	332	+	28	P29275#16	0	1	P29275	173	174	+	1	0	0	2253
P29275#17	0	1	1	P29275	253	254	+	1	P29275	0	332	P29275	0	332	+	28	P29275#17	0	1	P29275	253	254	+	1	0	0	2254
P29275#18	0	1	1	P29275	278	279	+	1	P29275	0	332	P29275	0	332	+	28	P29275#18	0	1	P29275	278	279	+	1	0	0	2255
P29275#19	0	1	1	P29275	279	280	+	1	P29275	0	332	P29275	0	332	+	28	P29275#19	0	1	P29275	279	280	+	1	0	0	2256
P29275#20	0	1	1	P29275	310	311	+	1	P29275	0	332	P29275	0	332	+	28	P29275#20	0	1	P29275	310	311	+	1	0	0	2257
P29275#21	0	1	1	P29275	152	153	+	1	P29275	0	332	P29275	0	332	+	28	P29275#21	0	1	P29275	152	153	+	1	0	0	2258
P29275#22	0	1	1	P29275	162	163	+	1	P29275	0	332	P29275	0	332	+	28	P29275#22	0	1	P29275	162	163	+	1	0	0	2259
P29275#23	0	94	94	P29275	77	171	+	94	P29275	0	332	P29275	0	332	+	28	P29275#23	0	94	P29275	77	171	+	94	0	0	2260
P0DMS8-1#0	0	318	318	P0DMS8-1	0	318	+	318	P0DMS8-1	0	318	P0DMS8-1	0	318	+	19	P0DMS8-1#0	0	318	P0DMS8-1	0	318	+	318	0	0	2261
P0DMS8-1#1	0	14	14	P0DMS8-1	0	14	+	14	P0DMS8-1	0	318	P0DMS8-1	0	318	+	19	P0DMS8-1#1	0	14	P0DMS8-1	0	14	+	14	0	0	2262
P0DMS8-1#2	0	23	23	P0DMS8-1	14	37	+	23	P0DMS8-1	0	318	P0DMS8-1	0	318	+	19	P0DMS8-1#2	0	23	P0DMS8-1	14	37	+	23	0	0	2263
P0DMS8-1#3	0	11	11	P0DMS8-1	37	48	+	11	P0DMS8-1	0	318	P0DMS8-1	0	318	+	19	P0DMS8-1#3	0	11	P0DMS8-1	37	48	+	11	0	0	2264
P0DMS8-1#4	0	24	24	P0DMS8-1	48	72	+	24	P0DMS8-1	0	318	P0DMS8-1	0	318	+	19	P0DMS8-1#4	0	24	P0DMS8-1	48	72	+	24	0	0	2265
P0DMS8-1#5	0	12	12	P0DMS8-1	72	84	+	12	P0DMS8-1	0	318	P0DMS8-1	0	318	+	19	P0DMS8-1#5	0	12	P0DMS8-1	72	84	+	12	0	0	2266
P0DMS8-1#6	0	22	22	P0DMS8-1	84	106	+	22	P0DMS8-1	0	318	P0DMS8-1	0	318	+	19	P0DMS8-1#6	0	22	P0DMS8-1	84	106	+	22	0	0	2267
P0DMS8-1#7	0	20	20	P0DMS8-1	106	126	+	20	P0DMS8-1	0	318	P0DMS8-1	0	318	+	19	P0DMS8-1#7	0	20	P0DMS8-1	106	126	+	20	0	0	2268
P0DMS8-1#8	0	22	22	P0DMS8-1	126	148	+	22	P0DMS8-1	0	318	P0DMS8-1	0	318	+	19	P0DMS8-1#8	0	22	P0DMS8-1	126	148	+	22	0	0	2269
P0DMS8-1#9	0	29	29	P0DMS8-1	148	177	+	29	P0DMS8-1	0	318	P0DMS8-1	0	318	+	19	P0DMS8-1#9	0	29	P0DMS8-1	148	177	+	29	0	0	2270
P0DMS8-1#10	0	21	21	P0DMS8-1	177	198	+	21	P0DMS8-1	0	318	P0DMS8-1	0	318	+	19	P0DMS8-1#10	0	21	P0DMS8-1	177	198	+	21	0	0	2271
P0DMS8-1#11	0	33	33	P0DMS8-1	198	231	+	33	P0DMS8-1	0	318	P0DMS8-1	0	318	+	19	P0DMS8-1#11	0	33	P0DMS8-1	198	231	+	33	0	0	2272
P0DMS8-1#12	0	24	24	P0DMS8-1	231	255	+	24	P0DMS8-1	0	318	P0DMS8-1	0	318	+	19	P0DMS8-1#12	0	24	P0DMS8-1	231	255	+	24	0	0	2273
P0DMS8-1#13	0	6	6	P0DMS8-1	255	261	+	6	P0DMS8-1	0	318	P0DMS8-1	0	318	+	19	P0DMS8-1#13	0	6	P0DMS8-1	255	261	+	6	0	0	2274
P0DMS8-1#14	0	23	23	P0DMS8-1	261	284	+	23	P0DMS8-1	0	318	P0DMS8-1	0	318	+	19	P0DMS8-1#14	0	23	P0DMS8-1	261	284	+	23	0	0	2275
P0DMS8-1#15	0	34	34	P0DMS8-1	284	318	+	34	P0DMS8-1	0	318	P0DMS8-1	0	318	+	19	P0DMS8-1#15	0	34	P0DMS8-1	284	318	+	34	0	0	2276
P0DMS8-1#16	0	1	1	P0DMS8-1	302	303	+	1	P0DMS8-1	0	318	P0DMS8-1	0	318	+	19	P0DMS8-1#16	0	1	P0DMS8-1	302	303	+	1	0	0	2277
P0DMS8-1#17	0	1	1	P0DMS8-1	2	3	+	1	P0DMS8-1	0	318	P0DMS8-1	0	318	+	19	P0DMS8-1#17	0	1	P0DMS8-1	2	3	+	1	0	0	2278
P0DMS8-1#18	0	1	1	P0DMS8-1	3	4	+	1	P0DMS8-1	0	318	P0DMS8-1	0	318	+	19	P0DMS8-1#18	0	1	P0DMS8-1	3	4	+	1	0	0	2279
P0DMS8-1#19	0	1	1	P0DMS8-1	11	12	+	1	P0DMS8-1	0	318	P0DMS8-1	0	318	+	19	P0DMS8-1#19	0	1	P0DMS8-1	11	12	+	1	0	0	2280
P0DMS8-1#20	0	84	84	P0DMS8-1	82	166	+	84	P0DMS8-1	0	318	P0DMS8-1	0	318	+	19	P0DMS8-1#20	0	84	P0DMS8-1	82	166	+	84	0	0	2281
P0DMS8-1#21	0	1	1	P0DMS8-1	104	105	+	1	P0DMS8-1	0	318	P0DMS8-1	0	318	+	19	P0DMS8-1#21	0	1	P0DMS8-1	104	105	+	1	0	0	2282
P0DMS8-1#22	0	1	1	P0DMS8-1	247	248	+	1	P0DMS8-1	0	318	P0DMS8-1	0	318	+	19	P0DMS8-1#22	0	1	P0DMS8-1	247	248	+	1	0	0	2283
P0DMS8-1#23	0	1	1	P0DMS8-1	265	266	+	1	P0DMS8-1	0	318	P0DMS8-1	0	318	+	19	P0DMS8-1#23	0	1	P0DMS8-1	265	266	+	1	0	0	2284
P0DMS8-1#24	0	1	1	P0DMS8-1	6	7	+	1	P0DMS8-1	0	318	P0DMS8-1	0	318	+	19	P0DMS8-1#24	0	1	P0DMS8-1	6	7	+	1	0	0	2285
P0DMS8-1#25	0	1	1	P0DMS8-1	174	175	+	1	P0DMS8-1	0	318	P0DMS8-1	0	318	+	19	P0DMS8-1#25	0	1	P0DMS8-1	174	175	+	1	0	0	2286
Q9NTW7-1#0	0	645	645	Q9NTW7-1	0	645	+	645	Q9NTW7-1	0	254	Q9NTW7-6	0	200	+	100	Q9NTW7-1#0	0	254	Q9NTW7-6	0	200	+	200	0	391	2287
Q9NTW7-1#0	0	645	645	Q9NTW7-1	0	645	+	645	Q9NTW7-1	0	254	Q9NTW7-5	0	254	+	99	Q9NTW7-1#0	0	254	Q9NTW7-5	0	254	+	254	0	391	2288
Q9NTW7-1#0	0	645	645	Q9NTW7-1	0	645	+	645	Q9NTW7-1	0	254	Q9NTW7-4	0	252	+	98	Q9NTW7-1#0	0	254	Q9NTW7-4	0	252	+	251	0	391	2289
Q9NTW7-1#0	0	645	645	Q9NTW7-1	0	645	+	645	Q9NTW7-1	0	410	Q9NTW7-3	0	410	+	97	Q9NTW7-1#0	0	410	Q9NTW7-3	0	410	+	410	0	235	2290
Q9NTW7-1#0	0	645	645	Q9NTW7-1	0	645	+	645	Q9NTW7-1	254	645	Q9NTW7-2	35	426	+	96	Q9NTW7-1#0	254	645	Q9NTW7-2	35	426	+	391	254	0	2291
Q9NTW7-1#0	0	645	645	Q9NTW7-1	0	645	+	645	Q9NTW7-1	0	645	Q9NTW7-1	0	645	+	95	Q9NTW7-1#0	0	645	Q9NTW7-1	0	645	+	645	0	0	2292
Q9NTW7-1#1	0	23	23	Q9NTW7-1	174	197	+	23	Q9NTW7-1	0	254	Q9NTW7-6	0	200	+	100	Q9NTW7-1#1	0	23	Q9NTW7-6	120	143	+	23	0	0	2293
Q9NTW7-1#1	0	23	23	Q9NTW7-1	174	197	+	23	Q9NTW7-1	0	254	Q9NTW7-5	0	254	+	99	Q9NTW7-1#1	0	23	Q9NTW7-5	174	197	+	23	0	0	2294
Q9NTW7-1#1	0	23	23	Q9NTW7-1	174	197	+	23	Q9NTW7-1	0	254	Q9NTW7-4	0	252	+	98	Q9NTW7-1#1	0	23	Q9NTW7-4	172	195	+	23	0	0	2295
Q9NTW7-1#1	0	23	23	Q9NTW7-1	174	197	+	23	Q9NTW7-1	0	410	Q9NTW7-3	0	410	+	97	Q9NTW7-1#1	0	23	Q9NTW7-3	174	197	+	23	0	0	2296
Q9NTW7-1#1	0	23	23	Q9NTW7-1	174	197	+	23	Q9NTW7-1	0	645	Q9NTW7-1	0	645	+	95	Q9NTW7-1#1	0	23	Q9NTW7-1	174	197	+	23	0	0	2297
Q9NTW7-1#2	0	23	23	Q9NTW7-1	202	225	+	23	Q9NTW7-1	0	254	Q9NTW7-6	0	200	+	100	Q9NTW7-1#2	0	23	Q9NTW7-6	148	171	+	23	0	0	2298
Q9NTW7-1#2	0	23	23	Q9NTW7-1	202	225	+	23	Q9NTW7-1	0	254	Q9NTW7-5	0	254	+	99	Q9NTW7-1#2	0	23	Q9NTW7-5	202	225	+	23	0	0	2299
